"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5722_5c1e8c6a","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000454","Confirmed","A"
"__export__.mfg_snfg_line_5726_a7c4ed71","FT-FT-OMG/I0020","FT-FT-OMG/I0020","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000455","Confirmed","C"
"__export__.mfg_snfg_line_5729_b0329e21","FT-FT-OMG/I0023","FT-FT-OMG/I0023","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-23","2023-03-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000464","Confirmed","C"
"__export__.mfg_snfg_line_5731_4e4ae781","SRM-AN1-OMG/I0002","SRM-AN1-OMG/I0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-02-22","2023-02-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000486","Confirmed","A"
"__export__.mfg_snfg_line_5740_2f06d730","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-02-23","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000491","Confirmed","C"
"__export__.mfg_snfg_line_5745_42bad25d","L-MLCF-OMG/I0019","L-MLCF-OMG/I0019","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000499","Confirmed","A"
"__export__.mfg_snfg_line_5751_d34ff3bb","L-MLCI-OMG/I0021","L-MLCI-OMG/I0021","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000503","Confirmed","A"
"__export__.mfg_snfg_line_5753_3a7ef66f","L-MLCK-OMG/I0012","L-MLCK-OMG/I0012","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000504","Confirmed","A"
"__export__.mfg_snfg_line_5754_981b4c8a","L-MLCK-OMG/I0012","MO-L-MLCK-BULK/I0012","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000533","Confirmed","A"
"__export__.mfg_snfg_line_5757_81472a57","L-MLCM-OMG/I0017","L-MLCM-OMG/I0017","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000505","Confirmed","A"
"__export__.mfg_snfg_line_5758_7a4430c2","L-MLCM-OMG/I0017","MO-L-MLCM-BULK/I0017","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000534","Confirmed","A"
"__export__.mfg_snfg_line_5759_72e5eabb","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000506","Confirmed","A"
"__export__.mfg_snfg_line_5760_cbdb9ce0","L-MLCN-OMG/I0013","MO-L-MLCN-BULK/I0013","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000530","Confirmed","A"
"__export__.mfg_snfg_line_5761_c9dacb0c","L-MLCO-OMG/I0014","L-MLCO-OMG/I0014","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000507","Confirmed","A"
"__export__.mfg_snfg_line_5762_e8e11f10","L-MLCO-OMG/I0014","MO-L-MLCO-BULK/I0014","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000532","Confirmed","A"
"__export__.mfg_snfg_line_5763_0a9e7a2a","F-L01-OMG/I0004","F-L01-OMG/I0004","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000520","Confirmed","A"
"__export__.mfg_snfg_line_5764_70685c03","F-L01-OMG/I0005","F-L01-OMG/I0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-07","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000521","Confirmed","A"
"__export__.mfg_snfg_line_5765_7e419d0e","F-L02-OMG/I0007","F-L02-OMG/I0007","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-08","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000522","Confirmed","A"
"__export__.mfg_snfg_line_5766_30580aa8","F-L04-OMG/I0003","F-L04-OMG/I0003","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-03","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000496","Confirmed","A"
"__export__.mfg_snfg_line_5767_79c9f45f","F-L05-OMG/I0006","F-L05-OMG/I0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000492","Confirmed","A"
"__export__.mfg_snfg_line_5768_c8393714","F-L06-OMG/I0002","F-L06-OMG/I0002","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000523","Confirmed","A"
"__export__.mfg_snfg_line_5769_b54ac61d","F-L06-OMG/I0003","F-L06-OMG/I0003","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-03-08","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000524","Confirmed","A"
"__export__.mfg_snfg_line_5770_3ef8640c","FT-FT-OMG/I0024","FT-FT-OMG/I0024","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-01","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000510","Confirmed","A"
"__export__.mfg_snfg_line_5771_c7a98f1c","FT-FT-OMG/I0025","FT-FT-OMG/I0025","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-02","2023-03-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000508","Confirmed","A"
"__export__.mfg_snfg_line_5772_0874958c","FT-FT-OMG/I0026","FT-FT-OMG/I0026","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-03","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000497","Confirmed","A"
"__export__.mfg_snfg_line_5773_8038d908","FT-FT-OMG/I0027","FT-FT-OMG/I0027","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000493","Confirmed","A"
"__export__.mfg_snfg_line_5774_7fa13cac","FW-FWN1-OMG/I0003","FW-FWN1-OMG/I0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-01","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000511","Confirmed","A"
"__export__.mfg_snfg_line_5775_dc7fa359","FW-FWN1-OMG/I0004","FW-FWN1-OMG/I0004","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000494","Confirmed","A"
"__export__.mfg_snfg_line_5776_c9333304","FW-FWN1-OMG/I0005","FW-FWN1-OMG/I0005","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-03-07","2023-03-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230000580","Confirmed","A"
"__export__.mfg_snfg_line_5777_c55846f5","M-MN1-OMG/I0003","M-MN1-OMG/I0003","[80030] OMG Oh My Glow Peach Glowing Cream 7.5 g","L","2023-03-02","2023-03-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230000509","Confirmed","A"
"__export__.mfg_snfg_line_5778_3386f876","M-MN2-OMG/I0005","M-MN2-OMG/I0005","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-03-06","2023-03-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000495","Confirmed","A"
"__export__.mfg_snfg_line_5779_4cad6395","MASK-OMG-OMG/I0004","MASK-OMG-OMG/I0004","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000513","Confirmed","A"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5785_f04044b0","L-LTD-OMG/I0004","L-LTD-OMG/I0004","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000538","Confirmed","A"
"__export__.mfg_snfg_line_5786_b1e7711e","L-LTD-OMG/I0004","MO-L-LTD-BULK/I0004","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000537","Confirmed","A"
"__export__.mfg_snfg_line_5787_65b344eb","L-MLCD-OMG/I0011","L-MLCD-OMG/I0011","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000539","Confirmed","A"
"__export__.mfg_snfg_line_5789_bee33e56","L-MLCJ-OMG/I0013","L-MLCJ-OMG/I0013","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000540","Confirmed","A"
"__export__.mfg_snfg_line_5791_6837fce8","L-MLCO-OMG/I0015","L-MLCO-OMG/I0015","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000541","Confirmed","A"
"__export__.mfg_snfg_line_5792_53b334fd","L-MLCO-OMG/I0015","MO-L-MLCO-BULK/I0015","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000559","Confirmed","A"
"__export__.mfg_snfg_line_5793_bb368304","L-MLCA-OMG/I0011","L-MLCA-OMG/I0011","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000542","Confirmed","A"
"__export__.mfg_snfg_line_5794_ebf03457","L-MLCA-OMG/I0011","MO-L-MLCA-BULK/I0011","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000566","Confirmed","A"
"__export__.mfg_snfg_line_5797_9ee219db","L-MLCB-OMG/I0014","L-MLCB-OMG/I0014","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000546","Confirmed","A"
"__export__.mfg_snfg_line_5798_dbb5af11","L-MLCB-OMG/I0014","MO-L-MLCB-BULK/I0014","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000561","Confirmed","A"
"__export__.mfg_snfg_line_5801_50d15638","L-MLCC-OMG/I0021","L-MLCC-OMG/I0021","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000548","Confirmed","A"
"__export__.mfg_snfg_line_5803_446cc048","L-MLCC-OMG/I0022","L-MLCC-OMG/I0022","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000549","Confirmed","A"
"__export__.mfg_snfg_line_5804_9f291521","L-MLCC-OMG/I0022","MO-L-MLCC-BULK/I0022","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000570","Confirmed","A"
"__export__.mfg_snfg_line_5805_185de8f8","L-MLCD-OMG/I0012","L-MLCD-OMG/I0012","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000550","Confirmed","A"
"__export__.mfg_snfg_line_5806_f4a47297","L-MLCD-OMG/I0012","MO-L-MLCD-BULK/I0012","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000562","Confirmed","A"
"__export__.mfg_snfg_line_5807_182590c7","L-MLCG-OMG/I0009","L-MLCG-OMG/I0009","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000544","Confirmed","A"
"__export__.mfg_snfg_line_5809_ae5b287f","L-MLCH-OMG/I0017","L-MLCH-OMG/I0017","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000551","Confirmed","A"
"__export__.mfg_snfg_line_5811_79218bbb","L-MLCI-OMG/I0022","L-MLCI-OMG/I0022","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000553","Confirmed","A"
"__export__.mfg_snfg_line_5812_2330d3a9","L-MLCI-OMG/I0022","MO-L-MLCI-BULK/I0022","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000568","Confirmed","A"
"__export__.mfg_snfg_line_5813_3dfc7be3","L-MLCK-OMG/I0013","L-MLCK-OMG/I0013","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000545","Confirmed","A"
"__export__.mfg_snfg_line_5814_3d5325ad","L-MLCK-OMG/I0013","MO-L-MLCK-BULK/I0013","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000575","Confirmed","A"
"__export__.mfg_snfg_line_5815_1d14bde7","L-MLCK-OMG/I0014","L-MLCK-OMG/I0014","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000554","Confirmed","A"
"__export__.mfg_snfg_line_5816_0a0a6dc8","L-MLCK-OMG/I0014","MO-L-MLCK-BULK/I0014","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000571","Confirmed","A"
"__export__.mfg_snfg_line_5817_4f7d90fc","L-MLCL-OMG/I0018","L-MLCL-OMG/I0018","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000555","Confirmed","A"
"__export__.mfg_snfg_line_5818_7dc8fab0","L-MLCL-OMG/I0018","MO-L-MLCL-BULK/I0018","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000564","Confirmed","A"
"__export__.mfg_snfg_line_5819_f62a1c8a","L-MLCM-OMG/I0018","L-MLCM-OMG/I0018","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000552","Confirmed","A"
"__export__.mfg_snfg_line_5820_e8798845","L-MLCM-OMG/I0018","MO-L-MLCM-BULK/I0018","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000567","Confirmed","A"
"__export__.mfg_snfg_line_5821_c4bf5e0d","L-MLCN-OMG/I0014","L-MLCN-OMG/I0014","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000556","Confirmed","A"
"__export__.mfg_snfg_line_5822_ec78a32e","L-MLCN-OMG/I0014","MO-L-MLCN-BULK/I0014","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000565","Confirmed","A"
"__export__.mfg_snfg_line_5824_5d69fce9","L-MLCB-OMG/I0013","L-MLCB-OMG/I0013","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000576","Confirmed","A"
"__export__.mfg_snfg_line_5828_9f4d0804","F-L02-OMG/BSI0001","F-L02-OMG/BSI0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-09","2023-03-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230000598","Confirmed","A"
