"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6645_fac8deca","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001389","Confirmed","A"
"__export__.mfg_snfg_line_6661_4dca2f1a","L-MLCN-OMG/I0039","L-MLCN-OMG/I0039","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001398","Confirmed","A"
"__export__.mfg_snfg_line_6665_bd3ef473","F-L04-OMG/I0009","F-L04-OMG/I0009","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-30","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001368","Confirmed","A"
"__export__.mfg_snfg_line_6673_bcd37a28","TWC-TOMGM-OMG/I0001","TWC-TOMGM-OMG/I0001","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001371","Confirmed","A"
"__export__.mfg_snfg_line_6674_b9c93cdb","TWC-TOMGM-OMG/I0002","TWC-TOMGM-OMG/I0002","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-30","2023-05-31","Jatake 4: JTK 4 - Kemas","VCI#MO/230001369","Confirmed","A"
"__export__.mfg_snfg_line_6694_f78559a6","L-LTD-OMG/I0009","L-LTD-OMG/I0009","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001469","Confirmed","A"
"__export__.mfg_snfg_line_6700_656b0952","L-MLCB-OMG/I0032","L-MLCB-OMG/I0032","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001466","Confirmed","A"
"__export__.mfg_snfg_line_6716_8d64638a","L-MLCG-OMG/I0025","L-MLCG-OMG/I0025","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001458","Confirmed","A"
"__export__.mfg_snfg_line_6718_9067a2b7","L-MLCG-OMG/I0026","L-MLCG-OMG/I0026","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001457","Confirmed","A"
"__export__.mfg_snfg_line_6726_059b33a6","L-MLCJ-OMG/I0028","L-MLCJ-OMG/I0028","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001453","Confirmed","A"
"__export__.mfg_snfg_line_6728_8977c6c6","L-MLCJ-OMG/I0029","L-MLCJ-OMG/I0029","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001452","Confirmed","A"
"__export__.mfg_snfg_line_6734_4bb6fc45","L-MLCL-OMG/I0047","L-MLCL-OMG/I0047","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001449","Confirmed","A"
"__export__.mfg_snfg_line_6736_73dda837","L-MLCM-OMG/I0047","L-MLCM-OMG/I0047","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001447","Confirmed","A"
"__export__.mfg_snfg_line_6737_b7c4bd73","L-MLCN-OMG/I0040","L-MLCN-OMG/I0040","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001446","Confirmed","A"
"__export__.mfg_snfg_line_6738_f61f5fcc","L-MLCN-OMG/I0041","L-MLCN-OMG/I0041","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001445","Confirmed","A"
"__export__.mfg_snfg_line_6740_2fa93c7f","L-MLCO-OMG/I0037","L-MLCO-OMG/I0037","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001443","Confirmed","A"
"__export__.mfg_snfg_line_6741_0752dbf7","L-MLCP-OMG/I0001","L-MLCP-OMG/I0001","[80101] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 16 Elegant 3.5 g","S","2023-06-02","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001442","Confirmed","A"
"__export__.mfg_snfg_line_6752_a1a8a3b8","FT-FT-OMG/I0050","FT-FT-OMG/I0050","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-29","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001509","Confirmed","A"
"__export__.mfg_snfg_line_6757_bb648a3e","FW-FWN2-OMG/I0026","FW-FWN2-OMG/I0026","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001502","Confirmed","A"
"__export__.mfg_snfg_line_6758_3d671e6b","FW-FWN2-OMG/I0027","FW-FWN2-OMG/I0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001501","Confirmed","A"
"__export__.mfg_snfg_line_6759_0451bbe0","TWC-TOMGD-OMG/I0003","TWC-TOMGD-OMG/I0003","[T8026] Tester OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001499","Confirmed","A"
"__export__.mfg_snfg_line_6761_7d1ecf1e","TWC-TOMGM-OMG/I0003","TWC-TOMGM-OMG/I0003","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-07","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001497","Confirmed","A"
"__export__.mfg_snfg_line_6762_1d2c5580","TWC-TOMGM-OMG/I0004","TWC-TOMGM-OMG/I0004","[T8025] Tester OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-06-08","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001496","Confirmed","A"
"__export__.mfg_snfg_line_6764_68d086f0","L-MLCK-OMG/I0030","L-MLCK-OMG/I0030","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001512","Confirmed","A"
"__export__.mfg_snfg_line_6771_0b99eb1f","L-LTA-OMG/I0011","L-LTA-OMG/I0011","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001556","Confirmed","A"
"__export__.mfg_snfg_line_6779_cbde0495","L-MLCB-OMG/I0034","L-MLCB-OMG/I0034","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001545","Confirmed","A"
"__export__.mfg_snfg_line_6783_95dc62f4","L-MLCC-OMG/I0052","L-MLCC-OMG/I0052","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001542","Confirmed","A"
"__export__.mfg_snfg_line_6785_e3153af4","L-MLCC-OMG/I0053","L-MLCC-OMG/I0053","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001541","Confirmed","A"
"__export__.mfg_snfg_line_6789_038c5fb7","L-MLCD-OMG/I0027","L-MLCD-OMG/I0027","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001551","Confirmed","A"
"__export__.mfg_snfg_line_6791_b04ff0e6","L-MLCD-OMG/I0028","L-MLCD-OMG/I0028","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001539","Confirmed","A"
"__export__.mfg_snfg_line_6793_76179b0b","L-MLCE-OMG/I0029","L-MLCE-OMG/I0029","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001550","Confirmed","A"
"__export__.mfg_snfg_line_6797_b129b38a","L-MLCF-OMG/I0044","L-MLCF-OMG/I0044","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001559","Confirmed","A"
"__export__.mfg_snfg_line_6801_f2af8109","L-MLCG-OMG/I0028","L-MLCG-OMG/I0028","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001543","Confirmed","A"
"__export__.mfg_snfg_line_6803_c7bae598","L-MLCH-OMG/I0039","L-MLCH-OMG/I0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001549","Confirmed","A"
"__export__.mfg_snfg_line_6805_17d976a6","L-MLCI-OMG/I0054","L-MLCI-OMG/I0054","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001540","Confirmed","A"
"__export__.mfg_snfg_line_6807_ec3ccec4","L-MLCJ-OMG/I0030","L-MLCJ-OMG/I0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001538","Confirmed","A"
"__export__.mfg_snfg_line_6809_a18e7230","L-MLCJ-OMG/I0031","L-MLCJ-OMG/I0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001537","Confirmed","A"
"__export__.mfg_snfg_line_6811_6afd53c2","L-MLCJ-OMG/I0032","L-MLCJ-OMG/I0032","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001536","Confirmed","A"
"__export__.mfg_snfg_line_6815_72ef4e93","L-MLCL-OMG/I0048","L-MLCL-OMG/I0048","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001558","Confirmed","A"
"__export__.mfg_snfg_line_6816_fa7af22c","L-MLCL-OMG/I0049","L-MLCL-OMG/I0049","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001535","Confirmed","A"
"__export__.mfg_snfg_line_6817_796c00f4","L-MLCL-OMG/I0050","L-MLCL-OMG/I0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001534","Confirmed","A"
"__export__.mfg_snfg_line_6818_c19e232f","L-MLCM-OMG/I0048","L-MLCM-OMG/I0048","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001557","Confirmed","A"
"__export__.mfg_snfg_line_6819_1e62aa13","L-MLCN-OMG/I0042","L-MLCN-OMG/I0042","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001533","Confirmed","A"
"__export__.mfg_snfg_line_6820_131a19e6","L-MLCO-OMG/I0038","L-MLCO-OMG/I0038","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001531","Confirmed","A"
"__export__.mfg_snfg_line_6821_1221721e","L-MLCQ-OMG/I0002","L-MLCQ-OMG/I0002","[80102] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 17 Queen 3.5 g","S","2023-06-09","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001525","Confirmed","A"
"__export__.mfg_snfg_line_6822_f6d037dd","L-MLCR-OMG/I0003","L-MLCR-OMG/I0003","[80103] OMG OH MY GLAM Matte Kiss Lip Cream Socialite Edition 18 Luxe 3.5 g","S","2023-06-12","2023-06-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230001523","Confirmed","A"
"__export__.mfg_snfg_line_6823_e3fb3ea3","L-MLCL-OMG/BSI0003","L-MLCL-OMG/BSI0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001532","Confirmed","A"
"__export__.mfg_snfg_line_6829_31681b1d","L-MLCN-OMG/BSI0002","L-MLCN-OMG/BSI0002","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001527","Confirmed","A"
"__export__.mfg_snfg_line_6831_0788dac6","F-L02-OMG/I0015","F-L02-OMG/I0015","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-06-12","2023-06-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001522","Confirmed","A"
"__export__.mfg_snfg_line_6833_6d62ac69","FT-FT-OMG/I0053","FT-FT-OMG/I0053","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001561","Confirmed","A"
"__export__.mfg_snfg_line_6834_76094ad5","FT-FT-OMG/I0054","FT-FT-OMG/I0054","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-06","2023-06-08","Jatake 4: JTK 4 - Kemas","VCI#MO/230001560","Confirmed","A"
"__export__.mfg_snfg_line_6835_1b964ba1","FT-FT-OMG/I0055","FT-FT-OMG/I0055","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-06-08","2023-06-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001528","Confirmed","A"
"__export__.mfg_snfg_line_6836_52cfe82d","FW-FWN2-OMG/I0028","FW-FWN2-OMG/I0028","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001524","Confirmed","A"
"__export__.mfg_snfg_line_6837_530fafef","L-GK04-OMG/I0002","L-GK04-OMG/I0002","[80120] OMG OH MY GLAM Glassy Lip Tint 04 Burgundy 2 g","L","2023-06-09","2023-06-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230001526","Confirmed","A"
"__export__.mfg_snfg_line_6840_bf4054ca","L-MLCL-OMG/BSI0004","L-MLCL-OMG/BSI0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001564","Confirmed","A"
"__export__.mfg_snfg_line_6842_0db84d3b","F-L03-OMG/I0007","F-L03-OMG/I0007","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-05","2023-06-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001586","Confirmed","A"
"__export__.mfg_snfg_line_6843_552a9453","F-L03-OMG/I0006","F-L03-OMG/I0006","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-06-02","2023-06-05","Jatake 4: JTK 4 - Kemas","VCI#MO/230001587","Confirmed","A"
"__export__.mfg_snfg_line_6845_9b0caab0","L-LTC-OMG/I0007","L-LTC-OMG/I0007","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-06-08","2023-06-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230001590","Confirmed","A"
"__export__.mfg_snfg_line_6847_737e747f","L-MLCH-OMG/I0039","MO-L-MLCH-BULK/I0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-06-05","2023-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001598","Confirmed","A"
"__export__.mfg_snfg_line_6856_1f51f4f5","L-MLCD-OMG/I0025","L-MLCD-OMG/I0025","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001594","Confirmed","A"
"__export__.mfg_snfg_line_6857_b686425d","L-MLCK-OMG/I0032","L-MLCK-OMG/I0032","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001601","Confirmed","A"
"__export__.mfg_snfg_line_6858_4f3a442a","L-MLCA-OMG/I0022","L-MLCA-OMG/I0022","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-06-02","2023-06-03","Jatake 4: JTK 4 - Kemas","VCI#MO/230001602","Confirmed","A"
"__export__.mfg_snfg_line_6859_7d0d76bb","L-LTA-OMG/I0012","L-LTA-OMG/I0012","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001610","Confirmed","A"
"__export__.mfg_snfg_line_6860_96917dde","L-LTA-OMG/I0012","MO-L-LTA-BULK/I0012","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001697","Confirmed","A"
"__export__.mfg_snfg_line_6863_41611df3","L-MLCB-OMG/I0036","L-MLCB-OMG/I0036","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001613","Confirmed","A"
"__export__.mfg_snfg_line_6864_b66e4dfc","L-MLCB-OMG/I0036","MO-L-MLCB-BULK/I0037","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001695","Confirmed","A"
"__export__.mfg_snfg_line_6865_4b2064d5","L-MLCB-OMG/I0037","L-MLCB-OMG/I0037","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001614","Confirmed","A"
"__export__.mfg_snfg_line_6866_58d5261a","L-MLCB-OMG/I0037","MO-L-MLCB-BULK/I0038","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001694","Confirmed","A"
"__export__.mfg_snfg_line_6867_df5cf582","L-MLCB-OMG/I0038","L-MLCB-OMG/I0038","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001609","Confirmed","A"
"__export__.mfg_snfg_line_6868_32f45421","L-MLCB-OMG/I0038","MO-L-MLCB-BULK/I0039","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001693","Confirmed","A"
"__export__.mfg_snfg_line_6871_96147a0b","L-MLCC-OMG/I0055","L-MLCC-OMG/I0055","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001615","Confirmed","A"
"__export__.mfg_snfg_line_6872_bea2c86d","L-MLCC-OMG/I0055","MO-L-MLCC-BULK/I0056","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001679","Confirmed","A"
"__export__.mfg_snfg_line_6873_cfa947f5","L-MLCC-OMG/I0056","L-MLCC-OMG/I0056","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001618","Confirmed","A"
"__export__.mfg_snfg_line_6874_da3e8714","L-MLCC-OMG/I0056","MO-L-MLCC-BULK/I0057","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001680","Confirmed","A"
"__export__.mfg_snfg_line_6875_ebe6b7a0","L-MLCD-OMG/I0029","L-MLCD-OMG/I0029","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-06-15","2023-06-17","Jatake 4: JTK 4 - Kemas","VCI#MO/230001620","Confirmed","A"
"__export__.mfg_snfg_line_6876_aa063b7e","L-MLCD-OMG/I0029","MO-L-MLCD-BULK/I0030","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-06-12","2023-06-17","Jatake 4: JTK 4 - Olah","VCI#MO/230001677","Confirmed","A"
