"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5098_0ed4a776","L-MLCK-OMG/H0053R","L-MLCK-OMG/H0053R","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-20","2022-12-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002760","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5154_13cd349d","L-MLCD-OMG/I0001","L-MLCD-OMG/I0001","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002819","Confirmed","A"
"__export__.mfg_snfg_line_5186_a793d019","FW-FWN2-OMG/I0001","FW-FWN2-OMG/I0001","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002831","Confirmed","A"
"__export__.mfg_snfg_line_5187_5dfc69bd","FW-FWN2-OMG/I0002","FW-FWN2-OMG/I0002","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-03","2023-01-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002832","Confirmed","A"
"__export__.mfg_snfg_line_5195_4a10ae90","F-L01-OMG/I0001","F-L01-OMG/I0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-01-04","2023-01-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002840","Confirmed","C"
"__export__.mfg_snfg_line_5198_c1e3f382","MASK-OMG-OMG/I0001","MASK-OMG-OMG/I0001","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-01-11","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002843","Confirmed","C"
"__export__.mfg_snfg_line_5199_efb24a2a","F-L05-OMG/I0001","F-L05-OMG/I0001","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-01-09","2023-01-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002844","Confirmed","C"
"__export__.mfg_snfg_line_5200_7b17947a","L-LTC-OMG/I0002","L-LTC-OMG/I0002","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000027","Confirmed","A"
"__export__.mfg_snfg_line_5201_7c0b7c68","L-MLCK-OMG/I0001","L-MLCK-OMG/I0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000028","Confirmed","A"
"__export__.mfg_snfg_line_5202_365bc3ee","L-MLCK-OMG/I0002","L-MLCK-OMG/I0002","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000029","Confirmed","A"
"__export__.mfg_snfg_line_5203_6cfc5d0e","L-LTC-OMG/I0003","L-LTC-OMG/I0003","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000030","Confirmed","A"
"__export__.mfg_snfg_line_5204_0ee0505a","L-LTD-OMG/I0002","L-LTD-OMG/I0002","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000031","Confirmed","A"
"__export__.mfg_snfg_line_5206_a0c825c9","L-MLCK-OMG/I0003","L-MLCK-OMG/I0003","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000032","Confirmed","A"
"__export__.mfg_snfg_line_5208_50aab405","L-MLCG-OMG/I0002","L-MLCG-OMG/I0002","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000033","Confirmed","A"
"__export__.mfg_snfg_line_5209_ea706a07","L-MLCK-OMG/I0004","L-MLCK-OMG/I0004","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000034","Confirmed","A"
"__export__.mfg_snfg_line_5210_233b42af","L-MLCA-OMG/I0003","L-MLCA-OMG/I0003","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000035","Confirmed","A"
"__export__.mfg_snfg_line_5212_797c465a","L-MLCD-OMG/I0002","L-MLCD-OMG/I0002","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000036","Confirmed","A"
"__export__.mfg_snfg_line_5214_da2d8557","L-MLCG-OMG/I0003","L-MLCG-OMG/I0003","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000037","Confirmed","A"
"__export__.mfg_snfg_line_5217_cf641b93","L-MLCJ-OMG/I0002","L-MLCJ-OMG/I0002","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000040","Confirmed","A"
"__export__.mfg_snfg_line_5218_6ee505b6","L-MLCJ-OMG/I0003","L-MLCJ-OMG/I0003","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000041","Confirmed","A"
"__export__.mfg_snfg_line_5219_e8d47b24","L-MLCJ-OMG/I0004","L-MLCJ-OMG/I0004","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000042","Confirmed","A"
"__export__.mfg_snfg_line_5220_71c8034e","L-MLCJ-OMG/I0005","L-MLCJ-OMG/I0005","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2000-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000043","Confirmed","A"
"__export__.mfg_snfg_line_5225_e500b313","L-MLCK-OMG/I0002","MO-L-MLCK-BULK/I0002","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002868","Confirmed",""
"__export__.mfg_snfg_line_5227_835b63a7","L-MLCK-OMG/I0003","MO-L-MLCK-BULK/I0003","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002872","Confirmed",""
"__export__.mfg_snfg_line_5229_1cf23fb7","L-MLCG-OMG/I0002","MO-L-MLCG-BULK/I0002","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002881","Confirmed",""
"__export__.mfg_snfg_line_5230_d5353bff","L-MLCK-OMG/I0004","MO-L-MLCK-BULK/I0004","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002870","Confirmed",""
"__export__.mfg_snfg_line_5231_a78cda2a","L-MLCA-OMG/I0003","MO-L-MLCA-BULK/I0003","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002876","Confirmed",""
"__export__.mfg_snfg_line_5233_bc4a3223","L-MLCD-OMG/I0002","MO-L-MLCD-BULK/I0002","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002878","Confirmed",""
"__export__.mfg_snfg_line_5234_31a5f049","L-MLCG-OMG/I0003","MO-L-MLCG-BULK/I0003","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002879","Confirmed",""
"__export__.mfg_snfg_line_5237_98808263","L-MLCJ-OMG/I0002","MO-L-MLCJ-BULK/I0002","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002877","Confirmed",""
"__export__.mfg_snfg_line_5238_2fad2af3","L-MLCJ-OMG/I0003","MO-L-MLCJ-BULK/I0003","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002875","Confirmed",""
"__export__.mfg_snfg_line_5239_3bfc28f0","L-MLCJ-OMG/I0004","MO-L-MLCJ-BULK/I0004","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002874","Confirmed",""
"__export__.mfg_snfg_line_5240_5fc3c5b2","L-MLCJ-OMG/I0005","MO-L-MLCJ-BULK/I0005","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002873","Confirmed",""
"__export__.mfg_snfg_line_5242_b27690fc","L-LTC-OMG/I0002","MO-L-LTC-BULK/I0002","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000002","Confirmed",""
"__export__.mfg_snfg_line_5243_1e60316a","L-LTC-OMG/I0003","MO-L-LTC-BULK/I0003","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000003","Confirmed",""
"__export__.mfg_snfg_line_5244_1ef0178e","L-LTD-OMG/I0002","MO-L-LTD-BULK/I0002","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000021","Confirmed",""
"__export__.mfg_snfg_line_5252_4fea0e5f","L-MLCK-OMG/I0001","MO-L-MLCK-BULK/I0001","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000014","Confirmed",""
"__export__.mfg_snfg_line_5255_ef7e1eb4","F-L03-OMG/BSH0002","F-L03-OMG/BSH0002","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-01-10","2023-01-14","Jatake 4: JTK 4 - Kemas","VCI#MO/230000060","Confirmed","A"
"__export__.mfg_snfg_line_5268_5a256d39","L-MLCB-OMG/I0002","L-MLCB-OMG/I0002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000044","Confirmed","A"
"__export__.mfg_snfg_line_5269_288b2cb2","L-MLCB-OMG/I0002","MO-L-MLCB-BULK/I0002","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000067","Confirmed","A"
"__export__.mfg_snfg_line_5270_0ede488f","L-MLCC-OMG/I0004","L-MLCC-OMG/I0004","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000045","Confirmed","A"
"__export__.mfg_snfg_line_5271_8917c296","L-MLCC-OMG/I0004","MO-L-MLCC-BULK/I0004","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000068","Confirmed","A"
"__export__.mfg_snfg_line_5274_02f59748","L-MLCF-OMG/I0005","L-MLCF-OMG/I0005","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000047","Confirmed","A"
"__export__.mfg_snfg_line_5275_272a9282","L-MLCF-OMG/I0005","MO-L-MLCF-BULK/I0005","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000070","Confirmed","A"
"__export__.mfg_snfg_line_5276_c00982c8","L-MLCH-OMG/I0003","L-MLCH-OMG/I0003","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000048","Confirmed","A"
"__export__.mfg_snfg_line_5277_22a22ebf","L-MLCH-OMG/I0003","MO-L-MLCH-BULK/I0003","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000071","Confirmed","A"
"__export__.mfg_snfg_line_5280_e35400cf","L-MLCL-OMG/I0002","L-MLCL-OMG/I0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000050","Confirmed","A"
"__export__.mfg_snfg_line_5281_003c8605","L-MLCL-OMG/I0002","MO-L-MLCL-BULK/I0002","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000072","Confirmed","A"
"__export__.mfg_snfg_line_5282_e18d6a39","L-MLCL-OMG/I0003","L-MLCL-OMG/I0003","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000051","Confirmed","A"
"__export__.mfg_snfg_line_5283_c212ec9b","L-MLCL-OMG/I0003","MO-L-MLCL-BULK/I0003","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-01-09","2023-01-13","Jatake 4: JTK 4 - Olah","VCI#MO/230000073","Confirmed","A"
"__export__.mfg_snfg_line_5284_90967460","L-MLCL-OMG/I0004","L-MLCL-OMG/I0004","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-10","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000052","Confirmed","A"
