"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4583_cd633f17","L-MLCO-OMG/H0049","L-MLCO-OMG/H0049","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002348","Confirmed","A"
"__export__.mfg_snfg_line_4602_f360dbb2","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002363","Confirmed","A"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4724_84ae9600","FT-FT-OMG/H0102","FT-FT-OMG/H0102","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-23","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002436","Confirmed","C"
"__export__.mfg_snfg_line_4729_2ec0a91e","L-MLCL-OMG/H0078","L-MLCL-OMG/H0078","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002441","Confirmed","A"
"__export__.mfg_snfg_line_4730_48c2792d","L-MLCL-OMG/H0079","L-MLCL-OMG/H0079","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002442","Confirmed","A"
"__export__.mfg_snfg_line_4755_21ab32c6","L-MLCL-OMG/BSH0002","L-MLCL-OMG/BSH0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002530","Confirmed","A"
"__export__.mfg_snfg_line_4811_7eb7e035","L-MLCA-OMG/H0044","L-MLCA-OMG/H0044","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002532","Confirmed","A"
"__export__.mfg_snfg_line_4812_bb5a97dd","L-MLCA-OMG/H0044","MO-L-MLCA-BULK/H0045","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002515","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4815_6c15b4c0","L-MLCC-OMG/H0039","L-MLCC-OMG/H0039","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002529","Confirmed","A"
"__export__.mfg_snfg_line_4817_c461bc45","L-MLCD-OMG/H0045","L-MLCD-OMG/H0045","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002534","Confirmed","A"
"__export__.mfg_snfg_line_4819_0e488d84","L-MLCE-OMG/H0067","L-MLCE-OMG/H0067","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002535","Confirmed","A"
"__export__.mfg_snfg_line_4821_696df3a0","L-MLCF-OMG/H0081","L-MLCF-OMG/H0081","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002513","Confirmed","A"
"__export__.mfg_snfg_line_4823_e2fa619b","L-MLCG-OMG/H0073","L-MLCG-OMG/H0073","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002536","Confirmed","A"
"__export__.mfg_snfg_line_4827_6edc79f0","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002538","Confirmed","A"
"__export__.mfg_snfg_line_4828_bdd1fd26","L-MLCJ-OMG/H0033","MO-L-MLCJ-BULK/H0036","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002523","Confirmed","A"
"__export__.mfg_snfg_line_4829_ea726e88","L-MLCK-OMG/H0058","L-MLCK-OMG/H0058","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002539","Confirmed","A"
"__export__.mfg_snfg_line_4830_eb706615","L-MLCK-OMG/H0058","MO-L-MLCK-BULK/H0061","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002524","Confirmed","A"
"__export__.mfg_snfg_line_4831_72732a9b","L-MLCL-OMG/H0081","L-MLCL-OMG/H0081","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002540","Confirmed","A"
"__export__.mfg_snfg_line_4835_c921a2b1","L-MLCN-OMG/H0048","L-MLCN-OMG/H0048","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002542","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4846_d0565a89","M-MN2-OMG/H0050","M-MN2-OMG/H0050","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-12-02","2022-12-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002507","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_4876_7c303a88","L-LTD-OMG/H0018","L-LTD-OMG/H0018","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002549","Confirmed","A"
"__export__.mfg_snfg_line_4877_1c8a6bc6","L-LTD-OMG/H0018","MO-L-LTD-BULK/H0019","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002545","Confirmed","A"
"__export__.mfg_snfg_line_4878_f73fbcb3","L-LTC-OMG/H0021","L-LTC-OMG/H0021","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002550","Confirmed","A"
"__export__.mfg_snfg_line_4879_c34c99b6","L-LTC-OMG/H0021","MO-L-LTC-BULK/H0022","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002548","Confirmed","A"
"__export__.mfg_snfg_line_4886_a4d5007e","L-LTC-OMG/H0022","L-LTC-OMG/H0022","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002554","Confirmed","A"
"__export__.mfg_snfg_line_4887_834bc88d","L-LTC-OMG/H0022","MO-L-LTC-BULK/H0023","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002547","Confirmed","A"
"__export__.mfg_snfg_line_4888_308a0595","L-LTD-OMG/H0019","L-LTD-OMG/H0019","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002555","Confirmed","A"
"__export__.mfg_snfg_line_4889_fc6001f9","L-LTD-OMG/H0019","MO-L-LTD-BULK/H0020","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002546","Confirmed","A"
"__export__.mfg_snfg_line_4892_13971677","L-MLCA-OMG/H0045","L-MLCA-OMG/H0045","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002557","Confirmed","A"
"__export__.mfg_snfg_line_4894_51851e9e","L-MLCB-OMG/H0079","L-MLCB-OMG/H0079","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002558","Confirmed","A"
"__export__.mfg_snfg_line_4895_a49653e0","L-MLCB-OMG/H0079","MO-L-MLCB-BULK/H0082","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002616","Confirmed","A"
"__export__.mfg_snfg_line_4896_d32660f0","L-MLCD-OMG/H0046","L-MLCD-OMG/H0046","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002559","Confirmed","A"
"__export__.mfg_snfg_line_4897_88e05304","L-MLCD-OMG/H0046","MO-L-MLCD-BULK/H0048","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002694","Confirmed","A"
"__export__.mfg_snfg_line_4898_042008a2","L-MLCG-OMG/H0074","L-MLCG-OMG/H0074","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002560","Confirmed","A"
"__export__.mfg_snfg_line_4900_77d96989","L-MLCH-OMG/H0048","L-MLCH-OMG/H0048","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002561","Confirmed","A"
"__export__.mfg_snfg_line_4902_303b7811","L-MLCJ-OMG/H0034","L-MLCJ-OMG/H0034","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002562","Confirmed","A"
"__export__.mfg_snfg_line_4903_9cb98308","L-MLCJ-OMG/H0034","MO-L-MLCJ-BULK/H0037","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002636","Confirmed","A"
"__export__.mfg_snfg_line_4906_383346e1","L-MLCL-OMG/H0082","L-MLCL-OMG/H0082","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002564","Confirmed","A"
"__export__.mfg_snfg_line_4910_e1bfe18c","L-MLCN-OMG/H0050","L-MLCN-OMG/H0050","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002566","Confirmed","A"
"__export__.mfg_snfg_line_4911_2757b9e2","L-MLCN-OMG/H0050","MO-L-MLCN-BULK/H0053","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002646","Confirmed","A"
"__export__.mfg_snfg_line_4918_489593f3","L-MLCE-OMG/H0068","MO-L-MLCE-BULK/H0071","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002622","Confirmed","A"
"__export__.mfg_snfg_line_4922_14f93e46","L-MLCL-OMG/H0083","MO-L-MLCL-BULK/H0086","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002629","Confirmed","A"
"__export__.mfg_snfg_line_4928_6eee5d63","L-MLCA-OMG/H0046","MO-L-MLCA-BULK/H0047","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002618","Confirmed","A"
"__export__.mfg_snfg_line_4930_0a2dee68","L-MLCB-OMG/H0080","MO-L-MLCB-BULK/H0083","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002619","Confirmed","A"
"__export__.mfg_snfg_line_4932_01c6cf35","L-MLCD-OMG/H0047","MO-L-MLCD-BULK/H0049","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002621","Confirmed","A"
"__export__.mfg_snfg_line_4934_ad60d256","L-MLCG-OMG/H0075","MO-L-MLCG-BULK/H0079","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002624","Confirmed","A"
"__export__.mfg_snfg_line_4936_bdb91136","L-MLCH-OMG/H0049","MO-L-MLCH-BULK/H0053","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002625","Confirmed","A"
"__export__.mfg_snfg_line_4938_9f05f9f1","L-MLCI-OMG/H0094","MO-L-MLCI-BULK/H0097","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002626","Confirmed","A"
"__export__.mfg_snfg_line_4942_4f1712cf","L-MLCK-OMG/H0063","MO-L-MLCK-BULK/H0066","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002628","Confirmed","A"
"__export__.mfg_snfg_line_4944_714dde54","L-MLCL-OMG/H0084","MO-L-MLCL-BULK/H0087","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002630","Confirmed","A"
"__export__.mfg_snfg_line_4945_b32d259d","L-MLCN-OMG/H0051","L-MLCN-OMG/H0051","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002604","Confirmed","A"
"__export__.mfg_snfg_line_4946_c0125d2d","L-MLCN-OMG/H0051","MO-L-MLCN-BULK/H0054","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002633","Confirmed","A"
"__export__.mfg_snfg_line_4947_648c1f1e","FT-FT-OMG/H0105","FT-FT-OMG/H0105","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-08","2022-11-08","Jatake 4: JTK 4 - Kemas","VCI#MO/220002615","Confirmed","A"
"__export__.mfg_snfg_line_4951_c7d5533f","L-MLCF-OMG/H0082","L-MLCF-OMG/H0082","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002587","Confirmed","A"
"__export__.mfg_snfg_line_4952_73dd6574","L-MLCB-OMG/H0080","L-MLCB-OMG/H0080","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-08","2022-11-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002588","Confirmed","A"
