"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5098_0ed4a776","L-MLCK-OMG/H0053R","L-MLCK-OMG/H0053R","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-20","2022-12-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002760","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5204_0ee0505a","L-LTD-OMG/I0002","L-LTD-OMG/I0002","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2000-01-02","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000031","Confirmed","A"
"__export__.mfg_snfg_line_5227_835b63a7","L-MLCK-OMG/I0003","MO-L-MLCK-BULK/I0003","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002872","Confirmed",""
"__export__.mfg_snfg_line_5230_d5353bff","L-MLCK-OMG/I0004","MO-L-MLCK-BULK/I0004","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002870","Confirmed",""
"__export__.mfg_snfg_line_5234_31a5f049","L-MLCG-OMG/I0003","MO-L-MLCG-BULK/I0003","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002879","Confirmed",""
"__export__.mfg_snfg_line_5238_2fad2af3","L-MLCJ-OMG/I0003","MO-L-MLCJ-BULK/I0003","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002875","Confirmed",""
"__export__.mfg_snfg_line_5239_3bfc28f0","L-MLCJ-OMG/I0004","MO-L-MLCJ-BULK/I0004","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002874","Confirmed",""
"__export__.mfg_snfg_line_5240_5fc3c5b2","L-MLCJ-OMG/I0005","MO-L-MLCJ-BULK/I0005","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-02","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/220002873","Confirmed",""
"__export__.mfg_snfg_line_5244_1ef0178e","L-LTD-OMG/I0002","MO-L-LTD-BULK/I0002","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Olah","VCI#MO/230000021","Confirmed",""
"__export__.mfg_snfg_line_5298_c303b0ed","FW-FWN2-OMG/I0005","FW-FWN2-OMG/I0005","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230000063","Confirmed","A"
"__export__.mfg_snfg_line_5299_3edcb1e5","FW-FWN2-OMG/I0006","FW-FWN2-OMG/I0006","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-12","2023-01-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230000064","Confirmed","A"
"__export__.mfg_snfg_line_5304_ce79c228","L-MLCA-OMG/I0004","L-MLCA-OMG/I0004","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000082","Confirmed","A"
"__export__.mfg_snfg_line_5305_c46a967e","L-MLCA-OMG/I0004","MO-L-MLCA-BULK/I0004","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000119","Confirmed","A"
"__export__.mfg_snfg_line_5306_387fa2a5","L-MLCA-OMG/I0005","L-MLCA-OMG/I0005","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000083","Confirmed","A"
"__export__.mfg_snfg_line_5307_ca9750ad","L-MLCA-OMG/I0005","MO-L-MLCA-BULK/I0005","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000118","Confirmed","A"
"__export__.mfg_snfg_line_5310_f7347be0","L-MLCB-OMG/I0004","L-MLCB-OMG/I0004","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000085","Confirmed","A"
"__export__.mfg_snfg_line_5311_e3bff8bd","L-MLCB-OMG/I0004","MO-L-MLCB-BULK/I0004","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000109","Confirmed","A"
"__export__.mfg_snfg_line_5312_4c462049","L-MLCC-OMG/I0005","L-MLCC-OMG/I0005","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000086","Confirmed","A"
"__export__.mfg_snfg_line_5314_b1cd07e6","L-MLCC-OMG/I0006","L-MLCC-OMG/I0006","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000087","Confirmed","A"
"__export__.mfg_snfg_line_5315_6e944950","L-MLCC-OMG/I0006","MO-L-MLCC-BULK/I0006","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000117","Confirmed","A"
"__export__.mfg_snfg_line_5316_ee09721a","L-MLCD-OMG/I0003","L-MLCD-OMG/I0003","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-19","2023-01-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230000088","Confirmed","A"
"__export__.mfg_snfg_line_5317_0203c2bb","L-MLCD-OMG/I0003","MO-L-MLCD-BULK/I0003","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000113","Confirmed","A"
"__export__.mfg_snfg_line_5319_45a10f41","L-MLCD-OMG/I0004","MO-L-MLCD-BULK/I0004","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-16","2023-01-20","Jatake 4: JTK 4 - Olah","VCI#MO/230000112","Confirmed","A"
"__export__.mfg_snfg_line_5329_a9adcefe","SRM-PGN1-OMG/BSI0001","SRM-PGN1-OMG/BSI0001","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000095","Confirmed","A"
"__export__.mfg_snfg_line_5331_97e18fd6","L-MLCS-OMG/I0001","L-MLCS-OMG/I0001","[80104] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling Bucin 3.5 g","S","2023-01-16","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000107","Confirmed","A"
"__export__.mfg_snfg_line_5332_54fc87c7","L-MLCT-OMG/I0001","L-MLCT-OMG/I0001","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-16","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000108","Confirmed","A"
"__export__.mfg_snfg_line_5333_85fc3582","TWC-OMGL-OMG/I0001","TWC-OMGL-OMG/I0001","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-01-16","2023-01-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230000097","Confirmed","A"
"__export__.mfg_snfg_line_5334_7059b15a","M-MN2-OMG/I0003","M-MN2-OMG/I0003","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-17","2023-01-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000099","Confirmed","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Confirmed","A"
"__export__.mfg_snfg_line_5339_7337f05b","F-L04-OMG/I0001","F-L04-OMG/I0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-01-21","2023-01-21","Jatake 4: JTK 4 - Kemas","VCI#MO/230000105","Confirmed","C"
"__export__.mfg_snfg_line_5341_bf24c43b","FW-FWN1-OMG/I0001","FW-FWN1-OMG/I0001","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-01-16","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000106","Confirmed","C"
"__export__.mfg_snfg_line_5342_a9983e5a","L-MLCA-OMG/I0006","L-MLCA-OMG/I0006","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000131","Confirmed","A"
"__export__.mfg_snfg_line_5343_8d7724aa","L-MLCA-OMG/I0006","MO-L-MLCA-BULK/I0006","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000220","Confirmed","A"
"__export__.mfg_snfg_line_5344_a7ca64ea","L-MLCB-OMG/I0005","L-MLCB-OMG/I0005","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000126","Confirmed","A"
"__export__.mfg_snfg_line_5345_aeff7eac","L-MLCB-OMG/I0005","MO-L-MLCB-BULK/I0005","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000219","Confirmed","A"
"__export__.mfg_snfg_line_5346_7f5d5a61","L-MLCB-OMG/I0006","L-MLCB-OMG/I0006","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000132","Confirmed","A"
"__export__.mfg_snfg_line_5347_773ea648","L-MLCB-OMG/I0006","MO-L-MLCB-BULK/I0006","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000218","Confirmed","A"
"__export__.mfg_snfg_line_5349_c4f157a6","L-MLCC-OMG/I0007","MO-L-MLCC-BULK/I0007","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000240","Confirmed","A"
"__export__.mfg_snfg_line_5350_9cf7a661","L-MLCC-OMG/I0008","L-MLCC-OMG/I0008","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000134","Confirmed","A"
"__export__.mfg_snfg_line_5351_521d9614","L-MLCC-OMG/I0008","MO-L-MLCC-BULK/I0008","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000241","Confirmed","A"
"__export__.mfg_snfg_line_5352_1479e06f","L-MLCC-OMG/I0009","L-MLCC-OMG/I0009","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000135","Confirmed","A"
"__export__.mfg_snfg_line_5353_7a782f7c","L-MLCC-OMG/I0009","MO-L-MLCC-BULK/I0009","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000242","Confirmed","A"
"__export__.mfg_snfg_line_5354_6bd5af58","L-MLCD-OMG/I0005","L-MLCD-OMG/I0005","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000136","Confirmed","A"
"__export__.mfg_snfg_line_5355_69e83158","L-MLCD-OMG/I0005","MO-L-MLCD-BULK/I0005","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000223","Confirmed","A"
"__export__.mfg_snfg_line_5356_85366d97","L-MLCE-OMG/I0003","L-MLCE-OMG/I0003","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000137","Confirmed","A"
"__export__.mfg_snfg_line_5357_975c3eef","L-MLCE-OMG/I0003","MO-L-MLCE-BULK/I0003","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000233","Confirmed","A"
"__export__.mfg_snfg_line_5358_08f91517","L-MLCE-OMG/I0004","L-MLCE-OMG/I0004","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000138","Confirmed","A"
"__export__.mfg_snfg_line_5359_64ffcd47","L-MLCE-OMG/I0004","MO-L-MLCE-BULK/I0004","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000232","Confirmed","A"
"__export__.mfg_snfg_line_5364_bd5e3a31","L-MLCF-OMG/I0008","L-MLCF-OMG/I0008","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000141","Confirmed","A"
"__export__.mfg_snfg_line_5365_375a42fa","L-MLCF-OMG/I0008","MO-L-MLCF-BULK/I0008","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-01-23","2023-01-27","Jatake 4: JTK 4 - Olah","VCI#MO/230000201","Confirmed","A"
"__export__.mfg_snfg_line_5366_aef94229","L-MLCF-OMG/I0009","L-MLCF-OMG/I0009","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000143","Confirmed","A"
