"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_2126_5af9591c","L-MLCF-OMG/H0037","MO-L-MLCF-BULK/H0037","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-23","2022-05-26","Jatake 4: JTK 4 - Olah","VCI#MO/220000955","Confirmed","A"
"__export__.mfg_snfg_line_2187_2463773b","L-MLCF-OMG/H0039","MO-L-MLCF-BULK/H0039","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-05-30","2022-06-03","Jatake 4: JTK 4 - Olah","VCI#MO/220000994","Confirmed","A"
"__export__.mfg_snfg_line_2295_38360288","L-MLCM-OMG/H0014","MO-L-MLCM-BULK/H0014","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-06-07","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001056","Confirmed","A"
"__export__.mfg_snfg_line_2352_11dcb48b","L-MLCA-OMG/H0021","MO-L-MLCA-BULK/H0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-06-06","2022-06-10","Jatake 4: JTK 4 - Olah","VCI#MO/220001069","Confirmed",""
"__export__.mfg_snfg_line_2610_f30ace69","L-MLCD-OMG/H0027","MO-L-MLCD-BULK/H0028","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001245","Confirmed","A"
"__export__.mfg_snfg_line_2616_9e77c82f","L-MLCG-OMG/H0048","MO-L-MLCG-BULK/H0050","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001249","Confirmed","A"
"__export__.mfg_snfg_line_2626_d317b68c","L-MLCN-OMG/H0017","MO-L-MLCN-BULK/H0019","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-04","2022-07-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001259","Confirmed","A"
"__export__.mfg_snfg_line_2630_8d5b6f81","L-MLCE-OMG/H0047","MO-L-MLCE-BULK/H0049","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001258","Confirmed",""
"__export__.mfg_snfg_line_2631_c16bf3e2","L-MLCJ-OMG/H0021","MO-L-MLCJ-BULK/H0023","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001281","Confirmed",""
"__export__.mfg_snfg_line_2632_2dae3d4e","L-MLCK-OMG/H0023","MO-L-MLCK-BULK/H0025","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-07-04","2022-07-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001282","Confirmed",""
"__export__.mfg_snfg_line_2688_e2d69047","L-MLCB-OMG/H0052","MO-L-MLCB-BULK/H0054","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001325","Confirmed","A"
"__export__.mfg_snfg_line_2698_479e6058","L-MLCF-OMG/H0050","MO-L-MLCF-BULK/H0050","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001316","Confirmed","A"
"__export__.mfg_snfg_line_2702_2b2574cb","L-MLCG-OMG/H0050","MO-L-MLCG-BULK/H0052","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-11","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001318","Confirmed","A"
"__export__.mfg_snfg_line_2714_470c5599","L-LTC-OMG/H0002","MO-L-LTC-BULK/H0003","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-07-12","2022-07-15","Jatake 4: JTK 4 - Olah","VCI#MO/220001284","Confirmed","A"
"__export__.mfg_snfg_line_2722_cacf1ed1","FT-FT-OMG/H0032","FT-FT-OMG/H0032","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-07-17","2022-07-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001309","Confirmed","C"
"__export__.mfg_snfg_line_2796_576aa36f","L-MLCM-OMG/H0019","MO-L-MLCM-BULK/H0019","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-07-15","2022-07-21","Jatake 4: JTK 4 - Olah","VCI#MO/220001383","Confirmed","A"
"__export__.mfg_snfg_line_2802_6965529d","L-MLCN-OMG/H0018","MO-L-MLCN-BULK/H0020","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-18","2022-07-22","Jatake 4: JTK 4 - Olah","VCI#MO/220001386","Confirmed","A"
"__export__.mfg_snfg_line_2808_ab380119","L-MLCO-OMG/H0022","MO-L-MLCO-BULK/H0022","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-19","2022-07-25","Jatake 4: JTK 4 - Olah","VCI#MO/220001391","Confirmed","A"
"__export__.mfg_snfg_line_2900_dcbc9eeb","L-MLCD-OMG/H0030","MO-L-MLCD-BULK/H0031","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001434","Confirmed","A"
"__export__.mfg_snfg_line_2906_c30cc1a5","L-MLCF-OMG/H0055","MO-L-MLCF-BULK/H0055","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001437","Confirmed","A"
"__export__.mfg_snfg_line_2908_cd813d6b","L-MLCG-OMG/H0054","MO-L-MLCG-BULK/H0056","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001438","Confirmed","A"
"__export__.mfg_snfg_line_2912_dab97314","L-MLCH-OMG/H0029","MO-L-MLCH-BULK/H0031","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001440","Confirmed","A"
"__export__.mfg_snfg_line_2913_abc88815","L-MLCL-OMG/H0045","L-MLCL-OMG/H0045","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001410","Confirmed","A"
"__export__.mfg_snfg_line_2924_c51e4a0a","L-MLCN-OMG/H0021","MO-L-MLCN-BULK/H0023","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001446","Confirmed","A"
"__export__.mfg_snfg_line_2927_ad2f2b05","L-MLCO-OMG/H0025","L-MLCO-OMG/H0025","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-07-27","2022-07-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001417","Confirmed","A"
"__export__.mfg_snfg_line_2928_b8aa5e10","L-MLCO-OMG/H0025","MO-L-MLCO-BULK/H0025","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-07-25","2022-07-29","Jatake 4: JTK 4 - Olah","VCI#MO/220001448","Confirmed","A"
"__export__.mfg_snfg_line_2974_53480efe","L-MLCI-OMG/H0062","MO-L-MLCI-BULK/H0064","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001459","Confirmed","A"
"__export__.mfg_snfg_line_2975_8c60129d","L-MLCI-OMG/H0063","L-MLCI-OMG/H0063","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001479","Confirmed","A"
"__export__.mfg_snfg_line_2997_10342cd5","L-MLCA-OMG/H0030","L-MLCA-OMG/H0030","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-08-04","2022-08-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001490","Confirmed","A"
"__export__.mfg_snfg_line_2998_e110dd08","L-MLCA-OMG/H0030","MO-L-MLCA-BULK/H0030","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001470","Confirmed","A"
"__export__.mfg_snfg_line_3004_9a873979","L-LTA-OMG/H0004","MO-L-LTA-BULK/H0005","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-02","2022-08-04","Jatake 4: JTK 4 - Olah","VCI#MO/220001455","Confirmed","A"
"__export__.mfg_snfg_line_3006_c84f0673","L-LTA-OMG/H0005","MO-L-LTA-BULK/H0006","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-03","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001457","Confirmed","A"
"__export__.mfg_snfg_line_3010_9bbb7f0c","L-LTC-OMG/H0005","MO-L-LTC-BULK/H0006","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001453","Confirmed","A"
"__export__.mfg_snfg_line_3012_b7eda805","L-LTC-OMG/H0006","MO-L-LTC-BULK/H0007","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-08-01","2022-08-03","Jatake 4: JTK 4 - Olah","VCI#MO/220001452","Confirmed","A"
"__export__.mfg_snfg_line_3016_4503610a","L-LTB-OMG/H0005","MO-L-LTB-BULK/H0006","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-07-29","2022-08-02","Jatake 4: JTK 4 - Olah","VCI#MO/220001451","Confirmed","A"
"__export__.mfg_snfg_line_3018_1db4b7fd","L-LTD-OMG/H0004","MO-L-LTD-BULK/H0005","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-08-04","2022-08-08","Jatake 4: JTK 4 - Olah","VCI#MO/220001499","Confirmed","A"
"__export__.mfg_snfg_line_3075_8d8db33c","L-MLCD-OMG/H0031","MO-L-MLCD-BULK/H0032","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001505","Confirmed","A"
"__export__.mfg_snfg_line_3078_5ca89b31","L-MLCN-OMG/H0023","MO-L-MLCN-BULK/H0025","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-01","2022-08-05","Jatake 4: JTK 4 - Olah","VCI#MO/220001508","Confirmed","A"
"__export__.mfg_snfg_line_3091_5f62b532","L-MLCC-OMG/H0028","L-MLCC-OMG/H0028","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001539","Confirmed","A"
"__export__.mfg_snfg_line_3092_1bc1290c","L-MLCC-OMG/H0028","MO-L-MLCC-BULK/H0030","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001515","Confirmed","A"
"__export__.mfg_snfg_line_3097_2454a45f","L-MLCF-OMG/H0058","L-MLCF-OMG/H0058","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001536","Confirmed","A"
"__export__.mfg_snfg_line_3098_9e5bbd67","L-MLCF-OMG/H0058","MO-L-MLCF-BULK/H0058","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001517","Confirmed","A"
"__export__.mfg_snfg_line_3104_ea70124d","L-MLCL-OMG/H0047","MO-L-MLCL-BULK/H0049","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001520","Confirmed","A"
"__export__.mfg_snfg_line_3106_a0a7c620","L-MLCL-OMG/H0048","MO-L-MLCL-BULK/H0050","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001521","Confirmed","A"
"__export__.mfg_snfg_line_3107_4410dd60","L-MLCM-OMG/H0025","L-MLCM-OMG/H0025","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001538","Confirmed","A"
"__export__.mfg_snfg_line_3108_a34ecfeb","L-MLCM-OMG/H0025","MO-L-MLCM-BULK/H0025","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001522","Confirmed","A"
"__export__.mfg_snfg_line_3109_d1aaa03f","L-MLCM-OMG/H0026","L-MLCM-OMG/H0026","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001552","Confirmed","A"
"__export__.mfg_snfg_line_3110_be83a5c6","L-MLCM-OMG/H0026","MO-L-MLCM-BULK/H0026","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001523","Confirmed","A"
"__export__.mfg_snfg_line_3111_56ec00eb","L-MLCN-OMG/H0024","L-MLCN-OMG/H0024","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001553","Confirmed","A"
"__export__.mfg_snfg_line_3112_c44e87a4","L-MLCN-OMG/H0024","MO-L-MLCN-BULK/H0026","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001524","Confirmed","A"
"__export__.mfg_snfg_line_3114_6082fd74","L-MLCN-OMG/H0025","MO-L-MLCN-BULK/H0027","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001525","Confirmed","A"
"__export__.mfg_snfg_line_3115_23fcea76","L-MLCO-OMG/H0028","L-MLCO-OMG/H0028","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-11","2022-08-12","Jatake 4: JTK 4 - Kemas","VCI#MO/220001540","Confirmed","A"
"__export__.mfg_snfg_line_3116_68ee26ea","L-MLCO-OMG/H0028","MO-L-MLCO-BULK/H0028","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001526","Confirmed","A"
"__export__.mfg_snfg_line_3118_6fa7d3b2","L-MLCO-OMG/H0029","MO-L-MLCO-BULK/H0029","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-08-08","2022-08-12","Jatake 4: JTK 4 - Olah","VCI#MO/220001527","Confirmed","A"
"__export__.mfg_snfg_line_3119_1217731b","FW-FWN2-OMG/H0016","FW-FWN2-OMG/H0016","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-13","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001528","Confirmed","A"
"__export__.mfg_snfg_line_3120_4d51ea74","FW-FWN2-OMG/H0017","FW-FWN2-OMG/H0017","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-08-13","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001529","Confirmed","A"
"__export__.mfg_snfg_line_3121_8bbee408","M-MN2-OMG/H0018","M-MN2-OMG/H0018","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-13","2022-08-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220001530","Confirmed","A"
"__export__.mfg_snfg_line_3123_9a631bac","FT-FT-OMG/H0041","FT-FT-OMG/H0041","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-09","2022-08-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001531","Confirmed","C"
"__export__.mfg_snfg_line_3124_b0be9973","FT-FT-OMG/H0042","FT-FT-OMG/H0042","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-10","2022-08-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220001532","Confirmed","C"
"__export__.mfg_snfg_line_3125_f389be8d","FT-FT-OMG/H0043","FT-FT-OMG/H0043","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-08-11","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001533","Confirmed","C"
"__export__.mfg_snfg_line_3126_499c3efb","SRM-PGN1-OMG/H0002","SRM-PGN1-OMG/H0002","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001628","Confirmed","B"
"__export__.mfg_snfg_line_3181_0cff21bf","L-MLCI-OMG/H0067","L-MLCI-OMG/H0067","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001589","Confirmed","A"
"__export__.mfg_snfg_line_3182_b9877855","L-MLCI-OMG/H0067","MO-L-MLCI-BULK/H0069","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001562","Confirmed","A"
"__export__.mfg_snfg_line_3183_bdb7ad57","L-MLCI-OMG/H0068","L-MLCI-OMG/H0068","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001590","Confirmed","A"
"__export__.mfg_snfg_line_3184_175ce5a8","L-MLCI-OMG/H0068","MO-L-MLCI-BULK/H0070","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001563","Confirmed","A"
"__export__.mfg_snfg_line_3185_db6980dc","L-MLCI-OMG/H0069","L-MLCI-OMG/H0069","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001591","Confirmed","A"
"__export__.mfg_snfg_line_3186_72bb97d2","L-MLCI-OMG/H0069","MO-L-MLCI-BULK/H0071","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-13","2022-08-19","Jatake 4: JTK 4 - Olah","VCI#MO/220001564","Confirmed","A"
