"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_19_512e80ed","L-TMLCE-OMG/G0001","L-TMLCE-OMG/G0001","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-02-03","2021-02-03","Jatake 4: JTK 4 - Refill","VCI#MO/210000018","Done","A"
"__export__.mfg_snfg_line_20_88c7d083","L-TMLCE-OMG/G0001","MO-L-MLCE-BULK/G0003","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-01-29","2021-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000031","Done","A"
"__export__.mfg_snfg_line_21_6bebc665","L-TMLCF-OMG/G0001","L-TMLCF-OMG/G0001","[L-TMLCF-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-02-04","2021-02-04","Jatake 4: JTK 4 - Refill","VCI#MO/210000014","Done","A"
"__export__.mfg_snfg_line_22_3286145a","L-TMLCF-OMG/G0001","MO-L-MLCF-BULK/G0002","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-02-02","2021-02-04","Jatake 4: JTK 4 - Olah","VCI#MO/210000032","Done","A"
"__export__.mfg_snfg_line_23_d104254a","L-TMLCI-OMG/G0001","L-TMLCI-OMG/G0001","[L-TMLCI-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-02-04","2021-02-04","Jatake 4: JTK 4 - Refill","VCI#MO/210000020","Done","A"
"__export__.mfg_snfg_line_24_c46d213a","L-TMLCI-OMG/G0001","MO-L-MLCI-BULK/G0002","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-02-02","2021-02-04","Jatake 4: JTK 4 - Olah","VCI#MO/210000033","Done","A"
"__export__.mfg_snfg_line_25_3e0a214d","L-TMLCL-OMG/G0001","L-TMLCL-OMG/G0001","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-02-05","2021-02-08","Jatake 4: JTK 4 - Refill","VCI#MO/210000013","Done","A"
"__export__.mfg_snfg_line_26_fa4ba135","L-TMLCL-OMG/G0001","MO-L-MLCL-BULK/G0002","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-02-03","2021-02-08","Jatake 4: JTK 4 - Olah","VCI#MO/210000034","Done","A"
"__export__.mfg_snfg_line_27_a4ffe869","L-MLCB-OMG/G0002","L-MLCB-OMG/G0002","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-02-08","2021-02-17","Jatake 4: JTK 4 - Kemas","VCI#MO/210000021","Done","A"
"__export__.mfg_snfg_line_28_99037df9","L-MLCH-OMG/G0001","L-MLCH-OMG/G0001","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-02-11","2021-02-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000022","Done","A"
"__export__.mfg_snfg_line_29_c08723b8","L-MLCJ-OMG/G0001","L-MLCJ-OMG/G0001","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-02-09","2021-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/210000023","Done","A"
"__export__.mfg_snfg_line_30_7442153e","L-TMLCC-OMG/G0001","L-TMLCC-OMG/G0001","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-02-11","2021-02-16","Jatake 4: JTK 4 - Refill","VCI#MO/210000024","Done","A"
"__export__.mfg_snfg_line_31_9805b636","L-TMLCC-OMG/G0001","MO-L-MLCC-BULK/G0002","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-02-09","2021-02-16","Jatake 4: JTK 4 - Olah","VCI#MO/210000047","Done","A"
"__export__.mfg_snfg_line_32_7002d443","L-TMLCD-OMG/G0001","L-TMLCD-OMG/G0001","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-02-11","2021-02-16","Jatake 4: JTK 4 - Refill","VCI#MO/210000025","Done","A"
"__export__.mfg_snfg_line_33_88aa380c","L-TMLCD-OMG/G0001","MO-L-MLCD-BULK/G0002","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-02-09","2021-02-16","Jatake 4: JTK 4 - Olah","VCI#MO/210000048","Done","A"
"__export__.mfg_snfg_line_34_fb1e0ff9","L-TMLCG-OMG/G0001","L-TMLCG-OMG/G0001","[L-TMLCG-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-02-15","2021-02-17","Jatake 4: JTK 4 - Refill","VCI#MO/210000026","Done","A"
"__export__.mfg_snfg_line_35_c93d6b75","L-TMLCG-OMG/G0001","MO-L-MLCG-BULK/G0001","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2021-02-10","2021-02-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000036","Done","A"
"__export__.mfg_snfg_line_36_28ca7520","L-TMLCH-OMG/G0001","L-TMLCH-OMG/G0001","[L-TMLCH-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2021-02-15","2021-02-17","Jatake 4: JTK 4 - Refill","VCI#MO/210000027","Done","A"
"__export__.mfg_snfg_line_37_8cb8125e","L-TMLCH-OMG/G0001","MO-L-MLCH-BULK/G0002","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2021-02-10","2021-02-17","Jatake 4: JTK 4 - Olah","VCI#MO/210000037","Done","A"
"__export__.mfg_snfg_line_38_999bc667","L-TMLCJ-OMG/G0001","L-TMLCJ-OMG/G0001","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-02-17","2021-02-18","Jatake 4: JTK 4 - Refill","VCI#MO/210000028","Done","A"
"__export__.mfg_snfg_line_39_4d8f98b1","L-TMLCJ-OMG/G0001","MO-L-MLCJ-BULK/G0002","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2021-02-10","2021-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/210000038","Done","A"
"__export__.mfg_snfg_line_40_6d3d01ef","L-TMLCK-OMG/G0001","L-TMLCK-OMG/G0001","[L-TMLCK-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-02-17","2021-02-18","Jatake 4: JTK 4 - Refill","VCI#MO/210000029","Done","A"
"__export__.mfg_snfg_line_41_f7b87b26","L-TMLCK-OMG/G0001","MO-L-MLCK-BULK/G0003","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2021-02-11","2021-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/210000039","Done","A"
"__export__.mfg_snfg_line_42_613f96f3","L-MLCB-OMG/G0001","L-MLCB-OMG/G0001","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2021-01-27","2021-02-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000035","Done","B"
"__export__.mfg_snfg_line_43_710b6ee3","","L-MLCC-OMG/G0002","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-02-19","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000044","Cancelled","A"
"__export__.mfg_snfg_line_44_643a2402","","L-MLCF-OMG/G0002","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-02-19","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000045","Cancelled","A"
"__export__.mfg_snfg_line_45_ed266842","L-MLCJ-OMG/G0002","L-MLCJ-OMG/G0002","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-02-15","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000040","Done","A"
"__export__.mfg_snfg_line_46_765d2b3d","L-MLCL-OMG/G0001","L-MLCL-OMG/G0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-02-17","2021-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/210000042","Cancelled","A"
"__export__.mfg_snfg_line_47_d3f21dd0","L-TMLCA-OMG/G0001","L-TMLCA-OMG/G0001","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-02-19","2021-02-22","Jatake 4: JTK 4 - Refill","VCI#MO/210000046","Done","A"
"__export__.mfg_snfg_line_49_07bd5eb7","L-TMLCA-OMG/G0002","L-TMLCA-OMG/G0002","[L-TMLCA-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-02-19","2021-02-22","Jatake 4: JTK 4 - Refill","VCI#MO/210000043","Done","A"
"__export__.mfg_snfg_line_51_28d358de","","L-MLCC-OMG/G0002","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-02-19","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000049","Cancelled","A"
"__export__.mfg_snfg_line_52_09871c35","L-MLCC-OMG/G0002","L-MLCC-OMG/G0002","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-02-22","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000050","Done","A"
"__export__.mfg_snfg_line_53_66361c65","L-MLCC-OMG/G0002","MO-L-MLCC-BULK/G0003","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000052","Confirmed","A"
"__export__.mfg_snfg_line_54_b14ba105","L-MLCF-OMG/G0002","L-MLCF-OMG/G0002","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-02-22","2021-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000051","Done","A"
"__export__.mfg_snfg_line_55_9a56ff32","L-MLCF-OMG/G0002","MO-L-MLCF-BULK/G0003","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-02-16","2021-02-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000053","Confirmed","A"
"__export__.mfg_snfg_line_56_8a8f4038","L-MLCG-OMG/G0001","L-MLCG-OMG/G0001","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-02-23","2021-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/210000054","Done","A"
"__export__.mfg_snfg_line_57_29baf2f8","L-TMLC-OMG/G0001","L-TMLC-OMG/G0001","[T80001] Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g","S","2021-02-26","2021-03-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000055","Cancelled","A"
"__export__.mfg_snfg_line_58_d43ff32a","L-MLCL-OMG/G0001","L-MLCL-OMG/G0001","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-02-17","2021-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/210000056","Done","A"
"__export__.mfg_snfg_line_59_ae64e748","L-TMLC-OMG/G0001","L-TMLC-OMG/G0001","[T80001] Tester OMG OH MY GLAM Matte Kiss Lip Cream 01-12 42 g","S","2021-02-26","2021-03-01","Jatake 4: JTK 4 - Kemas","VCI#MO/210000057","Done","A"
"__export__.mfg_snfg_line_60_944f337c","L-MLCI-OMG/G0002","L-MLCI-OMG/G0002","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-04-15","2021-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/210000058","Done","A"
"__export__.mfg_snfg_line_61_9cb5e760","L-MLCK-OMG/G0002","L-MLCK-OMG/G0002","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-04-19","2021-04-21","Jatake 4: JTK 4 - Kemas","VCI#MO/210000059","Done","A"
"__export__.mfg_snfg_line_62_0c81eb89","L-MLCA-OMG/G0003","L-MLCA-OMG/G0003","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2021-04-23","2021-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/210000067","Done","A"
"__export__.mfg_snfg_line_63_e75acd1b","L-MLCD-OMG/G0002","L-MLCD-OMG/G0002","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-04-22","2021-04-23","Jatake 4: JTK 4 - Kemas","VCI#MO/210000065","Done","A"
"__export__.mfg_snfg_line_64_66615ac3","L-MLCD-OMG/G0002","MO-L-MLCD-BULK/G0003","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-04-20","2021-04-23","Jatake 4: JTK 4 - Olah","VCI#MO/210000061","Done","A"
"__export__.mfg_snfg_line_65_ed810ada","L-MLCE-OMG/G0003","L-MLCE-OMG/G0003","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-04-27","2021-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000069","Done","A"
"__export__.mfg_snfg_line_66_2f0007fa","L-MLCF-OMG/G0003","L-MLCF-OMG/G0003","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-04-21","2021-04-22","Jatake 4: JTK 4 - Kemas","VCI#MO/210000064","Done","A"
"__export__.mfg_snfg_line_67_a3c101bc","L-MLCF-OMG/G0003","MO-L-MLCF-BULK/G0004","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-04-19","2021-04-22","Jatake 4: JTK 4 - Olah","VCI#MO/210000095","Done","A"
"__export__.mfg_snfg_line_68_e1209320","L-MLCI-OMG/G0003","L-MLCI-OMG/G0003","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2021-04-23","2021-04-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000066","Done","A"
"__export__.mfg_snfg_line_69_040c4169","L-MLCI-OMG/G0003","MO-L-MLCI-BULK/G0004","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2021-04-21","2021-04-26","Jatake 4: JTK 4 - Olah","VCI#MO/210000062","Done","A"
"__export__.mfg_snfg_line_70_f3f40941","L-MLCL-OMG/G0002","L-MLCL-OMG/G0002","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2021-04-23","2021-04-26","Jatake 4: JTK 4 - Kemas","VCI#MO/210000068","Done","A"
"__export__.mfg_snfg_line_71_676b24c6","L-MLCL-OMG/G0002","MO-L-MLCL-BULK/G0002","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2021-04-21","2021-04-26","Jatake 4: JTK 4 - Olah","VCI#MO/210000063","Done","A"
"__export__.mfg_snfg_line_72_07f776e8","L-MLCC-OMG/G0003","L-MLCC-OMG/G0003","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-04-29","2021-04-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000070","Done","A"
"__export__.mfg_snfg_line_73_1a1389be","L-MLCC-OMG/G0003","MO-L-MLCC-BULK/G0004","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-04-27","2021-04-30","Jatake 4: JTK 4 - Olah","VCI#MO/210000086","Done","A"
"__export__.mfg_snfg_line_74_5e80c985","L-MLCC-OMG/G0004","L-MLCC-OMG/G0004","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-04-29","2021-04-30","Jatake 4: JTK 4 - Kemas","VCI#MO/210000073","Done","A"
"__export__.mfg_snfg_line_75_dcb3d6bd","L-MLCC-OMG/G0004","MO-L-MLCC-BULK/G0005","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-04-27","2021-04-30","Jatake 4: JTK 4 - Olah","VCI#MO/210000087","Done","A"
"__export__.mfg_snfg_line_76_686beef2","L-MLCC-OMG/G0005","L-MLCC-OMG/G0005","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2021-04-30","2021-05-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000077","Done","A"
"__export__.mfg_snfg_line_77_d99b1c6d","L-MLCC-OMG/G0005","MO-L-MLCC-BULK/G0006","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2021-04-27","2021-05-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000088","Done","A"
"__export__.mfg_snfg_line_78_a09fa5b7","L-MLCD-OMG/G0003","L-MLCD-OMG/G0003","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-04-30","2021-05-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000075","Done","A"
"__export__.mfg_snfg_line_79_204276f0","L-MLCD-OMG/G0003","MO-L-MLCD-BULK/G0004","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-04-27","2021-05-03","Jatake 4: JTK 4 - Olah","VCI#MO/210000089","Done","A"
"__export__.mfg_snfg_line_80_8c7feeee","L-MLCD-OMG/G0004","L-MLCD-OMG/G0004","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-05-03","2021-05-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000078","Done","A"
"__export__.mfg_snfg_line_81_e53575c4","L-MLCD-OMG/G0004","MO-L-MLCD-BULK/G0005","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-04-27","2021-05-04","Jatake 4: JTK 4 - Olah","VCI#MO/210000090","Done","A"
"__export__.mfg_snfg_line_82_c6f6e202","L-MLCD-OMG/G0005","L-MLCD-OMG/G0005","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2021-05-03","2021-05-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000081","Done","A"
"__export__.mfg_snfg_line_83_201bf56c","L-MLCD-OMG/G0005","MO-L-MLCD-BULK/G0006","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2021-04-27","2021-05-04","Jatake 4: JTK 4 - Olah","VCI#MO/210000091","Done","A"
"__export__.mfg_snfg_line_84_61c85551","L-MLCF-OMG/G0004","L-MLCF-OMG/G0004","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-04","2021-05-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000082","Done","A"
"__export__.mfg_snfg_line_85_ba41cc92","L-MLCF-OMG/G0004","MO-L-MLCF-BULK/G0005","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-04-28","2021-05-05","Jatake 4: JTK 4 - Olah","VCI#MO/210000092","Done","A"
"__export__.mfg_snfg_line_86_a356e9a3","L-MLCF-OMG/G0005","L-MLCF-OMG/G0005","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-04","2021-05-05","Jatake 4: JTK 4 - Kemas","VCI#MO/210000084","Done","A"
"__export__.mfg_snfg_line_87_8ff82cea","L-MLCF-OMG/G0005","MO-L-MLCF-BULK/G0006","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-04-28","2021-05-05","Jatake 4: JTK 4 - Olah","VCI#MO/210000093","Done","A"
"__export__.mfg_snfg_line_88_ef506337","L-MLCF-OMG/G0006","L-MLCF-OMG/G0006","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-05","2021-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000085","Done","A"
"__export__.mfg_snfg_line_89_d071ca97","L-MLCF-OMG/G0006","MO-L-MLCF-BULK/G0007","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-04-28","2021-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000094","Done","A"
"__export__.mfg_snfg_line_90_ef1cb884","L-MLCG-OMG/G0002","L-MLCG-OMG/G0002","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2021-04-29","2021-05-03","Jatake 4: JTK 4 - Kemas","VCI#MO/210000071","Done","A"
"__export__.mfg_snfg_line_91_039309d9","L-MLCJ-OMG/G0003","L-MLCJ-OMG/G0003","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2021-04-30","2021-05-04","Jatake 4: JTK 4 - Kemas","VCI#MO/210000076","Done","A"
"__export__.mfg_snfg_line_92_635532b4","L-MLCK-OMG/G0003","L-MLCK-OMG/G0003","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2021-05-03","2021-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/210000079","Cancelled","B"
"__export__.mfg_snfg_line_93_246e1d3b","L-MLCE-OMG/G0004","L-MLCE-OMG/G0004","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-05-05","2021-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000101","Done","A"
"__export__.mfg_snfg_line_94_1974604e","L-MLCE-OMG/G0004","MO-L-MLCE-BULK/G0005","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-05-03","2021-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000111","Cancelled","A"
"__export__.mfg_snfg_line_95_d62d648f","L-MLCE-OMG/G0005","L-MLCE-OMG/G0005","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-05-05","2021-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000102","Done","A"
"__export__.mfg_snfg_line_96_08362518","L-MLCE-OMG/G0005","MO-L-MLCE-BULK/G0006","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-05-03","2021-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000112","Done","A"
"__export__.mfg_snfg_line_97_d5ae984e","L-MLCE-OMG/G0006","L-MLCE-OMG/G0006","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2021-05-05","2021-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/210000100","Done","A"
"__export__.mfg_snfg_line_98_b6d6d8f7","L-MLCE-OMG/G0006","MO-L-MLCE-BULK/G0007","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2021-05-03","2021-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/210000113","Done","A"
"__export__.mfg_snfg_line_99_54a5ffc6","L-MLCF-OMG/G0007","L-MLCF-OMG/G0007","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2021-05-06","2021-05-07","Jatake 4: JTK 4 - Kemas","VCI#MO/210000103","Done","A"
"__export__.mfg_snfg_line_100_a96aaec5","L-MLCF-OMG/G0007","MO-L-MLCF-BULK/G0008","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2021-05-03","2021-05-07","Jatake 4: JTK 4 - Olah","VCI#MO/210000115","Done","A"
