"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5096_84902bea","TWC-OMGD-OMG/H0002","TWC-OMGD-OMG/H0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002758","Confirmed","A"
"__export__.mfg_snfg_line_5097_35d95f26","TWC-OMGL-OMG/H0011","TWC-OMGL-OMG/H0011","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-28","2022-12-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220002759","Confirmed","A"
"__export__.mfg_snfg_line_5133_b472e964","TWC-OMGM-OMG/I0001","TWC-OMGM-OMG/I0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-01-05","2023-01-06","Jatake 4: JTK 4 - Kemas","VCI#MO/220002764","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5335_0326b0d1","FW-FWN2-OMG/I0007","FW-FWN2-OMG/I0007","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-01-18","2023-01-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230000100","Confirmed","A"
"__export__.mfg_snfg_line_5398_d4f74cad","L-MLCL-OMG/I0009","L-MLCL-OMG/I0009","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-01-25","2023-01-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000160","Confirmed","A"
"__export__.mfg_snfg_line_5422_a24da2a2","TWC-OMGD-OMG/I0001","TWC-OMGD-OMG/I0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-01-27","2023-01-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000125","Confirmed","A"
"__export__.mfg_snfg_line_5423_4f56c640","M-MN2-OMG/I0004","M-MN2-OMG/I0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-01-25","2023-01-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230000130","Confirmed","A"
"__export__.mfg_snfg_line_5503_d1ead672","L-MLCT-OMG/I0002","L-MLCT-OMG/I0002","[80105] OMG Oh My Glam Matte Kiss Lip Cream Cycle of Love Edition Si Paling In Love 3.5 g","S","2023-01-30","2023-02-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000264","Confirmed","A"
"__export__.mfg_snfg_line_5506_ac242a42","TWC-OMGD-OMG/I0002","TWC-OMGD-OMG/I0002","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-02-03","2023-02-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000267","Confirmed","A"
"__export__.mfg_snfg_line_5517_452c49bb","L-MLCJ-OMG/I0008","MO-L-MLCJ-BULK/I0008","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-01-30","2023-02-03","Jatake 4: JTK 4 - Olah","VCI#MO/230000314","Confirmed","A"
"__export__.mfg_snfg_line_5573_a826907b","L-MLCJ-OMG/I0009","MO-L-MLCJ-BULK/I0009","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000332","Confirmed","A"
"__export__.mfg_snfg_line_5579_0a74c79b","L-MLCM-OMG/I0012","MO-L-MLCM-BULK/I0012","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000335","Confirmed","A"
"__export__.mfg_snfg_line_5583_ce8885dd","L-MLCO-OMG/I0009","MO-L-MLCO-BULK/I0009","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-06","2023-02-10","Jatake 4: JTK 4 - Olah","VCI#MO/230000326","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5602_99732bc8","L-MLCA-OMG/I0009","L-MLCA-OMG/I0009","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000366","Confirmed","A"
"__export__.mfg_snfg_line_5618_c944a0c5","L-MLCG-OMG/I0007","L-MLCG-OMG/I0007","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000376","Confirmed","A"
"__export__.mfg_snfg_line_5619_6d21c374","L-MLCG-OMG/I0007","MO-L-MLCG-BULK/I0007","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-02-13","2023-02-18","Jatake 4: JTK 4 - Olah","VCI#MO/230000407","Confirmed","A"
"__export__.mfg_snfg_line_5622_6ffc9572","L-MLCH-OMG/I0014","L-MLCH-OMG/I0014","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-02-16","2023-02-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230000378","Confirmed","A"
"__export__.mfg_snfg_line_5682_4879fd70","L-MLCE-OMG/I0008","L-MLCE-OMG/I0008","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000442","Confirmed","A"
"__export__.mfg_snfg_line_5683_dd35ef0d","L-MLCE-OMG/I0008","MO-L-MLCE-BULK/I0008","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-02-20","2023-02-26","Jatake 4: JTK 4 - Olah","VCI#MO/230000487","Confirmed","A"
"__export__.mfg_snfg_line_5692_1f5c2ada","L-MLCI-OMG/I0018","L-MLCI-OMG/I0018","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000434","Confirmed","A"
"__export__.mfg_snfg_line_5703_8bb5060c","L-MLCM-OMG/I0014","L-MLCM-OMG/I0014","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-02-24","2023-02-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000448","Confirmed","A"
"__export__.mfg_snfg_line_5709_74198495","L-MLCN-OMG/I0011","L-MLCN-OMG/I0011","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-02-23","2023-02-26","Jatake 4: JTK 4 - Kemas","VCI#MO/230000432","Confirmed","A"
"__export__.mfg_snfg_line_5713_490162c8","L-MLCO-OMG/I0013","L-MLCO-OMG/I0013","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-02-23","2023-02-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000428","Confirmed","A"
"__export__.mfg_snfg_line_5717_8e7012c6","TWC-OMGM-OMG/I0005","TWC-OMGM-OMG/I0005","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-22","2023-02-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230000452","Confirmed","A"
"__export__.mfg_snfg_line_5722_5c1e8c6a","FW-FWN2-OMG/I0012","FW-FWN2-OMG/I0012","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000454","Confirmed","A"
"__export__.mfg_snfg_line_5726_a7c4ed71","FT-FT-OMG/I0020","FT-FT-OMG/I0020","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-21","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000455","Confirmed","C"
"__export__.mfg_snfg_line_5728_0b3fe3f2","FT-FT-OMG/I0022","FT-FT-OMG/I0022","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-23","2023-02-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000463","Confirmed","C"
"__export__.mfg_snfg_line_5729_b0329e21","FT-FT-OMG/I0023","FT-FT-OMG/I0023","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-02-23","2023-03-01","Jatake 4: JTK 4 - Kemas","VCI#MO/230000464","Confirmed","C"
"__export__.mfg_snfg_line_5731_4e4ae781","SRM-AN1-OMG/I0002","SRM-AN1-OMG/I0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-02-22","2023-02-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230000486","Confirmed","A"
"__export__.mfg_snfg_line_5737_d8b95c62","F-L05-OMG/I0005","F-L05-OMG/I0005","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-02-20","2023-02-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230000488","Confirmed","C"
"__export__.mfg_snfg_line_5740_2f06d730","FW-FWN1-OMG/I0002","FW-FWN1-OMG/I0002","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2023-02-23","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000491","Confirmed","C"
"__export__.mfg_snfg_line_5741_ac948e4c","L-LTA-OMG/I0003","L-LTA-OMG/I0003","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-02-28","2023-02-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230000512","Confirmed","A"
"__export__.mfg_snfg_line_5742_ad83bd50","L-LTA-OMG/I0003","MO-L-LTA-BULK/I0003","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-02-27","2023-02-28","Jatake 4: JTK 4 - Olah","VCI#MO/230000519","Confirmed","A"
"__export__.mfg_snfg_line_5743_8181cf88","L-MLCF-OMG/I0018","L-MLCF-OMG/I0018","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000498","Confirmed","A"
"__export__.mfg_snfg_line_5744_5ae54f5e","L-MLCF-OMG/I0018","MO-L-MLCF-BULK/I0018","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000529","Confirmed","A"
"__export__.mfg_snfg_line_5745_42bad25d","L-MLCF-OMG/I0019","L-MLCF-OMG/I0019","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000499","Confirmed","A"
"__export__.mfg_snfg_line_5746_d7292068","L-MLCF-OMG/I0019","MO-L-MLCF-BULK/I0019","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000531","Confirmed","A"
"__export__.mfg_snfg_line_5747_679af30d","L-MLCH-OMG/I0016","L-MLCH-OMG/I0016","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000500","Confirmed","A"
"__export__.mfg_snfg_line_5748_3de5ebf1","L-MLCH-OMG/I0016","MO-L-MLCH-BULK/I0016","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000527","Confirmed","A"
"__export__.mfg_snfg_line_5749_a22575ee","L-MLCI-OMG/I0020","L-MLCI-OMG/I0020","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000502","Confirmed","A"
"__export__.mfg_snfg_line_5750_124fa14e","L-MLCI-OMG/I0020","MO-L-MLCI-BULK/I0020","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000528","Confirmed","A"
"__export__.mfg_snfg_line_5751_d34ff3bb","L-MLCI-OMG/I0021","L-MLCI-OMG/I0021","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000503","Confirmed","A"
"__export__.mfg_snfg_line_5752_e2e3034e","L-MLCI-OMG/I0021","MO-L-MLCI-BULK/I0021","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000526","Confirmed","A"
"__export__.mfg_snfg_line_5753_3a7ef66f","L-MLCK-OMG/I0012","L-MLCK-OMG/I0012","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000504","Confirmed","A"
"__export__.mfg_snfg_line_5754_981b4c8a","L-MLCK-OMG/I0012","MO-L-MLCK-BULK/I0012","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000533","Confirmed","A"
"__export__.mfg_snfg_line_5755_03096c40","L-MLCL-OMG/I0017","L-MLCL-OMG/I0017","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000501","Confirmed","A"
"__export__.mfg_snfg_line_5756_edbeeb7a","L-MLCL-OMG/I0017","MO-L-MLCL-BULK/I0017","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000525","Confirmed","A"
"__export__.mfg_snfg_line_5757_81472a57","L-MLCM-OMG/I0017","L-MLCM-OMG/I0017","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000505","Confirmed","A"
"__export__.mfg_snfg_line_5758_7a4430c2","L-MLCM-OMG/I0017","MO-L-MLCM-BULK/I0017","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000534","Confirmed","A"
"__export__.mfg_snfg_line_5759_72e5eabb","L-MLCN-OMG/I0013","L-MLCN-OMG/I0013","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000506","Confirmed","A"
"__export__.mfg_snfg_line_5760_cbdb9ce0","L-MLCN-OMG/I0013","MO-L-MLCN-BULK/I0013","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000530","Confirmed","A"
"__export__.mfg_snfg_line_5761_c9dacb0c","L-MLCO-OMG/I0014","L-MLCO-OMG/I0014","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-03-02","2023-03-04","Jatake 4: JTK 4 - Kemas","VCI#MO/230000507","Confirmed","A"
"__export__.mfg_snfg_line_5762_e8e11f10","L-MLCO-OMG/I0014","MO-L-MLCO-BULK/I0014","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso","S","2023-02-27","2023-03-04","Jatake 4: JTK 4 - Olah","VCI#MO/230000532","Confirmed","A"
"__export__.mfg_snfg_line_5763_0a9e7a2a","F-L01-OMG/I0004","F-L01-OMG/I0004","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-06","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000520","Confirmed","A"
"__export__.mfg_snfg_line_5764_70685c03","F-L01-OMG/I0005","F-L01-OMG/I0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-03-07","2023-03-07","Jatake 4: JTK 4 - Kemas","VCI#MO/230000521","Confirmed","A"
"__export__.mfg_snfg_line_5765_7e419d0e","F-L02-OMG/I0007","F-L02-OMG/I0007","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2023-03-08","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000522","Confirmed","A"
"__export__.mfg_snfg_line_5766_30580aa8","F-L04-OMG/I0003","F-L04-OMG/I0003","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-03-03","2023-03-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230000496","Confirmed","A"
"__export__.mfg_snfg_line_5767_79c9f45f","F-L05-OMG/I0006","F-L05-OMG/I0006","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000492","Confirmed","A"
