"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3211_ea8e361c","L-MLCL-OMG/H0050","L-MLCL-OMG/H0050","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-18","2022-08-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001605","Confirmed","A"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","M-MN2-OMG/H0021","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001620","Confirmed","A"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","SRM-AN1-OMG/H0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001627","Confirmed","B"
"__export__.mfg_snfg_line_3399_de0325af","L-LTA-OMG/H0008","L-LTA-OMG/H0008","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-23","2022-08-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001681","Confirmed","A"
"__export__.mfg_snfg_line_3401_eef89c6d","L-LTB-OMG/H0008","L-LTB-OMG/H0008","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-24","2022-08-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001682","Confirmed","A"
"__export__.mfg_snfg_line_3403_d7f276cd","L-LTB-OMG/H0009","L-LTB-OMG/H0009","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-24","2022-08-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001683","Confirmed","A"
"__export__.mfg_snfg_line_3405_b3985bee","L-LTD-OMG/H0006","L-LTD-OMG/H0006","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-25","2022-08-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220001684","Confirmed","A"
"__export__.mfg_snfg_line_3407_81222f8e","L-LTD-OMG/H0007","L-LTD-OMG/H0007","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001685","Confirmed","A"
"__export__.mfg_snfg_line_3425_c229f384","L-MLCE-OMG/H0056","L-MLCE-OMG/H0056","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001702","Confirmed","A"
"__export__.mfg_snfg_line_3548_16159b80","L-LTB-OMG/H0010","L-LTB-OMG/H0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001764","Confirmed","A"
"__export__.mfg_snfg_line_3550_ac0cc911","L-LTB-OMG/H0011","L-LTB-OMG/H0011","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-31","2022-09-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220001765","Confirmed","A"
"__export__.mfg_snfg_line_3552_772ec2f9","L-LTC-OMG/H0010","L-LTC-OMG/H0010","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-02","2022-09-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220001766","Confirmed","A"
"__export__.mfg_snfg_line_3631_c197a001","L-MLCB-OMG/H0067","MO-L-MLCB-BULK/H0070","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001842","Confirmed","A"
"__export__.mfg_snfg_line_3633_6ee7a27b","L-MLCC-OMG/H0032","MO-L-MLCC-BULK/H0035","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001774","Confirmed","A"
"__export__.mfg_snfg_line_3635_d2054316","L-MLCD-OMG/H0036","MO-L-MLCD-BULK/H0038","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001775","Confirmed","A"
"__export__.mfg_snfg_line_3637_da57e636","L-MLCE-OMG/H0059","MO-L-MLCE-BULK/H0062","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001776","Confirmed","A"
"__export__.mfg_snfg_line_3639_5cf51f31","L-MLCF-OMG/H0066","MO-L-MLCF-BULK/H0067","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001777","Confirmed","A"
"__export__.mfg_snfg_line_3644_96780557","L-MLCG-OMG/H0064","L-MLCG-OMG/H0064","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001804","Confirmed","A"
"__export__.mfg_snfg_line_3645_4e8115db","L-MLCG-OMG/H0064","MO-L-MLCG-BULK/H0067","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001780","Confirmed","A"
"__export__.mfg_snfg_line_3646_acd90125","L-MLCH-OMG/H0037","L-MLCH-OMG/H0037","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001805","Confirmed","A"
"__export__.mfg_snfg_line_3647_f9976f3e","L-MLCH-OMG/H0037","MO-L-MLCH-BULK/H0040","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001781","Confirmed","A"
"__export__.mfg_snfg_line_3651_d4b7fe56","L-MLCK-OMG/H0035","MO-L-MLCK-BULK/H0038","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001783","Confirmed","A"
"__export__.mfg_snfg_line_3653_a744cff9","L-MLCK-OMG/H0036","MO-L-MLCK-BULK/H0039","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001784","Confirmed","A"
"__export__.mfg_snfg_line_3658_eb4bc77d","L-MLCL-OMG/H0056","L-MLCL-OMG/H0056","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001811","Confirmed","A"
"__export__.mfg_snfg_line_3659_b19e60fd","L-MLCL-OMG/H0056","MO-L-MLCL-BULK/H0059","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001787","Confirmed","A"
"__export__.mfg_snfg_line_3661_75f76fba","L-MLCM-OMG/H0035","MO-L-MLCM-BULK/H0036","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001788","Confirmed","A"
"__export__.mfg_snfg_line_3662_3de8963f","L-MLCM-OMG/H0036","L-MLCM-OMG/H0036","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001813","Confirmed","A"
"__export__.mfg_snfg_line_3663_108fe1b2","L-MLCM-OMG/H0036","MO-L-MLCM-BULK/H0037","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001789","Confirmed","A"
"__export__.mfg_snfg_line_3671_0f6bb267","L-MLCO-OMG/H0035","MO-L-MLCO-BULK/H0036","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-09-05","2022-09-09","Jatake 4: JTK 4 - Olah","VCI#MO/220001793","Confirmed","A"
"__export__.mfg_snfg_line_3712_a986522b","L-MLCB-OMG/H0067","L-MLCB-OMG/H0067","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001829","Confirmed","A"
"__export__.mfg_snfg_line_3714_0f61b130","L-MLCC-OMG/H0032","L-MLCC-OMG/H0032","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001831","Confirmed","A"
"__export__.mfg_snfg_line_3717_8c086427","L-MLCD-OMG/H0036","L-MLCD-OMG/H0036","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001834","Confirmed","A"
"__export__.mfg_snfg_line_3719_496d46a8","L-MLCE-OMG/H0059","L-MLCE-OMG/H0059","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001836","Confirmed","A"
"__export__.mfg_snfg_line_3723_be95d626","L-MLCF-OMG/H0066","L-MLCF-OMG/H0066","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-08","2022-09-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220001840","Confirmed","A"
"__export__.mfg_snfg_line_3738_c987deaf","L-MLCI-OMG/H0076","L-MLCI-OMG/H0076","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001859","Confirmed","A"
"__export__.mfg_snfg_line_3739_e101045f","L-MLCI-OMG/H0076","MO-L-MLCI-BULK/H0079","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001844","Confirmed","A"
"__export__.mfg_snfg_line_3740_57ad0b86","L-MLCI-OMG/H0077","L-MLCI-OMG/H0077","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001860","Confirmed","A"
"__export__.mfg_snfg_line_3741_994fe503","L-MLCI-OMG/H0077","MO-L-MLCI-BULK/H0080","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001845","Confirmed","A"
"__export__.mfg_snfg_line_3742_ee983cc1","L-MLCA-OMG/H0036","L-MLCA-OMG/H0036","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001861","Confirmed","A"
"__export__.mfg_snfg_line_3743_fbfd87cc","L-MLCA-OMG/H0036","MO-L-MLCA-BULK/H0037","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001846","Confirmed","A"
"__export__.mfg_snfg_line_3744_c93cc501","L-MLCB-OMG/H0068","L-MLCB-OMG/H0068","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001862","Confirmed","A"
"__export__.mfg_snfg_line_3745_71c34545","L-MLCB-OMG/H0068","MO-L-MLCB-BULK/H0071","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001847","Confirmed","A"
"__export__.mfg_snfg_line_3746_d59f6523","L-MLCF-OMG/H0068","L-MLCF-OMG/H0068","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001863","Confirmed","A"
"__export__.mfg_snfg_line_3747_28a626b1","L-MLCF-OMG/H0068","MO-L-MLCF-BULK/H0069","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001848","Confirmed","A"
"__export__.mfg_snfg_line_3748_97fd8290","L-MLCG-OMG/H0065","L-MLCG-OMG/H0065","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001864","Confirmed","A"
"__export__.mfg_snfg_line_3749_f1b00a92","L-MLCG-OMG/H0065","MO-L-MLCG-BULK/H0068","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001849","Confirmed","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Confirmed","A"
"__export__.mfg_snfg_line_3751_6e530bad","L-MLCH-OMG/H0038","MO-L-MLCH-BULK/H0041","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001850","Confirmed","A"
"__export__.mfg_snfg_line_3752_8108b525","L-MLCK-OMG/H0037","L-MLCK-OMG/H0037","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001866","Confirmed","A"
"__export__.mfg_snfg_line_3753_b9182007","L-MLCK-OMG/H0037","MO-L-MLCK-BULK/H0040","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001851","Confirmed","A"
"__export__.mfg_snfg_line_3754_ab958be0","L-MLCK-OMG/H0038","L-MLCK-OMG/H0038","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001867","Confirmed","A"
"__export__.mfg_snfg_line_3755_d1f47b2a","L-MLCK-OMG/H0038","MO-L-MLCK-BULK/H0041","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001852","Confirmed","A"
"__export__.mfg_snfg_line_3756_cae7ae5b","L-MLCL-OMG/H0057","L-MLCL-OMG/H0057","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001868","Confirmed","A"
"__export__.mfg_snfg_line_3757_5b65f52a","L-MLCL-OMG/H0057","MO-L-MLCL-BULK/H0060","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001853","Confirmed","A"
"__export__.mfg_snfg_line_3758_77cacf57","L-MLCL-OMG/H0058","L-MLCL-OMG/H0058","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001869","Confirmed","A"
"__export__.mfg_snfg_line_3759_c3006f9b","L-MLCL-OMG/H0058","MO-L-MLCL-BULK/H0061","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001854","Confirmed","A"
"__export__.mfg_snfg_line_3760_515bc74c","L-MLCL-OMG/H0059","L-MLCL-OMG/H0059","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001870","Confirmed","A"
"__export__.mfg_snfg_line_3761_8ac3cf1d","L-MLCL-OMG/H0059","MO-L-MLCL-BULK/H0062","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001855","Confirmed","A"
"__export__.mfg_snfg_line_3762_d39dec8a","L-MLCL-OMG/H0060","L-MLCL-OMG/H0060","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001871","Confirmed","A"
"__export__.mfg_snfg_line_3763_b1bb0cbf","L-MLCL-OMG/H0060","MO-L-MLCL-BULK/H0063","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001856","Confirmed","A"
"__export__.mfg_snfg_line_3764_abe02331","L-MLCM-OMG/H0037","L-MLCM-OMG/H0037","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001872","Confirmed","A"
"__export__.mfg_snfg_line_3765_39a0ed4b","L-MLCM-OMG/H0037","MO-L-MLCM-BULK/H0038","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001857","Confirmed","A"
"__export__.mfg_snfg_line_3766_884ffbe3","L-MLCN-OMG/H0032","L-MLCN-OMG/H0032","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001873","Confirmed","A"
"__export__.mfg_snfg_line_3767_df032f6d","L-MLCN-OMG/H0032","MO-L-MLCN-BULK/H0035","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001858","Confirmed","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3775_3796e65e","FW-FWN2-OMG/H0027","FW-FWN2-OMG/H0027","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2019-09-22","2022-09-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220001886","Confirmed","A"
