"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3239_63df0d84","M-MN2-OMG/H0021","M-MN2-OMG/H0021","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-08-18","2022-08-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001620","Confirmed","A"
"__export__.mfg_snfg_line_3246_50108df4","SRM-AN1-OMG/H0002","SRM-AN1-OMG/H0002","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2022-08-15","2022-08-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220001627","Confirmed","B"
"__export__.mfg_snfg_line_3399_de0325af","L-LTA-OMG/H0008","L-LTA-OMG/H0008","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2022-08-23","2022-08-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220001681","Confirmed","A"
"__export__.mfg_snfg_line_3425_c229f384","L-MLCE-OMG/H0056","L-MLCE-OMG/H0056","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-08-25","2022-08-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001702","Confirmed","A"
"__export__.mfg_snfg_line_3548_16159b80","L-LTB-OMG/H0010","L-LTB-OMG/H0010","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-08-30","2022-08-31","Jatake 4: JTK 4 - Kemas","VCI#MO/220001764","Confirmed","A"
"__export__.mfg_snfg_line_3744_c93cc501","L-MLCB-OMG/H0068","L-MLCB-OMG/H0068","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001862","Confirmed","A"
"__export__.mfg_snfg_line_3745_71c34545","L-MLCB-OMG/H0068","MO-L-MLCB-BULK/H0071","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001847","Confirmed","A"
"__export__.mfg_snfg_line_3748_97fd8290","L-MLCG-OMG/H0065","L-MLCG-OMG/H0065","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001864","Confirmed","A"
"__export__.mfg_snfg_line_3749_f1b00a92","L-MLCG-OMG/H0065","MO-L-MLCG-BULK/H0068","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001849","Confirmed","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Confirmed","A"
"__export__.mfg_snfg_line_3751_6e530bad","L-MLCH-OMG/H0038","MO-L-MLCH-BULK/H0041","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001850","Confirmed","A"
"__export__.mfg_snfg_line_3760_515bc74c","L-MLCL-OMG/H0059","L-MLCL-OMG/H0059","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001870","Confirmed","A"
"__export__.mfg_snfg_line_3761_8ac3cf1d","L-MLCL-OMG/H0059","MO-L-MLCL-BULK/H0062","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001855","Confirmed","A"
"__export__.mfg_snfg_line_3762_d39dec8a","L-MLCL-OMG/H0060","L-MLCL-OMG/H0060","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001871","Confirmed","A"
"__export__.mfg_snfg_line_3763_b1bb0cbf","L-MLCL-OMG/H0060","MO-L-MLCL-BULK/H0063","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001856","Confirmed","A"
"__export__.mfg_snfg_line_3767_df032f6d","L-MLCN-OMG/H0032","MO-L-MLCN-BULK/H0035","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-12","2022-09-16","Jatake 4: JTK 4 - Olah","VCI#MO/220001858","Confirmed","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3806_ee631e2c","L-MLCC-OMG/H0033","L-MLCC-OMG/H0033","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001908","Confirmed","A"
"__export__.mfg_snfg_line_3807_ecc86c76","L-MLCC-OMG/H0033","MO-L-MLCC-BULK/H0036","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001891","Confirmed","A"
"__export__.mfg_snfg_line_3808_8fe50a7a","L-MLCE-OMG/H0060","L-MLCE-OMG/H0060","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001909","Confirmed","A"
"__export__.mfg_snfg_line_3809_80e3c745","L-MLCE-OMG/H0060","MO-L-MLCE-BULK/H0063","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001892","Confirmed","A"
"__export__.mfg_snfg_line_3810_256654f9","L-MLCK-OMG/H0039","L-MLCK-OMG/H0039","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001910","Confirmed","A"
"__export__.mfg_snfg_line_3812_7fd3e134","L-MLCL-OMG/H0061","L-MLCL-OMG/H0061","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-22","2022-09-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220001911","Confirmed","A"
"__export__.mfg_snfg_line_3813_ad1a72cf","L-MLCL-OMG/H0061","MO-L-MLCL-BULK/H0064","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-19","2022-09-23","Jatake 4: JTK 4 - Olah","VCI#MO/220001894","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3831_8fb71454","FT-FT-OMG/H0066","FT-FT-OMG/H0066","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-20","2022-09-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220001906","Confirmed","C"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Confirmed","A"
"__export__.mfg_snfg_line_3852_28a79a8c","L-MLCI-OMG/H0079","L-MLCI-OMG/H0079","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001944","Confirmed","A"
"__export__.mfg_snfg_line_3853_f5b07692","L-MLCI-OMG/H0079","MO-L-MLCI-BULK/H0082","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001928","Confirmed","A"
"__export__.mfg_snfg_line_3858_771e650d","L-MLCG-OMG/H0066","L-MLCG-OMG/H0066","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001947","Confirmed","A"
"__export__.mfg_snfg_line_3859_5367e39f","L-MLCG-OMG/H0066","MO-L-MLCG-BULK/H0069","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001931","Confirmed","A"
"__export__.mfg_snfg_line_3860_946b4876","L-MLCH-OMG/H0039","L-MLCH-OMG/H0039","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001948","Confirmed","A"
"__export__.mfg_snfg_line_3861_48d1c4b7","L-MLCH-OMG/H0039","MO-L-MLCH-BULK/H0042","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001932","Confirmed","A"
"__export__.mfg_snfg_line_3862_7dbd8e82","L-MLCL-OMG/H0062","L-MLCL-OMG/H0062","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001949","Confirmed","A"
"__export__.mfg_snfg_line_3863_420db590","L-MLCL-OMG/H0062","MO-L-MLCL-BULK/H0065","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001933","Confirmed","A"
"__export__.mfg_snfg_line_3864_c743b4ca","L-MLCN-OMG/H0034","L-MLCN-OMG/H0034","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001950","Confirmed","A"
"__export__.mfg_snfg_line_3865_b8497d09","L-MLCN-OMG/H0034","MO-L-MLCN-BULK/H0037","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001934","Confirmed","A"
"__export__.mfg_snfg_line_3868_7800b24b","L-MLCA-OMG/H0037","L-MLCA-OMG/H0037","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001952","Confirmed","A"
"__export__.mfg_snfg_line_3869_8a4d3adb","L-MLCA-OMG/H0037","MO-L-MLCA-BULK/H0038","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001936","Confirmed","A"
"__export__.mfg_snfg_line_3870_e15d8f9a","L-MLCC-OMG/H0034","L-MLCC-OMG/H0034","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001953","Confirmed","A"
"__export__.mfg_snfg_line_3871_d9ff680b","L-MLCC-OMG/H0034","MO-L-MLCC-BULK/H0037","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001937","Confirmed","A"
"__export__.mfg_snfg_line_3872_d2c43c9f","L-MLCE-OMG/H0061","L-MLCE-OMG/H0061","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001954","Confirmed","A"
"__export__.mfg_snfg_line_3873_957531bd","L-MLCE-OMG/H0061","MO-L-MLCE-BULK/H0064","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001938","Confirmed","A"
"__export__.mfg_snfg_line_3874_c95bfdbb","L-MLCK-OMG/H0040","L-MLCK-OMG/H0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001955","Confirmed","A"
"__export__.mfg_snfg_line_3875_476ae594","L-MLCK-OMG/H0040","MO-L-MLCK-BULK/H0043","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001939","Confirmed","A"
"__export__.mfg_snfg_line_3894_46797bc1","TWC-OMGL-OMG/H0005","TWC-OMGL-OMG/H0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-09-28","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001971","Confirmed","A"
"__export__.mfg_snfg_line_3901_3e341d38","FT-FT-OMG/H0068","FT-FT-OMG/H0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-28","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001960","Confirmed","C"
"__export__.mfg_snfg_line_3904_7095a998","F-L06-OMG/H0006","F-L06-OMG/H0006","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001963","Confirmed","C"
"__export__.mfg_snfg_line_3910_235c1cd6","M-MN2-OMG/H0027","M-MN2-OMG/H0027","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-24","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001969","Confirmed","A"
"__export__.mfg_snfg_line_3911_3f32e2bc","M-MN2-OMG/H0028","M-MN2-OMG/H0028","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-27","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220001970","Confirmed","A"
"__export__.mfg_snfg_line_3976_350954a0","L-LTC-OMG/H0012","L-LTC-OMG/H0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001976","Confirmed","A"
"__export__.mfg_snfg_line_3981_7ffd15ba","L-LTC-OMG/H0011","MO-L-LTC-BULK/H0012","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001986","Confirmed","A"
"__export__.mfg_snfg_line_3982_b6768ef5","L-LTC-OMG/H0012","MO-L-LTC-BULK/H0013","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001987","Confirmed","A"
"__export__.mfg_snfg_line_3985_fedce440","M-MN2-OMG/BSH0001","M-MN2-OMG/BSH0001","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001980","Confirmed","A"
"__export__.mfg_snfg_line_3987_fe03aa5c","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001982","Confirmed","A"
"__export__.mfg_snfg_line_3988_5b32b009","L-MLCI-OMG/H0080","L-MLCI-OMG/H0080","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002019","Confirmed","A"
"__export__.mfg_snfg_line_3989_1d3602fa","L-MLCI-OMG/H0080","MO-L-MLCI-BULK/H0083","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001991","Confirmed","A"
"__export__.mfg_snfg_line_3990_8e779f3c","L-MLCB-OMG/H0069","L-MLCB-OMG/H0069","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002020","Confirmed","A"
"__export__.mfg_snfg_line_3991_10149312","L-MLCB-OMG/H0069","MO-L-MLCB-BULK/H0072","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001992","Confirmed","A"
"__export__.mfg_snfg_line_3992_d05b7fae","L-MLCD-OMG/H0038","L-MLCD-OMG/H0038","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002021","Confirmed","A"
"__export__.mfg_snfg_line_3993_10b2557b","L-MLCD-OMG/H0038","MO-L-MLCD-BULK/H0040","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001993","Confirmed","A"
"__export__.mfg_snfg_line_3994_9dc3a45b","L-MLCE-OMG/H0062","L-MLCE-OMG/H0062","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002022","Confirmed","A"
"__export__.mfg_snfg_line_3995_8c419188","L-MLCE-OMG/H0062","MO-L-MLCE-BULK/H0065","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001994","Confirmed","A"
"__export__.mfg_snfg_line_3996_9f2fba28","L-MLCF-OMG/H0070","L-MLCF-OMG/H0070","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002023","Confirmed","A"
"__export__.mfg_snfg_line_3997_90511f46","L-MLCF-OMG/H0070","MO-L-MLCF-BULK/H0071","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001995","Confirmed","A"
"__export__.mfg_snfg_line_3998_5d3a6035","L-MLCH-OMG/H0040","L-MLCH-OMG/H0040","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002024","Confirmed","A"
