"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3443_371595d4","L-TMLCL-OMG/H0001","L-TMLCL-OMG/H0001","[L-TMLCL-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-08-25","2022-08-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002404","Confirmed","A"
"__export__.mfg_snfg_line_3445_3758f3b4","L-TMLCM-OMG/H0001","L-TMLCM-OMG/H0001","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-08-25","2022-08-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002403","Confirmed","A"
"__export__.mfg_snfg_line_3447_55019701","L-TMLCN-OMG/H0001","L-TMLCN-OMG/H0001","[L-TMLCN-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-08-25","2022-08-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002402","Confirmed","A"
"__export__.mfg_snfg_line_3449_9a001163","L-TMLCO-OMG/H0001","L-TMLCO-OMG/H0001","[L-TMLCO-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-08-25","2022-08-29","Jatake 4: JTK 4 - Refill","VCI#MO/220002401","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_4221_3ec72e02","TWC-OMGM-OMG/H0001","TWC-OMGM-OMG/H0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002109","Confirmed","A"
"__export__.mfg_snfg_line_4374_7bcce861","TWC-OMGD-OMG/H0001","TWC-OMGD-OMG/H0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2000-01-01","2022-10-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002185","Confirmed","A"
"__export__.mfg_snfg_line_4428_8246934c","L-MLCK-OMG/H0052","L-MLCK-OMG/H0052","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002227","Confirmed","A"
"__export__.mfg_snfg_line_4432_6ab1a282","L-LTC-OMG/H0018","L-LTC-OMG/H0018","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002229","Confirmed","A"
"__export__.mfg_snfg_line_4433_0a517946","L-LTC-OMG/H0018","MO-L-LTC-BULK/H0019","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002219","Confirmed","A"
"__export__.mfg_snfg_line_4434_0e532db0","L-LTD-OMG/H0016","L-LTD-OMG/H0016","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002230","Confirmed","A"
"__export__.mfg_snfg_line_4435_021202c0","L-LTD-OMG/H0016","MO-L-LTD-BULK/H0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002220","Confirmed","A"
"__export__.mfg_snfg_line_4491_3f8c5056","L-MLCE-OMG/H0064","L-MLCE-OMG/H0064","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002283","Confirmed","A"
"__export__.mfg_snfg_line_4493_a9233a1f","L-MLCA-OMG/H0041","L-MLCA-OMG/H0041","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002284","Confirmed","A"
"__export__.mfg_snfg_line_4497_46fee849","L-MLCK-OMG/H0053","L-MLCK-OMG/H0053","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002286","Confirmed","A"
"__export__.mfg_snfg_line_4498_b74458b5","L-MLCK-OMG/H0053","MO-L-MLCK-BULK/H0056","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002262","Confirmed","A"
"__export__.mfg_snfg_line_4501_21d1c8af","L-MLCE-OMG/H0065","L-MLCE-OMG/H0065","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002288","Confirmed","A"
"__export__.mfg_snfg_line_4502_ab6e644a","L-MLCE-OMG/H0065","MO-L-MLCE-BULK/H0068","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002264","Confirmed","A"
"__export__.mfg_snfg_line_4507_8d47d574","L-LTC-OMG/H0019","L-LTC-OMG/H0019","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002291","Confirmed","A"
"__export__.mfg_snfg_line_4509_9c3f6919","L-MLCA-OMG/H0042","L-MLCA-OMG/H0042","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002292","Confirmed","A"
"__export__.mfg_snfg_line_4510_d21d7901","L-MLCA-OMG/H0042","MO-L-MLCA-BULK/H0043","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002267","Confirmed","A"
"__export__.mfg_snfg_line_4517_2f50cf2c","L-MLCD-OMG/H0043","L-MLCD-OMG/H0043","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002296","Confirmed","A"
"__export__.mfg_snfg_line_4518_fb6d014a","L-MLCD-OMG/H0043","MO-L-MLCD-BULK/H0045","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002271","Confirmed","A"
"__export__.mfg_snfg_line_4521_fdd58307","L-MLCG-OMG/H0071","L-MLCG-OMG/H0071","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002298","Confirmed","A"
"__export__.mfg_snfg_line_4522_f016caf6","L-MLCG-OMG/H0071","MO-L-MLCG-BULK/H0074","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002273","Confirmed","A"
"__export__.mfg_snfg_line_4523_7e5eb540","L-MLCH-OMG/H0045","L-MLCH-OMG/H0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002299","Confirmed","A"
"__export__.mfg_snfg_line_4524_74cc0879","L-MLCH-OMG/H0045","MO-L-MLCH-BULK/H0048","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002274","Confirmed","A"
"__export__.mfg_snfg_line_4525_ac2e3e7c","L-MLCK-OMG/H0054","L-MLCK-OMG/H0054","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002300","Confirmed","A"
"__export__.mfg_snfg_line_4526_faeba0e9","L-MLCK-OMG/H0054","MO-L-MLCK-BULK/H0057","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002275","Confirmed","A"
"__export__.mfg_snfg_line_4527_93f857d9","L-MLCK-OMG/H0055","L-MLCK-OMG/H0055","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002301","Confirmed","A"
"__export__.mfg_snfg_line_4528_e54d7433","L-MLCK-OMG/H0055","MO-L-MLCK-BULK/H0058","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002276","Confirmed","A"
"__export__.mfg_snfg_line_4529_70cba569","L-MLCK-OMG/H0056","L-MLCK-OMG/H0056","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002302","Confirmed","A"
"__export__.mfg_snfg_line_4530_5b21443b","L-MLCK-OMG/H0056","MO-L-MLCK-BULK/H0059","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002277","Confirmed","A"
"__export__.mfg_snfg_line_4531_502276f6","L-MLCL-OMG/H0074","L-MLCL-OMG/H0074","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002303","Confirmed","A"
"__export__.mfg_snfg_line_4541_af454eb2","L-MLCO-OMG/H0048","L-MLCO-OMG/H0048","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002307","Confirmed","A"
"__export__.mfg_snfg_line_4542_48ec150f","L-MLCO-OMG/H0048","MO-L-MLCO-BULK/H0049","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002282","Confirmed","A"
"__export__.mfg_snfg_line_4543_6189c187","L-LTB-OMG/H0016","L-LTB-OMG/H0016","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002309","Confirmed","A"
"__export__.mfg_snfg_line_4544_f1f77812","L-LTB-OMG/H0016","MO-L-LTB-BULK/H0017","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002430","Confirmed","A"
"__export__.mfg_snfg_line_4545_6bfc0696","L-LTC-OMG/H0020","L-LTC-OMG/H0020","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002310","Confirmed","A"
"__export__.mfg_snfg_line_4547_afd498f9","L-LTD-OMG/H0017","L-LTD-OMG/H0017","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002311","Confirmed","A"
"__export__.mfg_snfg_line_4557_2c03f282","L-MLCF-OMG/H0077","L-MLCF-OMG/H0077","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002316","Confirmed","A"
"__export__.mfg_snfg_line_4562_2ff49a61","L-MLCL-OMG/H0076","MO-L-MLCL-BULK/H0079","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-07","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002320","Confirmed","A"
"__export__.mfg_snfg_line_4564_f6edb7b0","L-MLCL-OMG/H0077","MO-L-MLCL-BULK/H0080","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-07","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002321","Confirmed","A"
"__export__.mfg_snfg_line_4568_3df81aa6","M-MN2-OMG/H0045","M-MN2-OMG/H0045","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-11","2022-11-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002333","Confirmed","A"
"__export__.mfg_snfg_line_4574_c4388b11","FT-FT-OMG/H0098","FT-FT-OMG/H0098","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-15","2022-11-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002339","Confirmed","C"
"__export__.mfg_snfg_line_4579_255d9206","L-MLCM-OMG/H0051","L-MLCM-OMG/H0051","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002344","Confirmed","A"
"__export__.mfg_snfg_line_4580_4b17025a","L-MLCM-OMG/H0052","L-MLCM-OMG/H0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002345","Confirmed","A"
"__export__.mfg_snfg_line_4582_78d6eb7e","L-MLCN-OMG/H0043","L-MLCN-OMG/H0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002347","Confirmed","A"
"__export__.mfg_snfg_line_4583_cd633f17","L-MLCO-OMG/H0049","L-MLCO-OMG/H0049","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002348","Confirmed","A"
"__export__.mfg_snfg_line_4586_2e056a58","M-MN2-OMG/BSH0008","M-MN2-OMG/BSH0008","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002379","Confirmed","A"
"__export__.mfg_snfg_line_4587_785638d8","M-MN2-OMG/BSH0009","M-MN2-OMG/BSH0009","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002380","Confirmed","A"
"__export__.mfg_snfg_line_4591_071c3983","L-MLCM-OMG/H0052","MO-L-MLCM-BULK/H0053","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002352","Confirmed",""
"__export__.mfg_snfg_line_4593_5b878bb2","L-MLCN-OMG/H0043","MO-L-MLCN-BULK/H0046","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002354","Confirmed",""
"__export__.mfg_snfg_line_4594_dfeeedd6","L-MLCO-OMG/H0049","MO-L-MLCO-BULK/H0050","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002355","Confirmed",""
"__export__.mfg_snfg_line_4602_f360dbb2","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002363","Confirmed","A"
"__export__.mfg_snfg_line_4603_21a415b0","L-MLCI-OMG/H0088","L-MLCI-OMG/H0088","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002381","Confirmed","A"
"__export__.mfg_snfg_line_4605_3e2fa7a2","L-MLCI-OMG/H0089","L-MLCI-OMG/H0089","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002382","Confirmed","A"
"__export__.mfg_snfg_line_4606_e054ffaa","L-MLCI-OMG/H0089","MO-L-MLCI-BULK/H0092","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002391","Confirmed","A"
"__export__.mfg_snfg_line_4607_175d6221","L-MLCJ-OMG/H0030","L-MLCJ-OMG/H0030","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-17","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002383","Confirmed","A"
"__export__.mfg_snfg_line_4608_2b9fa7bc","L-MLCJ-OMG/H0031","L-MLCJ-OMG/H0031","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-11-18","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002384","Confirmed","A"
"__export__.mfg_snfg_line_4610_352aa79b","L-MLCL-OMG/H0078","MO-L-MLCL-BULK/H0081","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002392","Confirmed","A"
"__export__.mfg_snfg_line_4612_4f14bb1f","L-MLCL-OMG/H0079","MO-L-MLCL-BULK/H0082","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002393","Confirmed","A"
"__export__.mfg_snfg_line_4613_2574bdbc","L-MLCN-OMG/H0044","L-MLCN-OMG/H0044","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002387","Confirmed","A"
"__export__.mfg_snfg_line_4614_916f2ba0","L-MLCN-OMG/H0044","MO-L-MLCN-BULK/H0047","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-14","2022-11-18","Jatake 4: JTK 4 - Olah","VCI#MO/220002394","Confirmed","A"
"__export__.mfg_snfg_line_4615_63547459","L-MLCI-OMG/H0087","L-MLCI-OMG/H0087","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002364","Confirmed","A"
"__export__.mfg_snfg_line_4617_3a8d5b8a","L-MLCH-OMG/H0043","L-MLCH-OMG/H0043","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002366","Confirmed","A"
"__export__.mfg_snfg_line_4618_ad60dd96","L-MLCC-OMG/H0037","L-MLCC-OMG/H0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002388","Confirmed","A"
