"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4620_3f833596","FW-FWN2-OMG/H0045","FW-FWN2-OMG/H0045","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002368","Confirmed","A"
"__export__.mfg_snfg_line_4622_ee2dd1c2","FW-FWN2-OMG/H0047","FW-FWN2-OMG/H0047","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-18","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002370","Confirmed","A"
"__export__.mfg_snfg_line_4624_493a9533","FW-FWN2-OMG/H0049","FW-FWN2-OMG/H0049","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-20","2022-11-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002372","Confirmed","A"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4660_aa343835","M-MN2-OMG/BSH0010","M-MN2-OMG/BSH0010","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002512","Confirmed","A"
"__export__.mfg_snfg_line_4675_2b9999c9","L-MLCI-OMG/H0090","L-MLCI-OMG/H0090","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002408","Confirmed","A"
"__export__.mfg_snfg_line_4711_54685020","L-MLCO-OMG/H0050","L-MLCO-OMG/H0050","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-24","2022-11-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002426","Confirmed","A"
"__export__.mfg_snfg_line_4719_fbb0f7fb","FW-FWN2-OMG/H0050","FW-FWN2-OMG/H0050","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-28","2022-11-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220002431","Confirmed","A"
"__export__.mfg_snfg_line_4811_7eb7e035","L-MLCA-OMG/H0044","L-MLCA-OMG/H0044","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002532","Confirmed","A"
"__export__.mfg_snfg_line_4813_109519b4","L-MLCB-OMG/H0078","L-MLCB-OMG/H0078","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002533","Confirmed","A"
"__export__.mfg_snfg_line_4827_6edc79f0","L-MLCJ-OMG/H0033","L-MLCJ-OMG/H0033","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002538","Confirmed","A"
"__export__.mfg_snfg_line_4842_7614d445","FW-FWN2-OMG/H0053","FW-FWN2-OMG/H0053","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-11-30","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002503","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_4876_7c303a88","L-LTD-OMG/H0018","L-LTD-OMG/H0018","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002549","Confirmed","A"
"__export__.mfg_snfg_line_4878_f73fbcb3","L-LTC-OMG/H0021","L-LTC-OMG/H0021","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002550","Confirmed","A"
"__export__.mfg_snfg_line_4879_c34c99b6","L-LTC-OMG/H0021","MO-L-LTC-BULK/H0022","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002548","Confirmed","A"
"__export__.mfg_snfg_line_4886_a4d5007e","L-LTC-OMG/H0022","L-LTC-OMG/H0022","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002554","Confirmed","A"
"__export__.mfg_snfg_line_4887_834bc88d","L-LTC-OMG/H0022","MO-L-LTC-BULK/H0023","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002547","Confirmed","A"
"__export__.mfg_snfg_line_4888_308a0595","L-LTD-OMG/H0019","L-LTD-OMG/H0019","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002555","Confirmed","A"
"__export__.mfg_snfg_line_4889_fc6001f9","L-LTD-OMG/H0019","MO-L-LTD-BULK/H0020","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002546","Confirmed","A"
"__export__.mfg_snfg_line_4894_51851e9e","L-MLCB-OMG/H0079","L-MLCB-OMG/H0079","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002558","Confirmed","A"
"__export__.mfg_snfg_line_4896_d32660f0","L-MLCD-OMG/H0046","L-MLCD-OMG/H0046","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002559","Confirmed","A"
"__export__.mfg_snfg_line_4899_7520da20","L-MLCG-OMG/H0074","MO-L-MLCG-BULK/H0078","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-12-22","2022-12-24","Jatake 4: JTK 4 - Olah","VCI#MO/220002763","Confirmed","A"
"__export__.mfg_snfg_line_4901_22288f88","L-MLCH-OMG/H0048","MO-L-MLCH-BULK/H0052","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-12-22","2022-12-24","Jatake 4: JTK 4 - Olah","VCI#MO/220002761","Confirmed","A"
"__export__.mfg_snfg_line_4903_9cb98308","L-MLCJ-OMG/H0034","MO-L-MLCJ-BULK/H0037","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-11-28","2022-12-02","Jatake 4: JTK 4 - Olah","VCI#MO/220002636","Confirmed","A"
"__export__.mfg_snfg_line_4928_6eee5d63","L-MLCA-OMG/H0046","MO-L-MLCA-BULK/H0047","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002618","Confirmed","A"
"__export__.mfg_snfg_line_4932_01c6cf35","L-MLCD-OMG/H0047","MO-L-MLCD-BULK/H0049","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002621","Confirmed","A"
"__export__.mfg_snfg_line_4934_ad60d256","L-MLCG-OMG/H0075","MO-L-MLCG-BULK/H0079","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002624","Confirmed","A"
"__export__.mfg_snfg_line_4936_bdb91136","L-MLCH-OMG/H0049","MO-L-MLCH-BULK/H0053","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002625","Confirmed","A"
"__export__.mfg_snfg_line_4938_9f05f9f1","L-MLCI-OMG/H0094","MO-L-MLCI-BULK/H0097","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002626","Confirmed","A"
"__export__.mfg_snfg_line_4942_4f1712cf","L-MLCK-OMG/H0063","MO-L-MLCK-BULK/H0066","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002628","Confirmed","A"
"__export__.mfg_snfg_line_4945_b32d259d","L-MLCN-OMG/H0051","L-MLCN-OMG/H0051","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002604","Confirmed","A"
"__export__.mfg_snfg_line_4952_73dd6574","L-MLCB-OMG/H0080","L-MLCB-OMG/H0080","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-11-08","2022-11-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002588","Confirmed","A"
"__export__.mfg_snfg_line_4960_67bf686e","L-MLCI-OMG/H0094","L-MLCI-OMG/H0094","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002596","Confirmed","A"
"__export__.mfg_snfg_line_4964_9b60087d","L-MLCL-OMG/H0083","L-MLCL-OMG/H0083","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002600","Confirmed","A"
"__export__.mfg_snfg_line_4974_193f47aa","FW-FWN1-OMG/H0003","FW-FWN1-OMG/H0003","[80027] OMG OH MY GLOW Peach Glowing Face Wash 9 g","L","2022-12-09","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002612","Confirmed","C"
"__export__.mfg_snfg_line_4981_58c22fb6","SRM-AN1-OMG/BSH0001","SRM-AN1-OMG/BSH0001","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002695","Confirmed","A"
"__export__.mfg_snfg_line_4983_4943b75b","L-MLCJ-OMG/H0035","MO-L-MLCJ-BULK/H0038","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2022-12-05","2022-12-09","Jatake 4: JTK 4 - Olah","VCI#MO/220002650","Confirmed","A"
"__export__.mfg_snfg_line_4990_6c900d10","L-MLCK-OMG/H0063","L-MLCK-OMG/H0063","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002644","Confirmed","A"
"__export__.mfg_snfg_line_4996_362b4ce7","L-MLCI-OMG/H0095","L-MLCI-OMG/H0095","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002655","Confirmed","A"
"__export__.mfg_snfg_line_4998_adb50f78","L-MLCL-OMG/H0085","L-MLCL-OMG/H0085","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002656","Confirmed","A"
"__export__.mfg_snfg_line_5000_3f430b2d","L-MLCL-OMG/H0086","L-MLCL-OMG/H0086","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002657","Confirmed","A"
"__export__.mfg_snfg_line_5002_d2d1b706","L-MLCL-OMG/H0087","L-MLCL-OMG/H0087","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002658","Confirmed","A"
"__export__.mfg_snfg_line_5003_2d55d28c","L-MLCL-OMG/H0087","MO-L-MLCL-BULK/H0090","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-12-12","2022-12-16","Jatake 4: JTK 4 - Olah","VCI#MO/220002679","Confirmed","A"
"__export__.mfg_snfg_line_5006_ba87bd18","L-MLCM-OMG/H0060","L-MLCM-OMG/H0060","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002660","Confirmed","A"
"__export__.mfg_snfg_line_5008_068705a5","L-MLCM-OMG/H0061","L-MLCM-OMG/H0061","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002661","Confirmed","A"
"__export__.mfg_snfg_line_5010_ac5472ce","L-MLCN-OMG/H0052","L-MLCN-OMG/H0052","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002662","Confirmed","A"
"__export__.mfg_snfg_line_5012_0ec2aa9b","L-MLCN-OMG/H0053","L-MLCN-OMG/H0053","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002663","Confirmed","A"
"__export__.mfg_snfg_line_5014_6c66871f","L-MLCO-OMG/H0054","L-MLCO-OMG/H0054","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002664","Confirmed","A"
"__export__.mfg_snfg_line_5016_d9279dc8","L-MLCO-OMG/H0055","L-MLCO-OMG/H0055","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002665","Confirmed","A"
"__export__.mfg_snfg_line_5018_56b7620d","L-MLCO-OMG/H0056","L-MLCO-OMG/H0056","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002666","Confirmed","A"
"__export__.mfg_snfg_line_5025_dcf6e856","SRM-PGN1-OMG/H0005","SRM-PGN1-OMG/H0005","[80058] OMG Oh My Glow Peach Glowing Serum 20 ml","L","2022-12-19","2022-12-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002669","Confirmed","B"
"__export__.mfg_snfg_line_5029_01bd7114","F-L03-OMG/H0009","F-L03-OMG/H0009","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2022-12-15","2022-12-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002673","Confirmed","C"
"__export__.mfg_snfg_line_5032_0343f9b7","TWC-OMGL-OMG/H0010","TWC-OMGL-OMG/H0010","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-12-14","2022-12-13","Jatake 4: JTK 4 - Kemas","VCI#MO/220002691","Confirmed","A"
"__export__.mfg_snfg_line_5034_3f1777bb","L-MLCK-OMG/H0062","L-MLCK-OMG/H0062","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002696","Confirmed","A"
"__export__.mfg_snfg_line_5035_e8abf525","L-MLCK-OMG/H0059","L-MLCK-OMG/H0059","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002697","Confirmed","A"
"__export__.mfg_snfg_line_5036_84d6553e","L-MLCK-OMG/H0060","L-MLCK-OMG/H0060","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002698","Confirmed","A"
"__export__.mfg_snfg_line_5037_4759eb5c","L-MLCK-OMG/H0061","L-MLCK-OMG/H0061","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-12-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002699","Confirmed","A"
"__export__.mfg_snfg_line_5041_0c683114","L-MLCA-OMG/H0046","L-MLCA-OMG/H0046","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002703","Confirmed","A"
"__export__.mfg_snfg_line_5042_56f173ad","L-MLCD-OMG/H0047","L-MLCD-OMG/H0047","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002704","Confirmed","A"
"__export__.mfg_snfg_line_5043_e731a613","L-MLCJ-OMG/H0035","L-MLCJ-OMG/H0035","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2022-12-08","2022-12-09","Jatake 4: JTK 4 - Kemas","VCI#MO/220002705","Confirmed","A"
"__export__.mfg_snfg_line_5044_c74ed292","L-MLCC-OMG/H0041","L-MLCC-OMG/H0041","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002706","Confirmed","A"
"__export__.mfg_snfg_line_5046_80b1c02c","L-MLCF-OMG/H0084","L-MLCF-OMG/H0084","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-12-15","2022-12-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002707","Confirmed","A"
"__export__.mfg_snfg_line_5053_c89c41ae","L-MLCB-OMG/H0082","MO-L-MLCB-BULK/H0085","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002734","Confirmed","A"
"__export__.mfg_snfg_line_5056_5aa0259b","L-MLCD-OMG/H0048","L-MLCD-OMG/H0048","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-12-22","2022-12-23","Jatake 4: JTK 4 - Kemas","VCI#MO/220002715","Confirmed","A"
"__export__.mfg_snfg_line_5057_2d272fbe","L-MLCD-OMG/H0048","MO-L-MLCD-BULK/H0050","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-12-19","2022-12-23","Jatake 4: JTK 4 - Olah","VCI#MO/220002726","Confirmed","A"
