"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6406_16f93f5b","L-TLT-OMG/I0002","L-TLT-OMG/I0002","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-05-11","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001103","Confirmed","A"
"__export__.mfg_snfg_line_6431_ae311faa","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001172","Confirmed","A"
"__export__.mfg_snfg_line_6432_3fcef8f2","L-MLCN-OMG/I0033","MO-L-MLCN-BULK/I0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-03","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001166","Confirmed","A"
"__export__.mfg_snfg_line_6449_3e95be79","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001196","Confirmed",""
"__export__.mfg_snfg_line_6460_23a8a3dc","L-MLCB-OMG/I0028","L-MLCB-OMG/I0028","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001230","Confirmed","A"
"__export__.mfg_snfg_line_6486_876a381e","L-MLCI-OMG/I0045","L-MLCI-OMG/I0045","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001243","Confirmed","A"
"__export__.mfg_snfg_line_6520_e811d571","F-L06-OMG/I0010","F-L06-OMG/I0010","[80052] OMG Oh My Glam Coverlast Liquid Foundation 52 N Caramel","L","2023-05-19","2023-05-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001267","Confirmed","A"
"__export__.mfg_snfg_line_6523_f61a92f1","TWC-OMGL-OMG/I0005","TWC-OMGL-OMG/I0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001310","Confirmed","A"
"__export__.mfg_snfg_line_6524_2946c789","TWC-OMGM-OMG/I0008","TWC-OMGM-OMG/I0008","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001311","Confirmed","A"
"__export__.mfg_snfg_line_6533_15b4d7ea","L-MLCB-OMG/I0029","L-MLCB-OMG/I0029","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001304","Confirmed","A"
"__export__.mfg_snfg_line_6534_a6125637","L-MLCB-OMG/I0029","MO-L-MLCB-BULK/I0030","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001312","Confirmed","A"
"__export__.mfg_snfg_line_6541_a94eca53","L-MLCD-OMG/I0022","L-MLCD-OMG/I0022","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-17","2023-05-18","Jatake 4: JTK 4 - Kemas","VCI#MO/230001307","Confirmed","A"
"__export__.mfg_snfg_line_6544_3d6e321c","L-MLCE-OMG/I0023","L-MLCE-OMG/I0023","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001298","Confirmed","A"
"__export__.mfg_snfg_line_6546_a926a6b1","L-MLCE-OMG/I0024","L-MLCE-OMG/I0024","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001296","Confirmed","A"
"__export__.mfg_snfg_line_6550_2966b9a8","L-MLCF-OMG/I0039","L-MLCF-OMG/I0039","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001294","Confirmed","A"
"__export__.mfg_snfg_line_6552_be17b8b1","L-MLCF-OMG/I0040","L-MLCF-OMG/I0040","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001293","Confirmed","A"
"__export__.mfg_snfg_line_6553_9c0448ac","L-MLCF-OMG/I0040","MO-L-MLCF-BULK/I0041","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001319","Confirmed","A"
"__export__.mfg_snfg_line_6554_e223058e","L-MLCF-OMG/I0041","L-MLCF-OMG/I0041","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001291","Confirmed","A"
"__export__.mfg_snfg_line_6555_5ea1b8b2","L-MLCF-OMG/I0041","MO-L-MLCF-BULK/I0042","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001323","Confirmed","A"
"__export__.mfg_snfg_line_6558_030e8f3d","L-MLCG-OMG/I0021","L-MLCG-OMG/I0021","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001289","Confirmed","A"
"__export__.mfg_snfg_line_6560_e8ec86b7","L-MLCG-OMG/I0022","L-MLCG-OMG/I0022","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001288","Confirmed","A"
"__export__.mfg_snfg_line_6561_8a630ac2","L-MLCG-OMG/I0022","MO-L-MLCG-BULK/I0023","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001326","Confirmed","A"
"__export__.mfg_snfg_line_6566_56de0bfe","L-MLCI-OMG/I0047","L-MLCI-OMG/I0047","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001285","Confirmed","A"
"__export__.mfg_snfg_line_6567_a6f1d314","L-MLCI-OMG/I0047","MO-L-MLCI-BULK/I0048","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001329","Confirmed","A"
"__export__.mfg_snfg_line_6568_46260e7d","L-MLCI-OMG/I0048","L-MLCI-OMG/I0048","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001284","Confirmed","A"
"__export__.mfg_snfg_line_6569_2baa1130","L-MLCI-OMG/I0048","MO-L-MLCI-BULK/I0049","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001330","Confirmed","A"
"__export__.mfg_snfg_line_6570_f0d61bea","L-MLCI-OMG/I0049","L-MLCI-OMG/I0049","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001292","Confirmed","A"
"__export__.mfg_snfg_line_6571_95d2ec31","L-MLCI-OMG/I0049","MO-L-MLCI-BULK/I0050","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001322","Confirmed","A"
"__export__.mfg_snfg_line_6572_1555e291","L-MLCI-OMG/I0050","L-MLCI-OMG/I0050","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001302","Confirmed","A"
"__export__.mfg_snfg_line_6573_4c254ae5","L-MLCI-OMG/I0050","MO-L-MLCI-BULK/I0051","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001314","Confirmed","A"
"__export__.mfg_snfg_line_6574_62aac327","L-MLCJ-OMG/I0024","L-MLCJ-OMG/I0024","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-20","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001278","Confirmed","A"
"__export__.mfg_snfg_line_6575_cf20a320","L-MLCJ-OMG/I0025","L-MLCJ-OMG/I0025","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001283","Confirmed","A"
"__export__.mfg_snfg_line_6582_7f0107f6","L-MLCL-OMG/I0043","L-MLCL-OMG/I0043","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-05-18","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001306","Confirmed","A"
"__export__.mfg_snfg_line_6585_9e50b887","L-MLCM-OMG/I0044","L-MLCM-OMG/I0044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001280","Confirmed","A"
"__export__.mfg_snfg_line_6587_51fad61d","L-MLCN-OMG/I0037","L-MLCN-OMG/I0037","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001279","Confirmed","A"
"__export__.mfg_snfg_line_6588_360d3084","L-MLCN-OMG/I0037","MO-L-MLCN-BULK/I0038","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001335","Confirmed","A"
"__export__.mfg_snfg_line_6591_2e2b71d5","TWC-TOMGL-OMG/I0002","TWC-TOMGL-OMG/I0002","[T8024] Tester OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-05-23","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001276","Confirmed","A"
"__export__.mfg_snfg_line_6592_19587a96","L-MLCN-OMG/I0038","L-MLCN-OMG/I0038","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-19","2023-05-20","Jatake 4: JTK 4 - Kemas","VCI#MO/230001352","Confirmed","A"
"__export__.mfg_snfg_line_6597_bc20ebd9","F-L05-OMG/I0012","F-L05-OMG/I0012","[80051] OMG Oh My Glam Coverlast Liquid Foundation 41 W Sand","L","2023-05-27","2023-05-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001343","Confirmed","C"
"__export__.mfg_snfg_line_6599_6e76ee04","MASK-OMG-OMG/I0005","MASK-OMG-OMG/I0005","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2023-05-20","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001351","Confirmed","C"
"__export__.mfg_snfg_line_6602_5d53e01b","F-TL03-OMG/I0001","F-TL03-OMG/I0001","[T8020] Tester OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-24","2023-05-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230001344","Confirmed","A"
"__export__.mfg_snfg_line_6603_ded27c45","F-TL04-OMG/I0001","F-TL04-OMG/I0001","[T8021] Tester OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-22","Jatake 4: JTK 4 - Kemas","VCI#MO/230001348","Confirmed","A"
"__export__.mfg_snfg_line_6605_6184a4b7","F-L01-OMG/BSI0003","F-L01-OMG/BSI0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001341","Confirmed","A"
"__export__.mfg_snfg_line_6606_10ba925c","F-L01-OMG/BSI0004","F-L01-OMG/BSI0004","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001340","Confirmed","A"
"__export__.mfg_snfg_line_6607_1b999761","F-L01-OMG/BSI0005","F-L01-OMG/BSI0005","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2023-05-30","2023-05-30","Jatake 4: JTK 4 - Kemas","VCI#MO/230001339","Confirmed","A"
"__export__.mfg_snfg_line_6615_08dd1461","L-MLCM-OMG/I0044","MO-L-MLCM-BULK/I0045","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte","S","2023-05-15","2023-05-20","Jatake 4: JTK 4 - Olah","VCI#MO/230001360","Confirmed","A"
"__export__.mfg_snfg_line_6616_a60d3283","F-L03-OMG/I0005","F-L03-OMG/I0005","[80049] OMG Oh My Glam Coverlast Liquid Foundation 31 W Beige","L","2023-05-23","2023-05-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001357","Confirmed","C"
"__export__.mfg_snfg_line_6617_6ee1ab0c","F-L04-OMG/I0008","F-L04-OMG/I0008","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2023-05-22","2023-05-24","Jatake 4: JTK 4 - Kemas","VCI#MO/230001358","Confirmed","C"
"__export__.mfg_snfg_line_6618_e8742428","SRM-PGN2-OMG/I0002","SRM-PGN2-OMG/I0002","[80059] OMG Oh My Glow Peach Glowing Serum 7.5 g","L","2023-05-17","2023-05-23","Jatake 4: JTK 4 - Kemas","VCI#MO/230001364","Confirmed","C"
"__export__.mfg_snfg_line_6623_fa0fd419","L-LTD-OMG/I0008","L-LTD-OMG/I0008","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001375","Confirmed","A"
"__export__.mfg_snfg_line_6625_f355060e","L-MLCA-OMG/I0020","L-MLCA-OMG/I0020","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001403","Confirmed","A"
"__export__.mfg_snfg_line_6626_0d1ef31a","L-MLCA-OMG/I0020","MO-L-MLCA-BULK/I0021","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001422","Confirmed","A"
"__export__.mfg_snfg_line_6627_74ae0480","L-MLCA-OMG/I0021","L-MLCA-OMG/I0021","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001402","Confirmed","A"
"__export__.mfg_snfg_line_6628_73a89fd6","L-MLCA-OMG/I0021","MO-L-MLCA-BULK/I0022","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001425","Confirmed","A"
"__export__.mfg_snfg_line_6629_1216bcf9","L-MLCB-OMG/I0030","L-MLCB-OMG/I0030","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001401","Confirmed","A"
"__export__.mfg_snfg_line_6630_eaf4eedc","L-MLCB-OMG/I0030","MO-L-MLCB-BULK/I0031","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001421","Confirmed","A"
"__export__.mfg_snfg_line_6631_54dd6db3","L-MLCC-OMG/I0045","L-MLCC-OMG/I0045","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001400","Confirmed","A"
"__export__.mfg_snfg_line_6632_ba047112","L-MLCC-OMG/I0045","MO-L-MLCC-BULK/I0046","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001420","Confirmed","A"
"__export__.mfg_snfg_line_6633_80b33f42","L-MLCC-OMG/I0046","L-MLCC-OMG/I0046","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001396","Confirmed","A"
"__export__.mfg_snfg_line_6634_81c601c1","L-MLCC-OMG/I0046","MO-L-MLCC-BULK/I0047","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001419","Confirmed","A"
"__export__.mfg_snfg_line_6635_2fe9ae5b","L-MLCD-OMG/I0024","L-MLCD-OMG/I0024","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001394","Confirmed","A"
"__export__.mfg_snfg_line_6636_1263615a","L-MLCD-OMG/I0024","MO-L-MLCD-BULK/I0025","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001418","Confirmed","A"
"__export__.mfg_snfg_line_6637_44b9256a","L-MLCE-OMG/I0025","L-MLCE-OMG/I0025","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001393","Confirmed","A"
"__export__.mfg_snfg_line_6638_f41a1253","L-MLCE-OMG/I0025","MO-L-MLCE-BULK/I0026","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001426","Confirmed","A"
"__export__.mfg_snfg_line_6639_797db0dd","L-MLCE-OMG/I0026","L-MLCE-OMG/I0026","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001392","Confirmed","A"
"__export__.mfg_snfg_line_6640_a2079e91","L-MLCE-OMG/I0026","MO-L-MLCE-BULK/I0027","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001414","Confirmed","A"
"__export__.mfg_snfg_line_6641_52fa54fe","L-MLCF-OMG/I0042","L-MLCF-OMG/I0042","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001391","Confirmed","A"
"__export__.mfg_snfg_line_6642_2ae88d88","L-MLCF-OMG/I0042","MO-L-MLCF-BULK/I0043","[L-MLCF-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001413","Confirmed","A"
"__export__.mfg_snfg_line_6643_8560c1da","L-MLCG-OMG/I0023","L-MLCG-OMG/I0023","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001390","Confirmed","A"
"__export__.mfg_snfg_line_6644_180eeef1","L-MLCG-OMG/I0023","MO-L-MLCG-BULK/I0024","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001417","Confirmed","A"
"__export__.mfg_snfg_line_6645_fac8deca","L-MLCG-OMG/I0024","L-MLCG-OMG/I0024","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001389","Confirmed","A"
"__export__.mfg_snfg_line_6646_9dbfa5dc","L-MLCG-OMG/I0024","MO-L-MLCG-BULK/I0025","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001412","Confirmed","A"
"__export__.mfg_snfg_line_6647_62ef1250","L-MLCH-OMG/I0035","L-MLCH-OMG/I0035","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001388","Confirmed","A"
"__export__.mfg_snfg_line_6648_e54c7a8b","L-MLCH-OMG/I0035","MO-L-MLCH-BULK/I0036","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001416","Confirmed","A"
"__export__.mfg_snfg_line_6649_8f4963e9","L-MLCI-OMG/I0051","L-MLCI-OMG/I0051","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-25","2023-05-28","Jatake 4: JTK 4 - Kemas","VCI#MO/230001387","Confirmed","A"
"__export__.mfg_snfg_line_6650_a924347b","L-MLCI-OMG/I0051","MO-L-MLCI-BULK/I0052","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2023-05-22","2023-05-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001411","Confirmed","A"
