"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_3438_6145efb7","L-TMLCI-OMG/H0001","MO-L-MLCI-BULK/H0074","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-08-22","2022-08-29","Jatake 4: JTK 4 - Olah","VCI#MO/220002052","Confirmed","A"
"__export__.mfg_snfg_line_3750_c663be16","L-MLCH-OMG/H0038","L-MLCH-OMG/H0038","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-09-15","2022-09-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220001865","Confirmed","A"
"__export__.mfg_snfg_line_3768_ecc38a39","F-L04-OMG/BSH0001","F-L04-OMG/BSH0001","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-09-16","2022-09-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220001880","Confirmed","A"
"__export__.mfg_snfg_line_3824_c2591369","TWC-OMGL-OMG/H0004","TWC-OMGL-OMG/H0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-09-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220001889","Confirmed","A"
"__export__.mfg_snfg_line_3851_544f3c5b","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220001918","Confirmed","A"
"__export__.mfg_snfg_line_3858_771e650d","L-MLCG-OMG/H0066","L-MLCG-OMG/H0066","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001947","Confirmed","A"
"__export__.mfg_snfg_line_3859_5367e39f","L-MLCG-OMG/H0066","MO-L-MLCG-BULK/H0069","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001931","Confirmed","A"
"__export__.mfg_snfg_line_3868_7800b24b","L-MLCA-OMG/H0037","L-MLCA-OMG/H0037","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001952","Confirmed","A"
"__export__.mfg_snfg_line_3872_d2c43c9f","L-MLCE-OMG/H0061","L-MLCE-OMG/H0061","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001954","Confirmed","A"
"__export__.mfg_snfg_line_3873_957531bd","L-MLCE-OMG/H0061","MO-L-MLCE-BULK/H0064","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-09-26","2022-09-30","Jatake 4: JTK 4 - Olah","VCI#MO/220001938","Confirmed","A"
"__export__.mfg_snfg_line_3874_c95bfdbb","L-MLCK-OMG/H0040","L-MLCK-OMG/H0040","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-09-29","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001955","Confirmed","A"
"__export__.mfg_snfg_line_3894_46797bc1","TWC-OMGL-OMG/H0005","TWC-OMGL-OMG/H0005","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2022-09-28","2022-09-28","Jatake 4: JTK 4 - Kemas","VCI#MO/220001971","Confirmed","A"
"__export__.mfg_snfg_line_3901_3e341d38","FT-FT-OMG/H0068","FT-FT-OMG/H0068","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-09-28","2022-09-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220001960","Confirmed","C"
"__export__.mfg_snfg_line_3976_350954a0","L-LTC-OMG/H0012","L-LTC-OMG/H0012","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-09-30","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001976","Confirmed","A"
"__export__.mfg_snfg_line_3987_fe03aa5c","M-MN2-OMG/BSH0002","M-MN2-OMG/BSH0002","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-09-28","2022-09-30","Jatake 4: JTK 4 - Kemas","VCI#MO/220001982","Confirmed","A"
"__export__.mfg_snfg_line_3990_8e779f3c","L-MLCB-OMG/H0069","L-MLCB-OMG/H0069","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002020","Confirmed","A"
"__export__.mfg_snfg_line_3996_9f2fba28","L-MLCF-OMG/H0070","L-MLCF-OMG/H0070","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002023","Confirmed","A"
"__export__.mfg_snfg_line_3998_5d3a6035","L-MLCH-OMG/H0040","L-MLCH-OMG/H0040","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002024","Confirmed","A"
"__export__.mfg_snfg_line_3999_2a88b0df","L-MLCH-OMG/H0040","MO-L-MLCH-BULK/H0043","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-03","2022-10-07","Jatake 4: JTK 4 - Olah","VCI#MO/220001996","Confirmed","A"
"__export__.mfg_snfg_line_4004_49410ddd","L-MLCK-OMG/H0043","L-MLCK-OMG/H0043","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002027","Confirmed","A"
"__export__.mfg_snfg_line_4010_a59ff7fe","L-MLCL-OMG/H0065","L-MLCL-OMG/H0065","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002030","Confirmed","A"
"__export__.mfg_snfg_line_4014_fb79873b","L-MLCM-OMG/H0040","L-MLCM-OMG/H0040","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-06","2022-10-07","Jatake 4: JTK 4 - Kemas","VCI#MO/220002032","Confirmed","A"
"__export__.mfg_snfg_line_4034_00b3c853","L-LTC-OMG/H0014","L-LTC-OMG/H0014","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-10-04","2022-10-05","Jatake 4: JTK 4 - Kemas","VCI#MO/220002041","Confirmed","A"
"__export__.mfg_snfg_line_4038_7ccc5474","L-LTD-OMG/H0012","L-LTD-OMG/H0012","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-07","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002040","Confirmed","A"
"__export__.mfg_snfg_line_4040_c70ce9a3","FT-FT-OMG/BSH0001","FT-FT-OMG/BSH0001","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-03","2022-10-03","Jatake 4: JTK 4 - Kemas","VCI#MO/220002016","Confirmed","A"
"__export__.mfg_snfg_line_4041_8909ee07","F-L02-OMG/BSH0002","F-L02-OMG/BSH0002","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2022-10-04","2022-10-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002051","Confirmed","A"
"__export__.mfg_snfg_line_4050_9bcb8899","MASK-OMG-OMG/H0002","MASK-OMG-OMG/H0002","[80053] OMG Oh My Glam LASHTENTION Waterproof Mascara 6.5 g","L","2022-10-10","2022-10-10","Jatake 4: JTK 4 - Kemas","VCI#MO/220002050","Confirmed","C"
"__export__.mfg_snfg_line_4118_781b067c","L-MLCI-OMG/H0081","L-MLCI-OMG/H0081","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002053","Confirmed","A"
"__export__.mfg_snfg_line_4120_38994ab4","L-MLCI-OMG/H0082","L-MLCI-OMG/H0082","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002054","Confirmed","A"
"__export__.mfg_snfg_line_4121_f6c2a637","L-MLCI-OMG/H0082","MO-L-MLCI-BULK/H0085","[L-MLCI-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002071","Confirmed","A"
"__export__.mfg_snfg_line_4124_8e0957ab","L-MLCD-OMG/H0039","L-MLCD-OMG/H0039","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002056","Confirmed","A"
"__export__.mfg_snfg_line_4125_5fc8b9e1","L-MLCD-OMG/H0039","MO-L-MLCD-BULK/H0041","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002088","Confirmed","A"
"__export__.mfg_snfg_line_4130_468acb44","L-MLCK-OMG/H0044","L-MLCK-OMG/H0044","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002059","Confirmed","A"
"__export__.mfg_snfg_line_4132_b9f8d577","L-MLCK-OMG/H0045","L-MLCK-OMG/H0045","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002060","Confirmed","A"
"__export__.mfg_snfg_line_4133_15fe6ada","L-MLCK-OMG/H0045","MO-L-MLCK-BULK/H0048","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002076","Confirmed","A"
"__export__.mfg_snfg_line_4136_ca3d9b2e","L-MLCL-OMG/H0066","L-MLCL-OMG/H0066","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002062","Confirmed","A"
"__export__.mfg_snfg_line_4138_c4980b2e","L-MLCL-OMG/H0067","L-MLCL-OMG/H0067","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002063","Confirmed","A"
"__export__.mfg_snfg_line_4139_c3ee9c36","L-MLCL-OMG/H0067","MO-L-MLCL-BULK/H0070","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002079","Confirmed","A"
"__export__.mfg_snfg_line_4142_fdadaf7c","L-MLCM-OMG/H0043","L-MLCM-OMG/H0043","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002065","Confirmed","A"
"__export__.mfg_snfg_line_4144_f3378e5d","L-MLCM-OMG/H0044","L-MLCM-OMG/H0044","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002066","Confirmed","A"
"__export__.mfg_snfg_line_4145_820fbbb4","L-MLCM-OMG/H0044","MO-L-MLCM-BULK/H0045","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002082","Confirmed","A"
"__export__.mfg_snfg_line_4150_0b2db3eb","L-MLCO-OMG/H0041","L-MLCO-OMG/H0041","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002069","Confirmed","A"
"__export__.mfg_snfg_line_4151_26bac219","L-MLCO-OMG/H0041","MO-L-MLCO-BULK/H0042","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-10","2022-10-14","Jatake 4: JTK 4 - Olah","VCI#MO/220002085","Confirmed","A"
"__export__.mfg_snfg_line_4159_1cd4a8f6","M-MN2-OMG/H0033","M-MN2-OMG/H0033","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-10-14","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002096","Confirmed","A"
"__export__.mfg_snfg_line_4165_66ca7509","FT-FT-OMG/H0081","FT-FT-OMG/H0081","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-17","2022-10-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002102","Confirmed","C"
"__export__.mfg_snfg_line_4166_5432d811","L-LTD-OMG/H0013","L-LTD-OMG/H0013","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002087","Confirmed","A"
"__export__.mfg_snfg_line_4217_16e2a6b7","L-MLCF-OMG/H0072","L-MLCF-OMG/H0072","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-13","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002105","Confirmed","A"
"__export__.mfg_snfg_line_4219_56df086d","F-L04-OMG/BSH0002","F-L04-OMG/BSH0002","[80050] OMG Oh My Glam Coverlast Liquid Foundation 32 N Natural","L","2022-10-21","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002140","Confirmed","B"
"__export__.mfg_snfg_line_4221_3ec72e02","TWC-OMGM-OMG/H0001","TWC-OMGM-OMG/H0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002109","Confirmed","A"
"__export__.mfg_snfg_line_4222_b0371d31","L-MLCK-OMG/BSH0001","L-MLCK-OMG/BSH0001","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002114","Confirmed","A"
"__export__.mfg_snfg_line_4224_4d890abc","L-MLCK-OMG/BSH0002","L-MLCK-OMG/BSH0002","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002115","Confirmed","A"
"__export__.mfg_snfg_line_4228_2ee11acb","L-MLCB-OMG/H0070","L-MLCB-OMG/H0070","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002111","Confirmed","A"
"__export__.mfg_snfg_line_4233_bf75b833","L-MLCF-OMG/H0074","L-MLCF-OMG/H0074","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-10-20","2022-10-14","Jatake 4: JTK 4 - Kemas","VCI#MO/220002116","Confirmed","A"
"__export__.mfg_snfg_line_4237_d0a89654","L-MLCL-OMG/H0068","L-MLCL-OMG/H0068","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002118","Confirmed","A"
"__export__.mfg_snfg_line_4238_ffdfe974","L-MLCL-OMG/H0068","MO-L-MLCL-BULK/H0071","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002145","Confirmed","A"
"__export__.mfg_snfg_line_4239_a964d1ae","L-MLCM-OMG/H0045","L-MLCM-OMG/H0045","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002119","Confirmed","A"
"__export__.mfg_snfg_line_4241_d9f6ebc4","L-MLCM-OMG/H0046","L-MLCM-OMG/H0046","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002120","Confirmed","A"
"__export__.mfg_snfg_line_4243_9b9cdc3f","L-MLCN-OMG/H0037","L-MLCN-OMG/H0037","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002121","Confirmed","A"
"__export__.mfg_snfg_line_4245_6b8efe9c","L-MLCN-OMG/H0038","L-MLCN-OMG/H0038","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002122","Confirmed","A"
"__export__.mfg_snfg_line_4247_ca96714a","L-MLCO-OMG/H0042","L-MLCO-OMG/H0042","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-10-20","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002123","Confirmed","A"
"__export__.mfg_snfg_line_4254_92c45bc9","L-LTD-OMG/H0014","MO-L-LTD-BULK/H0015","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002108","Confirmed","A"
"__export__.mfg_snfg_line_4255_fe6c0af0","L-MLCB-OMG/H0070","MO-L-MLCB-BULK/H0073","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2022-10-17","2022-10-21","Jatake 4: JTK 4 - Olah","VCI#MO/220002142","Confirmed",""
"__export__.mfg_snfg_line_4256_bc8b6b3f","FW-FWN2-OMG/H0036","FW-FWN2-OMG/H0036","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-21","2022-10-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002127","Confirmed","A"
"__export__.mfg_snfg_line_4257_31895db9","FW-FWN2-OMG/H0037","FW-FWN2-OMG/H0037","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-24","Jatake 4: JTK 4 - Kemas","VCI#MO/220002128","Confirmed","A"
"__export__.mfg_snfg_line_4258_698e500a","FW-FWN2-OMG/H0038","FW-FWN2-OMG/H0038","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002129","Confirmed","A"
"__export__.mfg_snfg_line_4259_695788f6","FW-FWN2-OMG/H0039","FW-FWN2-OMG/H0039","[80029] OMG OH MY GLOW Peach Glowing Face Wash 50 g","L","2022-10-24","2022-10-25","Jatake 4: JTK 4 - Kemas","VCI#MO/220002130","Confirmed","A"
"__export__.mfg_snfg_line_4260_757d0070","F-L01-OMG/H0003","F-L01-OMG/H0003","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-10-19","2022-10-20","Jatake 4: JTK 4 - Kemas","VCI#MO/220002131","Confirmed","C"
