"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4221_3ec72e02","TWC-OMGM-OMG/H0001","TWC-OMGM-OMG/H0001","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-10-21","Jatake 4: JTK 4 - Kemas","VCI#MO/220002109","Confirmed","A"
"__export__.mfg_snfg_line_4266_46407e7e","FT-FT-OMG/H0085","FT-FT-OMG/H0085","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-10-18","2022-10-19","Jatake 4: JTK 4 - Kemas","VCI#MO/220002136","Confirmed","C"
"__export__.mfg_snfg_line_4374_7bcce861","TWC-OMGD-OMG/H0001","TWC-OMGD-OMG/H0001","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2000-01-01","2022-10-26","Jatake 4: JTK 4 - Kemas","VCI#MO/220002185","Confirmed","A"
"__export__.mfg_snfg_line_4428_8246934c","L-MLCK-OMG/H0052","L-MLCK-OMG/H0052","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002227","Confirmed","A"
"__export__.mfg_snfg_line_4429_6cd2946e","L-MLCK-OMG/H0052","MO-L-MLCK-BULK/H0055","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002237","Confirmed","A"
"__export__.mfg_snfg_line_4432_6ab1a282","L-LTC-OMG/H0018","L-LTC-OMG/H0018","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002229","Confirmed","A"
"__export__.mfg_snfg_line_4433_0a517946","L-LTC-OMG/H0018","MO-L-LTC-BULK/H0019","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002219","Confirmed","A"
"__export__.mfg_snfg_line_4434_0e532db0","L-LTD-OMG/H0016","L-LTD-OMG/H0016","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002230","Confirmed","A"
"__export__.mfg_snfg_line_4435_021202c0","L-LTD-OMG/H0016","MO-L-LTD-BULK/H0017","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002220","Confirmed","A"
"__export__.mfg_snfg_line_4475_073a4bcf","F-L01-OMG/BSH0001","F-L01-OMG/BSH0001","[80047] OMG Oh My Glam Coverlast Liquid Foundation 13 C Ivory","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002324","Confirmed","A"
"__export__.mfg_snfg_line_4476_680656c4","M-MN2-OMG/BSH0003","M-MN2-OMG/BSH0003","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002325","Confirmed","A"
"__export__.mfg_snfg_line_4477_1f788ac1","M-MN2-OMG/BSH0004","M-MN2-OMG/BSH0004","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002326","Confirmed","A"
"__export__.mfg_snfg_line_4478_96f2aaea","M-MN2-OMG/BSH0005","M-MN2-OMG/BSH0005","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002327","Confirmed","A"
"__export__.mfg_snfg_line_4479_6d2ff929","M-MN2-OMG/BSH0006","M-MN2-OMG/BSH0006","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002328","Confirmed","A"
"__export__.mfg_snfg_line_4480_a6bd8d3a","M-MN2-OMG/BSH0007","M-MN2-OMG/BSH0007","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002329","Confirmed","A"
"__export__.mfg_snfg_line_4491_3f8c5056","L-MLCE-OMG/H0064","L-MLCE-OMG/H0064","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002283","Confirmed","A"
"__export__.mfg_snfg_line_4493_a9233a1f","L-MLCA-OMG/H0041","L-MLCA-OMG/H0041","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002284","Confirmed","A"
"__export__.mfg_snfg_line_4494_f38da635","L-MLCA-OMG/H0041","MO-L-MLCA-BULK/H0042","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002260","Confirmed","A"
"__export__.mfg_snfg_line_4495_a0b108bd","L-MLCG-OMG/H0070","L-MLCG-OMG/H0070","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002285","Confirmed","A"
"__export__.mfg_snfg_line_4497_46fee849","L-MLCK-OMG/H0053","L-MLCK-OMG/H0053","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002286","Confirmed","A"
"__export__.mfg_snfg_line_4498_b74458b5","L-MLCK-OMG/H0053","MO-L-MLCK-BULK/H0056","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002262","Confirmed","A"
"__export__.mfg_snfg_line_4501_21d1c8af","L-MLCE-OMG/H0065","L-MLCE-OMG/H0065","[80005] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002288","Confirmed","A"
"__export__.mfg_snfg_line_4502_ab6e644a","L-MLCE-OMG/H0065","MO-L-MLCE-BULK/H0068","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002264","Confirmed","A"
"__export__.mfg_snfg_line_4503_e16b9873","L-MLCH-OMG/H0044","L-MLCH-OMG/H0044","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002289","Confirmed","A"
"__export__.mfg_snfg_line_4504_87c2c9db","L-MLCH-OMG/H0044","MO-L-MLCH-BULK/H0047","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002265","Confirmed","A"
"__export__.mfg_snfg_line_4507_8d47d574","L-LTC-OMG/H0019","L-LTC-OMG/H0019","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002291","Confirmed","A"
"__export__.mfg_snfg_line_4509_9c3f6919","L-MLCA-OMG/H0042","L-MLCA-OMG/H0042","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002292","Confirmed","A"
"__export__.mfg_snfg_line_4510_d21d7901","L-MLCA-OMG/H0042","MO-L-MLCA-BULK/H0043","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002267","Confirmed","A"
"__export__.mfg_snfg_line_4517_2f50cf2c","L-MLCD-OMG/H0043","L-MLCD-OMG/H0043","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002296","Confirmed","A"
"__export__.mfg_snfg_line_4518_fb6d014a","L-MLCD-OMG/H0043","MO-L-MLCD-BULK/H0045","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002271","Confirmed","A"
"__export__.mfg_snfg_line_4521_fdd58307","L-MLCG-OMG/H0071","L-MLCG-OMG/H0071","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002298","Confirmed","A"
"__export__.mfg_snfg_line_4522_f016caf6","L-MLCG-OMG/H0071","MO-L-MLCG-BULK/H0074","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002273","Confirmed","A"
"__export__.mfg_snfg_line_4523_7e5eb540","L-MLCH-OMG/H0045","L-MLCH-OMG/H0045","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002299","Confirmed","A"
"__export__.mfg_snfg_line_4524_74cc0879","L-MLCH-OMG/H0045","MO-L-MLCH-BULK/H0048","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002274","Confirmed","A"
"__export__.mfg_snfg_line_4525_ac2e3e7c","L-MLCK-OMG/H0054","L-MLCK-OMG/H0054","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002300","Confirmed","A"
"__export__.mfg_snfg_line_4526_faeba0e9","L-MLCK-OMG/H0054","MO-L-MLCK-BULK/H0057","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002275","Confirmed","A"
"__export__.mfg_snfg_line_4527_93f857d9","L-MLCK-OMG/H0055","L-MLCK-OMG/H0055","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002301","Confirmed","A"
"__export__.mfg_snfg_line_4528_e54d7433","L-MLCK-OMG/H0055","MO-L-MLCK-BULK/H0058","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002276","Confirmed","A"
"__export__.mfg_snfg_line_4529_70cba569","L-MLCK-OMG/H0056","L-MLCK-OMG/H0056","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002302","Confirmed","A"
"__export__.mfg_snfg_line_4530_5b21443b","L-MLCK-OMG/H0056","MO-L-MLCK-BULK/H0059","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002277","Confirmed","A"
"__export__.mfg_snfg_line_4531_502276f6","L-MLCL-OMG/H0074","L-MLCL-OMG/H0074","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002303","Confirmed","A"
"__export__.mfg_snfg_line_4533_498f8ec9","L-MLCL-OMG/H0075","L-MLCL-OMG/H0075","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002304","Confirmed","A"
"__export__.mfg_snfg_line_4541_af454eb2","L-MLCO-OMG/H0048","L-MLCO-OMG/H0048","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002307","Confirmed","A"
"__export__.mfg_snfg_line_4542_48ec150f","L-MLCO-OMG/H0048","MO-L-MLCO-BULK/H0049","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-10-31","2022-11-04","Jatake 4: JTK 4 - Olah","VCI#MO/220002282","Confirmed","A"
"__export__.mfg_snfg_line_4543_6189c187","L-LTB-OMG/H0016","L-LTB-OMG/H0016","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002309","Confirmed","A"
"__export__.mfg_snfg_line_4545_6bfc0696","L-LTC-OMG/H0020","L-LTC-OMG/H0020","[80023] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002310","Confirmed","A"
"__export__.mfg_snfg_line_4547_afd498f9","L-LTD-OMG/H0017","L-LTD-OMG/H0017","[80024] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002311","Confirmed","A"
"__export__.mfg_snfg_line_4557_2c03f282","L-MLCF-OMG/H0077","L-MLCF-OMG/H0077","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2022-11-03","2022-11-04","Jatake 4: JTK 4 - Kemas","VCI#MO/220002316","Confirmed","A"
"__export__.mfg_snfg_line_4561_7b92a888","L-MLCL-OMG/H0076","L-MLCL-OMG/H0076","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002322","Confirmed","A"
"__export__.mfg_snfg_line_4562_2ff49a61","L-MLCL-OMG/H0076","MO-L-MLCL-BULK/H0079","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-07","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002320","Confirmed","A"
"__export__.mfg_snfg_line_4563_43e31abd","L-MLCL-OMG/H0077","L-MLCL-OMG/H0077","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002323","Confirmed","A"
"__export__.mfg_snfg_line_4564_f6edb7b0","L-MLCL-OMG/H0077","MO-L-MLCL-BULK/H0080","[L-MLCL-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet","S","2022-11-07","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002321","Confirmed","A"
"__export__.mfg_snfg_line_4567_6afbca93","M-MN2-OMG/H0044","M-MN2-OMG/H0044","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-11","2022-11-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220002332","Confirmed","A"
"__export__.mfg_snfg_line_4568_3df81aa6","M-MN2-OMG/H0045","M-MN2-OMG/H0045","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-11","2022-11-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002333","Confirmed","A"
"__export__.mfg_snfg_line_4573_769a3833","FT-FT-OMG/H0097","FT-FT-OMG/H0097","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-14","2022-11-15","Jatake 4: JTK 4 - Kemas","VCI#MO/220002338","Confirmed","C"
"__export__.mfg_snfg_line_4574_c4388b11","FT-FT-OMG/H0098","FT-FT-OMG/H0098","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2022-11-15","2022-11-16","Jatake 4: JTK 4 - Kemas","VCI#MO/220002339","Confirmed","C"
"__export__.mfg_snfg_line_4579_255d9206","L-MLCM-OMG/H0051","L-MLCM-OMG/H0051","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002344","Confirmed","A"
"__export__.mfg_snfg_line_4580_4b17025a","L-MLCM-OMG/H0052","L-MLCM-OMG/H0052","[80044] OMG Oh My Glam Matte Kiss Lip Cream 13 Latte 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002345","Confirmed","A"
"__export__.mfg_snfg_line_4581_7abf0daa","L-MLCN-OMG/H0042","L-MLCN-OMG/H0042","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002346","Confirmed","A"
"__export__.mfg_snfg_line_4582_78d6eb7e","L-MLCN-OMG/H0043","L-MLCN-OMG/H0043","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002347","Confirmed","A"
"__export__.mfg_snfg_line_4583_cd633f17","L-MLCO-OMG/H0049","L-MLCO-OMG/H0049","[80046] OMG Oh My Glam Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Kemas","VCI#MO/220002348","Confirmed","A"
"__export__.mfg_snfg_line_4586_2e056a58","M-MN2-OMG/BSH0008","M-MN2-OMG/BSH0008","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002379","Confirmed","A"
"__export__.mfg_snfg_line_4587_785638d8","M-MN2-OMG/BSH0009","M-MN2-OMG/BSH0009","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2022-11-17","2022-11-18","Jatake 4: JTK 4 - Kemas","VCI#MO/220002380","Confirmed","A"
"__export__.mfg_snfg_line_4591_071c3983","L-MLCM-OMG/H0052","MO-L-MLCM-BULK/H0053","[L-MLCM-BULK] OMG Oh My Glam Matte Kiss Lip Cream 13","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002352","Confirmed",""
"__export__.mfg_snfg_line_4592_6e770dbd","L-MLCN-OMG/H0042","MO-L-MLCN-BULK/H0045","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002353","Confirmed",""
"__export__.mfg_snfg_line_4593_5b878bb2","L-MLCN-OMG/H0043","MO-L-MLCN-BULK/H0046","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002354","Confirmed",""
"__export__.mfg_snfg_line_4594_dfeeedd6","L-MLCO-OMG/H0049","MO-L-MLCO-BULK/H0050","[L-MLCO-BULK] OMG Oh My Glam Matte Kiss Lip Cream 15","S","2022-11-10","2022-11-11","Jatake 4: JTK 4 - Olah","VCI#MO/220002355","Confirmed",""
"__export__.mfg_snfg_line_4602_f360dbb2","L-MLCI-OMG/H0072","L-MLCI-OMG/H0072","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2022-09-01","2022-09-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002363","Confirmed","A"
