"id","snfg_id/display_name","name","product_id/display_name","fro_sediaan","scheduled_start","scheduled_finished","picking_type_id/display_name","mo_id/display_name","state","fro_stream_line"
"__export__.mfg_snfg_line_4631_6c89471d","TWC-OMGL-OMG/H0007","TWC-OMGL-OMG/H0007","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2000-01-01","2022-11-22","Jatake 4: JTK 4 - Kemas","VCI#MO/220002389","Confirmed","A"
"__export__.mfg_snfg_line_4849_8bd4ff79","TWC-OMGM-OMG/H0003","TWC-OMGM-OMG/H0003","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-01","Jatake 4: JTK 4 - Kemas","VCI#MO/220002510","Confirmed","A"
"__export__.mfg_snfg_line_4850_ad1e1bac","TWC-OMGM-OMG/H0004","TWC-OMGM-OMG/H0004","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-02","Jatake 4: JTK 4 - Kemas","VCI#MO/220002511","Confirmed","A"
"__export__.mfg_snfg_line_5143_b4e1d437","TWC-OMGM-OMG/H0006","TWC-OMGM-OMG/H0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2000-01-01","2022-12-29","Jatake 4: JTK 4 - Kemas","VCI#MO/220002810","Confirmed","A"
"__export__.mfg_snfg_line_5599_728686de","F-L02-OMG/G0001","F-L02-OMG/G0001","[80048] OMG Oh My Glam Coverlast Liquid Foundation 21 W Light","L","2021-11-10","2021-11-10","Jatake 4: JTK 4 - Kemas","VCI#MO/230000364","Confirmed","C"
"__export__.mfg_snfg_line_5780_f2dfd164","TWC-OMGM-OMG/I0006","TWC-OMGM-OMG/I0006","[80036] OMG Oh My Glam Coverlast Two Way Cake 32N Natural 12 g","P","2023-02-28","2023-03-02","Jatake 4: JTK 4 - Kemas","VCI#MO/230000515","Confirmed","A"
"__export__.mfg_snfg_line_5869_485beeb3","TWC-OMGL-OMG/I0004","TWC-OMGL-OMG/I0004","[80035] OMG Oh My Glam Coverlast Two Way Cake 21W Light 12 g","P","2023-03-09","2023-03-09","Jatake 4: JTK 4 - Kemas","VCI#MO/230000606","Confirmed","A"
"__export__.mfg_snfg_line_5884_588092a5","TWC-OMGD-OMG/I0003","TWC-OMGD-OMG/I0003","[80037] OMG Oh My Glam Coverlast Two Way Cake 41W Sand 12 g","P","2023-03-16","2023-03-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000638","Confirmed","A"
"__export__.mfg_snfg_line_5961_cd49dd87","L-MLCA-OMG/I0014","L-MLCA-OMG/I0014","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-03-24","2023-03-25","Jatake 4: JTK 4 - Kemas","VCI#MO/230000731","Confirmed","A"
"__export__.mfg_snfg_line_6124_6f34dd2e","L-MLCE-OMG/I0016","MO-L-MLCE-BULK/I0016","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-03","2023-04-08","Jatake 4: JTK 4 - Olah","VCI#MO/230000923","Confirmed","A"
"__export__.mfg_snfg_line_6201_e687fddd","L-MLCH-OMG/I0027","L-MLCH-OMG/I0027","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000953","Confirmed","A"
"__export__.mfg_snfg_line_6202_0d4ce2bf","L-MLCH-OMG/I0027","MO-L-MLCH-BULK/I0027","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-10","2023-04-15","Jatake 4: JTK 4 - Olah","VCI#MO/230000982","Confirmed","A"
"__export__.mfg_snfg_line_6211_2a4ab6ba","L-MLCK-OMG/I0023","L-MLCK-OMG/I0023","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-13","2023-04-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230000947","Confirmed","A"
"__export__.mfg_snfg_line_6261_80153581","L-MLCK-OMG/I0024","L-MLCK-OMG/I0024","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001010","Confirmed","A"
"__export__.mfg_snfg_line_6262_cc000274","L-MLCK-OMG/I0024","MO-L-MLCK-BULK/I0024","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-17","2023-04-19","Jatake 4: JTK 4 - Olah","VCI#MO/230001024","Confirmed","A"
"__export__.mfg_snfg_line_6302_e3270b88","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001","[T80010] OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g","S","2023-04-27","2023-04-27","Jatake 4: JTK 4 - Kemas","VCI#MO/230001055","Confirmed","A"
"__export__.mfg_snfg_line_6303_f1158bb8","L-TMLC2-OMG/I0001","MO-L-MLCA-BULK/I0017","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Olah","VCI#MO/230001128","Confirmed","A"
"__export__.mfg_snfg_line_6304_1fb8c064","L-TMLC2-OMG/I0001","MO-L-MLCB-BULK/I0024","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-04-26","2023-04-27","Jatake 4: JTK 4 - Olah","VCI#MO/230001117","Confirmed","A"
"__export__.mfg_snfg_line_6305_5b2d02c6","L-TMLC2-OMG/I0001","MO-L-MLCC-BULK/I0035","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-04-26","2023-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001115","Confirmed","A"
"__export__.mfg_snfg_line_6306_fb91ab32","L-TMLC2-OMG/I0001","MO-L-MLCD-BULK/I0020","[L-MLCD-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset","S","2023-04-27","2023-04-28","Jatake 4: JTK 4 - Olah","VCI#MO/230001046","Confirmed","A"
"__export__.mfg_snfg_line_6307_f130892c","L-TMLC2-OMG/I0001","MO-L-MLCE-BULK/I0019","[L-MLCE-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 05 Punch","S","2023-04-27","2023-05-02","Jatake 4: JTK 4 - Olah","VCI#MO/230001049","Confirmed","A"
"__export__.mfg_snfg_line_6318_163043be","L-MLCA-OMG/I0017","L-MLCA-OMG/I0017","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001058","Confirmed","A"
"__export__.mfg_snfg_line_6324_4cb939de","L-MLCD-OMG/I0020","L-MLCD-OMG/I0020","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001061","Confirmed","A"
"__export__.mfg_snfg_line_6332_e696cb00","L-MLCG-OMG/I0018","L-MLCG-OMG/I0018","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001064","Confirmed","A"
"__export__.mfg_snfg_line_6334_3affffe2","L-MLCH-OMG/I0029","L-MLCH-OMG/I0029","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001065","Confirmed","A"
"__export__.mfg_snfg_line_6335_37e363b3","L-MLCH-OMG/I0029","MO-L-MLCH-BULK/I0030","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-04-26","2023-04-29","Jatake 4: JTK 4 - Olah","VCI#MO/230001122","Confirmed","A"
"__export__.mfg_snfg_line_6336_f940d188","L-MLCI-OMG/I0039","L-MLCI-OMG/I0039","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001066","Confirmed","A"
"__export__.mfg_snfg_line_6341_5d38962d","L-MLCJ-OMG/I0022","MO-L-MLCJ-BULK/I0023","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-04-26","2023-04-29","Jatake 4: JTK 4 - Olah","VCI#MO/230001138","Confirmed","A"
"__export__.mfg_snfg_line_6342_b9f38dbe","L-MLCK-OMG/I0025","L-MLCK-OMG/I0025","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001069","Confirmed","A"
"__export__.mfg_snfg_line_6343_bb38e8fb","L-MLCK-OMG/I0025","MO-L-MLCK-BULK/I0026","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-04-26","2023-04-29","Jatake 4: JTK 4 - Olah","VCI#MO/230001137","Confirmed","A"
"__export__.mfg_snfg_line_6344_3eba3242","L-MLCL-OMG/I0035","L-MLCL-OMG/I0035","[80012] OMG OH MY GLAM Matte Kiss Lip Cream 12 Scarlet 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001070","Confirmed","A"
"__export__.mfg_snfg_line_6372_631ccf47","M-MN2-OMG/I0012","M-MN2-OMG/I0012","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001085","Confirmed","A"
"__export__.mfg_snfg_line_6373_1d1f2667","L-MLCJ-OMG/I0021","L-MLCJ-OMG/I0021","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-19","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001045","Confirmed","A"
"__export__.mfg_snfg_line_6374_21c082c8","L-LTA-OMG/I0006","L-LTA-OMG/I0006","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-04-18","2023-04-19","Jatake 4: JTK 4 - Kemas","VCI#MO/230001048","Confirmed","A"
"__export__.mfg_snfg_line_6380_4bae87c1","L-MLCC-OMG/I0037","L-MLCC-OMG/I0037","[80003] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001090","Confirmed","A"
"__export__.mfg_snfg_line_6381_3452d02c","L-MLCC-OMG/I0037","MO-L-MLCC-BULK/I0038","[L-MLCC-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 03 Flame","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001160","Confirmed","A"
"__export__.mfg_snfg_line_6382_962a89b6","L-MLCD-OMG/I0021","L-MLCD-OMG/I0021","[80004] OMG OH MY GLAM Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001091","Confirmed","A"
"__export__.mfg_snfg_line_6386_f7b64ec1","L-MLCF-OMG/I0034","L-MLCF-OMG/I0034","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001093","Confirmed","A"
"__export__.mfg_snfg_line_6388_a403d98f","L-MLCF-OMG/I0035","L-MLCF-OMG/I0035","[80006] OMG OH MY GLAM Matte Kiss Lip Cream 06 Sparkle 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001094","Confirmed","A"
"__export__.mfg_snfg_line_6390_286709a3","L-MLCG-OMG/I0019","L-MLCG-OMG/I0019","[80007] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001095","Confirmed","A"
"__export__.mfg_snfg_line_6391_f0183d15","L-MLCG-OMG/I0019","MO-L-MLCG-BULK/I0020","[L-MLCG-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 07 Delight","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001167","Confirmed","A"
"__export__.mfg_snfg_line_6392_49b278af","L-MLCH-OMG/I0030","L-MLCH-OMG/I0030","[80008] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001096","Confirmed","A"
"__export__.mfg_snfg_line_6393_e065e304","L-MLCH-OMG/I0030","MO-L-MLCH-BULK/I0031","[L-MLCH-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 08 Skyfall","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001168","Confirmed","A"
"__export__.mfg_snfg_line_6394_bdad31e0","L-MLCI-OMG/I0041","L-MLCI-OMG/I0041","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001097","Confirmed","A"
"__export__.mfg_snfg_line_6396_e87044cf","L-MLCI-OMG/I0042","L-MLCI-OMG/I0042","[80009] OMG OH MY GLAM Matte Kiss Lip Cream 09 Charm 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001098","Confirmed","A"
"__export__.mfg_snfg_line_6398_9eb7000b","L-MLCJ-OMG/I0023","L-MLCJ-OMG/I0023","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001099","Confirmed","A"
"__export__.mfg_snfg_line_6399_ea8c8cdc","L-MLCJ-OMG/I0023","MO-L-MLCJ-BULK/I0024","[L-MLCJ-BULK] Oh My Glam Matte Kiss Lip Cream 10 Shell","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001171","Confirmed","A"
"__export__.mfg_snfg_line_6400_e4f9e1ff","L-MLCK-OMG/I0026","L-MLCK-OMG/I0026","[80011] OMG OH MY GLAM Matte Kiss Lip Cream 11 Bumble 3.5 g","S","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001100","Confirmed","A"
"__export__.mfg_snfg_line_6401_ef0f892b","L-MLCK-OMG/I0026","MO-L-MLCK-BULK/I0027","[L-MLCK-BULK] Oh My Glam Matte Kiss Lip Cream 11 Bumble","S","2023-05-02","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001155","Confirmed","A"
"__export__.mfg_snfg_line_6406_16f93f5b","L-TLT-OMG/I0002","L-TLT-OMG/I0002","[T80014] OMG Oh My Glam Juicy Kiss Lip Tint Serum TESTER SET (5.3 g x 4)","S","2023-05-11","2023-05-12","Jatake 4: JTK 4 - Kemas","VCI#MO/230001103","Confirmed","A"
"__export__.mfg_snfg_line_6407_bb182180","L-TLT-OMG/I0002","MO-L-LTA-BULK/I0007","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-05-06","2023-05-10","Jatake 4: JTK 4 - Olah","VCI#MO/230001178","Confirmed","A"
"__export__.mfg_snfg_line_6408_bfd0acae","L-TLT-OMG/I0002","MO-L-LTB-BULK/I0005","[L-LTB-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","L","2023-05-08","2023-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/230001177","Confirmed","A"
"__export__.mfg_snfg_line_6409_818d3beb","L-TLT-OMG/I0002","MO-L-LTC-BULK/I0005","[L-LTC-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 03 Juicy Peach","L","2023-05-08","2023-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/230001176","Confirmed","A"
"__export__.mfg_snfg_line_6410_a76f95f4","L-TLT-OMG/I0002","MO-L-LTD-BULK/I0007","[L-LTD-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 04 Juicy Plum","L","2023-05-09","2023-05-12","Jatake 4: JTK 4 - Olah","VCI#MO/230001175","Confirmed","A"
"__export__.mfg_snfg_line_6415_a8e987bd","FT-FT-OMG/I0045","FT-FT-OMG/I0045","[80028] OMG OH MY GLOW Peach Glowing Toner 100 ml","L","2023-05-09","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001105","Confirmed","A"
"__export__.mfg_snfg_line_6416_6b90a294","M-MN2-OMG/I0013","M-MN2-OMG/I0013","[80031] OMG Oh My Glow Peach Glowing Cream 25 g","L","2023-05-09","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001106","Confirmed","A"
"__export__.mfg_snfg_line_6419_41242d4b","SRM-AN1-OMG/I0010","SRM-AN1-OMG/I0010","[80056] OMG Oh My Glow Mugwort Acne Serum 20 ml","L","2023-05-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001154","Confirmed","A"
"__export__.mfg_snfg_line_6420_80f4fe65","L-GK04-OMG/I0001","L-GK04-OMG/I0001","[80120] OMG OH MY GLAM Glassy Kiss Lip Tint 04 Plum","L","2023-05-11","2023-05-11","Jatake 4: JTK 4 - Kemas","VCI#MO/230001104","Confirmed","A"
"__export__.mfg_snfg_line_6421_bd4018d6","L-GK04-OMG/I0001","MO-L-GK04-BULK/I0001","[L-GK04-BULK] OMG OH MY GLAM Glassy Kiss Lip Tint 04 Plum","L","2023-05-04","2023-05-11","Jatake 4: JTK 4 - Olah","VCI#MO/230001180","Confirmed","A"
"__export__.mfg_snfg_line_6422_ccad20be","L-MLCJ-OMG/I0022","L-MLCJ-OMG/I0022","[80010] OMG OH MY GLAM Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-04-28","2023-04-29","Jatake 4: JTK 4 - Kemas","VCI#MO/230001087","Confirmed","A"
"__export__.mfg_snfg_line_6427_a7ea1467","L-MLCN-OMG/I0031","L-MLCN-OMG/I0031","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001173","Confirmed","A"
"__export__.mfg_snfg_line_6431_ae311faa","L-MLCN-OMG/I0033","L-MLCN-OMG/I0033","[80045] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-06-05","2023-05-06","Jatake 4: JTK 4 - Kemas","VCI#MO/230001172","Confirmed","A"
"__export__.mfg_snfg_line_6432_3fcef8f2","L-MLCN-OMG/I0033","MO-L-MLCN-BULK/I0034","[L-MLCN-BULK] OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino","S","2023-05-03","2023-05-06","Jatake 4: JTK 4 - Olah","VCI#MO/230001166","Confirmed","A"
"__export__.mfg_snfg_line_6435_5d12c9e8","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/02/01","[L-TMLCB-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-06","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001182","Confirmed",""
"__export__.mfg_snfg_line_6436_8b10c298","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/03/01","[L-TMLCC-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 03 Flame 3.5 g","S","2023-05-06","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001183","Confirmed",""
"__export__.mfg_snfg_line_6437_42440d86","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/04/01","[L-TMLCD-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 04 Sunset 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001184","Confirmed",""
"__export__.mfg_snfg_line_6438_cdd80cef","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/05/01","[L-TMLCE-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 05 Punch 3.5 g","S","2023-05-08","2023-05-09","Jatake 4: JTK 4 - Refill","VCI#MO/230001185","Confirmed",""
"__export__.mfg_snfg_line_6443_8c72e345","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/10/01","[L-TMLCJ-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 10 Shell 3.5 g","S","2023-05-03","2023-05-05","Jatake 4: JTK 4 - Refill","VCI#MO/230001190","Confirmed",""
"__export__.mfg_snfg_line_6447_cd3f6c30","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/14/01","[L-TMLCN-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001194","Confirmed",""
"__export__.mfg_snfg_line_6448_b852c5b4","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/15/01","[L-TMLCO-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g","S","2023-05-05","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001195","Confirmed",""
"__export__.mfg_snfg_line_6449_3e95be79","L-TMLC2-OMG/I0001","L-TMLC2-OMG/I0001/13/01","[L-TMLCM-OMG] OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g","S","2023-05-04","2023-05-08","Jatake 4: JTK 4 - Refill","VCI#MO/230001196","Confirmed",""
"__export__.mfg_snfg_line_6450_02283ca8","L-LTA-OMG/I0008","L-LTA-OMG/I0008","[80021] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","S","2023-05-15","2023-05-15","Jatake 4: JTK 4 - Kemas","VCI#MO/230001224","Confirmed","A"
"__export__.mfg_snfg_line_6451_2fa27ab1","L-LTA-OMG/I0008","MO-L-LTA-BULK/I0008","[L-LTA-BULK] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 01 Juicy Strawberry","L","2023-05-12","2023-05-15","Jatake 4: JTK 4 - Olah","VCI#MO/230001268","Confirmed","A"
"__export__.mfg_snfg_line_6452_4fbad069","L-LTB-OMG/I0006","L-LTB-OMG/I0006","[80022] OMG Oh My Glam Juicy Kiss Lip Tint Serum – 02 Juicy Grapefruit","S","2023-05-15","2023-05-16","Jatake 4: JTK 4 - Kemas","VCI#MO/230001223","Confirmed","A"
"__export__.mfg_snfg_line_6454_419511f1","L-MLCA-OMG/I0018","L-MLCA-OMG/I0018","[80001] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001227","Confirmed","A"
"__export__.mfg_snfg_line_6455_f2b747d9","L-MLCA-OMG/I0018","MO-L-MLCA-BULK/I0019","[L-MLCA-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 01 Dreamy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001210","Confirmed","A"
"__export__.mfg_snfg_line_6456_4f6d6b1c","L-MLCB-OMG/I0026","L-MLCB-OMG/I0026","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001228","Confirmed","A"
"__export__.mfg_snfg_line_6457_c404e973","L-MLCB-OMG/I0026","MO-L-MLCB-BULK/I0027","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001200","Confirmed","A"
"__export__.mfg_snfg_line_6458_7f833352","L-MLCB-OMG/I0027","L-MLCB-OMG/I0027","[80002] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy 3.5 g","S","2023-05-11","2023-05-13","Jatake 4: JTK 4 - Kemas","VCI#MO/230001229","Confirmed","A"
"__export__.mfg_snfg_line_6459_eeb5aeaf","L-MLCB-OMG/I0027","MO-L-MLCB-BULK/I0028","[L-MLCB-BULK] OMG OH MY GLAM Matte Kiss Lip Cream 02 Juicy","S","2023-05-08","2023-05-13","Jatake 4: JTK 4 - Olah","VCI#MO/230001199","Confirmed","A"
