"id","name","origin","state"
"__export__.stock_picking_24638_5b219ebf","VCI/32251020012812","VCI#MO/220001506","Ready"
"__export__.stock_picking_25406_f4376b3e","VCI/32251020013233","VCI#MO/220001508","Ready"
"__export__.stock_picking_26006_2408f60e","VCI/32251020013551","VCI#MO/220001638","Ready"
"__export__.stock_picking_26441_679c81d7","VCI/32251020013851","VCI#MO/220001732","Ready"
"__export__.stock_picking_26606_f44e5328","VCI/32251020013932","VCI#MO/220001631","Ready"
"__export__.stock_picking_27179_4568425a","VCI/32251020014289","VCI#MO/220001069","Ready"
"__export__.stock_picking_27181_9fae264a","VCI/32251020014290","VCI#MO/220001056","Ready"
"__export__.stock_picking_27182_8d6b5b4b","VCI/32251020014291","VCI#MO/220000955","Ready"
"__export__.stock_picking_27183_d5aac5cd","VCI/32251020014292","VCI#MO/220000994","Ready"
"__export__.stock_picking_27634_0438aac6","VCI/32251020014546","VCI#MO/220001017","Ready"
"__export__.stock_picking_27666_399f8473","VCI/32251020014554","VCI#MO/220001788","Ready"
"__export__.stock_picking_27974_0cbd2e7f","VCI/32251020014712","VCI#MO/220001842","Ready"
"__export__.stock_picking_28213_e5a33bce","VCI/32251020014891","VCI#MO/220001983","Waiting"
"__export__.stock_picking_28404_31abac2e","VCI/32251020015010","VCI#MO/220001984","Waiting"
"__export__.stock_picking_28748_20fa80a6","VCI/32251020015203","VCI#MO/220002052","Ready"
"__export__.stock_picking_29298_ece3c18c","VCI/32251020015542","VCI#MO/220002012","Waiting"
"__export__.stock_picking_29540_85539a78","VCI/32251020015641","VCI#MO/220002014","Waiting"
"__export__.stock_picking_29815_92e9e62b","VCI/32251020015807","VCI#MO/220001849","Waiting"
"__export__.stock_picking_30689_f9c28133","VCI/32251020016264","VCI#MO/220002220","Ready"
"__export__.stock_picking_31009_7c877ec0","VCI/32251020016457","VCI#MO/220002275","Ready"
"__export__.stock_picking_31010_386cbdea","VCI/32251020016458","VCI#MO/220002276","Ready"
"__export__.stock_picking_31011_67434eed","VCI/32251020016459","VCI#MO/220002277","Ready"
"__export__.stock_picking_31124_bf1b3835","VCI/32251020016543","VCI#MO/220002082","Waiting"
"__export__.stock_picking_31213_0f7dec52","VCI/32251020016621","VCI#MO/220002085","Waiting"
"__export__.stock_picking_31278_06cd93b9","VCI/32251020016672","VCI#MO/220002071","Ready"
"__export__.stock_picking_31980_a28388fb","VCI/32251020017110","VCI#MO/220002232","Waiting"
"__export__.stock_picking_32559_e226c551","VCI/32251020017445","VCI#MO/220002350","Waiting"
"__export__.stock_picking_32701_e9744cce","VCI/32251020017536","VCI#MO/220002351","Ready"
"__export__.stock_picking_33070_d1a8608b","VCI/32251020017784","VCI#MO/220002444","Ready"
"__export__.stock_picking_33072_6550d35c","VCI/32251020017786","VCI#MO/220002446","Ready"
"__export__.stock_picking_33073_6f50205f","VCI/32251020017787","VCI#MO/220002447","Ready"
"__export__.stock_picking_33074_c75e27be","VCI/32251020017788","VCI#MO/220002448","Ready"
"__export__.stock_picking_33075_d059205b","VCI/32251020017789","VCI#MO/220002449","Ready"
"__export__.stock_picking_33076_cd60288f","VCI/32251020017790","VCI#MO/220002450","Ready"
"__export__.stock_picking_33080_c4135b65","VCI/32251020017794","VCI#MO/220002454","Ready"
"__export__.stock_picking_33081_82fcbb05","VCI/32251020017795","VCI#MO/220002455","Ready"
"__export__.stock_picking_33086_59172227","VCI/32251020017800","VCI#MO/220002457","Ready"
"__export__.stock_picking_33695_3bcc0e09","VCI/32251020018156","VCI#MO/220002485","Ready"
"__export__.stock_picking_33699_0d888c3a","VCI/32251020018160","VCI#MO/220002487","Ready"
"__export__.stock_picking_36063_749502fa","VCI/32251020019737","VCI#MO/220002522","Waiting"
"__export__.stock_picking_37000_a05fe73a","VCI/32251020020343","VCI#MO/220002523","Waiting"
"__export__.stock_picking_34175_5bfa1363","VCI/32251020018500","VCI#MO/220002546","Ready"
"__export__.stock_picking_34176_428a4e26","VCI/32251020018501","VCI#MO/220002547","Ready"
"__export__.stock_picking_34177_8c80e615","VCI/32251020018502","VCI#MO/220002548","Ready"
"__export__.stock_picking_34530_e403f83a","VCI/32251020018741","VCI#MO/220002271","Waiting"
"__export__.stock_picking_34532_ec7b0d40","VCI/32251020018742","VCI#MO/220002461","Waiting"
"__export__.stock_picking_34698_42a48521","VCI/32251020018825","VCI#MO/220002597","Ready"
"__export__.stock_picking_34852_3a4ff0a6","VCI/32251020018942","VCI#MO/220002618","Ready"
"__export__.stock_picking_34855_ee0cfb56","VCI/32251020018945","VCI#MO/220002621","Ready"
"__export__.stock_picking_36997_eccd1ff5","VCI/32251020020340","VCI#MO/220002622","Waiting"
"__export__.stock_picking_34858_af8da7ac","VCI/32251020018948","VCI#MO/220002624","Ready"
"__export__.stock_picking_34859_50bd0d8d","VCI/32251020018949","VCI#MO/220002625","Ready"
"__export__.stock_picking_36061_f1b43ce1","VCI/32251020019735","VCI#MO/220002626","Waiting"
"__export__.stock_picking_34861_87a469cf","VCI/32251020018951","VCI#MO/220002627","Ready"
"__export__.stock_picking_34862_21f0b34b","VCI/32251020018952","VCI#MO/220002628","Ready"
"__export__.stock_picking_35073_254b2792","VCI/32251020019088","VCI#MO/220002636","Ready"
"__export__.stock_picking_35158_891da533","VCI/32251020019128","VCI#MO/220002650","Ready"
"__export__.stock_picking_35633_ac22f4aa","VCI/32251020019453","VCI#MO/220002494","Waiting"
"__export__.stock_picking_35722_c421f2fa","VCI/32251020019514","VCI#MO/220002679","Ready"
"__export__.stock_picking_36604_e9ac8e13","VCI/32251020020059","VCI#MO/220002726","Ready"
"__export__.stock_picking_36605_9df5419f","VCI/32251020020060","VCI#MO/220002727","Ready"
"__export__.stock_picking_36606_6b8f80f5","VCI/32251020020061","VCI#MO/220002728","Ready"
"__export__.stock_picking_36608_88684269","VCI/32251020020063","VCI#MO/220002730","Ready"
"__export__.stock_picking_36607_ecaaa580","VCI/32251020020062","VCI#MO/220002729","Ready"
"__export__.stock_picking_36609_933e0900","VCI/32251020020064","VCI#MO/220002731","Ready"
"__export__.stock_picking_36612_b90776d9","VCI/32251020020067","VCI#MO/220002734","Ready"
"__export__.stock_picking_37405_c233eb6c","VCI/32251020020573","VCI#MO/220002735","Waiting"
"__export__.stock_picking_36620_218f3cf3","VCI/32251020020075","VCI#MO/220002739","Ready"
"__export__.stock_picking_36621_38e90899","VCI/32251020020076","VCI#MO/220002740","Ready"
"__export__.stock_picking_37195_431ea610","VCI/32251020020443","VCI#MO/220002761","Ready"
"__export__.stock_picking_37196_96d14bb8","VCI/32251020020444","VCI#MO/220002763","Ready"
"__export__.stock_picking_37328_b9a74c84","VCI/32251020020546","VCI#MO/220002765","Ready"
"__export__.stock_picking_37329_f009d2ec","VCI/32251020020547","VCI#MO/220002766","Ready"
"__export__.stock_picking_37330_e5b24ed0","VCI/32251020020548","VCI#MO/220002767","Ready"
"__export__.stock_picking_37331_093b9e2b","VCI/32251020020549","VCI#MO/220002768","Ready"
"__export__.stock_picking_37332_3660021e","VCI/32251020020550","VCI#MO/220002769","Ready"
"__export__.stock_picking_37333_1a8dd967","VCI/32251020020551","VCI#MO/220002770","Ready"
"__export__.stock_picking_37334_50843385","VCI/32251020020552","VCI#MO/220002771","Ready"
"__export__.stock_picking_37475_f89198d5","VCI/32251020020639","VCI#MO/220002796","Ready"
"__export__.stock_picking_37476_59d1f701","VCI/32251020020640","VCI#MO/220002797","Ready"
"__export__.stock_picking_37477_c9520266","VCI/32251020020641","VCI#MO/220002798","Ready"
"__export__.stock_picking_37478_39911987","VCI/32251020020642","VCI#MO/220002799","Ready"
"__export__.stock_picking_37479_eb579ee4","VCI/32251020020643","VCI#MO/220002800","Ready"
"__export__.stock_picking_37480_8ac13128","VCI/32251020020644","VCI#MO/220002801","Ready"
"__export__.stock_picking_37482_20c4050a","VCI/32251020020646","VCI#MO/220002803","Ready"
"__export__.stock_picking_37481_86aaf72e","VCI/32251020020645","VCI#MO/220002802","Ready"
"__export__.stock_picking_37686_dcd9f1b7","VCI/32251020020798","VCI#MO/220002804","Ready"
"__export__.stock_picking_37719_0539104b","VCI/32251020020823","VCI#MO/220002805","Ready"
