"id","name","origin","state"
"__export__.stock_picking_24638_5b219ebf","VCI/32251020012812","VCI#MO/220001506","Ready"
"__export__.stock_picking_25406_f4376b3e","VCI/32251020013233","VCI#MO/220001508","Ready"
"__export__.stock_picking_26441_679c81d7","VCI/32251020013851","VCI#MO/220001732","Ready"
"__export__.stock_picking_26606_f44e5328","VCI/32251020013932","VCI#MO/220001631","Ready"
"__export__.stock_picking_27179_4568425a","VCI/32251020014289","VCI#MO/220001069","Ready"
"__export__.stock_picking_27181_9fae264a","VCI/32251020014290","VCI#MO/220001056","Ready"
"__export__.stock_picking_27182_8d6b5b4b","VCI/32251020014291","VCI#MO/220000955","Ready"
"__export__.stock_picking_27183_d5aac5cd","VCI/32251020014292","VCI#MO/220000994","Ready"
"__export__.stock_picking_27666_399f8473","VCI/32251020014554","VCI#MO/220001788","Ready"
"__export__.stock_picking_27974_0cbd2e7f","VCI/32251020014712","VCI#MO/220001842","Ready"
"__export__.stock_picking_28748_20fa80a6","VCI/32251020015203","VCI#MO/220002052","Ready"
"__export__.stock_picking_29815_92e9e62b","VCI/32251020015807","VCI#MO/220001849","Waiting"
"__export__.stock_picking_30689_f9c28133","VCI/32251020016264","VCI#MO/220002220","Ready"
"__export__.stock_picking_31009_7c877ec0","VCI/32251020016457","VCI#MO/220002275","Ready"
"__export__.stock_picking_31010_386cbdea","VCI/32251020016458","VCI#MO/220002276","Ready"
"__export__.stock_picking_31011_67434eed","VCI/32251020016459","VCI#MO/220002277","Ready"
"__export__.stock_picking_31124_bf1b3835","VCI/32251020016543","VCI#MO/220002082","Waiting"
"__export__.stock_picking_31213_0f7dec52","VCI/32251020016621","VCI#MO/220002085","Waiting"
"__export__.stock_picking_31278_06cd93b9","VCI/32251020016672","VCI#MO/220002071","Ready"
"__export__.stock_picking_31980_a28388fb","VCI/32251020017110","VCI#MO/220002232","Waiting"
"__export__.stock_picking_32559_e226c551","VCI/32251020017445","VCI#MO/220002350","Waiting"
"__export__.stock_picking_32701_e9744cce","VCI/32251020017536","VCI#MO/220002351","Ready"
"__export__.stock_picking_33070_d1a8608b","VCI/32251020017784","VCI#MO/220002444","Ready"
"__export__.stock_picking_33072_6550d35c","VCI/32251020017786","VCI#MO/220002446","Ready"
"__export__.stock_picking_33073_6f50205f","VCI/32251020017787","VCI#MO/220002447","Ready"
"__export__.stock_picking_33074_c75e27be","VCI/32251020017788","VCI#MO/220002448","Ready"
"__export__.stock_picking_33075_d059205b","VCI/32251020017789","VCI#MO/220002449","Ready"
"__export__.stock_picking_33076_cd60288f","VCI/32251020017790","VCI#MO/220002450","Ready"
"__export__.stock_picking_33080_c4135b65","VCI/32251020017794","VCI#MO/220002454","Ready"
"__export__.stock_picking_33081_82fcbb05","VCI/32251020017795","VCI#MO/220002455","Ready"
"__export__.stock_picking_33086_59172227","VCI/32251020017800","VCI#MO/220002457","Ready"
"__export__.stock_picking_33695_3bcc0e09","VCI/32251020018156","VCI#MO/220002485","Ready"
"__export__.stock_picking_33699_0d888c3a","VCI/32251020018160","VCI#MO/220002487","Ready"
"__export__.stock_picking_36063_749502fa","VCI/32251020019737","VCI#MO/220002522","Waiting"
"__export__.stock_picking_37000_a05fe73a","VCI/32251020020343","VCI#MO/220002523","Waiting"
"__export__.stock_picking_34175_5bfa1363","VCI/32251020018500","VCI#MO/220002546","Ready"
"__export__.stock_picking_34176_428a4e26","VCI/32251020018501","VCI#MO/220002547","Ready"
"__export__.stock_picking_34177_8c80e615","VCI/32251020018502","VCI#MO/220002548","Ready"
"__export__.stock_picking_34530_e403f83a","VCI/32251020018741","VCI#MO/220002271","Waiting"
"__export__.stock_picking_34698_42a48521","VCI/32251020018825","VCI#MO/220002597","Ready"
"__export__.stock_picking_34852_3a4ff0a6","VCI/32251020018942","VCI#MO/220002618","Ready"
"__export__.stock_picking_36997_eccd1ff5","VCI/32251020020340","VCI#MO/220002622","Waiting"
"__export__.stock_picking_34858_af8da7ac","VCI/32251020018948","VCI#MO/220002624","Ready"
"__export__.stock_picking_38866_914e2c64","VCI/32351020021670","VCI#MO/220002625","Waiting"
"__export__.stock_picking_36061_f1b43ce1","VCI/32251020019735","VCI#MO/220002626","Ready"
"__export__.stock_picking_34861_87a469cf","VCI/32251020018951","VCI#MO/220002627","Ready"
"__export__.stock_picking_34862_21f0b34b","VCI/32251020018952","VCI#MO/220002628","Ready"
"__export__.stock_picking_38080_edd3e1a7","VCI/32251020021102","VCI#MO/220002636","Waiting"
"__export__.stock_picking_35633_ac22f4aa","VCI/32251020019453","VCI#MO/220002494","Waiting"
"__export__.stock_picking_37405_c233eb6c","VCI/32251020020573","VCI#MO/220002735","Ready"
"__export__.stock_picking_38093_013c60ed","VCI/32251020021113","VCI#MO/220002740","Waiting"
"__export__.stock_picking_38085_e74ac9cf","VCI/32251020021107","VCI#MO/220002761","Waiting"
"__export__.stock_picking_37330_e5b24ed0","VCI/32251020020548","VCI#MO/220002767","Ready"
"__export__.stock_picking_38851_e8844af8","VCI/32351020021658","VCI#MO/220002770","Waiting"
"__export__.stock_picking_37334_50843385","VCI/32251020020552","VCI#MO/220002771","Ready"
"__export__.stock_picking_37475_f89198d5","VCI/32251020020639","VCI#MO/220002796","Ready"
"__export__.stock_picking_37477_c9520266","VCI/32251020020641","VCI#MO/220002798","Ready"
"__export__.stock_picking_37478_39911987","VCI/32251020020642","VCI#MO/220002799","Ready"
"__export__.stock_picking_37479_eb579ee4","VCI/32251020020643","VCI#MO/220002800","Ready"
"__export__.stock_picking_37480_8ac13128","VCI/32251020020644","VCI#MO/220002801","Ready"
"__export__.stock_picking_37482_20c4050a","VCI/32251020020646","VCI#MO/220002803","Ready"
"__export__.stock_picking_37481_86aaf72e","VCI/32251020020645","VCI#MO/220002802","Ready"
"__export__.stock_picking_37686_dcd9f1b7","VCI/32251020020798","VCI#MO/220002804","Ready"
"__export__.stock_picking_37894_0821b037","VCI/32251020020973","VCI#MO/220002806","Ready"
"__export__.stock_picking_38433_0bf1b778","VCI/32251020021337","VCI#MO/220002846","Ready"
"__export__.stock_picking_38434_3d83d8a5","VCI/32251020021338","VCI#MO/220002847","Ready"
"__export__.stock_picking_38435_0de4beb9","VCI/32251020021339","VCI#MO/220002848","Ready"
"__export__.stock_picking_38629_ce5db63b","VCI/32251020021492","VCI#MO/220002866","Ready"
"__export__.stock_picking_38772_db4ae383","VCI/32351020021595","VCI#MO/230000002","Ready"
"__export__.stock_picking_38773_e93cfc20","VCI/32351020021596","VCI#MO/230000003","Ready"
"__export__.stock_picking_39813_dd80d314","VCI/32351020022305","VCI#MO/220002849","Ready"
"__export__.stock_picking_40528_9e33f4b3","VCI/32351020022761","VCI#MO/230000112","Ready"
"__export__.stock_picking_40995_924b056a","VCI/32351020023140","VCI#MO/230000202","Ready"
"__export__.stock_picking_40997_955e02ac","VCI/32351020023142","VCI#MO/230000203","Ready"
"__export__.stock_picking_41383_cb8e6c37","VCI/32351020023381","VCI#MO/230000211","Ready"
"__export__.stock_picking_41382_68dbb773","VCI/32351020023380","VCI#MO/230000210","Ready"
"__export__.stock_picking_41384_e89fc621","VCI/32351020023382","VCI#MO/230000212","Ready"
"__export__.stock_picking_41388_497476ef","VCI/32351020023386","VCI#MO/230000216","Ready"
"__export__.stock_picking_41393_630483cd","VCI/32351020023390","VCI#MO/230000219","Ready"
"__export__.stock_picking_41392_10c0986d","VCI/32351020023389","VCI#MO/230000218","Ready"
"__export__.stock_picking_41395_d2950faf","VCI/32351020023392","VCI#MO/230000221","Ready"
"__export__.stock_picking_41394_e80c573c","VCI/32351020023391","VCI#MO/230000220","Ready"
"__export__.stock_picking_41396_fec5a79d","VCI/32351020023393","VCI#MO/230000222","Ready"
"__export__.stock_picking_41397_00460d9c","VCI/32351020023394","VCI#MO/230000223","Ready"
"__export__.stock_picking_41398_bea8c766","VCI/32351020023395","VCI#MO/230000224","Ready"
"__export__.stock_picking_41406_4fa377f0","VCI/32351020023403","VCI#MO/230000231","Ready"
"__export__.stock_picking_41404_62c8b8fc","VCI/32351020023401","VCI#MO/230000232","Ready"
"__export__.stock_picking_41409_409f12da","VCI/32351020023406","VCI#MO/230000235","Ready"
"__export__.stock_picking_41680_3c461fcf","VCI/32351020023607","VCI#MO/230000240","Ready"
"__export__.stock_picking_41682_c0f636a3","VCI/32351020023609","VCI#MO/230000242","Ready"
"__export__.stock_picking_42442_33095fe6","VCI/32351020024061","VCI#MO/230000275","Ready"
"__export__.stock_picking_42470_7ac0dcb9","VCI/32351020024088","VCI#MO/230000302","Ready"
"__export__.stock_picking_42471_ef145d66","VCI/32351020024089","VCI#MO/230000303","Ready"
"__export__.stock_picking_42473_d31e168e","VCI/32351020024091","VCI#MO/230000305","Ready"
"__export__.stock_picking_42475_15d5b294","VCI/32351020024093","VCI#MO/230000307","Ready"
"__export__.stock_picking_42474_d8b37615","VCI/32351020024092","VCI#MO/230000306","Ready"
"__export__.stock_picking_42476_9665dc4d","VCI/32351020024094","VCI#MO/230000308","Ready"
"__export__.stock_picking_42478_794e2e74","VCI/32351020024096","VCI#MO/230000310","Ready"
"__export__.stock_picking_42477_667ee27a","VCI/32351020024095","VCI#MO/230000309","Ready"
"__export__.stock_picking_42479_a19e0928","VCI/32351020024097","VCI#MO/230000311","Ready"
"__export__.stock_picking_42482_248f2ae8","VCI/32351020024100","VCI#MO/230000314","Ready"
"__export__.stock_picking_42484_6947c07a","VCI/32351020024102","VCI#MO/230000316","Ready"
"__export__.stock_picking_42483_fb6c47b9","VCI/32351020024101","VCI#MO/230000315","Ready"
"__export__.stock_picking_42486_e48f3bba","VCI/32351020024104","VCI#MO/230000318","Ready"
"__export__.stock_picking_42487_609bbb40","VCI/32351020024105","VCI#MO/230000319","Ready"
"__export__.stock_picking_42488_33331007","VCI/32351020024106","VCI#MO/230000320","Ready"
"__export__.stock_picking_42489_9377e818","VCI/32351020024107","VCI#MO/230000321","Ready"
"__export__.stock_picking_42748_efb98c9f","VCI/32351020024267","VCI#MO/230000322","Ready"
