"id","name","origin","state"
"__export__.stock_picking_6_367d83d7","VCI/32110200000003","VCI/PO900000002","Cancelled"
"__export__.stock_picking_7_52c1334d","VCI/32151020000004","VCI/PO900000002","Cancelled"
"__export__.stock_picking_25_f7017cbf","VCI/32110200000012","VCI/PO900000001","Cancelled"
"__export__.stock_picking_8_ae685c78","VCI/32110200000004","VCI/PO900000001","Done"
"__export__.stock_picking_26_0a6392a1","VCI/32151020000013","VCI/PO900000001","Cancelled"
"__export__.stock_picking_9_40ead919","VCI/32151020000005","VCI/PO900000001","Done"
"__export__.stock_picking_10_55cdd2dd","VCI/32110200000005","VCI/PO900000003","Done"
"__export__.stock_picking_11_41583d48","VCI/32151020000006","VCI/PO900000003","Done"
"__export__.stock_picking_12_73afa01a","VCI/32110200000006","VCI/PO900000004","Done"
"__export__.stock_picking_13_1a5d2ad8","VCI/32151020000007","VCI/PO900000004","Done"
"__export__.stock_picking_14_2adfe1c7","VCI/32110200000007","VCI/PO900000005","Done"
"__export__.stock_picking_15_d7f6b317","VCI/32151020000008","VCI/PO900000005","Done"
"__export__.stock_picking_16_c0800300","VCI/32110200000008","VCI/PO900000006","Done"
"__export__.stock_picking_17_8d7b9dbe","VCI/32151020000009","VCI/PO900000006","Done"
"__export__.stock_picking_18_93d5069f","VCI/32110200000009","VCI/PO900000007","Done"
"__export__.stock_picking_19_12a0b525","VCI/32151020000010","VCI/PO900000007","Done"
"__export__.stock_picking_20_6202d316","VCI/32120200000001","VCI/PO900000008","Cancelled"
"__export__.stock_picking_21_5e49a1e2","VCI/32110200000010","VCI/PO900000009","Done"
"__export__.stock_picking_22_4decdf54","VCI/32151020000011","VCI/PO900000009","Done"
"__export__.stock_picking_23_19a79893","VCI/32110200000011","VCI/PO900000010","Done"
"__export__.stock_picking_24_323b9f7b","VCI/32151020000012","VCI/PO900000010","Done"
"__export__.stock_picking_15332_9eaf8645","VCI/32251020008057","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_5213_ffbfbd23","VCI/32151020003114","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_3888_be32b8c6","VCI/32151020002271","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_1224_7ee12dde","VCI/32151020000646","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_1223_6d8c767c","VCI/32151020000645","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_1222_001802fa","VCI/32151020000644","Return of VCI/32151020000014","Done"
"__export__.stock_picking_1049_9c3eadcb","VCI/32151020000519","Return of VCI/32151020000014","Done"
"__export__.stock_picking_781_83f0b347","VCI/32151020000346","Return of VCI/32151020000014","Cancelled"
"__export__.stock_picking_780_eb728245","VCI/32151020000345","Return of VCI/32151020000014","Done"
"__export__.stock_picking_27_946ea166","VCI/32151020000014","VCI#MO/210000002","Done"
"__export__.stock_picking_36635_bbca62a2","VCI/32251020020086","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_36634_289b27c3","VCI/32251020020085","Return of VCI/32151020000015","Done"
"__export__.stock_picking_35018_34a7e23f","VCI/32251020019052","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_35017_c6b49a60","VCI/32251020019051","Return of VCI/32151020000015","Done"
"__export__.stock_picking_5057_9227e3e3","VCI/32151020003009","Return of VCI/32151020000015","Waiting Another Operation"
"__export__.stock_picking_3641_78a9e9d8","VCI/32151020002090","Return of VCI/32151020000015","Ready"
"__export__.stock_picking_3640_a05c928b","VCI/32151020002089","Return of VCI/32151020000015","Waiting Another Operation"
"__export__.stock_picking_1491_0bab360c","VCI/32151020000825","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1490_8fb7e7c3","VCI/32151020000824","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1255_449c3aa1","VCI/32151020000660","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1251_a7ed25fb","VCI/32151020000656","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1091_ca7b4c20","VCI/32151020000561","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1088_1536e8a0","VCI/32151020000558","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_1050_1f09085f","VCI/32151020000520","Return of VCI/32151020000015","Done"
"__export__.stock_picking_788_673b6d6b","VCI/32151020000350","Return of VCI/32151020000015","Cancelled"
"__export__.stock_picking_786_1e5a37ff","VCI/32151020000348","Return of VCI/32151020000015","Done"
"__export__.stock_picking_28_4a5e1def","VCI/32151020000015","VCI#MO/210000003","Done"
"__export__.stock_picking_21530_57b0dc49","VCI/32251020011193","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_21529_a703f05a","VCI/32251020011192","Return of VCI/32151020000016","Done"
"__export__.stock_picking_15345_1bd3bcbf","VCI/32251020008063","Return of VCI/32151020000746","Cancelled"
"__export__.stock_picking_7185_a8a31951","VCI/32151020003961","Return of VCI/32151020003957","Cancelled"
"__export__.stock_picking_7183_c5480260","VCI/32151020003959","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_7181_01138ad6","VCI/32151020003957","Return of VCI/32151020000016","Done"
"__export__.stock_picking_7082_43ce5634","VCI/32151020003897","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_7081_b9b638a2","VCI/32151020003896","Return of VCI/32151020000016","Done"
"__export__.stock_picking_4242_c232c88d","VCI/32151020002470","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_4241_56912c23","VCI/32151020002469","Return of VCI/32151020000016","Done"
"__export__.stock_picking_1379_89bc2190","VCI/32151020000749","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_1376_a06692c4","VCI/32151020000746","Return of VCI/32151020000016","Done"
"__export__.stock_picking_1228_8d3a1c2d","VCI/32151020000650","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_1227_88ec743b","VCI/32151020000649","Return of VCI/32151020000016","Done"
"__export__.stock_picking_1226_0804801d","VCI/32151020000648","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_1225_bed12da2","VCI/32151020000647","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_1086_a5eb818e","VCI/32151020000556","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_1085_6238a640","VCI/32151020000555","Return of VCI/32151020000016","Done"
"__export__.stock_picking_1084_bdb6212b","VCI/32151020000554","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_943_53019e75","VCI/32151020000453","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_942_98d0dbf5","VCI/32151020000452","Return of VCI/32151020000016","Done"
"__export__.stock_picking_937_357b583d","VCI/32151020000451","Return of VCI/32151020000016","Cancelled"
"__export__.stock_picking_936_1afff827","VCI/32151020000450","Return of VCI/32151020000016","Done"
"__export__.stock_picking_779_7ed18cef","VCI/32151020000344","Return of VCI/32151020000016","Done"
"__export__.stock_picking_29_f0a60527","VCI/32151020000016","VCI#MO/210000004","Done"
"__export__.stock_picking_32159_bef3f25c","VCI/32251020017217","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_32158_30ab9a1d","VCI/32251020017216","Return of VCI/32151020000018","Done"
"__export__.stock_picking_27796_cb1a89b7","VCI/32251020014627","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_27795_8416a50f","VCI/32251020014626","Return of VCI/32151020000018","Done"
"__export__.stock_picking_8058_6ee301b5","VCI/32151020004373","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_8057_25891821","VCI/32151020004372","Return of VCI/32151020000018","Done"
"__export__.stock_picking_7686_e903d066","VCI/32151020004212","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_7685_9399e82c","VCI/32151020004211","Return of VCI/32151020000018","Done"
"__export__.stock_picking_4038_8617dbc1","VCI/32151020002354","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_3633_6951abc8","VCI/32151020002084","Return of VCI/32151020000018","Ready"
"__export__.stock_picking_1495_113542d7","VCI/32151020000829","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1494_4192f69b","VCI/32151020000828","Return of VCI/32151020000018","Done"
"__export__.stock_picking_1493_f97557a7","VCI/32151020000827","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1492_fcc8f4b4","VCI/32151020000826","Return of VCI/32151020000018","Done"
"__export__.stock_picking_1315_c21a0a6c","VCI/32151020000711","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1313_bb9f204b","VCI/32151020000709","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1312_b0bac940","VCI/32151020000708","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1310_8fbd77d9","VCI/32151020000706","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1304_fdecb8dd","VCI/32151020000700","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1300_ce0320f7","VCI/32151020000696","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1299_7207738a","VCI/32151020000695","Return of VCI/32151020000018","Cancelled"
"__export__.stock_picking_1051_fc1718d7","VCI/32151020000521","Return of VCI/32151020000018","Done"
"__export__.stock_picking_31_fbc3bc1d","VCI/32151020000018","VCI#MO/210000006","Done"
"__export__.stock_picking_34_5118846c","VCI/32151020000020","VCI/PO900000002","Cancelled"
"__export__.stock_picking_57_667f1f73","VCI/32110200000026","VCI/PO900000011","Cancelled"
"__export__.stock_picking_35_286732b5","VCI/32110200000014","VCI/PO900000011","Done"
"__export__.stock_picking_75_ddd19499","VCI/32151020000037","VCI/PO900000011","Cancelled"
"__export__.stock_picking_36_7ce7cc5f","VCI/32151020000021","VCI/PO900000011","Done"
"__export__.stock_picking_58_9fc2071d","VCI/32110200000027","VCI/PO900000012","Cancelled"
"__export__.stock_picking_37_a0efb291","VCI/32110200000015","VCI/PO900000012","Done"
"__export__.stock_picking_76_a0cfb049","VCI/32151020000038","VCI/PO900000012","Cancelled"
"__export__.stock_picking_38_22e2b9fd","VCI/32151020000022","VCI/PO900000012","Done"
"__export__.stock_picking_52_04144ce0","VCI/32110200000024","VCI/PO900000013","Cancelled"
"__export__.stock_picking_39_425169e9","VCI/32110200000016","VCI/PO900000013","Done"
"__export__.stock_picking_53_cf75faca","VCI/32151020000027","VCI/PO900000013","Cancelled"
"__export__.stock_picking_40_40b89bc3","VCI/32151020000023","VCI/PO900000013","Done"
"__export__.stock_picking_91_63e7916e","VCI/32110200000036","VCI/PO900000014","Cancelled"
"__export__.stock_picking_41_7faf73da","VCI/32110200000017","VCI/PO900000014","Done"
"__export__.stock_picking_92_1ff7d4fc","VCI/32151020000052","VCI/PO900000014","Cancelled"
"__export__.stock_picking_42_b68c6757","VCI/32151020000024","VCI/PO900000014","Done"
"__export__.stock_picking_43_673fea2b","VCI/32110200000018","VCI/PO900000015","Done"
"__export__.stock_picking_44_3139f879","VCI/32151020000025","VCI/PO900000015","Done"
"__export__.stock_picking_45_f3336cb5","VCI/32110200000019","VCI/PO900000016","Done"
"__export__.stock_picking_46_f1c0e8e5","VCI/32151020000026","VCI/PO900000016","Done"
"__export__.stock_picking_48_56b2ee35","VCI/32110300000001","VCI/PO900000017","Done"
"__export__.stock_picking_47_c6f97d0c","VCI/32110200000020","VCI/PO900000017","Cancelled"
"__export__.stock_picking_3038_942d07eb","VCI/32110200000490","VCI/PO900000018","Done"
"__export__.stock_picking_1812_b84b1726","VCI/32110200000324","VCI/PO900000018","Done"
"__export__.stock_picking_669_47b4a2a7","VCI/32110200000203","VCI/PO900000018","Done"
"__export__.stock_picking_668_fb7fb9fb","VCI/32110200000202","VCI/PO900000018","Done"
"__export__.stock_picking_475_602a5dd6","VCI/32110200000178","VCI/PO900000018","Done"
"__export__.stock_picking_49_342a96d9","VCI/32110200000021","VCI/PO900000018","Done"
"__export__.stock_picking_51_d78a0663","VCI/32110200000023","VCI/PO900000019","Done"
"__export__.stock_picking_73_1175968b","VCI/32110200000035","VCI/PO900000020","Cancelled"
"__export__.stock_picking_63_4cb9f46e","VCI/32110200000030","VCI/PO900000022","Cancelled"
"__export__.stock_picking_65_a107c640","VCI/32110200000031","VCI/PO900000023","Cancelled"
"__export__.stock_picking_69_5b9c6dc8","VCI/32110200000033","VCI/PO900000024","Cancelled"
"__export__.stock_picking_71_355d591c","VCI/32110200000034","VCI/PO900000025","Cancelled"
"__export__.stock_picking_56_09a304fa","VCI/32110200000025","VCI/PO900000026","Done"
"__export__.stock_picking_54_fc708d0c","VCI/32151020000028","VCI#MO/210000001","Cancelled"
"__export__.stock_picking_55_24270b30","VCI/32130200000001","VCI#MO/210000001","Done"
"__export__.stock_picking_123_665bf1bc","VCI/32110200000052","VCI/PO900000027","Done"
"__export__.stock_picking_157_394b8a04","VCI/32110200000069","VCI/PO900000028","Cancelled"
"__export__.stock_picking_93_faa34d5b","VCI/32110200000037","VCI/PO900000028","Done"
"__export__.stock_picking_170_6dabcfd2","VCI/32110200000079","VCI/PO900000029","Cancelled"
"__export__.stock_picking_95_1b681ff6","VCI/32110200000038","VCI/PO900000029","Done"
"__export__.stock_picking_158_8eff955e","VCI/32110200000070","VCI/PO900000030","Cancelled"
"__export__.stock_picking_97_d9d61f0b","VCI/32110200000039","VCI/PO900000030","Done"
"__export__.stock_picking_171_9b31be9b","VCI/32110200000080","VCI/PO900000031","Cancelled"
"__export__.stock_picking_99_59cb7b1a","VCI/32110200000040","VCI/PO900000031","Done"
"__export__.stock_picking_101_3c1bb587","VCI/32110200000041","VCI/PO900000032","Cancelled"
"__export__.stock_picking_64_e2eaec84","VCI/32151020000031","VCI/PO900000022","Cancelled"
"__export__.stock_picking_66_9f6712bd","VCI/32151020000032","VCI/PO900000023","Cancelled"
"__export__.stock_picking_70_4f6563f1","VCI/32151020000034","VCI/PO900000024","Cancelled"
"__export__.stock_picking_72_6dbfd717","VCI/32151020000035","VCI/PO900000025","Cancelled"
"__export__.stock_picking_74_08a1c569","VCI/32151020000036","VCI/PO900000020","Cancelled"
"__export__.stock_picking_138_d146ce0e","VCI/32120200000005","VCI/PO900000033","Ready"
"__export__.stock_picking_77_580fd171","VCI/32120200000002","VCI/PO900000033","Done"
"__export__.stock_picking_29175_590f20cc","VCI/32251020015463","Return of VCI/32151020000039","Cancelled"
"__export__.stock_picking_29174_5125a931","VCI/32251020015462","Return of VCI/32151020000039","Done"
"__export__.stock_picking_8387_c8d21f45","VCI/32151020004525","Return of VCI/32151020000039","Cancelled"
"__export__.stock_picking_1061_8882ea47","VCI/32151020000531","Return of VCI/32151020000039","Done"
"__export__.stock_picking_810_ed59850c","VCI/32151020000366","Return of VCI/32151020000039","Cancelled"
"__export__.stock_picking_809_b73875aa","VCI/32151020000365","Return of VCI/32151020000039","Done"
"__export__.stock_picking_366_b39ca68e","VCI/32151020000196","VCI#MO/210000008","Cancelled"
"__export__.stock_picking_78_9ced8cec","VCI/32151020000039","VCI#MO/210000008","Done"
"__export__.stock_picking_1060_b4d79686","VCI/32151020000530","Return of VCI/32151020000041","Done"
"__export__.stock_picking_933_f6d0f362","VCI/32151020000447","Return of VCI/32151020000041","Cancelled"
"__export__.stock_picking_932_98000352","VCI/32151020000446","Return of VCI/32151020000041","Done"
"__export__.stock_picking_802_1fab84c3","VCI/32151020000362","Return of VCI/32151020000041","Cancelled"
"__export__.stock_picking_801_826dbe4d","VCI/32151020000361","Return of VCI/32151020000041","Done"
"__export__.stock_picking_80_71513c49","VCI/32151020000041","VCI#MO/210000010","Done"
"__export__.stock_picking_3635_2103238b","VCI/32151020002086","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_3634_bdcf24dc","VCI/32151020002085","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1316_cf8a5aa5","VCI/32151020000712","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1314_dc95da1f","VCI/32151020000710","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1308_7a2ef2fa","VCI/32151020000704","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1307_bc8c1a73","VCI/32151020000703","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1302_71a68449","VCI/32151020000698","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1301_55eb3700","VCI/32151020000697","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_1059_cf8a897f","VCI/32151020000529","Return of VCI/32151020000043","Done"
"__export__.stock_picking_800_bcf42c98","VCI/32151020000360","Return of VCI/32151020000043","Cancelled"
"__export__.stock_picking_799_4dace6b5","VCI/32151020000359","Return of VCI/32151020000043","Done"
"__export__.stock_picking_82_ccb9ad3a","VCI/32151020000043","VCI#MO/210000012","Done"
"__export__.stock_picking_5206_929074ef","VCI/32151020003107","Return of VCI/32151020000044","Cancelled"
"__export__.stock_picking_3131_99219ff4","VCI/32151020001764","Return of VCI/32151020000044","Cancelled"
"__export__.stock_picking_1058_697273f6","VCI/32151020000528","Return of VCI/32151020000044","Done"
"__export__.stock_picking_798_5f15cd63","VCI/32151020000358","Return of VCI/32151020000044","Cancelled"
"__export__.stock_picking_797_44a61099","VCI/32151020000357","Return of VCI/32151020000044","Done"
"__export__.stock_picking_215_0b568dde","VCI/32151020000113","VCI#MO/210000013","Cancelled"
"__export__.stock_picking_83_a65eeb89","VCI/32151020000044","VCI#MO/210000013","Done"
"__export__.stock_picking_7693_02130cf1","VCI/32151020004215","Return of VCI/32151020000045","Waiting Another Operation"
"__export__.stock_picking_1250_6ddc1d7d","VCI/32151020000655","Return of VCI/32151020000045","Cancelled"
"__export__.stock_picking_1089_4c3bdf86","VCI/32151020000559","Return of VCI/32151020000045","Cancelled"
"__export__.stock_picking_1056_12d40758","VCI/32151020000526","Return of VCI/32151020000045","Done"
"__export__.stock_picking_796_cbc00c9b","VCI/32151020000356","Return of VCI/32151020000045","Cancelled"
"__export__.stock_picking_795_7b0d16b3","VCI/32151020000355","Return of VCI/32151020000045","Done"
"__export__.stock_picking_213_38d98ec3","VCI/32151020000111","VCI#MO/210000014","Cancelled"
"__export__.stock_picking_84_db027f5f","VCI/32151020000045","VCI#MO/210000014","Done"
"__export__.stock_picking_5656_34bc9087","VCI/32151020003306","Return of VCI/32151020000046","Waiting Another Operation"
"__export__.stock_picking_5055_aa94e50d","VCI/32151020003007","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_5054_0af6d1c2","VCI/32151020003006","Return of VCI/32151020000046","Done"
"__export__.stock_picking_4401_a4ee5350","VCI/32151020002582","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_3621_816e88ce","VCI/32151020002077","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_2731_ccd9f330","VCI/32151020001526","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_2730_ebfd6e42","VCI/32151020001525","Return of VCI/32151020000046","Done"
"__export__.stock_picking_1069_5a4002bf","VCI/32151020000539","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_1068_d25d5bf6","VCI/32151020000538","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_1067_edf1c571","VCI/32151020000537","Return of VCI/32151020000046","Cancelled"
"__export__.stock_picking_1055_b9db9838","VCI/32151020000525","Return of VCI/32151020000046","Done"
"__export__.stock_picking_85_0a161765","VCI/32151020000046","VCI#MO/210000015","Done"
"__export__.stock_picking_13682_039c41f9","VCI/32251020007242","Return of VCI/32151020000048","Cancelled"
"__export__.stock_picking_13681_3c64d4a0","VCI/32251020007241","Return of VCI/32151020000048","Done"
"__export__.stock_picking_4603_a7ff07e8","VCI/32151020002726","Return of VCI/32151020000048","Cancelled"
"__export__.stock_picking_4602_4ae7b5cf","VCI/32151020002725","Return of VCI/32151020000048","Done"
"__export__.stock_picking_3890_726dcbfb","VCI/32151020002273","Return of VCI/32151020000048","Cancelled"
"__export__.stock_picking_3889_e8fd81a2","VCI/32151020002272","Return of VCI/32151020000048","Done"
"__export__.stock_picking_1054_665ceef1","VCI/32151020000524","Return of VCI/32151020000048","Done"
"__export__.stock_picking_945_b0eabb9d","VCI/32151020000455","Return of VCI/32151020000048","Cancelled"
"__export__.stock_picking_944_e08ffd1a","VCI/32151020000454","Return of VCI/32151020000048","Done"
"__export__.stock_picking_864_183b823c","VCI/32151020000411","Return of VCI/32151020000389","Cancelled"
"__export__.stock_picking_836_3b5447f1","VCI/32151020000389","Return of VCI/32151020000048","Done"
"__export__.stock_picking_794_0468ee11","VCI/32151020000354","Return of VCI/32151020000048","Cancelled"
"__export__.stock_picking_793_df87021b","VCI/32151020000353","Return of VCI/32151020000048","Done"
"__export__.stock_picking_87_03ac95d6","VCI/32151020000048","VCI#MO/210000017","Done"
"__export__.stock_picking_1309_34fd5de2","VCI/32151020000705","Return of VCI/32151020000049","Cancelled"
"__export__.stock_picking_1303_cc7d9f52","VCI/32151020000699","Return of VCI/32151020000049","Cancelled"
"__export__.stock_picking_1053_902de38e","VCI/32151020000523","Return of VCI/32151020000049","Done"
"__export__.stock_picking_212_93e382b5","VCI/32151020000110","VCI#MO/210000018","Cancelled"
"__export__.stock_picking_88_d194d76b","VCI/32151020000049","VCI#MO/210000018","Done"
"__export__.stock_picking_8090_6027440c","VCI/32151020004383","Return of VCI/32151020000050","Waiting Another Operation"
"__export__.stock_picking_1052_83046f2b","VCI/32151020000522","Return of VCI/32151020000050","Done"
"__export__.stock_picking_790_17e92e95","VCI/32151020000352","Return of VCI/32151020000050","Cancelled"
"__export__.stock_picking_789_41eade6c","VCI/32151020000351","Return of VCI/32151020000050","Done"
"__export__.stock_picking_211_8665f0a4","VCI/32151020000109","VCI#MO/210000019","Cancelled"
"__export__.stock_picking_89_05ce6724","VCI/32151020000050","VCI#MO/210000019","Done"
"__export__.stock_picking_1057_1dc8cd13","VCI/32151020000527","Return of VCI/32151020000051","Done"
"__export__.stock_picking_214_e1e6b772","VCI/32151020000112","VCI#MO/210000020","Cancelled"
"__export__.stock_picking_90_f566b8e8","VCI/32151020000051","VCI#MO/210000020","Done"
"__export__.stock_picking_185_589122ad","VCI/32151020000095","VCI/PO900000028","Cancelled"
"__export__.stock_picking_94_0dd614b3","VCI/32151020000053","VCI/PO900000028","Done"
"__export__.stock_picking_172_4d13fc1f","VCI/32151020000082","VCI/PO900000029","Cancelled"
"__export__.stock_picking_96_cc1d72c6","VCI/32151020000054","VCI/PO900000029","Done"
"__export__.stock_picking_189_07e68976","VCI/32151020000099","VCI/PO900000030","Cancelled"
"__export__.stock_picking_98_f9c25d6a","VCI/32151020000055","VCI/PO900000030","Done"
"__export__.stock_picking_177_7ad7b8a0","VCI/32151020000087","VCI/PO900000031","Cancelled"
"__export__.stock_picking_100_c61e04ee","VCI/32151020000056","VCI/PO900000031","Done"
"__export__.stock_picking_102_010ec8c7","VCI/32151020000057","VCI/PO900000032","Cancelled"
"__export__.stock_picking_103_5b861273","VCI/32110200000042","VCI/PO900000036","Done"
"__export__.stock_picking_105_1abdfc23","VCI/32110200000043","VCI/PO900000037","Done"
"__export__.stock_picking_107_2ddfe780","VCI/32110200000044","VCI/PO900000038","Done"
"__export__.stock_picking_109_fae16d8b","VCI/32110200000045","VCI/PO900000039","Done"
"__export__.stock_picking_111_cd3d46a7","VCI/32110200000046","VCI/PO900000040","Done"
"__export__.stock_picking_113_13beb425","VCI/32110200000047","VCI/PO900000041","Done"
"__export__.stock_picking_115_80432e6a","VCI/32110200000048","VCI/PO900000042","Done"
"__export__.stock_picking_117_1b1f594e","VCI/32110200000049","VCI/PO900000043","Done"
"__export__.stock_picking_119_9a125840","VCI/32110200000050","VCI/PO900000044","Done"
"__export__.stock_picking_121_857b01cb","VCI/32110200000051","VCI/PO900000045","Done"
"__export__.stock_picking_104_73556dc1","VCI/32151020000058","VCI/PO900000036","Done"
"__export__.stock_picking_106_8b2978b7","VCI/32151020000059","VCI/PO900000037","Done"
"__export__.stock_picking_108_ca1c990e","VCI/32151020000060","VCI/PO900000038","Done"
"__export__.stock_picking_110_2dde28ce","VCI/32151020000061","VCI/PO900000039","Done"
"__export__.stock_picking_112_3ae6fcf4","VCI/32151020000062","VCI/PO900000040","Done"
"__export__.stock_picking_114_ea15e871","VCI/32151020000063","VCI/PO900000041","Done"
"__export__.stock_picking_116_afd3e512","VCI/32151020000064","VCI/PO900000042","Done"
"__export__.stock_picking_118_a7d67ea4","VCI/32151020000065","VCI/PO900000043","Done"
"__export__.stock_picking_120_6e5eb865","VCI/32151020000066","VCI/PO900000044","Done"
"__export__.stock_picking_122_447b7faf","VCI/32151020000067","VCI/PO900000045","Done"
"__export__.stock_picking_124_850f9697","VCI/32110200000053","VCI/PO900000046","Cancelled"
"__export__.stock_picking_125_65562e29","VCI/32151020000068","VCI/PO900000046","Cancelled"
"__export__.stock_picking_270_69b29950","VCI/32110200000116","VCI/PO900000047","Cancelled"
"__export__.stock_picking_126_745067fc","VCI/32110200000054","VCI/PO900000047","Done"
"__export__.stock_picking_290_ee76814e","VCI/32151020000153","VCI/PO900000047","Cancelled"
"__export__.stock_picking_127_40897124","VCI/32151020000069","VCI/PO900000047","Done"
"__export__.stock_picking_288_eceebfb1","VCI/32110200000120","VCI/PO900000048","Cancelled"
"__export__.stock_picking_128_2de26870","VCI/32110200000055","VCI/PO900000048","Done"
"__export__.stock_picking_291_25ba6e2a","VCI/32151020000154","VCI/PO900000048","Cancelled"
"__export__.stock_picking_129_70840e2b","VCI/32151020000070","VCI/PO900000048","Done"
"__export__.stock_picking_268_07134edb","VCI/32110200000115","VCI/PO900000049","Cancelled"
"__export__.stock_picking_130_7c25c517","VCI/32110200000056","VCI/PO900000049","Done"
"__export__.stock_picking_269_49ce3c8a","VCI/32151020000141","VCI/PO900000049","Cancelled"
