"id","name","origin","state"
"__export__.stock_picking_24638_5b219ebf","VCI/32251020012812","VCI#MO/220001506","Ready"
"__export__.stock_picking_25406_f4376b3e","VCI/32251020013233","VCI#MO/220001508","Ready"
"__export__.stock_picking_26441_679c81d7","VCI/32251020013851","VCI#MO/220001732","Ready"
"__export__.stock_picking_26606_f44e5328","VCI/32251020013932","VCI#MO/220001631","Ready"
"__export__.stock_picking_27179_4568425a","VCI/32251020014289","VCI#MO/220001069","Waiting"
"__export__.stock_picking_27181_9fae264a","VCI/32251020014290","VCI#MO/220001056","Ready"
"__export__.stock_picking_27182_8d6b5b4b","VCI/32251020014291","VCI#MO/220000955","Ready"
"__export__.stock_picking_27183_d5aac5cd","VCI/32251020014292","VCI#MO/220000994","Ready"
"__export__.stock_picking_27666_399f8473","VCI/32251020014554","VCI#MO/220001788","Ready"
"__export__.stock_picking_27974_0cbd2e7f","VCI/32251020014712","VCI#MO/220001842","Waiting"
"__export__.stock_picking_28748_20fa80a6","VCI/32251020015203","VCI#MO/220002052","Ready"
"__export__.stock_picking_29815_92e9e62b","VCI/32251020015807","VCI#MO/220001849","Waiting"
"__export__.stock_picking_30689_f9c28133","VCI/32251020016264","VCI#MO/220002220","Ready"
"__export__.stock_picking_31009_7c877ec0","VCI/32251020016457","VCI#MO/220002275","Ready"
"__export__.stock_picking_31010_386cbdea","VCI/32251020016458","VCI#MO/220002276","Ready"
"__export__.stock_picking_31011_67434eed","VCI/32251020016459","VCI#MO/220002277","Ready"
"__export__.stock_picking_31124_bf1b3835","VCI/32251020016543","VCI#MO/220002082","Waiting"
"__export__.stock_picking_31213_0f7dec52","VCI/32251020016621","VCI#MO/220002085","Waiting"
"__export__.stock_picking_31278_06cd93b9","VCI/32251020016672","VCI#MO/220002071","Ready"
"__export__.stock_picking_31980_a28388fb","VCI/32251020017110","VCI#MO/220002232","Waiting"
"__export__.stock_picking_32559_e226c551","VCI/32251020017445","VCI#MO/220002350","Waiting"
"__export__.stock_picking_32701_e9744cce","VCI/32251020017536","VCI#MO/220002351","Ready"
"__export__.stock_picking_33070_d1a8608b","VCI/32251020017784","VCI#MO/220002444","Ready"
"__export__.stock_picking_33072_6550d35c","VCI/32251020017786","VCI#MO/220002446","Ready"
"__export__.stock_picking_33073_6f50205f","VCI/32251020017787","VCI#MO/220002447","Ready"
"__export__.stock_picking_33074_c75e27be","VCI/32251020017788","VCI#MO/220002448","Ready"
"__export__.stock_picking_33075_d059205b","VCI/32251020017789","VCI#MO/220002449","Ready"
"__export__.stock_picking_33076_cd60288f","VCI/32251020017790","VCI#MO/220002450","Ready"
"__export__.stock_picking_33080_c4135b65","VCI/32251020017794","VCI#MO/220002454","Ready"
"__export__.stock_picking_33081_82fcbb05","VCI/32251020017795","VCI#MO/220002455","Ready"
"__export__.stock_picking_33086_59172227","VCI/32251020017800","VCI#MO/220002457","Ready"
"__export__.stock_picking_33695_3bcc0e09","VCI/32251020018156","VCI#MO/220002485","Ready"
"__export__.stock_picking_33699_0d888c3a","VCI/32251020018160","VCI#MO/220002487","Ready"
"__export__.stock_picking_36063_749502fa","VCI/32251020019737","VCI#MO/220002522","Waiting"
"__export__.stock_picking_37000_a05fe73a","VCI/32251020020343","VCI#MO/220002523","Waiting"
"__export__.stock_picking_34175_5bfa1363","VCI/32251020018500","VCI#MO/220002546","Ready"
"__export__.stock_picking_34176_428a4e26","VCI/32251020018501","VCI#MO/220002547","Ready"
"__export__.stock_picking_34177_8c80e615","VCI/32251020018502","VCI#MO/220002548","Ready"
"__export__.stock_picking_34530_e403f83a","VCI/32251020018741","VCI#MO/220002271","Waiting"
"__export__.stock_picking_34698_42a48521","VCI/32251020018825","VCI#MO/220002597","Ready"
"__export__.stock_picking_34852_3a4ff0a6","VCI/32251020018942","VCI#MO/220002618","Ready"
"__export__.stock_picking_36997_eccd1ff5","VCI/32251020020340","VCI#MO/220002622","Waiting"
"__export__.stock_picking_34858_af8da7ac","VCI/32251020018948","VCI#MO/220002624","Ready"
"__export__.stock_picking_38866_914e2c64","VCI/32351020021670","VCI#MO/220002625","Waiting"
"__export__.stock_picking_36061_f1b43ce1","VCI/32251020019735","VCI#MO/220002626","Ready"
"__export__.stock_picking_34861_87a469cf","VCI/32251020018951","VCI#MO/220002627","Ready"
"__export__.stock_picking_34862_21f0b34b","VCI/32251020018952","VCI#MO/220002628","Ready"
"__export__.stock_picking_38080_edd3e1a7","VCI/32251020021102","VCI#MO/220002636","Waiting"
"__export__.stock_picking_35633_ac22f4aa","VCI/32251020019453","VCI#MO/220002494","Waiting"
"__export__.stock_picking_37405_c233eb6c","VCI/32251020020573","VCI#MO/220002735","Ready"
"__export__.stock_picking_38093_013c60ed","VCI/32251020021113","VCI#MO/220002740","Waiting"
"__export__.stock_picking_38085_e74ac9cf","VCI/32251020021107","VCI#MO/220002761","Waiting"
"__export__.stock_picking_37330_e5b24ed0","VCI/32251020020548","VCI#MO/220002767","Ready"
"__export__.stock_picking_38851_e8844af8","VCI/32351020021658","VCI#MO/220002770","Waiting"
"__export__.stock_picking_37334_50843385","VCI/32251020020552","VCI#MO/220002771","Ready"
"__export__.stock_picking_37475_f89198d5","VCI/32251020020639","VCI#MO/220002796","Ready"
"__export__.stock_picking_37477_c9520266","VCI/32251020020641","VCI#MO/220002798","Ready"
"__export__.stock_picking_37478_39911987","VCI/32251020020642","VCI#MO/220002799","Ready"
"__export__.stock_picking_37479_eb579ee4","VCI/32251020020643","VCI#MO/220002800","Ready"
"__export__.stock_picking_37480_8ac13128","VCI/32251020020644","VCI#MO/220002801","Ready"
"__export__.stock_picking_37482_20c4050a","VCI/32251020020646","VCI#MO/220002803","Ready"
"__export__.stock_picking_37481_86aaf72e","VCI/32251020020645","VCI#MO/220002802","Ready"
"__export__.stock_picking_37686_dcd9f1b7","VCI/32251020020798","VCI#MO/220002804","Ready"
"__export__.stock_picking_37894_0821b037","VCI/32251020020973","VCI#MO/220002806","Ready"
"__export__.stock_picking_38433_0bf1b778","VCI/32251020021337","VCI#MO/220002846","Ready"
"__export__.stock_picking_38434_3d83d8a5","VCI/32251020021338","VCI#MO/220002847","Ready"
"__export__.stock_picking_38435_0de4beb9","VCI/32251020021339","VCI#MO/220002848","Ready"
"__export__.stock_picking_38629_ce5db63b","VCI/32251020021492","VCI#MO/220002866","Ready"
"__export__.stock_picking_38772_db4ae383","VCI/32351020021595","VCI#MO/230000002","Ready"
"__export__.stock_picking_38773_e93cfc20","VCI/32351020021596","VCI#MO/230000003","Ready"
"__export__.stock_picking_39813_dd80d314","VCI/32351020022305","VCI#MO/220002849","Ready"
"__export__.stock_picking_40528_9e33f4b3","VCI/32351020022761","VCI#MO/230000112","Ready"
"__export__.stock_picking_41382_68dbb773","VCI/32351020023380","VCI#MO/230000210","Ready"
"__export__.stock_picking_41394_e80c573c","VCI/32351020023391","VCI#MO/230000220","Ready"
"__export__.stock_picking_41398_bea8c766","VCI/32351020023395","VCI#MO/230000224","Ready"
"__export__.stock_picking_41680_3c461fcf","VCI/32351020023607","VCI#MO/230000240","Ready"
"__export__.stock_picking_42442_33095fe6","VCI/32351020024061","VCI#MO/230000275","Ready"
"__export__.stock_picking_42482_248f2ae8","VCI/32351020024100","VCI#MO/230000314","Ready"
"__export__.stock_picking_42748_efb98c9f","VCI/32351020024267","VCI#MO/230000322","Ready"
"__export__.stock_picking_43252_4c24dad9","VCI/32351020024604","VCI#MO/230000326","Ready"
"__export__.stock_picking_43258_26073aff","VCI/32351020024610","VCI#MO/230000332","Ready"
"__export__.stock_picking_43261_49028b8c","VCI/32351020024613","VCI#MO/230000335","Ready"
"__export__.stock_picking_43437_a1f15f0b","VCI/32351020024741","VCI#MO/230000359","Ready"
"__export__.stock_picking_43678_89c976cb","VCI/32351020024916","VCI#MO/230000360","Ready"
"__export__.stock_picking_44698_d5649e0d","VCI/32351020025590","VCI#MO/230000388","Ready"
"__export__.stock_picking_44699_74f7b177","VCI/32351020025591","VCI#MO/230000389","Ready"
"__export__.stock_picking_44800_b2e9c139","VCI/32351020025672","VCI#MO/230000402","Ready"
"__export__.stock_picking_44809_9cf8311a","VCI/32351020025681","VCI#MO/230000412","Ready"
"__export__.stock_picking_44895_42b2290b","VCI/32351020025735","VCI#MO/230000416","Ready"
"__export__.stock_picking_44900_a148a1ad","VCI/32351020025740","VCI#MO/230000417","Ready"
"__export__.stock_picking_45033_9c875932","VCI/32351020025820","VCI#MO/230000424","Ready"
"__export__.stock_picking_45466_25160dcc","VCI/32351020026101","VCI#MO/230000385","Ready"
"__export__.stock_picking_45819_19601f11","VCI/32351020026351","VCI#MO/230000465","Ready"
"__export__.stock_picking_45821_a62944dc","VCI/32351020026353","VCI#MO/230000467","Ready"
"__export__.stock_picking_45823_0ab037d2","VCI/32351020026355","VCI#MO/230000468","Ready"
"__export__.stock_picking_45824_706c37a4","VCI/32351020026356","VCI#MO/230000469","Ready"
"__export__.stock_picking_45825_2e9fd81f","VCI/32351020026357","VCI#MO/230000470","Ready"
"__export__.stock_picking_45828_3de16f29","VCI/32351020026359","VCI#MO/230000472","Ready"
"__export__.stock_picking_45829_75007304","VCI/32351020026360","VCI#MO/230000473","Ready"
"__export__.stock_picking_45832_561e1831","VCI/32351020026363","VCI#MO/230000476","Ready"
"__export__.stock_picking_45831_f6c0cee3","VCI/32351020026362","VCI#MO/230000475","Ready"
"__export__.stock_picking_45833_32bb2eae","VCI/32351020026364","VCI#MO/230000477","Ready"
"__export__.stock_picking_45837_c448ab72","VCI/32351020026367","VCI#MO/230000479","Ready"
"__export__.stock_picking_45838_e8462e31","VCI/32351020026368","VCI#MO/230000480","Ready"
"__export__.stock_picking_45841_b51b56a1","VCI/32351020026371","VCI#MO/230000483","Ready"
"__export__.stock_picking_45854_16acb679","VCI/32351020026381","VCI#MO/230000484","Ready"
"__export__.stock_picking_45855_d73199e0","VCI/32351020026382","VCI#MO/230000485","Ready"
"__export__.stock_picking_46909_3cb46be2","VCI/32351020027059","VCI#MO/220000850","Waiting"
"__export__.stock_picking_46910_9024eff5","VCI/32351020027060","VCI#MO/220000849","Ready"
"__export__.stock_picking_49384_33a052bd","VCI/32351020028724","VCI#MO/230000534","Waiting"
"__export__.stock_picking_47590_8f593440","VCI/32351020027568","VCI#MO/230000537","Ready"
"__export__.stock_picking_47669_7f034e88","VCI/32351020027633","VCI#MO/230000562","Ready"
"__export__.stock_picking_47672_b77bc95f","VCI/32351020027636","VCI#MO/230000565","Ready"
"__export__.stock_picking_47674_3e22e83e","VCI/32351020027638","VCI#MO/230000567","Ready"
"__export__.stock_picking_47673_3915373e","VCI/32351020027637","VCI#MO/230000568","Ready"
"__export__.stock_picking_49363_4abee076","VCI/32351020028721","VCI#MO/230000570","Waiting"
"__export__.stock_picking_47678_5b02e9ba","VCI/32351020027642","VCI#MO/230000571","Ready"
"__export__.stock_picking_47682_d9e24529","VCI/32351020027646","VCI#MO/230000575","Ready"
"__export__.stock_picking_49389_e5e4fd94","VCI/32351020028729","VCI#MO/230000610","Waiting"
"__export__.stock_picking_49391_16134177","VCI/32351020028731","VCI#MO/230000612","Waiting"
"__export__.stock_picking_49388_b2733453","VCI/32351020028728","VCI#MO/230000618","Waiting"
"__export__.stock_picking_49386_355f9c49","VCI/32351020028726","VCI#MO/230000619","Waiting"
"__export__.stock_picking_50280_ec9dec5e","VCI/32351020029359","VCI#MO/230000622","Waiting"
"__export__.stock_picking_49392_90903480","VCI/32351020028732","VCI#MO/230000634","Waiting"
"__export__.stock_picking_49385_d3372ba9","VCI/32351020028725","VCI#MO/230000648","Waiting"
"__export__.stock_picking_49387_5196dcc3","VCI/32351020028727","VCI#MO/230000649","Waiting"
"__export__.stock_picking_50281_dc32333b","VCI/32351020029360","VCI#MO/230000693","Waiting"
"__export__.stock_picking_50284_049dd6a6","VCI/32351020029363","VCI#MO/230000697","Waiting"
"__export__.stock_picking_50282_553b324e","VCI/32351020029361","VCI#MO/230000698","Waiting"
"__export__.stock_picking_50283_bbed3963","VCI/32351020029362","VCI#MO/230000703","Waiting"
"__export__.stock_picking_54016_45980177","VCI/32351020031962","VCI#MO/230000985","Ready"
"__export__.stock_picking_54303_1558a4e9","VCI/32351020032140","VCI#MO/230000827","Waiting"
"__export__.stock_picking_51623_a557d1a8","VCI/32351020030330","VCI#MO/230000844","Ready"
"__export__.stock_picking_51624_a6452734","VCI/32351020030331","VCI#MO/230000845","Ready"
"__export__.stock_picking_52570_f4b578a7","VCI/32351020030954","VCI#MO/230000911","Ready"
"__export__.stock_picking_54004_4caacfe2","VCI/32351020031951","VCI#MO/230000993","Ready"
"__export__.stock_picking_54707_461c8cad","VCI/32351020032400","VCI#MO/230000917","Waiting"
"__export__.stock_picking_52577_73e4c5c0","VCI/32351020030961","VCI#MO/230000918","Ready"
"__export__.stock_picking_54012_f9782ae3","VCI/32351020031958","VCI#MO/230000989","Ready"
"__export__.stock_picking_54353_8745f409","VCI/32351020032184","VCI#MO/230000921","Waiting"
"__export__.stock_picking_54682_e437db9f","VCI/32351020032390","VCI#MO/230000991","Waiting"
"__export__.stock_picking_52583_402f0ea2","VCI/32351020030967","VCI#MO/230000923","Ready"
"__export__.stock_picking_57543_d9f8d625","VCI/32351020034291","VCI#MO/230000992","Waiting"
"__export__.stock_picking_54675_00a0ffae","VCI/32351020032385","VCI#MO/230000924","Waiting"
"__export__.stock_picking_52944_6558c5d6","VCI/32351020031256","VCI#MO/230000802","Waiting"
"__export__.stock_picking_53460_173f075e","VCI/32351020031591","VCI#MO/220000749","Ready"
"__export__.stock_picking_53461_b64116b1","VCI/32351020031592","VCI#MO/220000767","Ready"
"__export__.stock_picking_53464_9f7fe82c","VCI/32351020031594","VCI#MO/220000402","Ready"
"__export__.stock_picking_53622_e2c1d47d","VCI/32351020031682","VCI#MO/210000052","Ready"
"__export__.stock_picking_53934_f79d6a5b","VCI/32351020031886","VCI#MO/210000053","Ready"
"__export__.stock_picking_54092_f8299145","VCI/32351020032014","VCI#MO/230000831","Waiting"
"__export__.stock_picking_54093_7119e9b4","VCI/32351020032015","VCI#MO/230000914","Waiting"
"__export__.stock_picking_54094_83c1af02","VCI/32351020032016","VCI#MO/230000846","Waiting"
"__export__.stock_picking_54288_9b60a663","VCI/32351020032127","VCI#MO/230001027","Ready"
"__export__.stock_picking_54557_ff23b5fd","VCI/32351020032314","VCI#MO/230001039","Ready"
"__export__.stock_picking_57099_537c8f8c","VCI/32351020033996","VCI#MO/230001053","Waiting"
"__export__.stock_picking_57085_0a1856ef","VCI/32351020033984","VCI#MO/230001126","Waiting"
"__export__.stock_picking_57090_1477a45c","VCI/32351020033987","VCI#MO/230001132","Waiting"
"__export__.stock_picking_55714_29145df6","VCI/32351020033080","VCI#MO/230000913","Waiting"
"__export__.stock_picking_55715_cb811882","VCI/32351020033081","VCI#MO/230001036","Waiting"
"__export__.stock_picking_55716_af33d7a6","VCI/32351020033082","VCI#MO/230000838","Waiting"
"__export__.stock_picking_55978_d5a19f2d","VCI/32351020033276","VCI#MO/230001166","Ready"
"__export__.stock_picking_59246_1f7c2fba","VCI/32351020035482","VCI#MO/230001168","Waiting"
"__export__.stock_picking_56569_0428f28e","VCI/32351020033644","VCI#MO/230001201","Ready"
"__export__.stock_picking_59244_583fa528","VCI/32351020035480","VCI#MO/230001207","Waiting"
"__export__.stock_picking_56575_1e6f5ea7","VCI/32351020033650","VCI#MO/230001209","Ready"
"__export__.stock_picking_56577_52a5ca19","VCI/32351020033652","VCI#MO/230001208","Ready"
"__export__.stock_picking_56580_0ed57800","VCI/32351020033655","VCI#MO/230001213","Ready"
"__export__.stock_picking_56581_f4b9101a","VCI/32351020033656","VCI#MO/230001212","Ready"
"__export__.stock_picking_56586_3143ffab","VCI/32351020033661","VCI#MO/230001219","Ready"
"__export__.stock_picking_56590_45102529","VCI/32351020033665","VCI#MO/230001222","Ready"
"__export__.stock_picking_57491_d5573e34","VCI/32351020034260","VCI#MO/230001121","Waiting"
"__export__.stock_picking_57893_88503d40","VCI/32351020034530","VCI#MO/230001313","Ready"
"__export__.stock_picking_57894_6bde4bf3","VCI/32351020034531","VCI#MO/230001314","Ready"
"__export__.stock_picking_59245_c8966415","VCI/32351020035481","VCI#MO/230001315","Waiting"
"__export__.stock_picking_57898_96a02415","VCI/32351020034535","VCI#MO/230001318","Ready"
"__export__.stock_picking_57901_92b94020","VCI/32351020034538","VCI#MO/230001319","Ready"
"__export__.stock_picking_57902_ec96a4ba","VCI/32351020034539","VCI#MO/230001322","Ready"
"__export__.stock_picking_57903_7b2be45d","VCI/32351020034540","VCI#MO/230001323","Ready"
"__export__.stock_picking_57908_1819b7ed","VCI/32351020034545","VCI#MO/230001327","Ready"
"__export__.stock_picking_57909_e438f5f4","VCI/32351020034546","VCI#MO/230001328","Ready"
"__export__.stock_picking_57911_2b150a8b","VCI/32351020034548","VCI#MO/230001330","Ready"
"__export__.stock_picking_57910_151d4834","VCI/32351020034547","VCI#MO/230001329","Ready"
"__export__.stock_picking_57913_a77df69c","VCI/32351020034549","VCI#MO/230001331","Ready"
"__export__.stock_picking_57914_c7d8bdff","VCI/32351020034550","VCI#MO/230001332","Ready"
"__export__.stock_picking_57916_8bc557dd","VCI/32351020034552","VCI#MO/230001334","Ready"
"__export__.stock_picking_57918_5d7bd397","VCI/32351020034554","VCI#MO/230001336","Ready"
"__export__.stock_picking_57919_e6218cd6","VCI/32351020034555","VCI#MO/230001338","Ready"
"__export__.stock_picking_58564_b41ef846","VCI/32351020034960","VCI#MO/220000291","Ready"
"__export__.stock_picking_58591_25a0d3ac","VCI/32351020034974","VCI#MO/230001359","Ready"
"__export__.stock_picking_58592_91a4bed1","VCI/32351020034975","VCI#MO/230001360","Ready"
"__export__.stock_picking_58594_a4defd52","VCI/32351020034977","VCI#MO/230001362","Ready"
"__export__.stock_picking_58593_1eaa9d17","VCI/32351020034976","VCI#MO/230001361","Ready"
"__export__.stock_picking_58945_ca23c48d","VCI/32351020035237","VCI#MO/230001268","Ready"
"__export__.stock_picking_59528_bcebf1b1","VCI/32351020035656","VCI#MO/230001416","Ready"
"__export__.stock_picking_59529_96f5e1b2","VCI/32351020035657","VCI#MO/230001419","Ready"
"__export__.stock_picking_59530_1b0bebd0","VCI/32351020035658","VCI#MO/230001421","Ready"
"__export__.stock_picking_59695_26d27741","VCI/32351020035775","VCI#MO/230001428","Ready"
"__export__.stock_picking_59932_2a9e939b","VCI/32351020035940","VCI#MO/230001436","Ready"
"__export__.stock_picking_60464_46dd2487","VCI/32351020036267","VCI#MO/230001474","Ready"
"__export__.stock_picking_60466_dda16ad5","VCI/32351020036269","VCI#MO/230001477","Ready"
"__export__.stock_picking_60465_92c32069","VCI/32351020036268","VCI#MO/230001476","Ready"
"__export__.stock_picking_60467_1026f992","VCI/32351020036270","VCI#MO/230001478","Ready"
"__export__.stock_picking_60471_8dea4f20","VCI/32351020036274","VCI#MO/230001479","Ready"
"__export__.stock_picking_60472_cebdc3c9","VCI/32351020036275","VCI#MO/230001480","Ready"
"__export__.stock_picking_60476_3b9adb03","VCI/32351020036279","VCI#MO/230001484","Ready"
"__export__.stock_picking_60483_16e93bd0","VCI/32351020036286","VCI#MO/230001491","Ready"
"__export__.stock_picking_60484_0a1426fe","VCI/32351020036287","VCI#MO/230001489","Ready"
"__export__.stock_picking_60485_7b55ecae","VCI/32351020036288","VCI#MO/230001492","Ready"
"__export__.stock_picking_60496_afb8dbc5","VCI/32351020036297","VCI#MO/230001494","Ready"
"__export__.stock_picking_61099_b3e226d1","VCI/32351020036716","VCI#MO/230001435","Waiting"
"__export__.stock_picking_61165_b52a6fb5","VCI/32351020036753","VCI#MO/230001516","Ready"
"__export__.stock_picking_61246_0e4b35f5","VCI/32351020036803","VCI#MO/230001178","Ready"
"__export__.stock_picking_61261_fb496fc3","VCI/32351020036816","VCI#MO/230001406","Ready"
"__export__.stock_picking_61269_86bb8364","VCI/32351020036823","VCI#MO/230001439","Ready"
"__export__.stock_picking_61673_36085519","VCI/32351020037131","VCI#MO/230001566","Ready"
"__export__.stock_picking_61674_a8d996a8","VCI/32351020037132","VCI#MO/230001568","Ready"
"__export__.stock_picking_61675_4adcdeac","VCI/32351020037133","VCI#MO/230001569","Ready"
"__export__.stock_picking_61676_fdf63fe7","VCI/32351020037134","VCI#MO/230001567","Ready"
"__export__.stock_picking_61679_8fb9ff0e","VCI/32351020037137","VCI#MO/230001571","Ready"
"__export__.stock_picking_61678_af7c1480","VCI/32351020037136","VCI#MO/230001570","Ready"
"__export__.stock_picking_61680_cde88a24","VCI/32351020037138","VCI#MO/230001573","Ready"
"__export__.stock_picking_61683_fc1f86cd","VCI/32351020037141","VCI#MO/230001575","Ready"
"__export__.stock_picking_61685_49d90ded","VCI/32351020037143","VCI#MO/230001577","Ready"
"__export__.stock_picking_61684_be65a2a7","VCI/32351020037142","VCI#MO/230001576","Ready"
"__export__.stock_picking_61686_02c7d1b4","VCI/32351020037144","VCI#MO/230001578","Ready"
"__export__.stock_picking_61687_b37842f2","VCI/32351020037145","VCI#MO/230001579","Ready"
"__export__.stock_picking_61688_e3efcb46","VCI/32351020037146","VCI#MO/230001580","Ready"
"__export__.stock_picking_61689_5b13ac1d","VCI/32351020037147","VCI#MO/230001581","Ready"
"__export__.stock_picking_61690_00f90dfc","VCI/32351020037148","VCI#MO/230001582","Ready"
"__export__.stock_picking_61693_ebb1ceba","VCI/32351020037151","VCI#MO/230001584","Ready"
"__export__.stock_picking_61692_bcd3c383","VCI/32351020037150","VCI#MO/230001585","Ready"
"__export__.stock_picking_61691_fadf858c","VCI/32351020037149","VCI#MO/230001583","Ready"
"__export__.stock_picking_62462_fd6d6073","VCI/32351020037716","VCI#MO/230001490","Waiting"
"__export__.stock_picking_62463_efe25b92","VCI/32351020037717","VCI#MO/230001412","Waiting"
"__export__.stock_picking_62469_0748dd2a","VCI/32351020037723","VCI#MO/230001591","Ready"
"__export__.stock_picking_62472_1646a5e1","VCI/32351020037725","VCI#MO/230001593","Ready"
"__export__.stock_picking_62516_47c8055d","VCI/32351020037763","VCI#MO/230001598","Ready"
"__export__.stock_picking_62997_ac6e9e08","VCI/32351020038153","VCI#MO/230001693","Ready"
"__export__.stock_picking_63299_3912ed33","VCI/32351020038369","VCI#MO/230001562","Ready"
"__export__.stock_picking_64394_848ad8a8","VCI/32351020039180","VCI#MO/230001784","Ready"
"__export__.stock_picking_64434_75969c60","VCI/32351020039213","VCI#MO/230001791","Ready"
"__export__.stock_picking_64437_e17067dc","VCI/32351020039216","VCI#MO/230001794","Ready"
"__export__.stock_picking_64441_678aa047","VCI/32351020039220","VCI#MO/230001797","Ready"
"__export__.stock_picking_64442_85d1054d","VCI/32351020039221","VCI#MO/230001799","Ready"
"__export__.stock_picking_64443_43d29786","VCI/32351020039222","VCI#MO/230001800","Ready"
