timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-30 07:07,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0101,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-30 07:07,2022-12-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0356,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-12,1
2022-12-30 07:07,2022-12-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0357,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-13,1
2022-12-30 07:07,2022-12-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0357,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-13,1
2022-12-30 07:07,2022-12-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0358,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0358,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0359,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-30 07:07,2022-12-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0360,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0360,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0361,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-30 07:07,2022-12-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0362,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-17,1
2022-12-30 07:07,2022-12-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0363,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-19,1
2022-12-30 07:07,2022-12-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0364,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-30 07:07,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0364,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-30 07:07,2022-12-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0366,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-30 07:07,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0366,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-30 07:07,2022-12-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0367,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-30 07:07,2022-12-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0368,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-27,1
2022-12-30 07:07,2022-12-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0368,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-27,1
2022-12-30 07:07,2022-12-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0369,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-29,1
2022-12-30 07:07,2022-12-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0369,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,BRIGHT STUFF,2022-12-29,1
2022-12-30 07:07,2022-12-16,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0028,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-30 07:07,2022-12-23,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0029,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MAKE UP,COLORFIT,2022-12-23,1
2022-12-30 07:07,2022-12-17,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0034,P,POWDER,3648,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-30 07:07,2022-12-19,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0034,P,POWDER,48,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-30 07:07,2022-12-23,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0028,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MAKE UP,COLORFIT,2022-12-23,1
2022-12-30 07:07,2022-12-21,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0014,P,POWDER,576,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-30 07:07,2022-12-21,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0015,P,POWDER,576,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-30 07:07,2022-12-14,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0031,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-14,FACE MAKE UP,DAILY MATTE,2022-12-14,1
2022-12-30 07:07,2022-12-29,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0032,P,POWDER,1512,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2022-12-30 07:07,2022-12-28,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0032,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2022-12-30 07:07,2022-12-15,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0050,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-16,FACE MAKE UP,DAILY MATTE,2022-12-15,1
2022-12-30 07:07,2022-12-22,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0051,P,POWDER,1260,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-30 07:07,2022-12-21,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0051,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-30 07:07,2022-12-22,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0052,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-30 07:07,2022-12-29,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0053,P,POWDER,4716,PNP03,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2022-12-30 07:07,2022-12-22,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0024,P,POWDER,4536,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-23,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-30 07:07,2022-12-20,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/BSH0002,P,POWDER,192,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-20,1
2022-12-30 07:07,2022-12-12,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0028,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES EMINA,2022-12-12,1
2022-12-30 07:07,2022-12-27,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0030,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,NO SERIES EMINA,2022-12-27,1
2022-12-30 07:07,2022-12-13,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0045,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES EMINA,2022-12-13,1
2022-12-30 07:07,2022-12-20,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/BSH0017,P,POWDER,192,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-20,1
2022-12-30 07:07,2022-12-19,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0047,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-19,1
2022-12-30 07:07,2022-12-27,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0048,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,NO SERIES EMINA,2022-12-27,1
2022-12-30 07:07,2022-12-13,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0061,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-13,1
2022-12-30 07:07,2022-12-15,B-IPQSP11-W,03470,INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,B-IPQSP11-W/H0005,P,POWDER,1920,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-17,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-15,1
2022-12-30 07:07,2022-12-12,B-IPQSP13-W,03471,INSTAPERFECT QUICKMATTE LOOSE POWDER 32 TRUE BEIGE 9 G,B-IPQSP13-W/H0005,P,POWDER,1968,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-13,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-12,1
2022-12-30 07:07,2022-12-26,B-IPQSP15-W,04166,INSTAPERFECT QUICKMATTE LOOSE POWDER 43 CREME SAND 9 G,B-IPQSP15-W/H0002,P,POWDER,960,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-27,FACE MAKE UP,NO SERIES INSTAPERFECT,,
2022-12-30 07:07,2022-12-15,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0071,P,POWDER,5875,LPP01,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,PERFECT BRIGHT,2022-12-15,1
2022-12-30 07:07,2022-12-23,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0072,P,POWDER,5925,LPP01,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,PERFECT BRIGHT,2022-12-23,1
2022-12-30 07:07,2022-12-26,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/H0018,P,POWDER,1302,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-27,FACE MAKE UP,POWERSTAY,2022-12-26,1
2022-12-30 07:07,2022-12-28,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0062,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-28,1
2022-12-30 07:07,2022-12-14,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0046,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-14,1
2022-12-30 07:07,2022-12-17,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0047,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-17,1
2022-12-30 07:07,2022-12-27,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0048,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-27,1
2022-12-30 07:07,2022-12-15,B-PT03-MO35G,00559,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 03 CHAMPAGNE 35 G (PC(S),B-PT03-MO35G/H0021,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-15,1
2022-12-30 07:07,2022-12-15,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0077,P,POWDER,672,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,LIGHTENING,2022-12-15,1
2022-12-30 07:07,2022-12-15,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/H0021,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-15,1
2022-12-30 07:07,2022-12-21,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/BSH0003,P,POWDER,170,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-21,1
2022-12-30 07:07,2022-12-12,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0049,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-12,1
2022-12-30 07:07,2022-12-28,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0051,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-28,1
2022-12-30 07:07,2022-12-14,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0076,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,LIGHTENING,2022-12-14,1
2022-12-30 07:07,2022-12-27,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0038,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-27,1
2022-12-30 07:07,2022-12-29,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0039,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-29,1
2022-12-30 07:07,2022-12-14,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0077,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,LIGHTENING,2022-12-15,1
2022-12-30 07:07,2022-12-26,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0078,P,POWDER,4732,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MAKE UP,LIGHTENING,2022-12-26,1
2022-12-30 07:07,2022-12-16,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0059,P,POWDER,4844,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,LIGHTENING,2022-12-16,1
2022-12-30 07:07,2022-12-15,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0067,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,LIGHTENING,2022-12-15,1
