timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-02 07:05,2022-11-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0099,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,BRIGHT STUFF,2022-11-22,1
2022-12-02 07:05,2022-11-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0100,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,BRIGHT STUFF,2022-11-22,1
2022-12-02 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0323,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-01,1
2022-12-02 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0324,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-01,1
2022-12-02 07:05,2022-11-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0325,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-12-02 07:05,2022-11-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0325,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-12-02 07:05,2022-11-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0326,P,POWDER,5292,LPP03,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-02,1
2022-12-02 07:05,2022-11-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0327,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-12-02 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0327,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-12-02 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0328,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,BRIGHT STUFF,2022-11-04,1
2022-12-02 07:05,2022-11-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0329,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,BRIGHT STUFF,2022-11-05,1
2022-12-02 07:05,2022-11-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0329,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,BRIGHT STUFF,2022-11-05,1
2022-12-02 07:05,2022-11-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0330,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-07,1
2022-12-02 07:05,2022-11-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0331,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-12-02 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0331,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-12-02 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0332,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-08,1
2022-12-02 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0333,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-12-02 07:05,2022-11-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0333,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-12-02 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0334,P,POWDER,5292,LPP03,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-09,1
2022-12-02 07:05,2022-11-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0335,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-10,1
2022-12-02 07:05,2022-11-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0335,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,BRIGHT STUFF,2022-11-10,1
2022-12-02 07:05,2022-11-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0336,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,BRIGHT STUFF,2022-11-16,1
2022-12-02 07:05,2022-11-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0337,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,BRIGHT STUFF,2022-11-17,1
2022-12-02 07:05,2022-11-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0338,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,BRIGHT STUFF,2022-11-18,1
2022-12-02 07:05,2022-11-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0339,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-21,1
2022-12-02 07:05,2022-11-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0340,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-22,1
2022-12-02 07:05,2022-11-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0340,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-22,1
2022-12-02 07:05,2022-11-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0341,P,POWDER,2592,PCP05,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-24,1
2022-12-02 07:05,2022-11-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0341,P,POWDER,2736,PCP05,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-24,1
2022-12-02 07:05,2022-11-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0342,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,BRIGHT STUFF,2022-11-24,1
2022-12-02 07:05,2022-11-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0343,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-26,FACE MAKE UP,BRIGHT STUFF,2022-11-26,1
2022-12-02 07:05,2022-11-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0343,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-11-26,FACE MAKE UP,BRIGHT STUFF,2022-11-26,1
2022-12-02 07:05,2022-11-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0344,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-11-29,FACE MAKE UP,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0344,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-11-29,FACE MAKE UP,BRIGHT STUFF,2022-11-29,1
2022-12-02 07:05,2022-11-30,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0346,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-11-30,1
2022-12-02 07:05,2022-11-29,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0346,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-11-30,1
2022-12-02 07:05,2022-11-15,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0025,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-17,FACE MAKE UP,COLORFIT,2022-11-15,1
2022-12-02 07:05,2022-11-30,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0347,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-01,1
2022-12-02 07:05,2022-12-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0347,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-01,1
2022-12-02 07:05,2022-12-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0348,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-01,1
2022-12-02 07:05,2022-11-22,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0026,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,COLORFIT,2022-11-23,1
2022-12-02 07:05,2022-11-23,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0026,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-23,FACE MAKE UP,COLORFIT,2022-11-23,1
2022-12-02 07:05,2022-12-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0027,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MAKE UP,COLORFIT,2022-12-01,1
2022-12-02 07:05,2022-11-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0026,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,COLORFIT,2022-11-08,1
2022-12-02 07:05,2022-11-16,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0030,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,COLORFIT,2022-11-16,1
2022-12-02 07:05,2022-11-23,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0031,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-24,FACE MAKE UP,COLORFIT,2022-11-23,1
2022-12-02 07:05,2022-11-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/BSH0003,P,POWDER,432,LPP02,WARDAH,EXISTING,LAUNCH,2022-11-09,FACE MAKE UP,COLORFIT,2022-11-08,1
2022-12-02 07:05,2022-11-04,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0029,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2022-11-05,FACE MAKE UP,DAILY MATTE,2022-11-04,1
2022-12-02 07:05,2022-11-30,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0030,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-01,FACE MAKE UP,DAILY MATTE,2022-11-30,1
2022-12-02 07:05,2022-11-05,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0045,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-11-07,FACE MAKE UP,DAILY MATTE,2022-11-05,1
2022-12-02 07:05,2022-11-08,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0046,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-11-08,FACE MAKE UP,DAILY MATTE,2022-11-08,1
2022-12-02 07:05,2022-11-28,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0047,P,POWDER,4716,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2022-11-28,FACE MAKE UP,DAILY MATTE,2022-11-28,1
2022-12-02 07:05,2022-12-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0048,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-01,FACE MAKE UP,DAILY MATTE,2022-12-01,1
2022-12-02 07:05,2022-11-07,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0022,P,POWDER,4644,PNP01,EMINA,EXISTING,RELAUNCH,2022-11-07,FACE MAKE UP,DAILY MATTE,2022-11-07,1
2022-12-02 07:05,2022-12-01,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0023,P,POWDER,4644,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-01,FACE MAKE UP,DAILY MATTE,2022-12-01,1
2022-12-02 07:05,2022-11-02,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0026,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,NO SERIES EMINA,2022-11-02,1
2022-12-02 07:05,2022-11-28,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0027,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-11-30,FACE MAKE UP,NO SERIES EMINA,2022-11-28,1
2022-12-02 07:05,2022-11-03,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0042,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-11-03,FACE MAKE UP,NO SERIES EMINA,2022-11-03,1
2022-12-02 07:05,2022-11-29,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0043,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-11-30,FACE MAKE UP,NO SERIES EMINA,2022-11-29,1
2022-12-02 07:05,2022-11-11,B-IPQSP11-W,03470,INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,B-IPQSP11-W/H0004,P,POWDER,1920,LPP03,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-12,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-11,1
2022-12-02 07:05,2022-11-10,B-IPQSP13-W,03471,INSTAPERFECT QUICKMATTE LOOSE POWDER 32 TRUE BEIGE 9 G,B-IPQSP13-W/H0004,P,POWDER,1968,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-11-12,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-11-10,1
2022-12-02 07:05,2022-11-29,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/BSH0004,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-01,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-05,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0064,P,POWDER,3000,LPP03,WARDAH,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,PERFECT BRIGHT,2022-11-07,1
2022-12-02 07:05,2022-11-07,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0064,P,POWDER,2825,LPP03,WARDAH,EXISTING,LAUNCH,2022-11-07,FACE MAKE UP,PERFECT BRIGHT,2022-11-07,1
2022-12-02 07:05,2022-11-03,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0065,P,POWDER,5800,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-04,FACE MAKE UP,PERFECT BRIGHT,2022-11-03,1
2022-12-02 07:05,2022-11-08,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0066,P,POWDER,5775,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,PERFECT BRIGHT,2022-11-08,1
2022-12-02 07:05,2022-11-10,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0067,P,POWDER,5825,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,PERFECT BRIGHT,2022-11-10,1
2022-12-02 07:05,2022-11-18,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0068,P,POWDER,2825,LPP03,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,PERFECT BRIGHT,2022-11-18,1
2022-12-02 07:05,2022-11-17,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0068,P,POWDER,3000,LPP03,WARDAH,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,PERFECT BRIGHT,2022-11-18,1
2022-12-02 07:05,2022-11-23,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0069,P,POWDER,2925,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,PERFECT BRIGHT,2022-11-23,1
2022-12-02 07:05,2022-11-22,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0069,P,POWDER,3000,LPP01,WARDAH,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,PERFECT BRIGHT,2022-11-23,1
2022-12-02 07:05,2022-11-29,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/BSH0004,P,POWDER,136,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-01,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-29,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/BSH0005,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-01,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-11-08,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0053,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-08,1
2022-12-02 07:05,2022-11-09,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0054,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-11,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-09,1
2022-12-02 07:05,2022-11-14,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0055,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-14,1
2022-12-02 07:05,2022-11-16,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0056,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-16,1
2022-12-02 07:05,2022-11-22,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0057,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-25,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-22,1
2022-12-02 07:05,2022-11-29,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0058,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-29,1
2022-12-02 07:05,2022-12-01,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0059,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-01,1
2022-12-02 07:05,2022-11-16,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/H0019,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-11-18,FACE MAKE UP,NO SERIES MAKE OVER,2022-11-16,1
