timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-06 07:05,2023-01-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0370,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-02,1
2023-01-06 07:05,2023-01-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0371,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-03,1
2023-01-06 07:05,2023-01-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0001,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-06 07:05,2023-01-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0001,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-06 07:05,2023-01-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0002,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-04,1
2023-01-06 07:05,2023-01-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0003,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,2023-01-05,1
2023-01-06 07:05,2023-01-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0004,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,BRIGHT STUFF,,
2023-01-06 07:05,2023-01-03,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/BSH0001,P,POWDER,336,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,COLORFIT,2023-01-03,1
2023-01-06 07:05,2023-01-02,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0016,P,POWDER,624,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MAKE UP,COLORFIT,2023-01-02,1
2023-01-06 07:05,2022-12-29,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0032,P,POWDER,1512,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2023-01-06 07:05,2022-12-28,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0032,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2023-01-06 07:05,2023-01-05,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0001,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2023-01-06,FACE MAKE UP,DAILY MATTE,2023-01-05,1
2023-01-06 07:05,2022-12-29,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0053,P,POWDER,4716,PNP03,EMINA,EXISTING,RELAUNCH,2022-12-29,FACE MAKE UP,DAILY MATTE,2022-12-29,1
2023-01-06 07:05,2022-12-27,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0030,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,NO SERIES EMINA,2022-12-27,1
2023-01-06 07:05,2022-12-27,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0048,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,NO SERIES EMINA,2022-12-27,1
2023-01-06 07:05,2023-01-05,B-HRFP-MO,02841,MAKE OVER HYDRASTAY RADIANT FINISHING POWDER 8 GR,B-HRFP-MO/H0009,P,POWDER,1152,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,HYDRASTAY,2023-01-05,1
2023-01-06 07:05,2022-12-26,B-IPQSP15-W,04166,INSTAPERFECT QUICKMATTE LOOSE POWDER 43 CREME SAND 9 G,B-IPQSP15-W/H0002,P,POWDER,960,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-27,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-26,1
2023-01-06 07:05,2023-01-02,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0073,P,POWDER,5875,LPP03,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,PERFECT BRIGHT,2023-01-02,1
2023-01-06 07:05,2022-12-26,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/H0018,P,POWDER,1302,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-27,FACE MAKE UP,POWERSTAY,2022-12-26,1
2023-01-06 07:05,2023-01-04,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/H0019,P,POWDER,1302,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,POWERSTAY,2023-01-04,1
2023-01-06 07:05,2022-12-28,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0062,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-28,1
2023-01-06 07:05,2023-01-03,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0001,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-03,1
2023-01-06 07:05,2022-12-27,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0048,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-27,1
2023-01-06 07:05,2022-12-30,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0049,P,POWDER,1632,LPP03,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-30,1
2023-01-06 07:05,2023-01-05,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0001,P,POWDER,136,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-06 07:05,2023-01-03,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0001,P,POWDER,1564,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-06 07:05,2023-01-05,B-PT04-MO35G,00560,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 04 TOFFEE 35 G (PC(S)),B-PT04-MO35G/BSH0003,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-07,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-06 07:05,2022-12-28,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0051,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-28,1
2023-01-06 07:05,2022-12-30,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/H0052,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-30,1
2023-01-06 07:05,2023-01-03,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0001,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-03,1
2023-01-06 07:05,2022-12-27,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0038,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-27,1
2023-01-06 07:05,2022-12-29,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0039,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-29,1
2023-01-06 07:05,2023-01-02,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0040,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-02,1
2023-01-06 07:05,2022-12-26,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0078,P,POWDER,4732,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-27,FACE MAKE UP,LIGHTENING,2022-12-26,1
2023-01-06 07:05,2023-01-03,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0001,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-03,1
2023-01-06 07:05,2023-01-04,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0002,P,POWDER,252,PNP03,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-03,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0002,P,POWDER,4620,PNP03,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2022-12-28,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0074,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-28,1
2023-01-06 07:05,2022-12-30,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0070,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MAKE UP,LIGHTENING,2022-12-30,1
2023-01-06 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0001,P,POWDER,5040,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0002,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0003,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-05,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0003,P,POWDER,2408,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-05,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/BSH0005,P,POWDER,308,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-07,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-06 07:05,2023-01-04,B-SPC-MO13GR,01919,MAKE OVER SHIMMERING POWDER CHRYSTALIST 13 GR,B-SPC-MO13GR/I0001,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-04,1
2023-01-06 07:05,2023-01-05,B-SPQ-MO13GR,01921,MAKE OVER SHIMMERING POWDER QUARTZA 13 GR,B-SPQ-MO13GR/I0001,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-06 07:05,2022-12-26,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0071,P,POWDER,3168,PCP01,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-26,1
2023-01-06 07:05,2022-12-29,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0072,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-29,1
2023-01-06 07:05,2023-01-02,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0073,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-02,1
2023-01-06 07:05,2022-12-27,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/H0044,P,POWDER,4648,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,LIGHTENING,2022-12-27,1
2023-01-06 07:05,2022-12-28,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0060,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,LIGHTENING,2022-12-28,1
2023-01-06 07:05,2022-12-29,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0061,P,POWDER,784,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-28,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0061,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-29,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0062,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-29,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0063,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MAKE UP,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-31,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0075,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-31,1
2023-01-06 07:05,2023-01-05,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0001,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-05,1
2023-01-06 07:05,2022-12-29,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0041,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-29,1
2023-01-06 07:05,2022-12-28,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0043,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-28,1
2023-01-06 07:05,2022-12-30,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0044,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,EVERYDAY,2022-12-30,1
2023-01-06 07:05,2023-01-03,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0001,P,POWDER,48,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-03,1
2023-01-06 07:05,2023-01-02,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0001,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-03,1
2023-01-06 07:05,2023-01-03,BBC-EN-W15ML,00128,WARDAH EVERYDAY BB CREAM NATURAL 15 ML (PC(S)),BBC-EN-W15ML/H0016,L,LIQUID,12864,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,EVERYDAY,2023-01-03,1
2023-01-06 07:05,2023-01-02,BBC-EN-W15ML,00128,WARDAH EVERYDAY BB CREAM NATURAL 15 ML (PC(S)),BBC-EN-W15ML/H0016,L,LIQUID,43200,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,EVERYDAY,2023-01-03,1
2023-01-06 07:05,2022-12-29,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0023,L,LIQUID,20352,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2022-12-30,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0021,L,LIQUID,28800,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2022-12-31,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/H0021,L,LIQUID,26640,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-31,FACE MOISTURIZER,LIGHTENING,2022-12-31,1
2023-01-06 07:05,2022-12-26,BBC-LL-W30ML,00081,WARDAH LIGHTENING BB CREAM LIGHT 30 ML (PC(S)),BBC-LL-W30ML/H0011,L,LIQUID,15300,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-26,FACE MOISTURIZER,LIGHTENING,2022-12-26,1
2023-01-06 07:05,2022-12-28,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/H0023,L,LIQUID,7200,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-29,FACE MOISTURIZER,LIGHTENING,2022-12-29,1
2023-01-06 07:05,2023-01-04,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/I0001,L,LIQUID,27024,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-06 07:05,2022-12-28,BO-CLBSPI-EM,02876,EMINA CHEEK LIT BLUSH STICK PINK 7 G,BO-CLBSPI-EM/H0021,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MAKE UP,CHEEKLIT,2022-12-28,1
2023-01-06 07:05,2022-12-28,BBC-LN-W30ML,00083,WARDAH LIGHTENING BB CREAM NATURAL 30 ML (PC(S)),BBC-LN-W30ML/H0008,L,LIQUID,15228,TUP06,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE MOISTURIZER,LIGHTENING,2022-12-28,1
2023-01-06 07:05,2022-12-28,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/H0032,S,SEMISOLID,516,LIP10,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MAKE UP,CHEEKLIT,2022-12-28,1
2023-01-06 07:05,2022-12-28,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/H0033,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2022-12-28,FACE MAKE UP,CHEEKLIT,2022-12-28,1
2023-01-06 07:05,2022-12-28,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/H0043,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2022-12-29,FACE MAKE UP,CHEEKLIT,2022-12-28,1
2023-01-06 07:05,2022-12-30,BO-CLPPB-EM3.5GR,00777,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),BO-CLPPB-EM3.5GR/H0027,P,POWDER,2760,PCP03,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,CHEEKLIT,2022-12-30,1
2023-01-06 07:05,2022-12-30,BO-CLPPB-EM3.5GR,00777,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),BO-CLPPB-EM3.5GR/H0028,P,POWDER,2880,PCP04,EMINA,EXISTING,LAUNCH,2023-01-02,FACE MAKE UP,CHEEKLIT,2022-12-30,1
2023-01-06 07:05,2022-12-30,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/H0034,P,POWDER,3840,PCP04,EMINA,EXISTING,LAUNCH,2022-12-30,FACE MAKE UP,CHEEKLIT,2022-12-30,1
2023-01-06 07:05,2023-01-05,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/I0001,P,POWDER,3840,PCP03,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,CHEEKLIT,2023-01-05,1
