timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-30 07:05,2022-08-27,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0037,L,LIQUID,42084,TUP05,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE CLEANSER,ACNEDERM,2022-08-27,1
2022-09-30 07:05,2022-08-26,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0037,L,LIQUID,5040,TUP05,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE CLEANSER,ACNEDERM,2022-08-27,1
2022-09-30 07:05,2022-08-31,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0038,L,LIQUID,15444,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE CLEANSER,ACNEDERM,2022-08-31,1
2022-09-30 07:05,2022-09-02,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0039,L,LIQUID,15588,TUP10,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-09-30 07:05,2022-09-02,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0040,L,LIQUID,15768,TUP10,WARDAH,EXISTING,LAUNCH,2022-09-02,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-09-30 07:05,2022-09-09,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0041,L,LIQUID,35280,TUP04,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE CLEANSER,ACNEDERM,2022-09-10,1
2022-09-30 07:05,2022-09-10,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0041,L,LIQUID,12168,TUP04,WARDAH,EXISTING,LAUNCH,2022-09-12,FACE CLEANSER,ACNEDERM,2022-09-10,1
2022-09-30 07:05,2022-08-04,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0035,L,LIQUID,7540,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,ACNEDERM,2022-08-04,1
2022-09-30 07:05,2022-08-04,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0036,L,LIQUID,7900,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,ACNEDERM,2022-08-04,1
2022-09-30 07:05,2022-08-13,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0037,L,LIQUID,7720,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,ACNEDERM,2022-08-13,1
2022-09-30 07:05,2022-08-15,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0038,L,LIQUID,7540,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,ACNEDERM,2022-08-15,1
2022-09-30 07:05,2022-08-22,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0039,L,LIQUID,7740,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE CLEANSER,ACNEDERM,2022-08-22,1
2022-09-30 07:05,2022-08-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0040,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE CLEANSER,ACNEDERM,2022-08-29,1
2022-09-30 07:05,2022-08-29,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0040,L,LIQUID,5060,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE CLEANSER,ACNEDERM,2022-08-29,1
2022-09-30 07:05,2022-09-02,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0041,L,LIQUID,7780,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-03,FACE CLEANSER,ACNEDERM,2022-09-02,1
2022-09-30 07:05,2022-09-17,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0042,L,LIQUID,7700,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-19,FACE CLEANSER,ACNEDERM,2022-09-17,1
2022-09-30 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0043,L,LIQUID,2360,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-09-30 07:05,2022-09-27,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0043,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-09-30 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0044,L,LIQUID,7960,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-28,FACE CLEANSER,ACNEDERM,2022-09-28,1
2022-09-30 07:05,2022-09-29,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0045,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE CLEANSER,ACNEDERM,2022-09-29,1
2022-09-30 07:05,2022-09-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0045,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2022-09-29,FACE CLEANSER,ACNEDERM,2022-09-29,1
2022-09-30 07:05,2022-08-03,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0016,L,LIQUID,16968,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MOISTURIZER,ACNEDERM,2022-08-03,1
2022-09-30 07:05,2022-09-01,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0017,L,LIQUID,17430,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MOISTURIZER,ACNEDERM,2022-09-01,1
2022-09-30 07:05,2022-09-08,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0018,L,LIQUID,17052,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-08,FACE MOISTURIZER,ACNEDERM,2022-09-08,1
2022-09-30 07:05,2022-09-22,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0019,L,LIQUID,16926,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-22,FACE MOISTURIZER,ACNEDERM,2022-09-22,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0043,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0047,P,POWDER,67,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0048,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0049,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0050,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0051,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0052,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0053,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0054,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0055,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0056,P,POWDER,103,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0057,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0058,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0059,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0060,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0061,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0062,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0063,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0064,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0065,P,POWDER,216,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0066,P,POWDER,69,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0067,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0068,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0069,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0070,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-30 07:05,2022-09-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0071,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-16,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0072,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0073,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-16,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0074,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0075,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0076,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0077,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0078,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0079,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0080,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0081,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0082,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0083,P,POWDER,180,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0084,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0085,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0086,P,POWDER,144,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0087,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0088,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-09-30 07:05,2022-09-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0089,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-28,1
2022-09-30 07:05,2022-09-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0090,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-28,1
2022-09-30 07:05,2022-08-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0235,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-08-02,FACE MAKE UP,BRIGHT STUFF,2022-08-01,1
