timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-09-02 07:32,2022-07-12,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0024,P,POWDER,4608,LPP02,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE MAKE UP,ACNEDERM,2022-07-12,1
2022-09-02 07:32,2022-07-12,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0025,P,POWDER,4608,LPP02,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE MAKE UP,ACNEDERM,2022-07-12,1
2022-09-02 07:32,2022-07-20,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0026,P,POWDER,4608,LPP02,WARDAH,EXISTING,LAUNCH,2022-07-21,FACE MAKE UP,ACNEDERM,2022-07-20,1
2022-09-02 07:32,2022-08-20,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0027,P,POWDER,576,LPP02,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,ACNEDERM,2022-08-20,1
2022-09-02 07:32,2022-08-19,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0027,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE MAKE UP,ACNEDERM,2022-08-20,1
2022-09-02 07:32,2022-08-30,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0028,P,POWDER,96,LPP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,ACNEDERM,2022-08-30,1
2022-09-02 07:32,2022-08-29,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/H0028,P,POWDER,4512,LPP03,WARDAH,EXISTING,LAUNCH,2022-08-31,FACE MAKE UP,ACNEDERM,2022-08-30,1
2022-09-02 07:32,2022-07-13,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0008,L,LIQUID,22650,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-13,FACE MOISTURIZER,ACNEDERM,2022-07-13,1
2022-09-02 07:32,2022-07-28,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0009,L,LIQUID,11580,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE MOISTURIZER,ACNEDERM,2022-07-28,1
2022-09-02 07:32,2022-07-27,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0009,L,LIQUID,11340,TUP09,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE MOISTURIZER,ACNEDERM,2022-07-28,1
2022-09-02 07:32,2022-08-26,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0010,L,LIQUID,11430,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
2022-09-02 07:32,2022-08-25,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0010,L,LIQUID,11340,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
2022-09-02 07:32,2022-08-26,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0011,L,LIQUID,23190,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-26,FACE MOISTURIZER,ACNEDERM,2022-08-26,1
2022-09-02 07:32,2022-08-30,A-NTM-W40ML,01578,WARDAH ACNEDERM NIGHT TREATMENT MOISTURIZER 40 ML (PC(S)),A-NTM-W40ML/H0012,L,LIQUID,22890,TUP09,WARDAH,EXISTING,LAUNCH,2022-08-30,FACE MOISTURIZER,ACNEDERM,2022-08-30,1
2022-09-02 07:32,2022-07-01,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0031,L,LIQUID,15552,TUP04,WARDAH,EXISTING,LAUNCH,2022-07-02,FACE CLEANSER,ACNEDERM,2022-07-01,1
2022-09-02 07:32,2022-07-01,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0032,L,LIQUID,5040,TUP04,WARDAH,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,ACNEDERM,2022-07-02,1
2022-09-02 07:32,2022-07-02,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0032,L,LIQUID,10548,TUP04,WARDAH,EXISTING,LAUNCH,2022-07-04,FACE CLEANSER,ACNEDERM,2022-07-02,1
2022-09-02 07:32,2022-07-07,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0033,L,LIQUID,12132,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-07,FACE CLEANSER,ACNEDERM,2022-07-07,1
2022-09-02 07:32,2022-07-06,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0033,L,LIQUID,35280,TUP10,WARDAH,EXISTING,LAUNCH,2022-07-07,FACE CLEANSER,ACNEDERM,2022-07-07,1
2022-09-02 07:32,2022-07-28,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0034,L,LIQUID,47016,TUP05,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE CLEANSER,ACNEDERM,2022-07-28,1
2022-09-02 07:32,2022-08-07,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0035,L,LIQUID,5040,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-08,FACE CLEANSER,ACNEDERM,2022-08-08,1
2022-09-02 07:32,2022-08-08,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0035,L,LIQUID,42156,TUP04,WARDAH,EXISTING,LAUNCH,2022-08-08,FACE CLEANSER,ACNEDERM,2022-08-08,1
2022-09-02 07:32,2022-08-15,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0036,L,LIQUID,47124,TUP05,WARDAH,EXISTING,LAUNCH,2022-08-15,FACE CLEANSER,ACNEDERM,2022-08-15,1
2022-09-02 07:32,2022-08-27,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0037,L,LIQUID,42084,TUP05,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE CLEANSER,ACNEDERM,2022-08-27,1
2022-09-02 07:32,2022-08-26,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0037,L,LIQUID,5040,TUP05,WARDAH,EXISTING,LAUNCH,2022-08-27,FACE CLEANSER,ACNEDERM,2022-08-27,1
2022-09-02 07:32,2022-08-31,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0038,L,LIQUID,15444,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE CLEANSER,ACNEDERM,2022-08-31,1
2022-09-02 07:32,2022-07-05,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0027,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,ACNEDERM,2022-07-06,1
2022-09-02 07:32,2022-07-06,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0027,L,LIQUID,5000,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,ACNEDERM,2022-07-06,1
2022-09-02 07:32,2022-07-06,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0028,L,LIQUID,7960,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-06,FACE CLEANSER,ACNEDERM,2022-07-06,1
2022-09-02 07:32,2022-07-15,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0029,L,LIQUID,7960,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,ACNEDERM,2022-07-15,1
2022-09-02 07:32,2022-07-15,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0030,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,ACNEDERM,2022-07-16,1
2022-09-02 07:32,2022-07-16,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0030,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-16,FACE CLEANSER,ACNEDERM,2022-07-16,1
2022-09-02 07:32,2022-07-18,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0031,L,LIQUID,7600,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-19,FACE CLEANSER,ACNEDERM,2022-07-18,1
2022-09-02 07:32,2022-07-19,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0032,L,LIQUID,7740,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-19,FACE CLEANSER,ACNEDERM,2022-07-19,1
2022-09-02 07:32,2022-07-20,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0033,L,LIQUID,7680,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-20,FACE CLEANSER,ACNEDERM,2022-07-20,1
2022-09-02 07:32,2022-07-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0034,L,LIQUID,7700,BOP04,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE CLEANSER,ACNEDERM,2022-07-28,1
2022-09-02 07:32,2022-08-04,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0035,L,LIQUID,7540,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,ACNEDERM,2022-08-04,1
2022-09-02 07:32,2022-08-04,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0036,L,LIQUID,7900,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-04,FACE CLEANSER,ACNEDERM,2022-08-04,1
2022-09-02 07:32,2022-08-13,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0037,L,LIQUID,7720,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,ACNEDERM,2022-08-13,1
2022-09-02 07:32,2022-08-15,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0038,L,LIQUID,7540,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-16,FACE CLEANSER,ACNEDERM,2022-08-15,1
2022-09-02 07:32,2022-08-22,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0039,L,LIQUID,7740,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-23,FACE CLEANSER,ACNEDERM,2022-08-22,1
2022-09-02 07:32,2022-08-29,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0040,L,LIQUID,5060,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE CLEANSER,ACNEDERM,2022-08-29,1
2022-09-02 07:32,2022-08-28,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0040,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2022-08-29,FACE CLEANSER,ACNEDERM,2022-08-29,1
2022-09-02 07:32,2022-07-05,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0013,L,LIQUID,17220,TUP08,WARDAH,EXISTING,LAUNCH,2022-07-06,FACE MOISTURIZER,ACNEDERM,2022-07-05,1
2022-09-02 07:32,2022-07-21,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0014,L,LIQUID,17052,TUP08,WARDAH,EXISTING,LAUNCH,2022-07-21,FACE MOISTURIZER,ACNEDERM,2022-07-21,1
2022-09-02 07:32,2022-07-28,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0015,L,LIQUID,8736,TUP08,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE MOISTURIZER,ACNEDERM,2022-07-29,1
2022-09-02 07:32,2022-07-29,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0015,L,LIQUID,8652,TUP08,WARDAH,EXISTING,LAUNCH,2022-07-28,FACE MOISTURIZER,ACNEDERM,2022-07-29,1
2022-09-02 07:32,2022-08-03,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0016,L,LIQUID,16968,TUP08,WARDAH,EXISTING,LAUNCH,2022-08-03,FACE MOISTURIZER,ACNEDERM,2022-08-03,1
2022-09-02 07:32,2022-09-01,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0017,L,LIQUID,17430,TUP08,WARDAH,EXISTING,LAUNCH,2022-09-01,FACE MOISTURIZER,ACNEDERM,2022-09-01,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0043,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0047,P,POWDER,67,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0048,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0049,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0050,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0051,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0052,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0053,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0054,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0055,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-20,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0056,P,POWDER,103,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0057,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0058,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0059,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0060,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0061,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0062,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0063,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-23,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0064,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0065,P,POWDER,216,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0066,P,POWDER,69,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0067,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0068,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
2022-09-02 07:32,2022-08-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0069,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-08-26,FACE MAKE UP,BRIGHT STUFF,2022-08-24,1
