timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-10 07:07,2023-02-09,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0005,L,LIQUID,1872,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE CLEANSER,ACNEDERM,2023-02-09,1
2023-02-10 07:07,2023-02-07,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0006,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE CLEANSER,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-06,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0006,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE CLEANSER,ACNEDERM,2023-02-07,1
2023-02-10 07:07,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0030,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-02-10 07:07,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0031,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-02-10 07:07,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0032,P,POWDER,2736,PCP05,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-02-10 07:07,2023-02-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0032,P,POWDER,2592,PCP05,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-02-10 07:07,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0033,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-02-10 07:07,2023-02-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0034,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,BRIGHT STUFF,2023-02-04,1
2023-02-10 07:07,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0034,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,BRIGHT STUFF,2023-02-04,1
2023-02-10 07:07,2023-02-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0035,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-02-10 07:07,2023-02-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0035,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-02-10 07:07,2023-02-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0036,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-02-10 07:07,2023-02-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0037,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-07,1
2023-02-10 07:07,2023-02-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0038,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-08,1
2023-02-10 07:07,2023-02-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0039,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-09,1
2023-02-10 07:07,2023-02-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0040,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,,
2023-02-10 07:07,2023-02-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0003,P,POWDER,3792,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-02-10 07:07,2023-02-06,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/I0003,P,POWDER,3648,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-06,1
2023-02-10 07:07,2023-02-02,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-10 07:07,2023-02-01,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-10 07:07,2023-02-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0004,P,POWDER,48,PCP04,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-07,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0004,P,POWDER,3648,PCP04,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-02-10 07:07,2023-02-06,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/I0002,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-06,1
2023-02-10 07:07,2023-02-08,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0004,P,POWDER,4752,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-08,FACE MAKE UP,DAILY MATTE,2023-02-08,1
2023-02-10 07:07,2023-02-08,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0005,P,POWDER,4896,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-09,FACE MAKE UP,DAILY MATTE,2023-02-08,1
2023-02-10 07:07,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,1512,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,1476,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-09,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0010,P,POWDER,4536,PNP04,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,2023-02-09,1
2023-02-10 07:07,2023-02-09,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0011,P,POWDER,4896,PCP01,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,2023-02-09,1
2023-02-10 07:07,2023-02-09,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/I0003,P,POWDER,4644,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,2023-02-09,1
2023-02-10 07:07,2023-02-09,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/I0004,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,,
2023-02-10 07:07,2023-02-01,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/I0002,P,POWDER,96,PCP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES EMINA,2023-02-01,1
2023-02-10 07:07,2023-02-06,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/I0003,P,POWDER,4224,PNP04MANUAL,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-07,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/I0003,P,POWDER,352,PNP04MANUAL,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-07,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/I0004,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES EMINA,2023-02-07,1
2023-02-10 07:07,2023-02-04,B-HRFP-MO,02841,MAKE OVER HYDRASTAY RADIANT FINISHING POWDER 8 GR,B-HRFP-MO/I0003,P,POWDER,4356,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,HYDRASTAY,2023-02-04,1
2023-02-10 07:07,2023-02-07,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/I0003,P,POWDER,275,LPP01,WARDAH,TO BE DISCONTINUED,LAUNCH,2023-02-08,FACE MAKE UP,PERFECT BRIGHT,2023-02-07,1
2023-02-10 07:07,2023-02-07,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/I0004,P,POWDER,275,LPP01,WARDAH,TO BE DISCONTINUED,LAUNCH,2023-02-08,FACE MAKE UP,PERFECT BRIGHT,2023-02-07,1
2023-02-10 07:07,2023-02-02,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0017,P,POWDER,2176,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-03,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0017,P,POWDER,544,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-02,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0015,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-10 07:07,2023-02-04,B-PT03-MO35G,00559,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 03 CHAMPAGNE 35 G (PC(S),B-PT03-MO35G/I0001,P,POWDER,1564,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-08,B-PT03-MO35G,00559,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 03 CHAMPAGNE 35 G (PC(S),B-PT03-MO35G/I0002,P,POWDER,1496,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-08,1
2023-02-10 07:07,2023-02-01,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/I0002,P,POWDER,34,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-04,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/I0003,P,POWDER,1564,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-03,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0008,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-03,1
2023-02-10 07:07,2023-02-06,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0009,P,POWDER,1428,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-07,1
2023-02-10 07:07,2023-02-07,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0009,P,POWDER,170,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-07,1
2023-02-10 07:07,2023-02-03,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/I0005,P,POWDER,1530,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-04,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/I0005,P,POWDER,170,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-04,1
2023-02-10 07:07,2023-02-09,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/I0006,P,POWDER,1666,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-09,1
2023-02-10 07:07,2023-02-02,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0008,P,POWDER,4704,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,2023-02-02,1
2023-02-10 07:07,2023-02-03,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0009,P,POWDER,784,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,2023-02-03,1
2023-02-10 07:07,2023-02-02,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0009,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,2023-02-03,1
2023-02-10 07:07,2023-02-01,B-RBMLP03-EM,01890,EMINA BARE WITH ME MINERAL LOOSE POWDER 03 AMBER 8 G,B-RBMLP03-EM/I0001,P,POWDER,936,LPP02,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BARE WITH ME,2023-02-01,1
2023-02-10 07:07,2023-02-03,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/I0004,P,POWDER,4676,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,2023-02-03,1
2023-02-10 07:07,2023-02-01,B-RBMLP02-EM,01889,EMINA BARE WITH ME MINERAL LOOSE POWDER 02 LIGHT BEIGE 8 G,B-RBMLP02-EM/I0001,P,POWDER,1944,LPP02,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BARE WITH ME,2023-02-01,1
2023-02-10 07:07,2023-02-08,B-RBMLP04-EM,01891,EMINA BARE WITH ME MINERAL LOOSE POWDER 04 EBONY 8 G,B-RBMLP04-EM/I0001,P,POWDER,864,LPP02,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BARE WITH ME,2023-02-08,1
2023-02-10 07:07,2023-02-08,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0009,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,EVERYDAY,2023-02-08,1
2023-02-10 07:07,2023-02-08,B-SFLP-EM8G,01923,EMINA SEBUM FIGHTER LOOSE POWDER 8 G,B-SFLP-EM8G/I0003,P,POWDER,1800,LPP02,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,MS. PIMPLE,2023-02-08,1
2023-02-10 07:07,2023-02-06,B-SPG-MO13GR,01920,MAKE OVER SHIMMERING POWDER GOLDINX 13 GR,B-SPG-MO13GR/I0002,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-02-07,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-06,1
2023-02-10 07:07,2023-02-01,B-SPC-MO13GR,01919,MAKE OVER SHIMMERING POWDER CHRYSTALIST 13 GR,B-SPC-MO13GR/I0002,P,POWDER,192,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-10 07:07,2023-02-08,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/I0002,L,LIQUID,5664,TUP06,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,LIGHTENING,2023-02-08,1
2023-02-10 07:07,2023-02-08,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0005,P,POWDER,3168,PCP01,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,EVERYDAY,2023-02-09,1
2023-02-10 07:07,2023-02-09,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0005,P,POWDER,48,PCP01,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,EVERYDAY,2023-02-09,1
2023-02-10 07:07,2023-02-03,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/I0004,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,EVERYDAY,2023-02-03,1
2023-02-10 07:07,2023-02-01,BBC-HSBBL-EM,03118,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,BBC-HSBBL-EM/I0001,L,LIQUID,12960,TUP06,EMINA,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-02,BBC-HSBBL-EM,03118,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,BBC-HSBBL-EM/I0001,L,LIQUID,9060,TUP06,EMINA,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,DAILY MATTE,2023-02-02,1
2023-02-10 07:07,2023-02-07,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/I0002,L,LIQUID,50400,TUP06,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,LIGHTENING,2023-02-08,1
2023-02-10 07:07,2023-02-07,BO-CLBSPI-EM,02876,EMINA CHEEK LIT BLUSH STICK PINK 7 G,BO-CLBSPI-EM/I0003,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,CHEEKLIT,2023-02-07,1
2023-02-10 07:07,2023-02-08,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/I0004,L,LIQUID,27648,TUP06,WARDAH,EXISTING,LAUNCH,2023-02-09,FACE MOISTURIZER,LIGHTENING,2023-02-08,1
2023-02-10 07:07,2023-02-09,BO-CLBSPI-EM,02876,EMINA CHEEK LIT BLUSH STICK PINK 7 G,BO-CLBSPI-EM/I0004,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,CHEEKLIT,2023-02-09,1
2023-02-10 07:07,2023-02-09,BO-CLPPB-EM3.5GR,00777,EMINA CHEEK LIT PRESSED BLUSH BITTERSWEET 3.5 GR (PC(S)),BO-CLPPB-EM3.5GR/I0002,P,POWDER,3000,PCP05,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,CHEEKLIT,2023-02-09,1
2023-02-10 07:07,2023-02-01,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/I0004,S,SEMISOLID,492,LIP10,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,CHEEKLIT,2023-02-01,1
2023-02-10 07:07,2023-02-08,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/I0005,S,SEMISOLID,552,LIP10,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,CHEEKLIT,2023-02-08,1
2023-02-10 07:07,2023-02-08,BO-CLPCS-EM3.5GR,00781,EMINA CHEEK LIT PRESSED BLUSH SUGARCANE 3.5 GR (PC(S)),BO-CLPCS-EM3.5GR/I0002,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2023-02-09,FACE MAKE UP,CHEEKLIT,2023-02-08,1
2023-02-10 07:07,2023-02-03,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/I0003,P,POWDER,3720,PCP03,EMINA,EXISTING,LAUNCH,2023-02-06,FACE MAKE UP,CHEEKLIT,2023-02-03,1
