timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-02-03 07:10,2023-02-02,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-03 07:10,2023-01-25,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0003,P,POWDER,180,PNP04,EMINA,EXISTING,RELAUNCH,2023-01-21,FACE MAKE UP,DAILY MATTE,2023-01-25,1
2023-02-03 07:10,2023-01-27,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0004,P,POWDER,252,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2023-01-21,FACE MAKE UP,DAILY MATTE,2023-01-27,1
2023-02-03 07:10,2023-01-23,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0005,P,POWDER,1476,PNP01,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0005,P,POWDER,36,PNP01,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-25,1
2023-02-03 07:10,2023-01-23,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0006,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-23,1
2023-02-03 07:10,2023-01-23,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0007,P,POWDER,4860,PNP04,EMINA,EXISTING,RELAUNCH,2023-01-24,FACE MAKE UP,DAILY MATTE,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0007,P,POWDER,108,PNP04,EMINA,EXISTING,RELAUNCH,2023-01-24,FACE MAKE UP,DAILY MATTE,2023-01-25,1
2023-02-03 07:10,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,1512,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,1476,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-01-27,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/I0001,P,POWDER,252,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-27,1
2023-02-03 07:10,2023-01-26,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/I0002,P,POWDER,396,PCP05,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-26,1
2023-02-03 07:10,2023-01-25,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/I0002,P,POWDER,4392,PCP05,EMINA,EXISTING,RELAUNCH,2023-01-23,FACE MAKE UP,DAILY MATTE,2023-01-26,1
2023-02-03 07:10,2023-02-01,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/I0002,P,POWDER,96,PCP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES EMINA,2023-02-01,1
2023-02-03 07:10,2023-01-31,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/I0002,P,POWDER,4480,PCP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES EMINA,2023-02-01,1
2023-02-03 07:10,2023-01-31,B-HRFP-MO,02841,MAKE OVER HYDRASTAY RADIANT FINISHING POWDER 8 GR,B-HRFP-MO/I0001,P,POWDER,1080,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,HYDRASTAY,2023-01-31,1
2023-02-03 07:10,2023-01-24,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/I0002,P,POWDER,1302,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,POWERSTAY,2023-01-24,1
2023-02-03 07:10,2023-01-25,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0005,P,POWDER,68,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0006,P,POWDER,1666,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-02-02,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0017,P,POWDER,2176,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,,
2023-02-03 07:10,2023-01-25,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0005,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-02-02,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0015,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-02,1
2023-02-03 07:10,2023-01-25,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/I0003,P,POWDER,616,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0006,P,POWDER,252,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-01-24,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0006,P,POWDER,4452,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-01-24,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0007,P,POWDER,4620,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0007,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-02-02,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0008,P,POWDER,4704,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,2023-02-02,1
2023-02-03 07:10,2023-02-02,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0009,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,LIGHTENING,,
2023-02-03 07:10,2023-01-24,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0005,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,LIGHTENING,2023-01-24,1
2023-02-03 07:10,2023-02-01,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/I0002,P,POWDER,34,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-28,B-PT05-MO35G,00561,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 05 SNOW 35 G (PC(S)),B-PT05-MO35G/I0002,P,POWDER,1564,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-25,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0006,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/I0001,P,POWDER,102,PNP03,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-25,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/I0002,P,POWDER,1666,LPP01,MAKE OVER,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-25,1
2023-02-03 07:10,2023-01-23,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/I0002,P,POWDER,4592,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-21,FACE MAKE UP,LIGHTENING,2023-01-23,1
2023-02-03 07:10,2023-01-27,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/I0003,P,POWDER,3388,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,LIGHTENING,2023-01-27,1
2023-02-03 07:10,2023-01-26,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/I0003,P,POWDER,1344,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,LIGHTENING,2023-01-27,1
2023-02-03 07:10,2023-01-24,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/I0003,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,LIGHTENING,2023-01-25,1
2023-02-03 07:10,2023-02-01,B-RBMLP03-EM,01890,EMINA BARE WITH ME MINERAL LOOSE POWDER 03 AMBER 8 G,B-RBMLP03-EM/I0001,P,POWDER,936,LPP02,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BARE WITH ME,2023-02-01,1
2023-02-03 07:10,2023-02-01,B-RBMLP02-EM,01889,EMINA BARE WITH ME MINERAL LOOSE POWDER 02 LIGHT BEIGE 8 G,B-RBMLP02-EM/I0001,P,POWDER,1944,LPP02,EMINA,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,BARE WITH ME,2023-02-01,1
2023-02-03 07:10,2023-01-26,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/I0004,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,EVERYDAY,2023-01-26,1
2023-02-03 07:10,2023-02-01,B-SPC-MO13GR,01919,MAKE OVER SHIMMERING POWDER CHRYSTALIST 13 GR,B-SPC-MO13GR/I0002,P,POWDER,192,PCP03,MAKE OVER,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,NO SERIES MAKE OVER,2023-02-01,1
2023-02-03 07:10,2023-01-31,B-SPG-MO13GR,01920,MAKE OVER SHIMMERING POWDER GOLDINX 13 GR,B-SPG-MO13GR/I0001,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-31,1
2023-02-03 07:10,2023-01-30,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/I0005,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,EVERYDAY,2023-01-30,1
2023-02-03 07:10,2023-02-01,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/I0004,S,SEMISOLID,492,LIP10,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,CHEEKLIT,2023-02-01,1
2023-02-03 07:10,2023-01-25,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0004,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,EVERYDAY,2023-01-25,1
2023-02-03 07:10,2023-01-31,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0008,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,EVERYDAY,2023-01-31,1
2023-02-03 07:10,2023-01-26,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0004,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,EVERYDAY,2023-01-26,1
2023-02-03 07:10,2023-02-01,BBC-HSBBL-EM,03118,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,BBC-HSBBL-EM/I0001,L,LIQUID,12960,TUP06,EMINA,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-02-02,BBC-HSBBL-EM,03118,EMINA DAILY MATTE BB CREAM 01 LIGHT 16 G,BBC-HSBBL-EM/I0001,L,LIQUID,9060,TUP06,EMINA,EXISTING,RELAUNCH,2023-02-03,FACE MOISTURIZER,DAILY MATTE,2023-02-02,1
2023-02-03 07:10,2023-01-24,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/I0002,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-24,FACE MAKE UP,COLORFIT,2023-01-24,1
2023-02-03 07:10,2023-01-31,BO-CLPCS-EM3.5GR,00781,EMINA CHEEK LIT PRESSED BLUSH SUGARCANE 3.5 GR (PC(S)),BO-CLPCS-EM3.5GR/I0001,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,CHEEKLIT,2023-01-31,1
2023-02-03 07:10,2023-01-23,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/I0003,P,POWDER,3000,PCP05,EMINA,EXISTING,LAUNCH,2023-01-23,FACE MAKE UP,CHEEKLIT,2023-01-23,1
2023-02-03 07:10,2023-02-01,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/I0004,P,POWDER,2880,PCP05,EMINA,EXISTING,LAUNCH,2023-02-01,FACE MAKE UP,CHEEKLIT,2023-02-01,1
2023-02-03 07:10,2023-01-27,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/I0002,P,POWDER,3840,PCP04,EMINA,EXISTING,LAUNCH,2023-01-30,FACE MAKE UP,CHEEKLIT,2023-01-27,1
2023-02-03 07:10,2023-01-26,BO-CLPPMCB-EM3.5GR,00778,EMINA CHEEK LIT PRESSED BLUSH CHERRY BLOSSOMS 3.5 GR (PC(S)),BO-CLPPMCB-EM3.5GR/I0001,P,POWDER,3000,PCP01,EMINA,EXISTING,LAUNCH,2023-01-26,FACE MAKE UP,CHEEKLIT,2023-01-26,1
2023-02-03 07:10,2023-01-24,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/I0004,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-25,FACE MAKE UP,COLORFIT,2023-01-24,1
2023-02-03 07:10,2023-02-02,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/I0005,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-03 07:10,2023-01-26,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/I0003,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-27,FACE MAKE UP,COLORFIT,2023-01-26,1
2023-02-03 07:10,2023-01-27,BO-CPFTW-TA,03335,TAVI COLOR PLAY FACE TINT WALLFLOWER 9 G,BO-CPFTW-TA/I0001,S,SEMISOLID,1488,LIP11,TAVI,NEW PRODUCT,,2023-01-29,FACE MAKE UP,NO SERIES TAVI,2023-01-27,1
2023-02-03 07:10,2023-02-02,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/I0004,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-02-03 07:10,2023-02-02,BO-HLT04-MO,02951,MAKE OVER HYDRASTAY LIQUID TINT BLUSH 04 DOLCE 15 ML,BO-HLT04-MO/I0001,L,LIQUID,3780,BOP09,MAKE OVER,EXISTING,LAUNCH,2023-02-02,FACE MAKE UP,HYDRASTAY,2023-02-02,1
