timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-01-13 07:05,2023-01-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0005,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-06,1
2023-01-13 07:05,2023-01-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0006,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-07,1
2023-01-13 07:05,2023-01-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0007,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-09,1
2023-01-13 07:05,2023-01-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0008,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-10,1
2023-01-13 07:05,2023-01-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0008,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-10,1
2023-01-13 07:05,2023-01-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0009,P,POWDER,5292,LPP03,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-10,1
2023-01-13 07:05,2023-01-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0010,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-11,1
2023-01-13 07:05,2023-01-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0011,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-11,1
2023-01-13 07:05,2023-01-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0012,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,2023-01-12,1
2023-01-13 07:05,2023-01-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0013,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,BRIGHT STUFF,,
2023-01-13 07:05,2023-01-06,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/I0001,P,POWDER,3744,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-07,FACE MAKE UP,COLORFIT,2023-01-06,1
2023-01-13 07:05,2023-01-03,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/BSH0001,P,POWDER,336,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,COLORFIT,2023-01-03,1
2023-01-13 07:05,2023-01-02,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0016,P,POWDER,624,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-05,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0001,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2023-01-06,FACE MAKE UP,DAILY MATTE,2023-01-05,1
2023-01-13 07:05,2023-01-09,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/I0001,P,POWDER,4768,LPP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,NO SERIES EMINA,2023-01-09,1
2023-01-13 07:05,2023-01-09,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/I0002,P,POWDER,4608,LPP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,NO SERIES EMINA,2023-01-09,1
2023-01-13 07:05,2023-01-10,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/I0003,P,POWDER,4768,LPP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,NO SERIES EMINA,2023-01-10,1
2023-01-13 07:05,2023-01-05,B-HRFP-MO,02841,MAKE OVER HYDRASTAY RADIANT FINISHING POWDER 8 GR,B-HRFP-MO/H0009,P,POWDER,1152,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,HYDRASTAY,2023-01-05,1
2023-01-13 07:05,2023-01-02,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0073,P,POWDER,5875,LPP03,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,PERFECT BRIGHT,2023-01-02,1
2023-01-13 07:05,2023-01-06,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/I0002,P,POWDER,4750,LPP01,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,PERFECT BRIGHT,2023-01-06,1
2023-01-13 07:05,2023-01-04,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/H0019,P,POWDER,1302,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,POWERSTAY,2023-01-04,1
2023-01-13 07:05,2023-01-12,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/I0001,P,POWDER,1302,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,POWERSTAY,2023-01-12,1
2023-01-13 07:05,2023-01-03,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0001,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-03,1
2023-01-13 07:05,2023-01-12,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/I0002,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-12,1
2023-01-13 07:05,2023-01-05,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0001,P,POWDER,136,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-13 07:05,2023-01-03,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/I0001,P,POWDER,1564,LPP03,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-13 07:05,2023-01-05,B-PT04-MO35G,00560,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 04 TOFFEE 35 G (PC(S)),B-PT04-MO35G/BSH0003,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-07,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-13 07:05,2023-01-03,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0001,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-03,1
2023-01-13 07:05,2023-01-07,B-PT06-MO35G,01651,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 06 BUTTERMILK 35 G,B-PT06-MO35G/I0002,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-07,1
2023-01-13 07:05,2023-01-03,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0001,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-03,1
2023-01-13 07:05,2023-01-02,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0040,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-02,1
2023-01-13 07:05,2023-01-03,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0002,P,POWDER,4620,PNP03,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-04,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0002,P,POWDER,252,PNP03,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-11,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0003,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,LIGHTENING,2023-01-11,1
2023-01-13 07:05,2023-01-11,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/I0004,P,POWDER,4760,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,LIGHTENING,2023-01-11,1
2023-01-13 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0001,P,POWDER,5040,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0002,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-12,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/I0001,P,POWDER,4648,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-14,FACE MAKE UP,LIGHTENING,2023-01-12,1
2023-01-13 07:05,2023-01-05,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0003,P,POWDER,2408,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-13 07:05,2023-01-04,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0003,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-13 07:05,2023-01-12,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/I0004,P,POWDER,5124,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-14,FACE MAKE UP,LIGHTENING,2023-01-12,1
2023-01-13 07:05,2023-01-05,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/BSH0005,P,POWDER,308,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-07,FACE MAKE UP,LIGHTENING,2023-01-05,1
2023-01-13 07:05,2023-01-09,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/I0001,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,EVERYDAY,2023-01-09,1
2023-01-13 07:05,2023-01-04,B-SPC-MO13GR,01919,MAKE OVER SHIMMERING POWDER CHRYSTALIST 13 GR,B-SPC-MO13GR/I0001,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-04,1
2023-01-13 07:05,2023-01-05,B-SPQ-MO13GR,01921,MAKE OVER SHIMMERING POWDER QUARTZA 13 GR,B-SPQ-MO13GR/I0001,P,POWDER,192,PCP01,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-05,1
2023-01-13 07:05,2023-01-05,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0001,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-05,1
2023-01-13 07:05,2023-01-09,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/I0002,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,EVERYDAY,2023-01-09,1
2023-01-13 07:05,2023-01-11,B-SFLP-EM8G,01923,EMINA SEBUM FIGHTER LOOSE POWDER 8 G,B-SFLP-EM8G/I0001,P,POWDER,1872,LPP02,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,MS. PIMPLE,2023-01-11,1
2023-01-13 07:05,2023-01-02,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0073,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-02,1
2023-01-13 07:05,2023-01-06,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/I0001,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-06,1
2023-01-13 07:05,2023-01-10,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/I0002,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,EVERYDAY,2023-01-10,1
2023-01-13 07:05,2023-01-09,BBC-HSBBC-EM,03120,EMINA DAILY MATTE BB CREAM 03 CARAMEL 16 G,BBC-HSBBC-EM/I0001,L,LIQUID,5100,TUP06,EMINA,EXISTING,RELAUNCH,2023-01-10,FACE MOISTURIZER,DAILY MATTE,2023-01-09,1
2023-01-13 07:05,2023-01-03,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0001,P,POWDER,48,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-02,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0001,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-11,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/I0002,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,EVERYDAY,2023-01-11,1
2023-01-13 07:05,2023-01-03,BBC-EN-W15ML,00128,WARDAH EVERYDAY BB CREAM NATURAL 15 ML (PC(S)),BBC-EN-W15ML/H0016,L,LIQUID,12864,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-02,BBC-EN-W15ML,00128,WARDAH EVERYDAY BB CREAM NATURAL 15 ML (PC(S)),BBC-EN-W15ML/H0016,L,LIQUID,43200,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MOISTURIZER,EVERYDAY,2023-01-03,1
2023-01-13 07:05,2023-01-08,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/I0001,L,LIQUID,14400,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-09,FACE MOISTURIZER,LIGHTENING,2023-01-09,1
2023-01-13 07:05,2023-01-07,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/I0001,L,LIQUID,14400,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-09,FACE MOISTURIZER,LIGHTENING,2023-01-09,1
2023-01-13 07:05,2023-01-09,BBC-LL-W15ML,00080,WARDAH LIGHTENING BB CREAM LIGHT 15 ML (PC(S)),BBC-LL-W15ML/I0001,L,LIQUID,27072,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-09,FACE MOISTURIZER,LIGHTENING,2023-01-09,1
2023-01-13 07:05,2023-01-04,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/I0001,L,LIQUID,27024,TUP06,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MOISTURIZER,LIGHTENING,2023-01-04,1
2023-01-13 07:05,2023-01-10,BBC-LN-W15ML,00082,WARDAH LIGHTENING BB CREAM NATURAL 15 ML (PC(S)),BBC-LN-W15ML/I0002,L,LIQUID,27552,TUP07,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE MOISTURIZER,LIGHTENING,2023-01-10,1
2023-01-13 07:05,2023-01-02,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/H0022,S,SEMISOLID,2760,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-02,FACE MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-06,BO-CLBSPE-EM,02877,EMINA CHEEK LIT BLUSH STICK PEACH 7 G,BO-CLBSPE-EM/I0001,S,SEMISOLID,576,LIP10,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,CHEEKLIT,2023-01-06,1
2023-01-13 07:05,2023-01-05,BO-CLPPCCC-EM3.5GR,00779,EMINA CHEEK LIT PRESSED BLUSH COTTON CANDY 3.5 GR (PC(S)),BO-CLPPCCC-EM3.5GR/I0001,P,POWDER,3840,PCP03,EMINA,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,CHEEKLIT,2023-01-05,1
2023-01-13 07:05,2023-01-09,BO-CLPPPML-EM3.5GR,00780,EMINA CHEEK LIT PRESSED BLUSH MARSHMALLOW LADY 3.5 GR (PC(S)),BO-CLPPPML-EM3.5GR/I0001,P,POWDER,3000,PCP03,EMINA,EXISTING,LAUNCH,2023-01-10,FACE MAKE UP,CHEEKLIT,2023-01-09,1
2023-01-13 07:05,2023-01-10,BO-COCBMM-W,03366,WARDAH COLORFIT CREAM BLUSH 02 MERRY MAUVE 3 G,BO-COCBMM-W/I0001,S,SEMISOLID,4320,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,COLORFIT,2023-01-10,1
2023-01-13 07:05,2023-01-12,BO-CLBSPI-EM,02876,EMINA CHEEK LIT BLUSH STICK PINK 7 G,BO-CLBSPI-EM/I0001,S,SEMISOLID,552,LIP10,EMINA,EXISTING,LAUNCH,2023-01-13,FACE MAKE UP,CHEEKLIT,2023-01-12,1
2023-01-13 07:05,2023-01-09,BO-CLPPTVB-EM3.5GR,00782,EMINA CHEEK LIT PRESSED BLUSH VIOLET BERRY 3.5 GR (PC(S)),BO-CLPPTVB-EM3.5GR/I0001,P,POWDER,3000,PCP04,EMINA,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,CHEEKLIT,2023-01-09,1
2023-01-13 07:05,2023-01-02,BO-CM-MO20G,00674,MAKE OVER CHEEK MARBLES 20 G (PC(S)),BO-CM-MO20G/H0004,P,POWDER,1080,PCP04,MAKE OVER,EXISTING,LAUNCH,2023-01-17,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-02,1
2023-01-13 07:05,2023-01-02,BO-COCBSP-W,03367,WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,BO-COCBSP-W/H0018,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-03,FACE MAKE UP,COLORFIT,2023-01-02,1
2023-01-13 07:05,2023-01-05,BO-COCBSP-W,03367,WARDAH COLORFIT CREAM BLUSH 03 SUMMER PEACH 3 G,BO-COCBSP-W/I0001,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,COLORFIT,2023-01-05,1
2023-01-13 07:05,2023-01-04,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/I0001,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-05,FACE MAKE UP,COLORFIT,2023-01-04,1
2023-01-13 07:05,2023-01-10,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/I0002,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-11,FACE MAKE UP,COLORFIT,2023-01-10,1
2023-01-13 07:05,2023-01-11,BO-COCBSC-W,03365,WARDAH COLORFIT CREAM BLUSH 01 SAND CORAL 3 G,BO-COCBSC-W/I0003,S,SEMISOLID,2880,FOP03,WARDAH,EXISTING,LAUNCH,2023-01-12,FACE MAKE UP,COLORFIT,2023-01-11,1
2023-01-13 07:05,2023-01-03,BO-MMB05-MO,03660,MAKE OVER MULTIFIX MATTE BLUSHER 05 HEATSHOT 9 G,BO-MMB05-MO/I0001,S,SEMISOLID,258,LIP08,MAKE OVER,EXISTING,LAUNCH,2023-01-06,FACE MAKE UP,NO SERIES MAKE OVER,2023-01-03,1
2023-01-13 07:05,2023-01-02,BO-E02-W,02079,WARDAH EXCLUSIVE BLUSH ON 02 CORAL PEACH 6.5 G,BO-E02-W/H0060,P,POWDER,1776,PCP03,WARDAH,EXISTING,LAUNCH,2023-01-02,FACE MAKE UP,EXCLUSIVE,2023-01-02,1
