timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-21 07:07,2022-10-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0312,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,BRIGHT STUFF,2022-10-13,1
2022-10-21 07:07,2022-10-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0312,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,BRIGHT STUFF,2022-10-13,1
2022-10-21 07:07,2022-10-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0313,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-13,1
2022-10-21 07:07,2022-10-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0314,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-14,1
2022-10-21 07:07,2022-10-18,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0315,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-18,1
2022-10-21 07:07,2022-10-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0316,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-19,1
2022-10-21 07:07,2022-10-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0317,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-19,1
2022-10-21 07:07,2022-10-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0318,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,BRIGHT STUFF,2022-10-20,1
2022-10-21 07:07,2022-10-14,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0022,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-17,FACE MAKE UP,COLORFIT,2022-10-14,1
2022-10-21 07:07,2022-10-17,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0023,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-18,FACE MAKE UP,COLORFIT,2022-10-17,1
2022-10-21 07:07,2022-10-17,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0024,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-18,FACE MAKE UP,COLORFIT,2022-10-17,1
2022-10-21 07:07,2022-10-15,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0026,P,POWDER,3648,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-17,FACE MAKE UP,COLORFIT,2022-10-15,1
2022-10-21 07:07,2022-10-18,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0027,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-19,FACE MAKE UP,COLORFIT,2022-10-18,1
2022-10-21 07:07,2022-10-15,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0022,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-17,FACE MAKE UP,COLORFIT,2022-10-15,1
2022-10-21 07:07,2022-10-18,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0023,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-19,FACE MAKE UP,COLORFIT,2022-10-18,1
2022-10-21 07:07,2022-10-19,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0024,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-20,FACE MAKE UP,COLORFIT,2022-10-19,1
2022-10-21 07:07,2022-10-20,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0011,P,POWDER,2112,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-22,FACE MAKE UP,COLORFIT,,
2022-10-21 07:07,2022-10-14,B-CPGR01-W,02443,WARDAH CRYSTALLURE PRECIOUS GLOW RADIANCE POWDER 12 IVORY 18 G,B-CPGR01-W/H0001,P,POWDER,2976,LPP02,CRYSTALLURE,NEW PRODUCT,LAUNCH,2022-10-04,FACE MAKE UP,PRECIOUS,2022-10-14,1
2022-10-21 07:07,2022-10-06,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0040,P,POWDER,4716,PNP01,EMINA,NEW PRODUCT,RELAUNCH,2022-10-07,FACE MAKE UP,DAILY MATTE,2022-10-06,1
2022-10-21 07:07,2022-10-20,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0041,P,POWDER,4716,PNP01,EMINA,NEW PRODUCT,RELAUNCH,2022-10-21,FACE MAKE UP,DAILY MATTE,2022-10-20,1
2022-10-21 07:07,2022-10-07,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0019,P,POWDER,4608,PNP01,EMINA,NEW PRODUCT,RELAUNCH,2022-10-10,FACE MAKE UP,DAILY MATTE,2022-10-07,1
2022-10-21 07:07,2022-10-13,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0020,P,POWDER,4644,PNP01,EMINA,NEW PRODUCT,RELAUNCH,2022-10-14,FACE MAKE UP,DAILY MATTE,2022-10-13,1
2022-10-21 07:07,2022-10-01,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0024,P,POWDER,3040,LPP02,EMINA,EXISTING,LAUNCH,2022-10-01,FACE MAKE UP,NO SERIES EMINA,2022-10-01,1
2022-10-21 07:07,2022-10-10,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0025,P,POWDER,1536,LPP02,EMINA,EXISTING,LAUNCH,2022-10-11,FACE MAKE UP,NO SERIES EMINA,2022-10-11,1
2022-10-21 07:07,2022-10-11,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0025,P,POWDER,3040,LPP02,EMINA,EXISTING,LAUNCH,2022-10-11,FACE MAKE UP,NO SERIES EMINA,2022-10-11,1
2022-10-21 07:07,2022-10-06,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/BSH0015,P,POWDER,256,LPP02,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,NO SERIES EMINA,2022-10-06,1
2022-10-21 07:07,2022-10-06,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/BSH0016,P,POWDER,224,LPP02,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,NO SERIES EMINA,2022-10-06,1
2022-10-21 07:07,2022-10-07,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0040,P,POWDER,4768,LPP02,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,NO SERIES EMINA,2022-10-07,1
2022-10-21 07:07,2022-10-04,B-IPQSP12-W,03672,INSTAPERFECT QUICKMATTE LOOSE POWDER 22 LIGHT IVORY 9 G,B-IPQSP12-W/H0002,P,POWDER,2016,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-10-06,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-10-04,1
2022-10-21 07:07,2022-10-19,B-IPQSP12-W,03672,INSTAPERFECT QUICKMATTE LOOSE POWDER 22 LIGHT IVORY 9 G,B-IPQSP12-W/H0003,P,POWDER,2016,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-10-20,FACE MAKE UP,NO SERIES INSTAPERFECT,,
2022-10-21 07:07,2022-10-06,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0048,P,POWDER,1598,LPP03,MAKE OVER,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-06,1
2022-10-21 07:07,2022-10-07,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0049,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-07,1
2022-10-21 07:07,2022-10-19,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0050,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-10,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0036,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-10,1
2022-10-21 07:07,2022-10-12,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0037,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-12,1
2022-10-21 07:07,2022-10-19,B-PT04-MO35G,00560,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 04 TOFFEE 35 G (PC(S)),B-PT04-MO35G/BSH0001,P,POWDER,306,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-19,1
2022-10-21 07:07,2022-10-03,B-PT07-MO35G,01652,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 07 VANILLA 35 G,B-PT07-MO35G/H0031,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-10-03,1
2022-10-21 07:07,2022-10-05,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0067,P,POWDER,4816,LPP03,WARDAH,EXISTING,LAUNCH,2022-10-06,FACE MAKE UP,LIGHTENING,2022-10-05,1
2022-10-21 07:07,2022-10-05,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0068,P,POWDER,4816,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-06,FACE MAKE UP,LIGHTENING,2022-10-05,1
2022-10-21 07:07,2022-10-19,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0069,P,POWDER,4816,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,LIGHTENING,2022-10-19,1
2022-10-21 07:07,2022-10-20,B-R3L01LB-W,02387,WARDAH LIGHTENING MATTE POWDER 01 LIGHT BEIGE 20 G,B-R3L01LB-W/H0070,P,POWDER,4788,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,LIGHTENING,2022-10-20,1
2022-10-21 07:07,2022-10-13,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0054,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,LIGHTENING,2022-10-13,1
2022-10-21 07:07,2022-10-13,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0055,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,LIGHTENING,2022-10-13,1
2022-10-21 07:07,2022-10-13,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0056,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,LIGHTENING,2022-10-13,1
2022-10-21 07:07,2022-10-14,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0057,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,LIGHTENING,2022-10-14,1
2022-10-21 07:07,2022-10-14,B-R3L02B-W,02388,WARDAH LIGHTENING MATTE POWDER 02 BEIGE 20 G,B-R3L02B-W/H0058,P,POWDER,4872,LPP03,WARDAH,EXISTING,LAUNCH,2022-10-15,FACE MAKE UP,LIGHTENING,2022-10-14,1
2022-10-21 07:07,2022-10-06,B-R3L03I-W,02389,WARDAH LIGHTENING MATTE POWDER 03 IVORY 20 G,B-R3L03I-W/H0036,P,POWDER,4648,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,LIGHTENING,2022-10-06,1
2022-10-21 07:07,2022-10-06,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/BSH0016,P,POWDER,196,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,LIGHTENING,2022-10-06,1
2022-10-21 07:07,2022-10-11,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0050,P,POWDER,4704,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-17,FACE MAKE UP,LIGHTENING,2022-10-11,1
2022-10-21 07:07,2022-10-05,B-SFLP-EM8G,01923,EMINA SEBUM FIGHTER LOOSE POWDER 8 G,B-SFLP-EM8G/H0021,P,POWDER,1872,LPP02,EMINA,EXISTING,LAUNCH,2022-10-06,FACE MAKE UP,MS. PIMPLE,2022-10-05,1
2022-10-21 07:07,2022-10-11,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0051,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-12,FACE MAKE UP,LIGHTENING,2022-10-11,1
2022-10-21 07:07,2022-10-11,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0052,P,POWDER,4032,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,LIGHTENING,2022-10-12,1
2022-10-21 07:07,2022-10-12,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0052,P,POWDER,840,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,LIGHTENING,2022-10-12,1
2022-10-21 07:07,2022-10-12,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0053,P,POWDER,4872,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,LIGHTENING,2022-10-12,1
2022-10-21 07:07,2022-10-20,B-R3L04N-W,02390,WARDAH LIGHTENING MATTE POWDER 04 NATURAL 20 G,B-R3L04N-W/H0054,P,POWDER,2688,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-22,FACE MAKE UP,LIGHTENING,,
2022-10-21 07:07,2022-10-04,B-W3ELFP04-W30G,00141,WARDAH EVD LUM FACE POWDER 04 NATURAL 30 G (PC(S)),B-W3ELFP04-W30G/H0029,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-05,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0034,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-05,1
2022-10-21 07:07,2022-10-18,B-W3ELFP03-W30G,00140,WARDAH EVD LUM FACE POWDER 03 IVORY 30 G (PC(S)),B-W3ELFP03-W30G/H0035,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,EVERYDAY,2022-10-18,1
2022-10-21 07:07,2022-10-04,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0054,P,POWDER,3264,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-04,1
2022-10-21 07:07,2022-10-10,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0056,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,EVERYDAY,2022-10-10,1
2022-10-21 07:07,2022-10-17,B-W3ELFP01-W30G,00138,WARDAH EVD LUM FACE POWDER 01 LIGHT BEIGE 30 G (PC(S)),B-W3ELFP01-W30G/H0057,P,POWDER,3216,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-21,FACE MAKE UP,EVERYDAY,2022-10-17,1
2022-10-21 07:07,2022-10-03,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0056,P,POWDER,864,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-03,1
2022-10-21 07:07,2022-10-01,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0056,P,POWDER,2304,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,EVERYDAY,2022-10-03,1
2022-10-21 07:07,2022-10-10,B-W3ELFP02-W30G,00139,WARDAH EVD LUM FACE POWDER 02 BEIGE 30 G (PC(S)),B-W3ELFP02-W30G/H0057,P,POWDER,3168,LPP02,WARDAH,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,EVERYDAY,2022-10-10,1
