timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-12-23 07:05,2022-12-14,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0047,L,LIQUID,10080,TUP09,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,ACNEDERM,2022-12-15,1
2022-12-23 07:05,2022-12-16,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0048,L,LIQUID,20160,TUP11,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,ACNEDERM,2022-12-17,1
2022-12-23 07:05,2022-12-17,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/H0048,L,LIQUID,27144,TUP11,WARDAH,EXISTING,LAUNCH,2022-12-28,FACE CLEANSER,ACNEDERM,2022-12-17,1
2022-12-23 07:05,2022-12-02,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0051,L,LIQUID,7760,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-02,FACE CLEANSER,ACNEDERM,2022-12-02,1
2022-12-23 07:05,2022-12-07,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0052,L,LIQUID,7720,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE CLEANSER,ACNEDERM,2022-12-07,1
2022-12-23 07:05,2022-12-08,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0053,L,LIQUID,7980,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-08,FACE CLEANSER,ACNEDERM,2022-12-08,1
2022-12-23 07:05,2022-12-16,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0054,L,LIQUID,7800,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-17,FACE CLEANSER,ACNEDERM,2022-12-16,1
2022-12-23 07:05,2022-12-20,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0055,L,LIQUID,7620,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,ACNEDERM,2022-12-20,1
2022-12-23 07:05,2022-12-20,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/H0056,L,LIQUID,7900,BOP04,WARDAH,EXISTING,LAUNCH,2022-12-20,FACE CLEANSER,ACNEDERM,2022-12-20,1
2022-12-23 07:05,2022-12-06,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0025,L,LIQUID,8736,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,ACNEDERM,2022-12-07,1
2022-12-23 07:05,2022-12-07,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/H0025,L,LIQUID,8274,TUP08,WARDAH,EXISTING,LAUNCH,2022-12-07,FACE MOISTURIZER,ACNEDERM,2022-12-07,1
2022-12-23 07:05,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0101,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-23 07:05,2022-12-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0347,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-01,1
2022-12-23 07:05,2022-12-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0348,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-01,1
2022-12-23 07:05,2022-12-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0349,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,BRIGHT STUFF,2022-12-02,1
2022-12-23 07:05,2022-12-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0350,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-12-03,FACE MAKE UP,BRIGHT STUFF,2022-12-02,1
2022-12-23 07:05,2022-12-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0351,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,BRIGHT STUFF,2022-12-06,1
2022-12-23 07:05,2022-12-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0351,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,BRIGHT STUFF,2022-12-06,1
2022-12-23 07:05,2022-12-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0352,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,BRIGHT STUFF,2022-12-07,1
2022-12-23 07:05,2022-12-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0353,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,BRIGHT STUFF,2022-12-08,1
2022-12-23 07:05,2022-12-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0354,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,BRIGHT STUFF,2022-12-09,1
2022-12-23 07:05,2022-12-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0355,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-10,FACE MAKE UP,BRIGHT STUFF,2022-12-10,1
2022-12-23 07:05,2022-12-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0356,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-12,1
2022-12-23 07:05,2022-12-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0357,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-13,1
2022-12-23 07:05,2022-12-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0357,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-13,1
2022-12-23 07:05,2022-12-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0358,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-23 07:05,2022-12-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0358,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-23 07:05,2022-12-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0359,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-14,1
2022-12-23 07:05,2022-12-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0360,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-23 07:05,2022-12-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0360,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-23 07:05,2022-12-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0361,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,BRIGHT STUFF,2022-12-16,1
2022-12-23 07:05,2022-12-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0362,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-17,1
2022-12-23 07:05,2022-12-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0363,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-19,1
2022-12-23 07:05,2022-12-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0364,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-23 07:05,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0364,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-21,1
2022-12-23 07:05,2022-12-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0366,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-23 07:05,2022-12-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0366,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-23 07:05,2022-12-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0367,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,BRIGHT STUFF,2022-12-22,1
2022-12-23 07:05,2022-12-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0027,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MAKE UP,COLORFIT,2022-12-01,1
2022-12-23 07:05,2022-12-16,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/H0028,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-16,1
2022-12-23 07:05,2022-12-02,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0032,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-03,FACE MAKE UP,COLORFIT,2022-12-02,1
2022-12-23 07:05,2022-12-10,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0033,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-10,FACE MAKE UP,COLORFIT,2022-12-10,1
2022-12-23 07:05,2022-12-17,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0034,P,POWDER,3648,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-19,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/H0034,P,POWDER,48,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-19,FACE MAKE UP,COLORFIT,2022-12-19,1
2022-12-23 07:05,2022-12-02,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0027,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-05,FACE MAKE UP,COLORFIT,2022-12-03,1
2022-12-23 07:05,2022-12-03,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/H0027,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-05,FACE MAKE UP,COLORFIT,2022-12-03,1
2022-12-23 07:05,2022-12-08,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0013,P,POWDER,2496,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,COLORFIT,2022-12-08,1
2022-12-23 07:05,2022-12-21,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0014,P,POWDER,576,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-22,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-23 07:05,2022-12-21,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/H0015,P,POWDER,576,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,COLORFIT,2022-12-21,1
2022-12-23 07:05,2022-12-05,B-CPGR02-W,02444,WARDAH CRYSTALLURE PRECIOUS GLOW RADIANCE POWDER 13 BEIGE 18 G,B-CPGR02-W/H0001,P,POWDER,672,PNP03,CRYSTALLURE,EXISTING,LAUNCH,2022-12-05,FACE MAKE UP,PRECIOUS,2022-12-05,1
2022-12-23 07:05,2022-12-14,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/H0031,P,POWDER,4968,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-14,FACE MAKE UP,DAILY MATTE,2022-12-14,1
2022-12-23 07:05,2022-12-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0048,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-01,FACE MAKE UP,DAILY MATTE,2022-12-01,1
2022-12-23 07:05,2022-12-09,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0049,P,POWDER,4716,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2022-12-13,FACE MAKE UP,DAILY MATTE,2022-12-09,1
2022-12-23 07:05,2022-12-15,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0050,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-16,FACE MAKE UP,DAILY MATTE,2022-12-15,1
2022-12-23 07:05,2022-12-22,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0051,P,POWDER,1260,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-23 07:05,2022-12-21,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0051,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-23 07:05,2022-12-22,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/H0052,P,POWDER,4716,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-22,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-23 07:05,2022-12-01,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0023,P,POWDER,4644,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-01,FACE MAKE UP,DAILY MATTE,2022-12-01,1
2022-12-23 07:05,2022-12-22,B-DMCP03-EM,03116,EMINA DAILY MATTE COMPACT POWDER 03 CARAMEL 11 G,B-DMCP03-EM/H0024,P,POWDER,4536,PNP01,EMINA,EXISTING,RELAUNCH,2022-12-23,FACE MAKE UP,DAILY MATTE,2022-12-22,1
2022-12-23 07:05,2022-12-20,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/BSH0002,P,POWDER,192,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-20,1
2022-12-23 07:05,2022-12-12,B-DMLP01-EM,01895,EMINA DAILY MATTE LOOSE POWDER 01 LIGHT BEIGE 20 G,B-DMLP01-EM/H0028,P,POWDER,4576,LPP02,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES EMINA,2022-12-12,1
2022-12-23 07:05,2022-12-20,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/BSH0017,P,POWDER,192,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-20,1
2022-12-23 07:05,2022-12-05,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0044,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,NO SERIES EMINA,2022-12-05,1
2022-12-23 07:05,2022-12-13,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0045,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-14,FACE MAKE UP,NO SERIES EMINA,2022-12-13,1
2022-12-23 07:05,2022-12-19,B-DMLP02-EM,01896,EMINA DAILY MATTE LOOSE POWDER 02 NATURAL BEIGE 20 G,B-DMLP02-EM/H0047,P,POWDER,4960,LPP02,EMINA,EXISTING,LAUNCH,2022-12-21,FACE MAKE UP,NO SERIES EMINA,2022-12-19,1
2022-12-23 07:05,2022-12-15,B-IPQSP11-W,03470,INSTAPERFECT QUICKMATTE LOOSE POWDER 11 FAIR PINK 9 G,B-IPQSP11-W/H0005,P,POWDER,1920,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-17,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-15,1
2022-12-23 07:05,2022-12-12,B-IPQSP13-W,03471,INSTAPERFECT QUICKMATTE LOOSE POWDER 32 TRUE BEIGE 9 G,B-IPQSP13-W/H0005,P,POWDER,1968,LPP02,INSTAPERFECT,NEW PRODUCT,LAUNCH,2022-12-13,FACE MAKE UP,NO SERIES INSTAPERFECT,2022-12-12,1
2022-12-23 07:05,2022-12-07,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0070,P,POWDER,5775,LPP02,WARDAH,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,PERFECT BRIGHT,2022-12-07,1
2022-12-23 07:05,2022-12-15,B-PBTUBB-W,02216,WARDAH PERFECT BRIGHT BB POWDER 50 G,B-PBTUBB-W/H0071,P,POWDER,5875,LPP01,WARDAH,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,PERFECT BRIGHT,2022-12-15,1
2022-12-23 07:05,2022-12-03,B-PMT-MO11G,01595,MAKE OVER POWERSTAY MATTIFYING TRANSPARENT POWDER 11 G,B-PMT-MO11G/H0017,P,POWDER,1302,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-05,FACE MAKE UP,POWERSTAY,2022-12-03,1
2022-12-23 07:05,2022-12-05,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/BSH0006,P,POWDER,136,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-05,1
2022-12-23 07:05,2022-12-05,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/BSH0007,P,POWDER,102,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-07,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-05,1
2022-12-23 07:05,2022-12-01,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0059,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-02,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-01,1
2022-12-23 07:05,2022-12-08,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0060,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-08,1
2022-12-23 07:05,2022-12-13,B-PT01-MO35G,00557,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 01 PORCELAIN 35 G (PC(S)),B-PT01-MO35G/H0061,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-13,1
2022-12-23 07:05,2022-12-05,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0044,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-09,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-05,1
2022-12-23 07:05,2022-12-10,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0045,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-10,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-10,1
2022-12-23 07:05,2022-12-14,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0046,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-14,1
2022-12-23 07:05,2022-12-17,B-PT02-MO35G,00558,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 02 ROSY 35 G (PC(S)),B-PT02-MO35G/H0047,P,POWDER,1632,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-23,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-17,1
2022-12-23 07:05,2022-12-15,B-PT03-MO35G,00559,MAKE OVER SILKY SMOOTH TRANSLUCENT POWDER 03 CHAMPAGNE 35 G (PC(S),B-PT03-MO35G/H0021,P,POWDER,1598,LPP02,MAKE OVER,EXISTING,LAUNCH,2022-12-16,FACE MAKE UP,NO SERIES MAKE OVER,2022-12-15,1
