timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2023-03-03 07:05,2023-02-07,A-FP-W20G,01577,WARDAH ACNEDERM FACE POWDER 20 G (PC(S)),A-FP-W20G/I0004,P,POWDER,2160,LPP03,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,ACNEDERM,2023-02-07,1
2023-03-03 07:05,2023-02-09,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0005,L,LIQUID,1872,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE CLEANSER,ACNEDERM,2023-02-09,1
2023-03-03 07:05,2023-02-08,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0005,L,LIQUID,45360,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE CLEANSER,ACNEDERM,2023-02-09,1
2023-03-03 07:05,2023-02-16,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0006,L,LIQUID,6408,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE CLEANSER,ACNEDERM,2023-02-16,1
2023-03-03 07:05,2023-02-15,A-PFC-W60ML,01572,WARDAH ACNEDERM PURE FOAMING CLEANSER 60 ML (PC(S)),A-PFC-W60ML/I0006,L,LIQUID,40320,TUP04,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE CLEANSER,ACNEDERM,2023-02-16,1
2023-03-03 07:05,2023-02-06,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0006,L,LIQUID,2600,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE CLEANSER,ACNEDERM,2023-02-07,1
2023-03-03 07:05,2023-02-07,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0006,L,LIQUID,5200,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-07,FACE CLEANSER,ACNEDERM,2023-02-07,1
2023-03-03 07:05,2023-02-17,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0007,L,LIQUID,7640,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-18,FACE CLEANSER,ACNEDERM,2023-02-17,1
2023-03-03 07:05,2023-02-17,A-PRT-W100ML,01573,WARDAH ACNEDERM PORE REFINING TONER 100 ML (PC(S)),A-PRT-W100ML/I0008,L,LIQUID,8040,BOP04,WARDAH,EXISTING,LAUNCH,2023-02-20,FACE CLEANSER,ACNEDERM,2023-02-17,1
2023-03-03 07:05,2023-02-15,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/I0004,L,LIQUID,17682,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MOISTURIZER,ACNEDERM,2023-02-15,1
2023-03-03 07:05,2023-02-16,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/I0005,L,LIQUID,7518,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MOISTURIZER,ACNEDERM,2023-02-16,1
2023-03-03 07:05,2023-02-15,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/I0005,L,LIQUID,8736,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-16,FACE MOISTURIZER,ACNEDERM,2023-02-16,1
2023-03-03 07:05,2023-02-21,A-SATG-W15ML,01575,WARDAH ACNEDERM ACNE SPOT TREATMENT GEL 15 ML (PC(S)),A-SATG-W15ML/I0006,L,LIQUID,17136,TUP08,WARDAH,EXISTING,LAUNCH,2023-02-22,FACE MOISTURIZER,ACNEDERM,2023-02-21,1
2023-03-03 07:05,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0030,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-03-03 07:05,2023-02-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0031,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-01,1
2023-03-03 07:05,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0032,P,POWDER,2736,PCP05,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-03-03 07:05,2023-02-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0032,P,POWDER,2592,PCP05,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-03-03 07:05,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0033,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,BRIGHT STUFF,2023-02-03,1
2023-03-03 07:05,2023-02-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0034,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,BRIGHT STUFF,2023-02-04,1
2023-03-03 07:05,2023-02-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0034,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-04,FACE MAKE UP,BRIGHT STUFF,2023-02-04,1
2023-03-03 07:05,2023-02-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0035,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-03-03 07:05,2023-02-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0035,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-03-03 07:05,2023-02-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0036,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-06,1
2023-03-03 07:05,2023-02-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0037,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-07,1
2023-03-03 07:05,2023-02-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0038,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-08,1
2023-03-03 07:05,2023-02-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0039,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-09,1
2023-03-03 07:05,2023-02-09,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0040,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0040,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,BRIGHT STUFF,2023-02-10,1
2023-03-03 07:05,2023-02-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0041,P,POWDER,2664,LPP03,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-10,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0041,P,POWDER,2592,LPP03,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,BRIGHT STUFF,2023-02-11,1
2023-03-03 07:05,2023-02-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0042,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,BRIGHT STUFF,2023-02-15,1
2023-03-03 07:05,2023-02-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0043,P,POWDER,2232,LPP01,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0043,P,POWDER,3132,LPP01,EMINA,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-16,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0044,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0044,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-17,1
2023-03-03 07:05,2023-02-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0045,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-20,1
2023-03-03 07:05,2023-02-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0045,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-20,1
2023-03-03 07:05,2023-02-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0046,P,POWDER,2772,LPP03,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-22,1
2023-03-03 07:05,2023-02-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0046,P,POWDER,2592,LPP03,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-22,1
2023-03-03 07:05,2023-02-22,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0047,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-22,1
2023-03-03 07:05,2023-02-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0048,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-23,1
2023-03-03 07:05,2023-02-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0049,P,POWDER,2772,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-24,1
2023-03-03 07:05,2023-02-23,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0049,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,BRIGHT STUFF,2023-02-24,1
2023-03-03 07:05,2023-02-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0050,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2023-02-25,FACE MAKE UP,BRIGHT STUFF,2023-02-24,1
2023-03-03 07:05,2023-02-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0051,P,POWDER,2700,LPP01,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-02-27,1
2023-03-03 07:05,2023-02-25,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0051,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-02-27,1
2023-03-03 07:05,2023-02-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0052,P,POWDER,2700,PCP04,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-02-28,1
2023-03-03 07:05,2023-02-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0052,P,POWDER,2592,PCP04,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-02-28,1
2023-03-03 07:05,2023-02-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0053,P,POWDER,5328,LPP01,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-02-28,1
2023-03-03 07:05,2023-03-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0054,P,POWDER,5256,LPP03,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-03-01,1
2023-03-03 07:05,2023-03-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0064,P,POWDER,5328,LPP03,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,2023-03-02,1
2023-03-03 07:05,2023-03-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/I0065,P,POWDER,2592,LPP03,EMINA,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,BRIGHT STUFF,,
2023-03-03 07:05,2023-02-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0003,P,POWDER,3792,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-01,1
2023-03-03 07:05,2023-02-15,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0004,P,POWDER,3744,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,COLORFIT,2023-02-15,1
2023-03-03 07:05,2023-03-01,B-CLCLPA-W,02849,WARDAH COLORFIT MATTIFYING POWDER 22N LIGHT IVORY 15 G,B-CLCLPA-W/I0005,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,2023-03-01,1
2023-03-03 07:05,2023-02-06,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/I0003,P,POWDER,3648,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-06,1
2023-03-03 07:05,2023-02-14,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/I0004,P,POWDER,3744,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,COLORFIT,2023-02-14,1
2023-03-03 07:05,2023-02-28,B-CLCLPB-W,02850,WARDAH COLORFIT MATTIFYING POWDER 23W WARM IVORY 15 G,B-CLCLPB-W/I0005,P,POWDER,1200,LPP02,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,2023-02-28,1
2023-03-03 07:05,2023-02-02,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-03-03 07:05,2023-02-01,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0003,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-03,FACE MAKE UP,COLORFIT,2023-02-02,1
2023-03-03 07:05,2023-02-08,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0004,P,POWDER,48,PCP04,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-03-03 07:05,2023-02-07,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0004,P,POWDER,3648,PCP04,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-08,1
2023-03-03 07:05,2023-02-14,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0005,P,POWDER,2400,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,COLORFIT,2023-02-15,1
2023-03-03 07:05,2023-02-15,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0005,P,POWDER,1296,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-17,FACE MAKE UP,COLORFIT,2023-02-15,1
2023-03-03 07:05,2023-02-27,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0006,P,POWDER,1200,LPP03,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-03-02,B-CLCLPC-W,02851,WARDAH COLORFIT MATTIFYING POWDER 32N NEUTRAL BEIGE 15 G,B-CLCLPC-W/I0013,P,POWDER,1248,LPP02,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,2023-03-02,1
2023-03-03 07:05,2023-02-06,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/I0002,P,POWDER,3696,LPP02,WARDAH,EXISTING,LAUNCH,2023-02-10,FACE MAKE UP,COLORFIT,2023-02-06,1
2023-03-03 07:05,2023-02-27,B-CLCLPD-W,02852,WARDAH COLORFIT MATTIFYING POWDER 43W GOLDEN SAND 15 G,B-CLCLPD-W/I0003,P,POWDER,528,LPP03,WARDAH,EXISTING,LAUNCH,2023-03-03,FACE MAKE UP,COLORFIT,2023-02-27,1
2023-03-03 07:05,2023-02-21,B-CPGR02-W,02444,WARDAH CRYSTALLURE PRECIOUS GLOW RADIANCE POWDER 13 BEIGE 18 G,B-CPGR02-W/I0001,P,POWDER,366,LPP02,CRYSTALLURE,EXISTING,LAUNCH,2023-02-24,FACE MAKE UP,PRECIOUS,2023-02-21,1
2023-03-03 07:05,2023-02-08,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0004,P,POWDER,4752,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-08,FACE MAKE UP,DAILY MATTE,2023-02-08,1
2023-03-03 07:05,2023-02-08,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0005,P,POWDER,4896,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-09,FACE MAKE UP,DAILY MATTE,2023-02-08,1
2023-03-03 07:05,2023-02-15,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0006,P,POWDER,4896,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2023-02-15,FACE MAKE UP,DAILY MATTE,2023-02-15,1
2023-03-03 07:05,2023-03-02,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0007,P,POWDER,108,PNP04,EMINA,EXISTING,RELAUNCH,2023-03-02,FACE MAKE UP,DAILY MATTE,2023-03-02,1
2023-03-03 07:05,2023-03-01,B-DMCP01-EM,03114,EMINA DAILY MATTE COMPACT POWDER 01 LIGHT 11 G,B-DMCP01-EM/I0007,P,POWDER,4680,PNP04,EMINA,EXISTING,RELAUNCH,2023-03-02,FACE MAKE UP,DAILY MATTE,2023-03-02,1
2023-03-03 07:05,2023-02-22,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/BSI0006,P,POWDER,504,PNP01MANUAL,EMINA,EXISTING,RELAUNCH,2023-02-22,FACE MAKE UP,DAILY MATTE,2023-02-22,1
2023-03-03 07:05,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-03-03 07:05,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0008,P,POWDER,1512,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-03-03 07:05,2023-02-02,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,1476,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-03-03 07:05,2023-02-01,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0009,P,POWDER,3456,PNP01,EMINA,EXISTING,RELAUNCH,2023-02-02,FACE MAKE UP,DAILY MATTE,2023-02-02,1
2023-03-03 07:05,2023-02-09,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0010,P,POWDER,4536,PNP04,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,2023-02-09,1
2023-03-03 07:05,2023-02-09,B-DMCP02-EM,03115,EMINA DAILY MATTE COMPACT POWDER 02 NATURAL 11 G,B-DMCP02-EM/I0011,P,POWDER,4896,PCP01,EMINA,EXISTING,RELAUNCH,2023-02-10,FACE MAKE UP,DAILY MATTE,2023-02-09,1
