timestamp,date_correction,coitem,odoo_code,fg_name,snfg,matter_code,matter,qty,line_name,brand,product_status,product_type,due,sub_category,series,date_done,is_done
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0075,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0076,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0077,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0078,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0079,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0080,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0081,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-17,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0082,P,POWDER,144,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-17,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0083,P,POWDER,180,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0084,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0085,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0086,P,POWDER,144,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0087,P,POWDER,108,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0088,P,POWDER,72,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0089,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-28,1
2022-10-14 07:05,2022-09-28,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0090,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-28,1
2022-10-14 07:05,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0091,P,POWDER,108,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-14 07:05,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0092,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-14 07:05,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0093,P,POWDER,180,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-14 07:05,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0094,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-14 07:05,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0095,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-14 07:05,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0096,P,POWDER,72,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-14 07:05,2022-10-11,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/BSH0097,P,POWDER,180,LPP01,EMINA,EXISTING,LAUNCH,2022-10-13,FACE MAKE UP,BRIGHT STUFF,2022-10-11,1
2022-10-14 07:05,2022-09-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0277,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-09-01,1
2022-10-14 07:05,2022-09-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0278,P,POWDER,2592,LPP03,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-09-02,1
2022-10-14 07:05,2022-09-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0278,P,POWDER,2124,LPP03,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-09-02,1
2022-10-14 07:05,2022-09-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0279,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-02,FACE MAKE UP,BRIGHT STUFF,2022-09-02,1
2022-10-14 07:05,2022-09-02,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0280,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-02,1
2022-10-14 07:05,2022-09-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0281,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-03,1
2022-10-14 07:05,2022-09-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0282,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-05,1
2022-10-14 07:05,2022-09-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0282,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-05,1
2022-10-14 07:05,2022-09-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0283,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-05,1
2022-10-14 07:05,2022-09-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0284,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-07,1
2022-10-14 07:05,2022-09-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0285,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-07,1
2022-10-14 07:05,2022-09-08,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0286,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-09,FACE MAKE UP,BRIGHT STUFF,2022-09-08,1
2022-10-14 07:05,2022-09-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0287,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,BRIGHT STUFF,2022-09-13,1
2022-10-14 07:05,2022-09-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0288,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,BRIGHT STUFF,2022-09-14,1
2022-10-14 07:05,2022-09-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0288,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,BRIGHT STUFF,2022-09-14,1
2022-10-14 07:05,2022-09-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0289,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-16,FACE MAKE UP,BRIGHT STUFF,2022-09-14,1
2022-10-14 07:05,2022-09-15,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0290,P,POWDER,2628,PCP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-15,1
2022-10-14 07:05,2022-09-14,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0290,P,POWDER,2592,PCP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-15,1
2022-10-14 07:05,2022-09-19,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0291,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-20,1
2022-10-14 07:05,2022-09-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0291,P,POWDER,2628,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-20,1
2022-10-14 07:05,2022-09-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0292,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-20,1
2022-10-14 07:05,2022-09-20,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0293,P,POWDER,5220,LPP03,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-20,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0294,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-21,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0295,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-23,FACE MAKE UP,BRIGHT STUFF,2022-09-21,1
2022-10-14 07:05,2022-09-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0296,P,POWDER,5220,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-26,1
2022-10-14 07:05,2022-09-24,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0300,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-24,1
2022-10-14 07:05,2022-09-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0301,P,POWDER,5256,LPP03,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-26,1
2022-10-14 07:05,2022-09-26,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0302,P,POWDER,2592,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-27,1
2022-10-14 07:05,2022-09-27,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0302,P,POWDER,2664,LPP01,EMINA,EXISTING,LAUNCH,2022-09-30,FACE MAKE UP,BRIGHT STUFF,2022-09-27,1
2022-10-14 07:05,2022-10-01,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0303,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-01,1
2022-10-14 07:05,2022-10-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0304,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-03,1
2022-10-14 07:05,2022-10-03,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0305,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-03,1
2022-10-14 07:05,2022-10-04,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0306,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-04,1
2022-10-14 07:05,2022-10-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0307,P,POWDER,5256,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-05,1
2022-10-14 07:05,2022-10-05,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0308,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-05,1
2022-10-14 07:05,2022-10-06,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0309,P,POWDER,5364,LPP01,EMINA,EXISTING,LAUNCH,2022-10-07,FACE MAKE UP,BRIGHT STUFF,2022-10-06,1
2022-10-14 07:05,2022-10-07,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0310,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-11,FACE MAKE UP,BRIGHT STUFF,2022-10-07,1
2022-10-14 07:05,2022-10-12,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0311,P,POWDER,5292,LPP01,EMINA,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,BRIGHT STUFF,2022-10-12,1
2022-10-14 07:05,2022-10-13,B-BSLP-EM,02083,EMINA BRIGHT STUFF LOOSE POWDER 55 G,B-BSLP-EM/H0312,P,POWDER,2736,LPP01,EMINA,EXISTING,LAUNCH,2022-10-14,FACE MAKE UP,BRIGHT STUFF,2022-10-13,1
