FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS)
JTK04,L-UHRH004-MO2.3G/0.5,STD,SR09,L-UHRH004-MO2.3G,,L-LLW0C9-BULK,MAKE OVER Ultra Hi-Matte Lipstick 004 Red Heatwave 2.3 g (Pc(s)),,Lipstick Long Lasting New 09 Wardah Bulk (Kg),NOMINAL_LINE,1,0.5,0.5,0.4,144,152
JTK06,DDC-W2TCDL-W20ML/0,STD,RR01,DDC-W2TCDL-W20ML,,,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LCLADC04-W/0,STD,RR01,MY-LCLADC04-W,,,Malaysia Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,,,NOMINAL_LINE,,0,0,0,819,819
JTK02,CB-P1G-P720/300,STD,LR15,CB-P1G-P720,,CB-G-BULK,Putri Natural Creambath Ginseng 720 ML (Pc(s)),,Bulk Cream Bath Ginseng,SECONDARY_LINE,1,300,300,270,372,391
JTK02,CB-P1G-P720/200,STD,LR15,CB-P1G-P720,,CB-G-BULK,Putri Natural Creambath Ginseng 720 ML (Pc(s)),,Bulk Cream Bath Ginseng,NOMINAL_LINE,1,200,200,191,396,446
JTK02,FM-MGT-EM60ML/600,STD,LR15,FM-MGT-EM60ML,,FM-MGT-BULK,Emina Green Tea Latte Face Mask 60 ml (Pc(s)),,Green Tea Latte Face Mask,NOMINAL_LINE,1,600,600,600,8930,9088
JTK02,MY-MLDGN1-W/200,STD,LR15,MY-MLDGN1-W,,M-LDGN-BULK,Malaysia Wardah Lightening Day Gel 30 g,,Wardah Lightening Day Gel,NOMINAL_LINE,1,200,200,200,6070,6253
JTK06,MY-MLDGN1-W/0,STD,RR01,MY-MLDGN1-W,,,Malaysia Wardah Lightening Day Gel 30 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-W2TE29-W3.8GR/0,STD,RR01,L-W2TE29-W3.8GR,,,Wardah Tester Container Exclusive Lipstick 29 Lavender 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-R2E01-W/300,STD,PR01,TC-R2E01-W,,TC-PC02-BULK,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,SECONDARY_LINE,1,300,300,300,24120,24843
JTK01,TC-R2E01-W/60,STD,PR01,TC-R2E01-W,,TC-PC02-BULK,Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g,,PERFECT COVER TWC 02 CORAL,NOMINAL_LINE,1,60,60,60,4440,4529
JTK02,CCC-CCN-EM20ML/50,STD,LR01,CCC-CCN-EM20ML,,CCC-CCN-BULK,Emina City Chic CC Cream Natural 20 ml (Pc(s)),,CC Cream Bulk (Kg),NOMINAL_LINE,1,50,50,50,1632,1732
JTK01,B-PT07-MO35G/100,STD,PR01,B-PT07-MO35G,,B-PT07-BULK,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,,Silky Smooth Translucent Powder 07 Vanilla,SECONDARY_LINE,1,100,100,100,2640,2719
JTK01,B-PT07-MO35G/60,STD,PR01,B-PT07-MO35G,,B-PT07-BULK,MAKE OVER Silky Smooth Translucent Powder 07 Vanilla 35 g,,Silky Smooth Translucent Powder 07 Vanilla,NOMINAL_LINE,1,60,60,60,1598,1646
JTK02,FW-PBCFLS-W60ML/3000,STD,LR15,FW-PBCFLS-W60ML,,FW-PBCFLS-BULK,Wardah Perfect Bright Creamy Foam Brightening + Smoothing 60 ml (Pc(s)),,Wardah Perfect Bright Creamy Foam Brightening + Smoothing BULK,NOMINAL_LINE,1,3000,3000,2950,47881,48881
JTK02,MY-FWCDEWN2-W/1000,STD,LR02,MY-FWCDEWN2-W,,FW-CDEWN-BULK,Malaysia Wardah C-Defense Energizing Whip Foam 100 ml,,Wardah C-Defense Energizing Whip Foam,NOMINAL_LINE,1,1000,1000,1000,9765,9975
JTK02,WARN-TITAOTSCB-BULK/20,SFGBulk,LR19,WARN-TITAOTSCB-BULK,,,Monokrom Lipcream Titan OTS,,,NOMINAL_LINE,1,20,20,20,0,0
JTK02,WARN-TITAOTSCB-BULK/10,SFGBulk,LR19,WARN-TITAOTSCB-BULK,,,Monokrom Lipcream Titan OTS,,,NOMINAL_LINE,1,10,10,10,0,0
JTK02,SRM-RWSPTEN1-W/1000,STD,LR15,SRM-RWSPTEN1-W,,SRM-RWSPTE-BULK,Wardah Crystal Secret Pure Treatment Essence 50 ml,,Wardah Crystal Secret Pure Treatment Essence,NOMINAL_LINE,1,1000,1000,982,16325,16815
JTK04,L-IPMLMP12-W/80,STD,SR09,L-IPMLMP12-W,,L-IPMLMP12-BULK,Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,,Wardah Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,SECONDARY_LINE,1,80,80,78,13571,13843
JTK04,L-IPMLMP12-W/45,STD,SR09,L-IPMLMP12-W,,L-IPMLMP12-BULK,Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,,Wardah Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,SECONDARY_LINE,1,45,45,43.25,7488,7562
JTK04,L-IPMLMP12-W/15,STD,SR09,L-IPMLMP12-W,,L-IPMLMP12-BULK,Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,,Wardah Instaperfect Mattesetter Lip Matte Paint 12 The Voyage,NOMINAL_LINE,1,15,15,14,2363,2410
JTK02,REM-SBMW-W100ML/1200,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,11480,11825
JTK02,REM-SBMW-W100ML/1200,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,SECONDARY_LINE,1,1200,1200,1185,11480,11825
JTK02,REM-SBMW-W100ML/1000,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,NOMINAL_LINE,1,1000,1000,985,9520,9806
JTK02,REM-SBMW-W100ML/1000,STD,LR15,REM-SBMW-W100ML,,REM-SBMW-BULK,Wardah Nature Daily Seaweed Cleansing Micellar Water 100 ml,,Seaweed Cleansing Micellar Water Bulk,NOMINAL_LINE,1,1000,1000,985,9520,9806
JTK06,M-W2WSDC-W30GR/0,STD,RR01,M-W2WSDC-W30GR,,,Wardah Tester White Secret Day Cream 30 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,CUS-REFC01-W/90,STD,LR05,CUS-REFC01-W,,CUS-EFC01-BULK,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,,Exclusive flawless cover cushion 01 light beige,SECONDARY_LINE,1,90,90,86.4,5232,5494
JTK02,CUS-REFC01-W/50,STD,LR04,CUS-REFC01-W,,CUS-EFC01-BULK,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,,Exclusive flawless cover cushion 01 light beige,NOMINAL_LINE,1,50,50,50,2457,2557
JTK02,CUS-REFC01-W/30,STD,LR04,CUS-REFC01-W,,CUS-EFC01-BULK,Wardah Refill Exclusive Flawless Cover Cushion 01 Light Beige 15 g,,Exclusive flawless cover cushion 01 light beige,SECONDARY_LINE,1,30,30,23,1392,1462
JTK04,DUSS-EMLC01H-W/0,SFGPack,SR12,DUSS-EMLC01H-W,,,Dus Sticker Exclusive Matte Lip Cream 01 (Hologram) W,,,NOMINAL_LINE,,0,0,0,18688,18688
JTK02,WARN-TOA403CB-BULK/20,SFGBulk,LR19,WARN-TOA403CB-BULK,,,Monokrom Lipcream Tudor oak,,,NOMINAL_LINE,1,20,20,20,0,0
JTK02,WARN-TOA403CB-BULK/10,SFGBulk,LR19,WARN-TOA403CB-BULK,,,Monokrom Lipcream Tudor oak,,,NOMINAL_LINE,1,10,10,10,0,0
JTK02,SRM-WSPTEN3-W/1000,STD,LR15,SRM-WSPTEN3-W,,SRM-WSPTE-BULK,Wardah White Secret Pure Treatment Essence 50 ml,,White Secret Pure Treatment Essence Bulk,NOMINAL_LINE,1,1000,1000,1000,19602,20191
JTK06,MY-RTCLBB03-W/0,STD,RR01,MY-RTCLBB03-W,,,Malaysia Wardah Lightening BB Cake Powder 03 Natural 11 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,BO-SST09-MO3.5G/1,PRESSTHENFILLINGPACKING,PR03,BO-SST09-MO3.5G,"BO-SST09-RP-MO3,5GR",BO-SST09-BULK,MAKE OVER BO 09 Summer Twist Refill Pack 3.5 g (Pc(s)),Refill Press Blush 09 Summer Twist(Pc(s)),Blush On 09 Summer Twist,NOMINAL_LINE,1,1,1,1,144,150
JTK06,HBL-W2TSR-W200ML/0,STD,RR01,HBL-W2TSR-W200ML,,,Wardah Tester Hand & Body Lotion SPARKS 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,B-W3ELCP01-W14G/20,STD,PR01,B-W3ELCP01-W14G,,B-W1C1L01-BULK,Wardah Evd Lum Compact Powder 01 Light Beige 14 g (Pc(s)),,Luminous Pressed Powder 01,NOMINAL_LINE,1,20,20,20,1029,1060
JTK06,BBC-TEN-W30ML/0,STD,RR01,BBC-TEN-W30ML,,,Wardah Tester Everyday BB Cream Natural 30 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,MY-RTCIPMFPF12-W/10,STD,PR01,MY-RTCIPMFPF12-W,,TC-IPMFPF12-BULK,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,,Instaperfect MATTE FIT Powder Foundation 12 Ivory,NOMINAL_LINE,1,10,10,10,581,598
JTK06,MY-RTCIPMFPF12-W/0,STD,RR01,MY-RTCIPMFPF12-W,,,Malaysia Wardah Instaperfect MATTE FIT Powder Foundation 12 IVORY 13 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LTMP06-EM/0,STD,RR01,MY-LTMP06-EM,,,Malaysia Emina Magic Potion 06 Sassy 5.5 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-BRBMLP04-EM/0,STD,RR01,MY-BRBMLP04-EM,,,Malaysia Emina Bare With Me Mineral Loose Powder 04 Ebony 8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-CONSMULCA-EM/0,STD,RR01,MY-CONSMULCA-EM,,,Malaysia Emina Squeeze Me Up Liquid Concealer Light 8 g,,,NOMINAL_LINE,,0,0,0,72,72
JTK02,BOTP-ERBSAS30-T/0,SFGPack,LR13,BOTP-ERBSAS30-T,,,BOTP Encapsulated Retinol BSAS 30 T,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-SR14MB-EM/5,STD,SR09,L-SR14MB-EM,,L-SR14MB-BULK,Emina Sugar Rush Lipstick 14 Molten Brownie 3.8 g,,Sugar Rush Lipstick 14 Molten Brownie,SECONDARY_LINE,1,5,5,4.75,1036,1057
JTK04,L-SR14MB-EM/0.75,STD,SR09,L-SR14MB-EM,,L-SR14MB-BULK,Emina Sugar Rush Lipstick 14 Molten Brownie 3.8 g,,Sugar Rush Lipstick 14 Molten Brownie,NOMINAL_LINE,1,0.75,0.75,0.5,60,84
JTK02,SRM-ASRM-W/1000,STD,LR15,SRM-ASRM-W,,SRM-ASRM-BULK,Wardah Acnederm Acne Care Serum 15 ml,,Wardah Acnederm Acne Care Serum,NOMINAL_LINE,1,1000,1000,981,54048,55670
JTK02,SRM-ASRM-W/600,STD,LR15,SRM-ASRM-W,,SRM-ASRM-BULK,Wardah Acnederm Acne Care Serum 15 ml,,Wardah Acnederm Acne Care Serum,SECONDARY_LINE,1,600,600,570,31464,32410
JTK01,DUSS-PMFW21R0-MO/0,SFGPack,PR16,DUSS-PMFW21R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation W21 MO,,,NOMINAL_LINE,,0,0,0,1200,1236
JTK01,"ES-W0M-W3,3GR/9",COPACKING,PR17,"ES-W0M-W3,3GR","ES-W0M-03-RP-W1,1GR",ES-W0M-03 BULK,"Wardah Eye Shadow M 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah M 03,EYE SHADOW M 03,NOMINAL_LINE,3,9,3,3,1800,1900
JTK01,"ES-W0M-W3,3GR/9",COPACKING,PR03,"ES-W0M-W3,3GR","ES-W0M-02-RP-W1,1GR",ES-W0M-02 BULK,"Wardah Eye Shadow M 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah M 02,EYE SHADOW M 02,NOMINAL_LINE,2,9,3,3,1800,1900
JTK01,"ES-W0M-W3,3GR/9",COPACKING,PR03,"ES-W0M-W3,3GR","ES-W0M-01-RP-W1,1GR",ES-W0M-01 BULK,"Wardah Eye Shadow M 3,3 gr (pc(s))",Refill Press Eye Shadow Wardah M 01,EYE SHADOW M 01,NOMINAL_LINE,1,9,3,3,1800,1900
JTK01,P-NFSHRCVPF32N-W/100,STD,PR01,P-NFSHRCVPF32N-W,,TWC-CLFTD-BULK,Wardah Bundling NFS Hydra Rose gel-to-foam Cleanser 2 ml + Hydra Rose Micro Gel Serum 2 ml + Wardah Colorfit Velvet Powder Foundation 32N Neutral Beige 11 g,,Colorfit Velvet Powder Foundation 32N Neutral Beige,NOMINAL_LINE,1,100,100,100,7668,7898
JTK02,L-CLSB-W/30,STD,LR04,L-CLSB-W,,L-CLSB-BULK,Wardah Crystallure Precious Rouge Matte Stain 02 Brun Virtue 3.6 g,,Wardah Crystallure Precious Rouge Matte Stain 02 Brun Virtue,NOMINAL_LINE,1,30,30,23,4850,5093
JTK02,DUSS-CSET125R1-WM/0,SFGPack,LR13,DUSS-CSET125R1-WM,,,Dus Sticker CS Exfoliating Toner 125 R1 WM,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,L-W2TM04-W3.8GR/0,STD,RR01,L-W2TM04-W3.8GR,,,Wardah Tester Container Matte Lipstick 04 Orange 3.8 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,HBW-NDAHHWN2-W/3000,STD,LR02,HBW-NDAHHWN2-W,,HBW-NDAHHW-BULK,Wardah Nature Daily Aloe Hydramild Hand Wash 250 ml,,Wardah Nature Daily Aloe Hydramild Hand Wash Bulk,NOMINAL_LINE,1,3000,3000,2910,11533,11879
JTK02,MY-RANTM-W/1000,STD,LR01,MY-RANTM-W,,A-NTM-BULK,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,,Acnederm Night Treatment Moisturizer Bulk,NOMINAL_LINE,1,1000,1000,970,23046,23740
JTK06,MY-TBBCEL-W30ML/0,STD,RR01,MY-TBBCEL-W30ML,,,Wardah Tester Everyday BB Cream Light SPF 30 30 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK01,DUSS-RCVPF11CR0-W/0,SFGPack,PR16,DUSS-RCVPF11CR0-W,,,Dus Sticker Colorfit Velvet Powder Foundation 11C Refill Wardah (Barcode&Varian),,,NOMINAL_LINE,,0,0,0,22896,23583
JTK01,DUSS-PMFN20R0-MO/0,SFGPack,PR16,DUSS-PMFN20R0-MO,,,Dus Sticker Powerstay Matte Powder Foundation N20 MO,,,NOMINAL_LINE,,0,0,0,504,520
JTK02,SRM-RRYUMS-W/1000,STD,LR15,SRM-RRYUMS-W,,SRM-RRYUMS-BULK,Wardah Renew You Intensive Serum 30 ml (Pc(s)),,Wardah Renew You Intensive Serum,NOMINAL_LINE,1,1000,1000,970,30352,31260
JTK06,BP-TBMI-W200ML/0,STD,RR01,BP-TBMI-W200ML,,,Wardah Tester Body Mist INNOCENCE 200 ml (pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,CUS-IPF-W/120,STD,LR04,CUS-IPF-W,,CUS-IPF-BULK,Instaperfect Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,NOMINAL_LINE,1,120,120,105,7824,7978
JTK02,CUS-IPF-W/30,STD,LR04,CUS-IPF-W,,CUS-IPF-BULK,Instaperfect Skincover Air Cushion 52 Almond 11 g,,Instaperfect Skincover Air Cushion 52 Almond,SECONDARY_LINE,1,30,30,23,1416,1460
JTK02,BUT-W3O-W150ML/200,STD,LR15,BUT-W3O-W150ML,,BUT-W0O-BULK,Wardah Creamy Body Butter With Olive 150 ml (Pc(s)),,WARDAH Creamy Body Butter with Olive Bulk,NOMINAL_LINE,1,200,200,195,1156,1256
JTK02,HBW-BWN4A-BD/1000,STD,LR15,HBW-BWN4A-BD,,HBW-BW-BULK,Biodef Natural Protection Mint + Sea Salt Body Wash Jerrycan 5 L,,Biodef Natural Protection Mint + Sea Salt Body Wash Antiseptik Alami,NOMINAL_LINE,1,1000,1000,970,239,250
JTK02,SRM-ASSE-EM10ML/600,STD,LR15,SRM-ASSE-EM10ML,,SRM-ASSE-BULK,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,,Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg),SECONDARY_LINE,1,600,600,600,34920,35920
JTK02,SRM-ASSE-EM10ML/300,STD,LR15,SRM-ASSE-EM10ML,,SRM-ASSE-BULK,Emina Ms. Pimple Acne Solution Spot Gel 15 ml,,Emina Ms Pimple Acne Solution Spot Gel Bulk (Kg),NOMINAL_LINE,1,300,300,300,17116,17630
JTK02,F-HGFW50-MO/150,STD,LR16,F-HGFW50-MO,,F-HGFW50-BULK,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan 35 ml,,MAKE OVER Hydrastay Glow Fluid Foundation N50 Tan,NOMINAL_LINE,1,150,150,134,3225,3325
JTK06,MY-FLLF01-W/0,STD,RR01,MY-FLLF01-W,,,Malaysia Wardah Lightening Liquid Foundation 01. Light Beige 25 ml (Blister),,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-REMA18-W/5,STD,SR09,L-REMA18-W,,L-REMA18-BULK,Wardah Exclusive Matte Lipstick 18 Rosy Pink 3.5 g,,Wardah Exclusive Matte Lipstick 18 Rossy Pink,NOMINAL_LINE,1,5,5,4.75,1065,1087
JTK06,MY-TLE41-W3.8G/0,STD,RR01,MY-TLE41-W3.8G,,,Wardah Tester Exclusive Lipstick 41 Charming Red 3.8 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LIPEI06-W/0,STD,RR01,MY-LIPEI06-W,,,Malaysia Wardah Instaperfect Everlast Intense Matte Liquid 06 AUTHENTIC 4.2 g,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-FSBSFS-EM/0,STD,RR01,MY-FSBSFS-EM,,,Malaysia Emina Bright Stuff Face Scrub 50 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK06,MY-LBLMMC-EM/0,STD,RR01,MY-LBLMMC-EM,,,Malaysia Emina Lip Mask Milky Matcha 9 g,,,NOMINAL_LINE,,0,0,0,5500,5500
JTK06,MY-LCLCLS3-W/0,STD,RR01,MY-LCLCLS3-W,,,Malaysia Wardah Colorfit Fresh Matte Lip Ink 03 High Rise 4 g,,,NOMINAL_LINE,,0,0,0,4745,4745
JTK06,MY-LBSR-EM/0,STD,RR01,MY-LBSR-EM,,,Malaysia Emina Sugar Rush Lip Scrub 4.2 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK02,WARN-LSTPY-BULK/5,SFGBulk,LR19,WARN-LSTPY-BULK,,,Monokrom Warna Lip Stain Tudor Paeony Bulk,,,NOMINAL_LINE,1,5,5,5,0,0
JTK06,MY-ANTM-W40ML/0,STD,RR01,MY-ANTM-W40ML,,,Malaysia Wardah Acnederm Night Treatment Moisturizer 40 ml,,,NOMINAL_LINE,,0,0,0,1,1
JTK04,L-LLS01-EM/20,STD,SR11,L-LLS01-EM,,L-LLS01-BULK,Emina Watercolor Lip Serum 01 Dawn 2 g,,EMINA Watercolor Lip Serum 01 Dawn,NOMINAL_LINE,1,20,20,19.5,8208,8454
JTK02,SRM-RRYTEN2-W/1000,STD,LR15,SRM-RRYTEN2-W,,SRM-RRYTE-BULK,Wardah Renew You Toner Essence 100 ml (Pc(s)),,Wardah Renew You Toner Essence,NOMINAL_LINE,1,1000,1000,970,8860,9600
JTK06,TC-TCEC1-W14GR/0,STD,RR01,TC-TCEC1-W14GR,,,Wardah Tester Container Exclusive TWC 01 14 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1
JTK01,TC-PMW33-MO12G/20,STD,PR01,TC-PMW33-MO12G,,TC-PMW33-BULK,MAKE OVER Powerstay Matte Powder Foundation W33 Honey Beige 12 g,,Make Over Powerstay Matte Powder Foundation W33 Honey Beige,NOMINAL_LINE,1,20,20,20,1200,1236
JTK04,L-CM05-EM5.5GR/45,STD,SR02,L-CM05-EM5.5GR,,L-CM05-BULK,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),,Emina Creamatte 05 Flamingo,SECONDARY_LINE,1,45,45,44,7488,7560
JTK04,L-CM05-EM5.5GR/15,STD,SR09,L-CM05-EM5.5GR,,L-CM05-BULK,Emina Creamatte 05 Flamingo 5.5 gr (Pc(s)),,Emina Creamatte 05 Flamingo,NOMINAL_LINE,1,15,15,14,2304,2373
JTK04,CON-CPADC02-W/15,STD,SR09,CON-CPADC02-W,,CON-CPADC02-BULK,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 02,SECONDARY_LINE,1,15,15,14,6480,6610
JTK04,CON-CPADC02-W/0.75,STD,SR09,CON-CPADC02-W,,CON-CPADC02-BULK,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 12 BEIGE1.9 ml,,WARDAH CRYSTALLURE Precious All Day Corrective Concealer 02,NOMINAL_LINE,1,0.75,0.75,0.5,144,156
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCO-OMG,L-MLCO-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 15 Espresso 3.5 g,OMG Oh My Glam Matte Kiss Lip Cream 15,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCN-OMG,L-MLCN-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 14 Cappuccino 3.5 g,OMG Oh My Glam Matte Kiss Lip Cream 14,NOMINAL_LINE,1,225,15,14,3600,3665
JTK04,L-TMLC2-OMG/225,COPACKING,SR13,L-TMLC2-OMG,L-TMLCM-OMG,L-MLCM-BULK,OMG OH MY GLAM Tester Matte Kiss Lip Cream 01-15 52.5 g,OMG OH MY GLAM Tester Matte Kiss Lip Cream 13 Latte 3.5 g,OMG Oh My Glam Matte Kiss Lip Cream 13,NOMINAL_LINE,1,225,15,14,3600,3665
