FACTORY,ITEM CODE / BESAR BATCH,PROCESS TYPE,ROUTING TYPE,ITEM CODE,REFILL CODE,BULK CODE,ITEM NAME,REFILL NAME,BULK NAME,BULK SIZE PRIORITY,NUMBER OF COMPONENT,FM BULK SIZE (KG),MPQ OLAH (KG),MPQ SUPPLY KUNCI (KG),MPQ KEMAS (PCS),MPQ SUPPLY LOG (PCS),OUTPUT PRESSING (PCS/MIN),OUTPUT LABELLING (PCS/MIN),OUTPUT FILLING (PCS/MIN),OUTPUT FILLING/PACKING (PCS/MIN),LINE CODE WEIGHING,LINE CODE PREMIX,LINE CODE MILLING,LINE CODE MIXING,LINE CODE GRINDING,LINE CODE ADJUST,LINE CODE QC BULK,LINE CODE SIEVING,LINE CODE LABELLING,LINE CODE PRESSING,LINE CODE FILLING,LINE CODE FILLING/PACKING,LEADTIME WEIGHING (MIN),LEADTIME PREMIX (HOUR),LEADTIME MILLING (HOUR),LEADTIME MIXING (HOUR),LEADTIME GRINDING (HOUR),LEADTIME ADJUST (HOUR),LEADTIME QC BULK (HOUR),LEADTIME SIEVING (HOUR),LEADTIME LABELLING (HOUR),LEADTIME PRESSING (HOUR),LEADTIME FILLING (HOUR),LEADTIME FILLING/PACKING (HOUR),LEADTIME QC FG (HOUR),LEADTIME KARANTINA (HOUR),TOTAL LEADTIME (DAYS),JUMLAH OPERATOR WEIGHING,JUMLAH OPERATOR PREMIX,JUMLAH OPERATOR MILLING,JUMLAH OPERATOR MIXING,JUMLAH OPERATOR GRINDING,JUMLAH OPERATOR QC BULK,JUMLAH OPERATOR SIEVING,JUMLAH OPERATOR LABELLING,JUMLAH OPERATOR PRESSING,JUMLAH OPERATOR FILLING,JUMLAH OPERATOR FILLING/PACKING,STATUS PEARLIZE,PDT PREMIX CUCI KASAR (HOUR),PDT PREMIX CUCI BERSIH (HOUR),PDT MILLING CUCI KASAR (HOUR),PDT MILLING CUCI BERSIH (HOUR),PDT MIXING CUCI KASAR (HOUR),PDT MIXING CUCI BERSIH (HOUR),PDT GRINDING CUCI KASAR (HOUR),PDT GRINDING CUCI BERSIH (HOUR),SET UP MESIN AWAL (MIN),SET UP MESIN LANJUTAN (MIN),PERSIAPAN (MIN),HELLOM TIME (MIN),GANTI KAIN (MIN),BBM (MIN),CHANGE OVER (MIN),CUCI MESIN (MIN),PENCAIRAN BULK (MIN),WARNA BULK,ASUMSI JUMLAH SHIFT,PDT TANPA CO (HOUR),PDT DENGAN CO (HOUR),LEADTIME KOTOR PREMIX (HOUR),LEADTIME KOTOR MILLING (HOUR),LEADTIME KOTOR MIXING (HOUR),LEADTIME KOTOR LABELLING (HOUR),LEADTIME KOTOR PRESSING (HOUR),LEADTIME KOTOR FILLING (HOUR),LEADTIME KOTOR FILLING/PACKING (HOUR),SHRINK MACHINE,LAST MODIFIED ON,LAST MODIEFIED BY,NOTES
JTK02,SS-DUVSDEN2-L/130,STD,LR15,SS-DUVSDEN2-L,,SS-DUVSDE-BULK,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,,LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen,NOMINAL_LINE,1,130,130,116,9210,9400,,,,65,LWE02,,,LVL07,,LVL07,QC BULK,,,,,TUP08,60,,,5,,0,1,,,,,2.36153846153846,0.3,2,3,,,,,,1,,,,,3,-,,,,,0,2,,,30,0,0,10,0,0,0,30,0,gelap,3,1.16666666666667,1.16666666666667,,,7,,,,3.52820512820513,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,SS-DUVSDEN2-L/50,STD,LR02,SS-DUVSDEN2-L,,SS-DUVSDE-BULK,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,,LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen,SECONDARY_LINE,1,50,50,43,3648,3831,,,60,10,LWE02,,,LVL05,,LVL05,QC BULK,,,,TUP08B,MIP08,55,,,6,,0,1,,,,1.01333333333333,6.08,0.3,2,3,,,,,,1,,,,3,3,-,,,,,0,1.5,,,25,0,0,10,0,0,25,0,0,gelap,1,0.583333333333333,1,,,7.5,,,1.59666666666667,6.66333333333333,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK02,SS-DUVSDEN2-L/30,STD,LR02,SS-DUVSDEN2-L,,SS-DUVSDE-BULK,LABORE Sensitive Skin Care BiomeProtect Physical Sunscreen 10 ml,,LABORÉ - Sensitive Skin Care BiomeProtect Physical Sunscreen,NOMINAL_LINE,1,30,30,26,2205,2305,,,60,10,LWE02,,,LVL05,,LVL05,QC BULK,,,,TUP08B,MIP08,55,,,6.06,,0,1,,,,0.6125,3.675,0.3,2,3,,,,,,1,,,,3,3,-,,,,,0,1.5,,,25,0,0,10,0,0,25,0,0,gelap,3,0.583333333333333,1,,,7.56,,,1.19583333333333,4.25833333333333,No,2022-03-22 16:14,OdooBot,Ada lebih dari 1 Bulk Size FM yang menjadi Nominal Line
JTK06,M-W2WSNC-W30GR/0,STD,RR01,M-W2WSNC-W30GR,,,Wardah Tester White Secret Night Cream 30 gr (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK01,TC-R2E03-W/300,STD,PR01,TC-R2E03-W,,TC-PC03-BULK,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,,PERFECT COVER TWC 03 MAPLE,SECONDARY_LINE,1,300,300,300,21240,21877,,,,28,PWE01,,,PSM17,PVT09,PSM17,QC BULK,PMS01,,,,PNP04,160,,,4.75,8,3,0.5,1,,,,12.6428571428571,0,0,3,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1.5,0.5,0.75,15,0,5,0,21,5,0,40,0,-,0,1.43333333333333,1.43333333333333,,,6.25,,,,14.0761904761905,No,2022-07-21 03:03,Maryam Hadi,
JTK01,TC-R2E03-W/60,STD,PR01,TC-R2E03-W,,TC-PC03-BULK,Wardah Exclusive Two Way Cake 03 Sandy Beige 12 g,,PERFECT COVER TWC 03 MAPLE,NOMINAL_LINE,1,60,60,60,4455,4588,,,,28,PWE01,,,PSM20,PVT09,PSM20,QC BULK,PMS01,,,,PNP04,40,,,2.5,2.25,3,0.5,1,,,,2.65178571428571,0,0,3,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,3.5,,,,3.78511904761905,No,2022-07-21 03:03,Maryam Hadi,
JTK06,DDC-W2TCDL-W20ML/0,STD,RR01,DDC-W2TCDL-W20ML,,,Wardah Tester C-Defense DD Cream Light 20 ml (Pc(s)),,,NOMINAL_LINE,,0,0,0,1,1,,,,10,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,0.00166666666666667,0.5,2,3,,,,,,1,,,,,3,-,,,,,,,,,,,30,,,,,,,-,1,0.5,0.5,,,,,,,0.501666666666667,No,2022-03-22 16:14,OdooBot,
JTK06,MY-LCLADC04-W/0,STD,RR01,MY-LCLADC04-W,,,Malaysia Wardah Colorfit Last All Day Lip Paint 15. Dazzling New York,,,NOMINAL_LINE,,0,0,0,819,819,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,2.73,0.5,2,2,,,,,,1,,,,,3,-,,,,,,,,,,,15,,,,,,,-,,0.25,0.25,,,,,,,2.98,No,2022-03-22 16:14,OdooBot,
JTK01,TC-RR3LLF07-W/60,STD,PR01,TC-RR3LLF07-W,,TC-R3LLF07-BULK,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige,NOMINAL_LINE,1,60,60,60,4464,4598,,,,30,PWE01,,,PSM04,PVT05,PSM04,QC BULK,RUSSEL01,,,,PNP01,45,,,2.75,2.25,4.5,0.5,1,,,,2.48,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,0,1.13333333333333,1.13333333333333,,,3.75,,,,3.61333333333333,No,2022-06-30 06:33,Maryam Hadi,
JTK01,TC-RR3LLF07-W/20,STD,PR01,TC-RR3LLF07-W,,TC-R3LLF07-BULK,Wardah Refill Lightening Powder Foundation Light Feel 07 Honey Beige 12 g,,Wardah Lightening Powder Foundation Light Feel 07 Honey Beige,SECONDARY_LINE,1,20,20,20,1440,1483,,,,30,PWE01,,,PSM06,PVT06,PSM06,QC BULK,PMS01,,,,PNP01,45,,,2,1.75,4.5,0.5,1,,,,0.8,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,1,1.08333333333333,1.08333333333333,,,3,,,,1.88333333333333,No,2022-06-30 06:33,Maryam Hadi,
JTK06,L-NFSEMLB05-W/0,STD,RR01,L-NFSEMLB05-W,,,Sample Pajangan Wardah NFS Exclusive Matte Lip Cream Blister 05 Speachless 4 g,,,NOMINAL_LINE,,0,0,0,4023,4104,,,,5,,,,,,,QC BULK,,,,,VMP10,,,,,,0,0,,,,,13.41,0.5,2,4,,,,,,1,,,,,6,-,,,,,,,,,,,15,,,,,,,-,5,0.25,0.25,,,,,,,13.66,No,2022-03-22 16:14,OdooBot,
JTK02,FT-SBFT-EM/1000,STD,LR15,FT-SBFT-EM,,FT-SBFT-BULK,Emina Skin Buddy Face Toner 100 ml,,Emina Skin Buddy Face Toner Bulk,NOMINAL_LINE,1,1000,1000,985,9655,9945,,,,20,LWE02,,,LHL01,,LHL01,QC BULK,,,,,BOP04,60,,,5,,0,1,,,,,8.04583333333333,0.3,2,5,,,,,,1,,,,,7,-,,,,,0,1,,,40,10,0,20,0,10,60,20,0,gelap,0,1.66666666666667,2.66666666666667,,,6,,,,9.7125,No,2022-03-22 16:14,OdooBot,
JTK02,FT-SBFT-EM/1000,STD,LR02,FT-SBFT-EM,,FT-SBFT-BULK,Emina Skin Buddy Face Toner 100 ml,,Emina Skin Buddy Face Toner Bulk,SECONDARY_LINE,1,1000,1000,985,9655,9945,,,10,15,LWE02,,,LHL01,,LHL01,QC BULK,,,,LLM04,EMP07,60,,,5,,0,1,,,,16.0916666666667,10.7277777777778,0.3,2,5,,,,,,1,,,,2,5,-,,,,,0,1,,,30,10,0,20,0,10,0,30,0,gelap,0,1.66666666666667,1.66666666666667,,,6,,,17.7583333333333,12.3944444444444,No,2022-08-03 07:06,Administrator,
JTK01,TC-RPMN30-MO/350,STD,PR01,TC-RPMN30-MO,,TC-RPMN30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige,SECONDARY_LINE,1,350,350,350,26928,27736,,,,28,PWE01,,,PSM17,PVT02,PSM17,QC BULK,RUSSEL01,,,,PNP02,180,,,4,8,7.5,0.5,1,,,,16.0285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1.5,0.5,0.75,15,0,5,0,24,5,0,40,0,-,4,1.48333333333333,1.48333333333333,,,5.5,,,,17.5119047619048,No,2022-07-21 02:58,Maryam Hadi,
JTK01,TC-RPMN30-MO/300,STD,PR01,TC-RPMN30-MO,,TC-RPMN30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige,SECONDARY_LINE,1,300,300,300,23808,24522,,,,28,PWE01,,,PSM17,PVT02,PSM17,QC BULK,RUSSEL01,,,,PNP02,180,,,4,8,7.5,0.5,1,,,,14.1714285714286,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.75,1.5,0.5,0.75,15,0,5,0,24,5,0,40,0,-,1,1.48333333333333,1.48333333333333,,,5.5,,,,15.6547619047619,No,2022-07-21 02:58,Maryam Hadi,
JTK01,TC-RPMN30-MO/100,STD,PR01,TC-RPMN30-MO,,TC-RPMN30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige,SECONDARY_LINE,1,100,100,100,7692,7846,,,,28,PWE01,,,PSM02,PVT02,PSM02,QC BULK,RUSSEL01,,,,PNP02,75,,,3.25,2.25,7.5,0.5,1,,,,4.57857142857143,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,6,5,0,40,0,-,0,1.18333333333333,1.18333333333333,,,4.25,,,,5.76190476190476,No,2022-07-21 02:58,Maryam Hadi,
JTK01,TC-RPMN30-MO/60,STD,PR01,TC-RPMN30-MO,,TC-RPMN30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige,SECONDARY_LINE,1,60,60,60,4320,4450,,,,28,PWE01,,,PSM02,PVT02,PSM02,QC BULK,RUSSEL01,,,,PNP02,75,,,3.25,2.25,7.5,0.5,1,,,,2.57142857142857,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,3,5,0,40,0,-,13,1.13333333333333,1.13333333333333,,,4.25,,,,3.7047619047619,No,2022-07-21 02:58,Maryam Hadi,
JTK01,TC-RPMN30-MO/20,STD,PR01,TC-RPMN30-MO,,TC-RPMN30-BULK,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige 12 g,,MAKE OVER Powerstay 24H Matte Powder Foundation N30 Natural Beige,NOMINAL_LINE,1,20,20,20,1200,1236,,,,28,PWE01,,,PSM07,PVT07,PSM07,QC BULK,PMS01,,,,PNP02,55,,,2.25,1.5,7.5,0.5,1,,,,0.714285714285714,0.5,14,5,2,,,1,1,1,1,,,,11,Non Pearlize,,,,,0.5,1,0.5,0.75,15,0,5,0,0,5,0,40,0,-,0,1.08333333333333,1.08333333333333,,,3.25,,,,1.79761904761905,No,2022-07-21 02:58,Maryam Hadi,
JTK02,F-IPSF16-W/250,STD,LR20,F-IPSF16-W,,F-IPSF16-BULK,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,,Instaperfect SKINFOCUS Cover Foundation 52 Almond,SECONDARY_LINE,1,250,250,225,6774,6980,,,60,10,LWE01,LMX01A,LRM01,LVL01,,LVL01,QC BULK,,,,TUP06,MIP08,90,2,5,9,,3,1,,,,1.88166666666667,11.29,0.3,2,5,,,,,,1,,,,3,6,-,0,1.5,0,1.5,0,3,,,40,0,0,10,0,0,120,70,0,gelap,0,2,4,3.5,6.5,12,,,3.88166666666667,13.29,No,2022-06-29 14:10,Dhyah Ayu Saraswati Devany,
JTK02,F-IPSF16-W/200,STD,LR10,F-IPSF16-W,,F-IPSF16-BULK,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,,Instaperfect SKINFOCUS Cover Foundation 52 Almond,SECONDARY_LINE,1,200,200,185,4564,5237,,,60,10,LWE01,,LRM01,LVL07,,LVL07,QC BULK,,,,TUP06,MIP08,90,,6,7,,3,1,,,,1.26777777777778,7.60666666666667,0.3,2,5,,,,,,1,,,,3,6,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,120,70,0,gelap,0,2,4,,7.5,9.5,,,3.26777777777778,9.60666666666667,No,2022-06-29 14:10,Dhyah Ayu Saraswati Devany,
JTK02,F-IPSF16-W/30,STD,LR10,F-IPSF16-W,,F-IPSF16-BULK,Instaperfect SKINFOCUS Cover Foundation 52 Almond 30 ml,,Instaperfect SKINFOCUS Cover Foundation 52 Almond,NOMINAL_LINE,1,30,30,27,720,756,,,60,10,LWE02,,LRM01,LVL05,,LVL05,QC BULK,,,,TUP06,MIP08,60,,3,7,,3,1,,,,0.2,1.2,0.3,2,5,,,,,,1,,,,3,6,-,,,0,1.5,0,2.5,,,40,0,0,10,0,0,120,70,0,gelap,0,2,4,,4.5,9.5,,,2.2,3.2,No,2022-06-29 14:10,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFC02-W/200,STD,LR05,CUS-REFC02-W,,CUS-EFC02-BULK,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,,Exclusive flawless cover cushion 02,SECONDARY_LINE,1,200,200,185,11963,13300,,,,6,LWE02,LMX01A,LRM01,LVL07,,LVL07,QC BULK,,,,,CUP01,90,4.5,12,12,,3,1,,,,,33.2305555555556,0.3,2,5,,,,,,1,,,,,11,-,0,0,0,1.5,2.5,3.5,,,40,40,0,50,0,40,0,90,0,gelap,0,4.33333333333333,4.33333333333333,4.5,13.5,15.5,,,,37.5638888888889,No,2022-07-07 00:21,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFC02-W/120,STD,LR04,CUS-REFC02-W,,CUS-EFC02-BULK,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,,Exclusive flawless cover cushion 02,NOMINAL_LINE,1,120,120,105,6336,6653,,,,6,LWE02,,LRM02,LVL07,,LVL07,QC BULK,,,,,CUP01,70,,5,10,,3,1,,,,,17.6,0.3,2,5,,,,,,1,,,,,11,-,,,0,1.5,2.5,3.5,,,40,20,0,30,0,20,0,90,0,gelap,0,3.33333333333333,3.33333333333333,,6.5,13.5,,,,20.9333333333333,No,2022-07-07 00:21,Dhyah Ayu Saraswati Devany,
JTK02,CUS-REFC02-W/120,STD,LR04,CUS-REFC02-W,,CUS-EFC02-BULK,Wardah Refill Exclusive Flawless Cover Cushion 02 Honey Beige 15 g,,Exclusive flawless cover cushion 02,NOMINAL_LINE,1,120,120,105,6336,6653,,,,6,LWE02,,LRM01,LVL07,,LVL07,QC BULK,,,,,CUP01,70,,5,10,,3,1,,,,,17.6,0.3,2,5,,,,,,1,,,,,11,-,,,0,1.5,2.5,3.5,,,40,20,0,30,0,20,0,90,0,gelap,0,3.33333333333333,3.33333333333333,,6.5,13.5,,,,20.9333333333333,No,2022-07-07 00:21,Dhyah Ayu Saraswati Devany,
