"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"KB-PHT200DR1-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAP-PSPLELF01L-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"CAPA-PSNFSMPLTR0-E","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"BOTO-PSFSUAR0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"DUS-PSFMLMPFE14R0-IP","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"TUBE-PSMUASBT20-T","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PLAS-DMEXER0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PLAS-DM62R0-P","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PO-ETWCR-WPE","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PUFF-DMCPR0-E","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"PUFF-LPMOD58FP-PH","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"PUFF-PPFR0-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCEBPBLR2-MO","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCESTNNMO-PW1W3","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
"STIC-BCLPF12RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCLPF13RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-BCLPF14RR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PDGELR1-WPPSB","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCRR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIIBBMR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIISCEPR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PNISCEPR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR01R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR02R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR03R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR04R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR05R0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-QEBBCLR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-QEBBCNR0-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-VIBBM01R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-VIBBM02R1-W","Packaging Material","","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"PUFF-TWCSR0-MO","Packaging Material","","Draft","Draft","Draft","Draft","Draft","Draft"
