"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"MY-TCIPPF04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-TCIPPF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-TCIPPF06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-CUSIPA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-CUSIPC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-CUSIPE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-CUSIPF-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-BOSKPS03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-BOSKCS06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-BOSKPP10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-EBSEDA-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBSEDC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBSEDM-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LCSMC101-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LCSMC102-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LCSMC103-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LCSMC104-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LCSMC105-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBDK01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-EBDK02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-ELPBJ-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBPBE-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCFC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-FHGFC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-FHGFN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-FHGFN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-FHGFW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-FHGFW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-FHGFW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-FHGFW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-FHGFW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-BOHLT01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-BOHLT02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BOHLT03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BOHLT04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-BOHLT05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGNC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-CUSHLGCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-CUSHLGCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-CUSHLGN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-CUSHLGNN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Confirmed","Draft"
"MY-CUSHLGNN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGNW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGNW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGNW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGNW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-CUSHLGCW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BHRFP-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-SRMH-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Waiting for Approval","Draft"
"MY-ELHBS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC003-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LIMC004-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LIMC005-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC008-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC009-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC011-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC013-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LIMC016-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LIMC018-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LIMC019-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LLACL01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LLACL02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LLACL05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-REMOIMW-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-PRMPCCGR-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-PRMPCCLC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-PRMPCCPC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-PRMPCCYW-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPC08-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-MPSWC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"MY-EBDMLB-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBDMCL-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-EBDMCC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FAPFMS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-TCPMC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-TCPMW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-BPMT-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-ESPARR-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CONPTCL01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CONPTCL02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CONPTCL03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LPTMCE-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMCF-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMCG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMCH-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMCI-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMCJ-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC08-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-FAUGHP-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-ESPAUB-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWFC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLPWW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-BPT01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-BPT07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Waiting for Approval","Draft"
"MY-ESTEB-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-ESTGE-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-ESTIS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC08-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-FLUC09-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-PRMVCPM-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LHSLWA-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWB-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWC-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWD-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWE-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWF-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWH-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LHSLWI-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
