"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"MY-FRRRELF05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-LEMC01DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC02DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC03DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC04DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC05DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC06DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC07DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC08DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-LEMC09DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC10DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC11DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC12DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC13DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC14DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC15DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC16DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC17DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LEMC18DP-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-TCR2E01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-TCR2E05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FTNDATE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"SS-LDSB-TA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Confirmed"
"BUT-W0LG-W50ML","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"F-RECF01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"F-RECF02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"EL-W1B-WTA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"SRM-PB-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
