"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"P-HU-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"P-SCPHF-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-FC-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"P-SCPIW-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"P-SCPRO-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Confirmed"
"P-SCPTB-KA","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"M-BRERC-L","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"BRUS-EXF-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"BRUS-EXP-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"PUFF-EXS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"BRUS-FTF-MO17CM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"BRUS-KBK-MO8.5CM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"CUS-RVPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"CUS-RVPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"ES-PEPFTG-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"ES-PEP24K-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-FTCHG-W","Finished Goods","Sellable","Waiting for Approval","Waiting for Approval","Confirmed","Confirmed","Confirmed","Confirmed"
"MY-ELELT-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FTBSE-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"MY-MBSNC-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Waiting for Approval"
"MY-MASKCLV-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LGS06-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LGS07-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LGS08-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LGS09-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LGS10-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-SSSBAS-EM","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LRIPEI01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI07-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRIPEI08-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP01-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP02-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP03-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP04-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP05-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP06-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP07-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP08-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LRRIPLMP09-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-ESIPB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-ESIPA-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-HBWR-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-FTKFT-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-HBWEB-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-SRMFS-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-BPRHEDP-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-BPMOEDP-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-FW3IN1PC-KA","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-SRMH-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-ELHBS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-REMOIMW-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-CUSPDMCC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-CUSPDMCN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Draft","Draft"
"MY-CUSPDMCN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-CUSPDMCN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-CUSPDMCN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-CUSPDMCW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-CUSPDMCW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Draft"
"MY-FAPFMS-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-TCPMC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-TCPMC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-TCPMC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-TCPMC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-TCPMC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-TCPMN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-TCPMW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-ESPARR-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-LPTMC01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-LPTMC02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-LPTMC03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-LPTMC04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-LPTMC05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LPTMC06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-LPTMC07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-LPTMC08-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-ESPAUB-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Draft","Draft"
"MY-FLPWC21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWFC31-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWC41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWC62-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWN10-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWN20-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWN30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWN40-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWN50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW22-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW30-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW33-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW41-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW42-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW50-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW60-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-BPT01-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT02-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT03-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT04-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT05-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT06-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-BPT07-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-PRMVCPM-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-MASKEL-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-SSPSMU-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-FLPWFWC51-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW12-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW21-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Confirmed","Draft"
"MY-FLPWW32-MO","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Draft"
"MY-MAMSAR-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-SRMCDSI-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Confirmed","Draft","Confirmed"
"MY-MAMSCD-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCUMKORA-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORB-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORC-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORD-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCUMKORE-W","Finished Goods","Sellable","Confirmed","Confirmed","Confirmed","Draft","Confirmed","Confirmed"
"MY-LCVM01CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM02CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM03CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM04CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM05CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM06CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
"MY-LCVM07CLB-W","Finished Goods","Sellable","Confirmed","Confirmed","Draft","Draft","Confirmed","Draft"
