"Korporat Code","Shelf Life Year","Shelf Life Month","Min.customer life"
"EO-SOLD01-B","2","0.0","52"
"EO-SOLM-BULK","0","0.5","0"
"EO-SOLM01-B","2","0.0","52"
"EO-SOLG-BULK","0","0.5","0"
"EO-SOLG01-B","2","0.0","52"
"EO-SOOR-BULK","0","0.5","0"
"EO-SOOR01-B","2","0.0","52"
"EO-SOPM-BULK","0","0.5","0"
"EO-SOPM01-B","2","0.0","52"
"EO-BOCR-BULK","0","0.5","0"
"EO-BOCR01-B","2","0.0","52"
"EO-BORF-BULK","0","0.5","0"
"EO-BORF01-B","2","0.0","52"
"EO-BOSN-BULK","0","0.5","0"
"EO-BOSN01-B","2","0.0","52"
"EO-BOSH-BULK","0","0.5","0"
"EO-BOSH01-B","2","0.0","52"
"EO-SOTT-BULK","0","0.5","0"
"EO-SOTT01-B","2","0.0","52"
"EO-BOTB-BULK","0","0.5","0"
"EO-BOTB01-B","2","0.0","52"
"EO-OKDS01-B","0","0.0","52"
"EO-OKPT01-B","0","0.0","52"
"LD-CDFB-BULK","0","0.0","0"
"LD-CDFB01-B","0","0.0","52"
"FW-CSGC-BULK","0","1.0","0"
"FW-CSGC01-B","3","0.0","52"
"M-CSGM01-BULK","0","1.0","0"
"M-CSGD01-B","3","0.0","52"
"TH-VSKS01-B","0","0.0","0"
"TH-VSKG01-B","0","0.0","0"
"TH-VSLS01-B","0","0.0","0"
"MB-MBSG-BULK","0","0.0","0"
"MB-MBSG01-B","0","0.0","52"
"S-CSPB01-BULK","0","1.0","0"
"S-CSPB01-B","3","0.0","52"
"PD-PSSS01-B","0","0.0","0"
"TH-VSVP01-B","0","0.0","0"
"S-CSYP-BULK","0","1.0","0"
"S-CSYP01-B","3","0.0","52"
"BIO-HYAL-BIL","1","0.0","26"
"SCRU-BMBMV-X","2","0.0","26"
"WARN-BGM103BP-X","3","0.0","26"
"WARN-BGM103RP-X","5","0.0","26"
"WARN-BGM103YP-X","5","0.0","26"
"A-BGSA200-X","1","0.0","26"
"SAMP-BGWCTCS2A-X","0","0.0","0"
"A-BGFA200-X","1","0.0","26"
"BUTT-EBUSA-SBUR","1","0.0","26"
"W-AW10-BD","0","0.0","52"
"D-DEORO-BD","3","0.0","52"
"D-DEORO-BULK","0","0.1775","0"
"HBW-MAL-BULK","0","0.0","0"
"HBW-MALN1-BD","0","0.0","52"
"HBW-NFSBWN1C-BD","3","0.0","52"
"HBW-NFSBWN1A-BD","3","0.0","52"
"HBW-NFSBWN1D-BD","3","0.0","52"
"HS-HSN1FG-BD","0","0.0","52"
"HBW-BWC-BULK","0","1.0","0"
"HBW-BWN1C-BD","3","0.0","52"
"HBW-BWN5C-BD","3","0.0","52"
"HBW-BWN2C-BD","3","0.0","52"
"HBW-BWN6C-BD","3","0.0","52"
"HBW-BWN4C-BD","3","0.0","52"
"HBW-HW-BULK","0","1.0","0"
"HBW-HWN2-BD","3","0.0","52"
"HBW-HWN1-BD","3","0.0","52"
"HBW-HWN3-BD","3","0.0","52"
"HBW-BW-BULK","0","1.0","0"
"HBW-BWN1A-BD","3","0.0","52"
"HBW-BWN5A-BD","3","0.0","52"
"HBW-BWN2A-BD","3","0.0","52"
"HBW-BWN6A-BD","3","0.0","52"
"HBW-BWN4A-BD","3","0.0","52"
"HBW-BWD-BULK","0","1.0","0"
"HBW-BWN1D-BD","3","0.0","52"
"HBW-BWN5D-BD","3","0.0","52"
"HBW-BWN2D-BD","3","0.0","52"
"HBW-BWN6D-BD","3","0.0","52"
"HBW-BWN4D-BD","3","0.0","52"
"HBW-HWB-BULK","0","1.0","0"
"HBW-HWN2B-BD","3","0.0","52"
"HBW-HWN1B-BD","3","0.0","52"
"HBW-HWN3B-BD","3","0.0","52"
"P-RAM1-BD","3","0.0","52"
"P-RAM2-BD","3","0.0","52"
"P-RAM3-BD","3","0.0","52"
"P-RCM1-BD","3","0.0","52"
"P-RCM2-BD","3","0.0","52"
"P-RCM3-BD","3","0.0","52"
"P-RCM4-BD","3","0.0","52"
"P-RHLM1-BD","3","0.0","52"
"P-RHLM2-BD","3","0.0","52"
"P-RHLM3-BD","3","0.0","52"
"P-RHLM4-BD","3","0.0","52"
"ACTI-BWCTA-X","1","0.0","26"
"P-BA-L","3","0.0","52"
"OIL-BLWHMO-X","3","0.0","26"
"WARN-6000-","5","0.0","26"
"WARN-6400-","5","0.0","26"
"WARN-6000G-","5","0.0","26"
"PARF-BB069-","1","0.0","26"
"PARF-BLMODA-X","1","0.0","26"
"BO-SPF01-BULK","0","0.5","0"
"BO-SIP02-BULK","0","0.5","0"
"BO-SPS03-BULK","0","0.5","0"
"BO-SRE04-BULK","0","0.5","0"
"BO-SBS05-BULK","0","0.5","0"
"BO-SCS06-BULK","0","0.5","0"
"BO-SSS07-BULK","0","0.5","0"
"BO-SCC08-BULK","0","0.5","0"
"BO-SST09-BULK","0","0.5","0"
"BO-SKPP10-BULK","0","0.5","0"
"BO-01PFRNFSN3,5-MO","0","1.0","0"
"BO-02IPRNFSN3,5-MO","0","1.0","0"
"BO-03PP1RNFS3,5-MO","0","1.0","0"
"BO-04RERNFSN3,5-MO","0","1.0","0"
"BO-05BSRNFSN3,5-MO","0","1.0","0"
"BO-06CSRNFS3,5G-MO","0","1.0","0"
"BO-07SSRNFSN3,5-MO","0","1.0","0"
"BO-08CCRNFSN3,5-MO","0","1.0","0"
"BO-W0F-02 BULK","0","0.5","0"
"BO-W0G-01 BULK","0","0.5","0"
"BO-W0E-01 BULK","0","0.5","0"
"BO-S01PF6GRRNFS-MO","0","1.0","0"
"BO-S03PP6GRRNFS-MO","0","1.0","0"
"BO-S06CS6GRRNFS-MO","0","1.0","0"
"BO-S07SS6GRRNFS-MO","0","1.0","0"
"BO-S08CC6GRRNFS-MO","0","1.0","0"
"BO-W0D1&2RNFS4G-W","0","1.0","0"
"BO-W0D015GRRNFS-W","0","1.0","0"
"BO-W0E015GRRNFS-W","0","1.0","0"
"BO-W0F025GRRNFS-W","0","1.0","0"
"BO-W0G015GRRNFS-W","0","1.0","0"
"BO-W1A1&2RNFS4G-W","0","1.0","0"
"BO-W1B1&2RNFS4G-W","0","1.0","0"
"BO-W1C1&2RNFS4G-W","0","1.0","0"
"BCR-NMBMS-WBH","0","0.0","52"
"BCR-NMBS-WBH","0","0.0","52"
"BRSB-850074-X","1","0.0","26"
"FW-BS-BULK","0","1.0","0"
"M-BSTUC-BULK","0","1.0","0"
"PARF-BRCE-X","1","0.0","26"
"BUKU-BYS2126-MO","0","0.0","52"
"C--BULK","0","0.1075","0"
"CB-A-BULK","0","1.0","0"
"CB-G-BULK","0","1.0","0"
"CB-K-BULK","0","1.0","0"
"CB-L1-BULK","0","1.0","0"
"F-LLUBW1-WBULK","0","1.0","0"
"F-LLUNW1-BULK","0","1.0","0"
"F-LLUNWW1-WBULK","0","1.0","0"
"HC-A2-BULK","0","1.0","0"
"HC-F-BULK","0","1.0","0"
"HM-P-BULK","0","1.0","0"
"HSP-N1B3N-BULK","0","0.25","0"
"HSP-N1G1S-BULK","0","0.25","0"
"HT-G-BULK","0","0.25","0"
"HT-G1-BULK","0","0.25","0"
"HT-Y1-BULK","0","0.25","0"
"SRM-H-BULK","0","0.25","0"
"L-EB18C33-BULK","0","1.0","0"
"LAR-SF30-BULK","0","1.0","0"
"L-E42-BULK","0","1.0","0"
"L-EC2C30-BULK","0","1.0","0"
"L-EL1C29-BULK","0","1.0","0"
"L-ER16C23-BULK","0","1.0","0"
"L-NWB1C8-BULK","0","1.0","0"
"L-NWCLC13-BULK","0","1.0","0"
"L-NWV11C7-BULK","0","1.0","0"
"L-NWR1N3-BULK","0","1.0","0"
"L-NWR13C11-BULK","0","1.0","0"
"L-WSCBC2-BULK","0","1.0","0"
"LW-Z-BULK","0","1.0","0"
"MK--BULK","0","0.25","0"
"M-PD-BULK","0","0.25","0"
"N-L-BULK","0","0.25","0"
"N-P3P-BULK","0","0.25","0"
"SL--BULK","0","0.25","0"
"S-A2-BULK","0","1.0","0"
"S-G-BULK","0","1.0","0"
"S-SPARLAV-BULK","0","1.0","0"
"S-SPAEL-BULK","0","1.0","0"
"SGL--BULK","0","1.0","0"
"SUNS-GP67S-30-BULK","0","1.0","0"
"WARN-B-BULK","0","3.0","0"
"WL--BULK","0","1.0","0"
"P-PBA-MO","0","0.0","0"
"P-NFSASRMPFC-W","3","0.0","52"
"SRM-RCD-BULK","0","0.0","0"
"MOIS-MNL-X","2","0.0","26"
"DDC-CDL-BULK","0","1.0","0"
"DDC-CDN-BULK","0","1.0","0"
"FMI-CDFM-BULK","0","4.0","0"
"SRM-CD-BULK","0","0.25","0"
"WARN-14032-X","10","0.0","26"
"WARN-CSR28-X","10","0.0","26"
"WARN-CSR22-X","6","0.0","26"
"WARN-C19011-R7CL-K","10","0.0","26"
"WARN-C19012-DCR6-K","10","0.0","26"
"WARN-TPA502-X","10","0.0","26"
"WARN-TOA506-X","10","0.0","26"
"WARN-ABIO-X","10","0.0","26"
"WARN-A407-X","3","0.0","26"
"WARN-A450-X","4","11.0","26"
"WARN-C335138--K","10","0.0","26"
"WARN-TE-A40BIOSC-K","3","0.0","26"
"WARN-TOA403-KF","10","0.0","26"
"WARN-BL98-X","10","0.0","26"
"WARN-SCRVLT-X","7","0.0","26"
"WARN-DCY10AL-X","7","9.0","26"
"WARN-FW108S-X","10","0.0","26"
"WARN-IRGLS-X","10","0.0","26"
"WARN-C811RD-X","10","0.0","26"
"WARN-6278MRN-X","10","0.0","26"
"SERI-790-","3","0.0","26"
"CABO-M5-X","2","0.0","26"
"CCC-CCL-BULK","0","1.0","0"
"CCC-CCN-BULK","0","1.0","0"
"SILI-CES1104-X","1","0.0","26"
"PARF-CFLS-X","1","0.0","26"
"PARF-CFTME-X","2","6.0","26"
"CHEM-1789-X","2","0.0","26"
"PARF-CLMRER-X","1","0.0","26"
"PARF-CWGT-X","1","0.0","26"
"VITC-VCE-X","2","0.0","26"
"WARN-7401S-X","5","0.0","26"
"TITA-CROTS-X","5","0.0","26"
"CRO1-CRMLAB-X","1","0.0","26"
"BO-CPLP01-BULK","0","1.0","0"
"BO-CPLP02-BULK","0","1.0","0"
"BO-CPLP03-BULK","0","1.0","0"
"BO-CPLP04-BULK","0","1.0","0"
"DF-PCSR-BULK","0","0.166666666666667","0"
"EXTR-CNDWLHB-X","2","0.0","26"
"WAX-CDL204--X","3","0.0","26"
"WAX-CWCG-X","3","0.0","26"
"WAX-DR415-X","2","0.0","26"
"SAMP-CDWXCG7-X","3","0.0","26"
"ACTI-CPXY-X","2","0.0","26"
"EXTR-CLSDE-X","2","0.0","26"
"PARF-R1616102-X","1","0.0","26"
"CARB--94022,68-K","2","0.0","26"
"CARB-C980P-X","1","0.0","26"
"AQUA---K","1","0.0","26"
"CARB-UT-","2","0.0","26"
"CARB-UT20-X","1","0.0","26"
"CARB-UT21P-X","2","0.0","26"
"PARF-CRMOD-X","1","0.0","26"
"MINY-CAST-X","2","0.0","26"
"OIL-CA-MS","1","0.0","26"
"NEUT-CSSFL-X","2","0.0","26"
"CMC--2000F-K","2","0.0","26"
"WARN-CY--K","10","0.0","26"
"EMU-CPSNL-X","2","0.0","26"
"SAMP-CCLRK-X","1","0.0","26"
"ACTI-CCLRK-X","1","0.0","26"
"SFT-CERA847-X","5","0.0","26"
"CERE-810-","3","0.0","26"
"EMU-CTL8-X","1","0.0","26"
"EMU-C10-X","2","0.0","26"
"SAMP-CTOB-X","1","6.0","26"
"EMU-CTB-X","2","0.0","26"
"CECC---K","2","0.0","26"
"EMU-CTLE-X","1","5.0","26"
"EMU-COE-X","2","0.0","26"
"SAMP-CTOSFT-X","2","0.0","26"
"EMU-CSF-X","2","0.0","26"
"SAMP-CTOULT-X","2","0.0","26"
"EMU-CULT-X","1","0.0","26"
"CHA-CRPD-X","2","0.0","26"
"BO-CLCPE-BULK","0","1.0","0"
"FA-CLHP-BULK","0","1.0","0"
"BO-CLPPB-BULK","0","1.0","0"
"BO-CLPPMCB-BULK","0","1.0","0"
"BO-CLPPCCC-BULK","0","1.0","0"
"BO-CLPPPML-BULK","0","1.0","0"
"BO-CLPCS-BULK","0","1.0","0"
"BO-CLPPTVB-BULK","0","1.0","0"
"BO-CM-A BULK","0","1.0","0"
"BO-CM-B BULK","0","1.0","0"
"BO-CM-C BULK","0","1.0","0"
"BO-CM-D BULK","0","1.0","0"
"BO-CM-E BULK","0","1.0","0"
"BO-CLCNB-BULK","0","1.0","0"
"BO-CLCPI-BULK","0","1.0","0"
"BO-CLCVI-BULK","0","1.0","0"
"SUNS-CHMOS-X","2","0.0","26"
"SCRU-PE40-ECA-K","1","0.0","26"
"SCRU-CMS40G-X","3","0.0","26"
"SCRU-CHEMPE20-X","3","0.0","26"
"ALUM--ACH-K","3","0.0","26"
"CHOL-UNFP-X","3","0.0","26"
"CIRE---K","3","0.0","26"
"WAX-CRBLE-X","7","0.0","26"
"SURF-CTISL-X","2","0.0","26"
"GLYC-MS-CGGMS N/EB25","1","0.0","26"
"DISP-CTRLPLM-X","2","0.0","26"
"SAMP-CTML360-X","2","0.0","26"
"EMU-C316-X","2","0.0","26"
"EMU-CTL3-X","1","0.0","26"
"ASAM-A-CAAH-K","2","0.0","26"
"TC-CCB-BULK","0","1.0","0"
"TC-CCL-BULK","0","1.0","0"
"TC-CCM-BULK","0","1.0","0"
"TC-CCP-BULK","0","1.0","0"
"CLAI-II-IC-K","2","0.0","26"
"PARF-CM1500-X","1","0.0","26"
"WARN-CLOGB--K","10","0.0","26"
"WARN-CLOSG--K","10","0.0","26"
"WARN-CB--K","10","0.0","26"
"WARN-CCCLOC--K","10","0.0","26"
"WARN-CLOG222--K","10","0.0","26"
"WARN-CLONAR-424CB-K","10","0.0","26"
"WARN-CLOV--K","10","0.0","26"
"CLOV-BOS873-X","2","0.0","26"
"EXTR-CCNWE-X","1","0.0","26"
"SAMP-CCNWTR-X","0","0.0","0"
"SAMP-CR90185-X","0","0.0","0"
"CRSB-850077-X","1","6.0","26"
"WARN-CBBLKAIO-BULK","0","3.0","0"
"WARN-CBC19011-BULK","0","1.0","0"
"WARN-CBC19012-BULK","0","1.0","0"
"WARN-CBC196619-BULK","0","1.0","0"
"WARN-CB335138A-BULK","0","1.0","0"
"WARN-CB338073-BULK","0","3.0","0"
"WARN-CBC394433-BULK","0","3.0","0"
"WARN-CBR27MS-BULK","0","3.0","0"
"WARN-CBRRT-BULK","0","3.0","0"
"WARN-CBESI2Y-BULK","0","0.0","0"
"WARN-CBESIR217-BULK","0","0.0","0"
"WARN-CBTO-BULK","0","3.0","0"
"WARN-CBTITAN-BULK","0","3.0","0"
"WARN-CBETE-BULK","0","0.0","0"
"WARN-CBTRO-BULK","0","3.0","0"
"WARN-CBEWHBI2-BULK","0","0.0","0"
"WARN-CBEWKBI2-BULK","0","0.0","0"
"WARN-CBEWMBI2-BULK","0","0.0","0"
"L-CHC01-BULK","0","1.0","0"
"L-CHC02-BULK","0","1.0","0"
"L-CHC03-BULK","0","1.0","0"
"L-CHC04-BULK","0","1.0","0"
"L-CHC05-BULK","0","1.0","0"
"L-CHC06-BULK","0","1.0","0"
"L-CHC07-BULK","0","1.0","0"
"L-CHC08-BULK","0","1.0","0"
"L-CHC09-BULK","0","1.0","0"
"L-CHC10-BULK","0","1.0","0"
"L-CHC11-BULK","0","1.0","0"
"L-CHC12-BULK","0","1.0","0"
"B-CLCLPA-BULK","0","1.0","0"
"B-CLCLPB-BULK","0","1.0","0"
"B-CLCLPC-BULK","0","1.0","0"
"B-CLCLPD-BULK","0","1.0","0"
"TWC-CLFTA-BULK","0","1.0","0"
"TWC-CLFTB-BULK","0","1.0","0"
"TWC-CLFTC-BULK","0","1.0","0"
"TWC-CLFTD-BULK","0","1.0","0"
"TWC-CLFTE-BULK","0","1.0","0"
"TWC-CLFTG-BULK","0","1.0","0"
"TWC-CLFTF-BULK","0","1.0","0"
"TWC-CLFTH-BULK","0","1.0","0"
"WARN-COLOMCBK-X","5","0.0","26"
"WARN-CLDB-","5","0.0","26"
"WARN-CMGT-","5","0.0","26"
"WARN-CLRBDX-X","10","0.0","26"
"EXTR-CHEN-X","1","0.0","26"
"SAMP-CPKOD-X","0","0.0","0"
"SURF-CPKOD-X","2","0.0","26"
"PARF-CTPSMOD-X","1","0.0","26"
"PARF-CW162-X","1","0.0","26"
"SAMP-CORN---K","2","0.0","26"
"CORN-SUNAR-X","3","0.0","26"
"CORN---K","2","0.0","26"
"THIC-CMDSP-X","2","0.0","26"
"CHAM-COSM-","3","0.0","26"
"CLR-CWBW-X","1","0.0","26"
"CLR-CWBFBW-X","1","0.0","26"
"SAMP-CW305W-X","0","0.0","0"
"CLR-CWR35-X","1","0.0","26"
"CLR-CWRSW-X","1","0.0","26"
"SAMP-CWTD5W-X","0","0.0","0"
"CLR-CWWTDW-X","1","0.0","26"
"SILI-CMSF600-X","2","0.0","26"
"WARN-9000-","5","0.0","26"
"WARN-CSW-9000S-K","5","0.0","26"
"COSM-168ARV-X","3","0.0","26"
"COSM-222--K","1","0.0","26"
"COSM-43V--K","3","0.0","26"
"COSM-CM8-X","1","0.0","26"
"COVB-LH8-","5","0.0","26"
"COVA--","3","0.0","26"
"EXTR-CRNEGN-X","3","0.0","26"
"CREA-01HPB-X","3","0.0","26"
"CB-RSH-BULK","0","1.0","0"
"L-CMME03-BULK","0","1.0","0"
"MUP-NMCB-WBH","0","0.0","52"
"F-W2CLUB5-BULK","0","1.0","0"
"F-W2CLUB51-BULK","0","1.0","0"
"F-W2CLUN-BULK","0","1.0","0"
"F-W2CLUSP-BULK","0","1.0","0"
"CM-CML-BULK","0","1.0","0"
"CRIL---K","2","0.0","26"
"EMUL-CRFCPR-X","1","0.0","26"
"CRO2-LA-","1","0.0","26"
"CRO1-CPS-X","1","0.0","26"
"EMU-CDAJ-X","2","0.0","26"
"IPM-CRDSG-X","2","0.0","26"
"CRO1-ML-","1","0.0","26"
"CRO1-OPLQS-X","1","0.0","26"
"CRO1-SS-","1","0.0","26"
"EMU-STS-","2","0.0","26"
"SAMP-CBLSSPG-X","0","0.0","0"
"ACTI-CBSS-AM","1","6.0","26"
"SAMP-CFCYP-X","1","0.0","26"
"SAMP-CMOMT-X","3","0.0","26"
"EXTR-CMRCCMT-X","2","6.0","26"
"CRO-LS30--K","1","0.0","26"
"PARF-CAEM1R101-PKG","1","0.0","26"
