"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"TWC-EL04-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"TWC-EL05-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"TWC-EL06-BULK","Semi Finished Goods","Bulk","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"F-RRELF06-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"F-RRELF07-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"F-RRELF08-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"BBC-RL01-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"BBC-RL02-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"FW-RL-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Confirmed"
"FW-RLMGW-BULK","Semi Finished Goods","Bulk","Confirmed","Waiting for Approval","Draft","Draft","Draft","Draft"
"FW-RLWF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
"M-NSPJJ-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Confirmed"
"S-NSSI-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Confirmed"
"SS-UVSAMSF-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Draft","Draft","Draft","Confirmed"
"SRM-MP-BULK","Semi Finished Goods","Bulk","Confirmed","Confirmed","Waiting for Approval","Draft","Draft","Draft"
