Bulk Code;Version;Component code;Qty;UOM;Start date;End date;No.
A-NTM-BULK;V1;SEPI-SPCA5-X;1;g;;;73
A-NTM-BULK;V1;SILI-2005-DC-K;40;g;;;74
A-NTM-BULK;V1;SNSP-SIH51-X;5;g;;;75
A-NTM-BULK;V1;SOLV-BGKHN-X;55;g;;;76
A-NTM-BULK;V1;THIC-MNTVL-X;8;g;;;77
A-NTM-BULK;V1;THIC-SPVE10-X;20;g;;;78
A-NTM-BULK;V1;TRI--DOW-K;5.33;g;;;79
A-NTM-BULK;V1;VCIP---K;0.2;g;;;80
A-NTM-BULK;V1;VELV-DM-;50;g;;;81
A-PFC-BULK;V1;ALAN-SL--X;1;g;;;82
A-PFC-BULK;V1;AQUA---K;10;g;;;83
A-PFC-BULK;V1;ASAM-SCAD-X;5;g;;;84
A-PFC-BULK;V1;CUTI---K;10;g;;;85
A-PFC-BULK;V1;EDT-B--K;1;g;;;86
A-PFC-BULK;V1;EMUL-PLUP-X;30;g;;;87
A-PFC-BULK;V1;GARA-VCNI-X;7;g;;;88
A-PFC-BULK;V1;MEDI-MDL-MGS;50;g;;;89
A-PFC-BULK;V1;PARF-SILK-;3;g;;;90
A-PFC-BULK;V1;PENG-GL-LON;4;g;;;91
A-PFC-BULK;V1;PROP-PGESK-X;50;g;;;92
A-PFC-BULK;V1;PWD-MNLGZN-X;10;g;;;93
A-PFC-BULK;V1;TEGO-L7-1--K;150;g;;;94
A-PFC-BULK;V1;TEXA---K;100;g;;;95
A-PFC-BULK;V1;THIC-GLD120T-X;15;g;;;96
A-PFC-BULK;V1;TRI--DOW-K;2.6;g;;;97
A-PRT-BULK;V1;EDT-B--K;1;g;;;98
A-PRT-BULK;V1;EMUL-DERMSOLP-;7;g;;;99
A-PRT-BULK;V1;EXTR-ALVGE-X;5;g;;;100
A-PRT-BULK;V1;EXTR-WTCHPF-X;20;g;;;101
A-PRT-BULK;V1;GLYC--ECOS-K;10;g;;;102
A-PRT-BULK;V1;MENT-FRGHS-X;1;g;;;103
A-PRT-BULK;V1;PARF-SILK-;0.5;g;;;104
A-PRT-BULK;V1;PENG-NPGEHP-X;7.5;g;;;105
A-PRT-BULK;V1;PROP-PGESK-X;20;g;;;106
A-PRT-BULK;V1;PWD-MNLGZN-X;10;g;;;107
A-SATG-BULK;V1;A-BGSA200-X;40;g;;;108
A-SATG-BULK;V1;ACTI-MEBSA-X;5;g;;;109
A-SATG-BULK;V1;ACTI-SRCM-X;15;g;;;110
A-SATG-BULK;V1;EDT-B--K;1;g;;;111
A-SATG-BULK;V1;EXTR-CNDWLHB-X;10;g;;;112
A-SATG-BULK;V1;PEN-PRSVPE-X;7.5;g;;;113
A-SATG-BULK;V1;PROP-PGESK-X;20;g;;;114
A-SATG-BULK;V1;SEPI-SPCA5-X;20;g;;;115
A-SATG-BULK;V1;SEPI-SPMXZ-X;15;g;;;116
A-SATG-BULK;V1;THIC-VZNFC-X;7;g;;;117
B-BMLPA3-BULK;V1;ACTI-VEAC-X;0.1;g;;;118
B-BMLPA3-BULK;V1;AMH-LL-X;150;g;;;119
B-BMLPA3-BULK;V1;COSM-222--K;10;g;;;120
B-BMLPA3-BULK;V1;PARF-AMSKLG-X;0.4;g;;;121
B-BMLPA3-BULK;V1;PEN-PRSVPE-X;8;g;;;122
B-BMLPA3-BULK;V1;PEN-SENSC50-X;4;g;;;123
B-BMLPA3-BULK;V1;POWD-GH52-X;529.227;g;;;124
B-BMLPA3-BULK;V1;SILD--SI5H52D-K;30;g;;;125
B-BMLPA3-BULK;V1;SILI-D2-TSFST-K;15;g;;;126
B-BMLPA3-BULK;V1;SUB-FL-X;20;g;;;127
B-BMLPA3-BULK;V1;TITA-C-STCR5-K;160;g;;;128
B-BMLPA3-BULK;V1;WARN-S12YL--K;45.144;g;;;129
B-BMLPA3-BULK;V1;WARN-SI217TDMS-BULK;6.129;g;;;130
B-BMLPA3-BULK;V1;WARN-TETDMS-BULK;2;g;;;131
B-BMLPA3-BULK;V1;ZINC-ZNOLYS-X;20;g;;;132
B-BMLPE4-BULK;V1;ACTI-VEAC-X;0.1;g;;;133
B-BMLPE4-BULK;V1;AMH-LL-X;150;g;;;134
B-BMLPE4-BULK;V1;COSM-222--K;10;g;;;135
B-BMLPE4-BULK;V1;PARF-AMSKLG-X;0.4;g;;;136
B-BMLPE4-BULK;V1;PEN-PRSVPE-X;8;g;;;137
B-BMLPE4-BULK;V1;PEN-SENSC50-X;4;g;;;138
B-BMLPE4-BULK;V1;POWD-GH52-X;457.6;g;;;139
B-BMLPE4-BULK;V1;SILD--SI5H52D-K;30;g;;;140
B-BMLPE4-BULK;V1;SILI-D2-TSFST-K;15;g;;;141
B-BMLPE4-BULK;V1;SUB-FL-X;20;g;;;142
B-BMLPE4-BULK;V1;TITA-C-STCR5-K;160;g;;;143
B-BMLPE4-BULK;V1;WARN-S12YL--K;84.7;g;;;144
B-BMLPE4-BULK;V1;WARN-SI217TDMS-BULK;36.03;g;;;145
B-BMLPE4-BULK;V1;WARN-TETDMS-BULK;4.16;g;;;146
B-BMLPE4-BULK;V1;ZINC-ZNOLYS-X;20;g;;;147
B-BMLPF1-BULK;V1;ACTI-VEAC-X;0.1;g;;;148
B-BMLPF1-BULK;V1;AMH-LL-X;150;g;;;149
B-BMLPF1-BULK;V1;COSM-222--K;10;g;;;150
B-BMLPF1-BULK;V1;PARF-AMSKLG-X;0.4;g;;;151
B-BMLPF1-BULK;V1;PEN-PRSVPE-X;8;g;;;152
B-BMLPF1-BULK;V1;PEN-SENSC50-X;4;g;;;153
B-BMLPF1-BULK;V1;POWD-GH52-X;538.161;g;;;154
B-BMLPF1-BULK;V1;SILD--SI5H52D-K;30;g;;;155
B-BMLPF1-BULK;V1;SILI-D2-TSFST-K;15;g;;;156
B-BMLPF1-BULK;V1;SUB-FL-X;20;g;;;157
B-BMLPF1-BULK;V1;TITA-C-STCR5-K;160;g;;;158
B-BMLPF1-BULK;V1;WARN-S12YL--K;15.852;g;;;159
B-BMLPF1-BULK;V1;WARN-SI217TDMS-BULK;26.387;g;;;160
B-BMLPF1-BULK;V1;WARN-TETDMS-BULK;2.1;g;;;161
B-BMLPF1-BULK;V1;ZINC-ZNOLYS-X;20;g;;;162
B-BMLPLB2-BULK;V1;ACTI-VEAC-X;0.1;g;;;163
B-BMLPLB2-BULK;V1;AMH-LL-X;150;g;;;164
B-BMLPLB2-BULK;V1;COSM-222--K;10;g;;;165
B-BMLPLB2-BULK;V1;PARF-AMSKLG-X;0.4;g;;;166
B-BMLPLB2-BULK;V1;PEN-PRSVPE-X;8;g;;;167
B-BMLPLB2-BULK;V1;PEN-SENSC50-X;4;g;;;168
B-BMLPLB2-BULK;V1;POWD-GH52-X;542.97;g;;;169
B-BMLPLB2-BULK;V1;SILD--SI5H52D-K;30;g;;;170
B-BMLPLB2-BULK;V1;SILI-D2-TSFST-K;15;g;;;171
B-BMLPLB2-BULK;V1;SUB-FL-X;20;g;;;172
B-BMLPLB2-BULK;V1;TITA-C-STCR5-K;160;g;;;173
B-BMLPLB2-BULK;V1;WARN-S12YL--K;20.003;g;;;174
B-BMLPLB2-BULK;V1;WARN-SI217TDMS-BULK;17.327;g;;;175
B-BMLPLB2-BULK;V1;WARN-TETDMS-BULK;2.2;g;;;176
B-BMLPLB2-BULK;V1;ZINC-ZNOLYS-X;20;g;;;177
B-BSLP-BULK;V1;EXTR-SILVBG30-X;0.5;g;;;178
B-BSLP-BULK;V1;PARF-SOJMLF-X;0.8;g;;;179
B-BSLP-BULK;V1;PENG-NPGEHP-X;5;g;;;180
B-BSLP-BULK;V1;SILI-1202-;2;g;;;181
B-BSLP-BULK;V1;TALC-OSBRTPD-X;985.16;g;;;182
B-BSLP-BULK;V1;TITA--3328EW-K;1;g;;;183
B-BSLP-BULK;V1;VITA-B3PC-X;0.5;g;;;184
B-BSLP-BULK;V1;WARN-ABIO-X;0.95;g;;;185
B-BSLP-BULK;V1;WARN-CLRG-X;1.19;g;;;186
B-BSLP-BULK;V1;WARN-COGO--K;1.9;g;;;187
B-BSLP-BULK;V1;WARN-CSW-9000S-K;1;g;;;188
B-CLCLPA-BULK;V1;ACTM-CTLA-X;0.1;g;;;189
B-CLCLPA-BULK;V1;CORN---K;200;g;;;190
B-CLCLPA-BULK;V1;PARF-AMSKLG-X;0.1;g;;;191
B-CLCLPA-BULK;V1;PEN-PRSVPE-X;8;g;;;192
B-CLCLPA-BULK;V1;PEN-SENSC50-X;4;g;;;193
B-CLCLPA-BULK;V1;SERI-S-D-K;20;g;;;194
B-CLCLPA-BULK;V1;SILI-2005-DC-K;5;g;;;195
B-CLCLPA-BULK;V1;TALC-OSBRTPD-X;666.22;g;;;196
B-CLCLPA-BULK;V1;TITA-C-STCR5-K;25;g;;;197
B-CLCLPA-BULK;V1;WARN-ABIO-X;0.4;g;;;198
B-CLCLPA-BULK;V1;WARN-CLRG-X;0.44;g;;;199
B-CLCLPA-BULK;V1;WARN-COGO--K;10.74;g;;;200
B-CLCLPA-BULK;V1;ZINC-STW-X;10;g;;;201
B-CLCLPA-BULK;V1;ZINC-ZNOLYS-X;50;g;;;202
B-CLCLPB-BULK;V1;ACTM-CTLA-X;0.1;g;;;203
B-CLCLPB-BULK;V1;CORN---K;200;g;;;204
B-CLCLPB-BULK;V1;PARF-AMSKLG-X;0.1;g;;;205
B-CLCLPB-BULK;V1;PEN-PRSVPE-X;8;g;;;206
B-CLCLPB-BULK;V1;PEN-SENSC50-X;4;g;;;207
B-CLCLPB-BULK;V1;SERI-S-D-K;20;g;;;208
B-CLCLPB-BULK;V1;SILI-2005-DC-K;5;g;;;209
B-CLCLPB-BULK;V1;TALC-OSBRTPD-X;660.8;g;;;210
B-CLCLPB-BULK;V1;TITA-C-STCR5-K;25;g;;;211
B-CLCLPB-BULK;V1;WARN-ABIO-X;1.63;g;;;212
B-CLCLPB-BULK;V1;WARN-CLRG-X;2.73;g;;;213
B-CLCLPB-BULK;V1;WARN-COGO--K;12.56;g;;;214
B-CLCLPB-BULK;V1;ZINC-STW-X;10;g;;;215
B-CLCLPB-BULK;V1;ZINC-ZNOLYS-X;50;g;;;216
B-CLCLPC-BULK;V1;ACTM-CTLA-X;0.1;g;;;217
B-CLCLPC-BULK;V1;CORN---K;200;g;;;218
B-CLCLPC-BULK;V1;PARF-AMSKLG-X;0.1;g;;;219
B-CLCLPC-BULK;V1;PEN-PRSVPE-X;8;g;;;220
B-CLCLPC-BULK;V1;PEN-SENSC50-X;4;g;;;221
B-CLCLPC-BULK;V1;SERI-S-D-K;20;g;;;222
B-CLCLPC-BULK;V1;SILI-2005-DC-K;5;g;;;223
B-CLCLPC-BULK;V1;TALC-OSBRTPD-X;661.56;g;;;224
B-CLCLPC-BULK;V1;TITA-C-STCR5-K;25;g;;;225
B-CLCLPC-BULK;V1;WARN-ABIO-X;2.3;g;;;226
B-CLCLPC-BULK;V1;WARN-CLRG-X;3;g;;;227
B-CLCLPC-BULK;V1;WARN-COGO--K;10.94;g;;;228
B-CLCLPC-BULK;V1;ZINC-STW-X;10;g;;;229
B-CLCLPC-BULK;V1;ZINC-ZNOLYS-X;50;g;;;230
B-CLCLPD-BULK;V1;ACTM-CTLA-X;0.1;g;;;231
B-CLCLPD-BULK;V1;CORN---K;200;g;;;232
B-CLCLPD-BULK;V1;PARF-AMSKLG-X;0.1;g;;;233
B-CLCLPD-BULK;V1;PEN-PRSVPE-X;8;g;;;234
B-CLCLPD-BULK;V1;PEN-SENSC50-X;4;g;;;235
B-CLCLPD-BULK;V1;SERI-S-D-K;20;g;;;236
B-CLCLPD-BULK;V1;SILI-2005-DC-K;5;g;;;237
B-CLCLPD-BULK;V1;TALC-OSBRTPD-X;650.04;g;;;238
B-CLCLPD-BULK;V1;TITA-C-STCR5-K;25;g;;;239
B-CLCLPD-BULK;V1;WARN-ABIO-X;2.9;g;;;240
B-CLCLPD-BULK;V1;WARN-CLRG-X;4.7;g;;;241
B-CLCLPD-BULK;V1;WARN-COGO--K;20.16;g;;;242
B-CLCLPD-BULK;V1;ZINC-STW-X;10;g;;;243
B-CLCLPD-BULK;V1;ZINC-ZNOLYS-X;50;g;;;244
B-CPGR01-BULK;V1;ACTI-MGCPW-X;1;g;;;245
B-CPGR01-BULK;V1;AMH-LL-X;50;g;;;246
B-CPGR01-BULK;V1;COSM-222--K;10;g;;;247
B-CPGR01-BULK;V1;PEN-PRSVPE-X;8;g;;;248
B-CPGR01-BULK;V1;PEN-SENSC50-X;4;g;;;249
B-CPGR01-BULK;V1;POWD-GH52-X;120;g;;;250
B-CPGR01-BULK;V1;POWD-TKLTS-X;387.49;g;;;251
B-CPGR01-BULK;V1;SAMP-LCRDPRS-X;0.5;g;;;252
B-CPGR01-BULK;V1;SFTC-CCS4-X;5;g;;;253
B-CPGR01-BULK;V1;SILD--SI5H52D-K;60;g;;;254
B-CPGR01-BULK;V1;SILI-2005-DC-K;15;g;;;255
B-CPGR01-BULK;V1;SUN-MP-X;20;g;;;256
B-CPGR01-BULK;V1;SUNP-170-X;50;g;;;257
B-CPGR01-BULK;V1;TIT-CR50HD-X;185;g;;;258
B-CPGR01-BULK;V1;VITA-DL_E-MS;0.1;g;;;259
B-CPGR01-BULK;V1;WARN-A407-X;18.07;g;;;260
B-CPGR01-BULK;V1;WARN-A450-X;9.32;g;;;261
B-CPGR01-BULK;V1;WARN-BLCK3AS-X;1.52;g;;;262
B-CPGR01-BULK;V1;WARN-FW108S-X;20;g;;;263
B-CPGR01-BULK;V1;WARN-IRGLS-X;35;g;;;264
B-CPGR02-BULK;V1;ACTI-MGCPW-X;1;g;;;265
B-CPGR02-BULK;V1;AMH-LL-X;50;g;;;266
B-CPGR02-BULK;V1;COSM-222--K;10;g;;;267
B-CPGR02-BULK;V1;PEN-PRSVPE-X;8;g;;;268
B-CPGR02-BULK;V1;PEN-SENSC50-X;4;g;;;269
B-CPGR02-BULK;V1;POWD-GH52-X;120;g;;;270
B-CPGR02-BULK;V1;POWD-TKLTS-X;349.98;g;;;271
B-CPGR02-BULK;V1;SAMP-LCRDPRS-X;0.5;g;;;272
B-CPGR02-BULK;V1;SFTC-CCS4-X;5;g;;;273
B-CPGR02-BULK;V1;SILD--SI5H52D-K;60;g;;;274
B-CPGR02-BULK;V1;SILI-2005-DC-K;15;g;;;275
B-CPGR02-BULK;V1;SUN-MP-X;20;g;;;276
B-CPGR02-BULK;V1;SUNP-170-X;50;g;;;277
B-CPGR02-BULK;V1;TIT-CR50HD-X;185;g;;;278
B-CPGR02-BULK;V1;VITA-DL_E-MS;0.1;g;;;279
B-CPGR02-BULK;V1;WARN-A407-X;51.49;g;;;280
B-CPGR02-BULK;V1;WARN-A450-X;12.69;g;;;281
B-CPGR02-BULK;V1;WARN-BLCK3AS-X;2.23;g;;;282
B-CPGR02-BULK;V1;WARN-FW108S-X;20;g;;;283
B-CPGR02-BULK;V1;WARN-IRGLS-X;35;g;;;284
B-DMCP01-BULK;V1;CORN---K;30;g;;;285
B-DMCP01-BULK;V1;KAOL-JP100-X;30;g;;;286
B-DMCP01-BULK;V1;PARF-AMSKLG-X;0.2;g;;;287
B-DMCP01-BULK;V1;PEN-PRSVPE-X;8;g;;;288
B-DMCP01-BULK;V1;PEN-SENSC50-X;4;g;;;289
B-DMCP01-BULK;V1;SERI-S-D-K;300;g;;;290
B-DMCP01-BULK;V1;SFT-CERA847-X;50;g;;;291
B-DMCP01-BULK;V1;SILD--SI5H52D-K;10;g;;;292
B-DMCP01-BULK;V1;TALC-OSBRTPD-X;528.14;g;;;293
B-DMCP01-BULK;V1;TITA--3328EW-K;20;g;;;294
B-DMCP01-BULK;V1;UVIN-MC80-BASF;10;g;;;295
B-DMCP01-BULK;V1;VITA-DL_E-MS;0.1;g;;;296
B-DMCP01-BULK;V1;WARN-RED3ASTDMS-BULK;2.8;g;;;297
B-DMCP01-BULK;V1;WARN-UNPBRWNL88-X;1.4;g;;;298
B-DMCP01-BULK;V1;WARN-YLW3AS-X;0.4;g;;;299
B-DMCP01-BULK;V1;ZINC-ZNOLYS-X;5;g;;;300
B-DMCP02-BULK;V1;CORN---K;30;g;;;301
B-DMCP02-BULK;V1;KAOL-JP100-X;30;g;;;302
B-DMCP02-BULK;V1;PARF-AMSKLG-X;0.2;g;;;303
B-DMCP02-BULK;V1;PEN-PRSVPE-X;8;g;;;304
B-DMCP02-BULK;V1;PEN-SENSC50-X;4;g;;;305
B-DMCP02-BULK;V1;SERI-S-D-K;300;g;;;306
B-DMCP02-BULK;V1;SFT-CERA847-X;50;g;;;307
B-DMCP02-BULK;V1;SILD--SI5H52D-K;10;g;;;308
B-DMCP02-BULK;V1;TALC-OSBRTPD-X;523.56;g;;;309
B-DMCP02-BULK;V1;TITA--3328EW-K;20;g;;;310
B-DMCP02-BULK;V1;UVIN-MC80-BASF;10;g;;;311
B-DMCP02-BULK;V1;VITA-DL_E-MS;4;g;;;312
B-DMCP02-BULK;V1;WARN-RED3ASTDMS-BULK;5.4;g;;;313
B-DMCP02-BULK;V1;WARN-TETDMS-BULK;1.72;g;;;314
B-DMCP02-BULK;V1;WARN-YLW3AS-X;2.02;g;;;315
B-DMCP02-BULK;V1;ZINC-ZNOLYS-X;5;g;;;316
B-DMCP03-BULK;V1;CORN---K;30;g;;;317
B-DMCP03-BULK;V1;KAOL-JP100-X;30;g;;;318
B-DMCP03-BULK;V1;PARF-AMSKLG-X;0.2;g;;;319
B-DMCP03-BULK;V1;PEN-PRSVPE-X;8;g;;;320
B-DMCP03-BULK;V1;PEN-SENSC50-X;4;g;;;321
B-DMCP03-BULK;V1;SERI-S-D-K;300;g;;;322
B-DMCP03-BULK;V1;SFT-CERA847-X;50;g;;;323
B-DMCP03-BULK;V1;SILD--SI5H52D-K;10;g;;;324
B-DMCP03-BULK;V1;TALC-OSBRTPD-X;517.76;g;;;325
B-DMCP03-BULK;V1;TITA--3328EW-K;20;g;;;326
B-DMCP03-BULK;V1;UVIN-MC80-BASF;10;g;;;327
B-DMCP03-BULK;V1;VITA-DL_E-MS;0.1;g;;;328
B-DMCP03-BULK;V1;WARN-RED3ASTDMS-BULK;4.99;g;;;329
B-DMCP03-BULK;V1;WARN-TETDMS-BULK;2.56;g;;;330
B-DMCP03-BULK;V1;WARN-YLW3AS-X;7.4;g;;;331
B-DMCP03-BULK;V1;ZINC-ZNOLYS-X;5;g;;;332
B-DMCP04-BULK;V1;CORN---K;30;g;;;333
B-DMCP04-BULK;V1;KAOL-JP100-X;30;g;;;334
B-DMCP04-BULK;V1;PARF-AMSKLG-X;0.2;g;;;335
B-DMCP04-BULK;V1;PEN-PRSVPE-X;8;g;;;336
B-DMCP04-BULK;V1;PEN-SENSC50-X;4;g;;;337
B-DMCP04-BULK;V1;SERI-S-D-K;300;g;;;338
B-DMCP04-BULK;V1;SFT-CERA847-X;50;g;;;339
B-DMCP04-BULK;V1;SILD--SI5H52D-K;10;g;;;340
B-DMCP04-BULK;V1;TALC-OSBRTPD-X;503.1;g;;;341
B-DMCP04-BULK;V1;TITA--3328EW-K;20;g;;;342
B-DMCP04-BULK;V1;UVIN-MC80-BASF;10;g;;;343
B-DMCP04-BULK;V1;VITA-DL_E-MS;1;g;;;344
B-DMCP04-BULK;V1;WARN-RED3ASTDMS-BULK;11.81;g;;;345
B-DMCP04-BULK;V1;WARN-TETDMS-BULK;4.39;g;;;346
B-DMCP04-BULK;V1;WARN-YLW3AS-X;13.4;g;;;347
B-DMCP04-BULK;V1;ZINC-ZNOLYS-X;5;g;;;348
B-DMLP01-BULK;V1;CORN---K;200;g;;;349
B-DMLP01-BULK;V1;EXTR-CNDWLHB-X;10;g;;;350
B-DMLP01-BULK;V1;PARF-AMSKLG-X;0.1;g;;;351
B-DMLP01-BULK;V1;TALC-OSBRTPD-X;767.7;g;;;352
B-DMLP01-BULK;V1;TITA--3328EW-K;10;g;;;353
B-DMLP01-BULK;V1;WARN-ABIO-X;0.25;g;;;354
B-DMLP01-BULK;V1;WARN-CLRG-X;0.7;g;;;355
B-DMLP01-BULK;V1;WARN-COGO--K;1.24;g;;;356
B-DMLP01-BULK;V1;ZINC-STW-X;10;g;;;357
B-DMLP02-BULK;V1;CORN---K;200;g;;;358
B-DMLP02-BULK;V1;EXTR-CNDWLHB-X;10;g;;;359
B-DMLP02-BULK;V1;PARF-AMSKLG-X;0.1;g;;;360
B-DMLP02-BULK;V1;TALC-OSBRTPD-X;764.75;g;;;361
B-DMLP02-BULK;V1;TITA--3328EW-K;10;g;;;362
B-DMLP02-BULK;V1;WARN-ABIO-X;0.44;g;;;363
B-DMLP02-BULK;V1;WARN-CLRG-X;1.54;g;;;364
B-DMLP02-BULK;V1;WARN-COGO--K;3.17;g;;;365
B-DMLP02-BULK;V1;ZINC-STW-X;10;g;;;366
B-ESFBBLP-BULK;V1;CORN---K;270;g;;;367
B-ESFBBLP-BULK;V1;COVB-LH8-;10;g;;;368
B-ESFBBLP-BULK;V1;CRO1-GTCC-;15;g;;;369
B-ESFBBLP-BULK;V1;KAOL-JP100-X;217;g;;;370
B-ESFBBLP-BULK;V1;PEN-PRSVPE-X;8;g;;;371
B-ESFBBLP-BULK;V1;PLAS-P-D400-K;80;g;;;372
B-ESFBBLP-BULK;V1;POWD-9701-;220;g;;;373
B-ESFBBLP-BULK;V1;POWD-MDMS-;50;g;;;374
B-ESFBBLP-BULK;V1;SFTC-CC60-X;20;g;;;375
B-ESFBBLP-BULK;V1;SILD--SI5H52D-K;80;g;;;376
B-ESFBBLP-BULK;V1;ZINC-M-KJZ10-K;30;g;;;377
B-HRFP-BULK;V1;AMH-LL-X;40;g;;;378
B-HRFP-BULK;V1;ASO--KB-K;50;g;;;379
B-HRFP-BULK;V1;HALL-BHB-X;5;g;;;380
B-HRFP-BULK;V1;MICA-SYR1F-X;250;g;;;381
B-HRFP-BULK;V1;MOIS-PTVT-X;10;g;;;382
B-HRFP-BULK;V1;PARF-AMSKLG-X;0.2;g;;;383
B-HRFP-BULK;V1;PEN-PRSVPE-X;8;g;;;384
B-HRFP-BULK;V1;PEN-SENSC50-X;4;g;;;385
B-HRFP-BULK;V1;POWD-9701-;30;g;;;386
B-HRFP-BULK;V1;POWD-TDMS-;350;g;;;387
B-HRFP-BULK;V1;PWD-SYS-X;20;g;;;388
B-HRFP-BULK;V1;SFT-CERA847-X;10;g;;;389
B-HRFP-BULK;V1;SFTC-CC60-X;20;g;;;390
B-HRFP-BULK;V1;SILD--SI5H52D-K;20;g;;;391
B-HRFP-BULK;V1;SILI-SP105-X;70;g;;;392
B-HRFP-BULK;V1;TALC-OSBRTPD-X;46.4;g;;;393
B-HRFP-BULK;V1;TOSP-2000B-X;30;g;;;394
B-HRFP-BULK;V1;UVIN-MC80-BASF;10;g;;;395
B-HRFP-BULK;V1;VITA-DL_E-MS;0.1;g;;;396
B-HRFP-BULK;V1;WARN-BLCK3AS-X;0.462;g;;;397
B-HRFP-BULK;V1;WARN-IRGLS-X;20;g;;;398
