"Product Korporat Code","BoM Lines/Product Template/Korporat Code"
"TC-R3LLF06-W","TC-R3LLF06-BULK"
"","CONT-LTCSR0-WRL"
"","GODE-TWC5,4B-SM-P"
"","PUFF-TWCNBRR1-W"
"","PLAS-DM60R0-W"
"","STIC-BLPL06R0-W"
"","DUS-LPL06R2-W"
"","KB-W12X250R1-W"
"L-REMA18-W","L-REMA18-BULK"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","STIC-BTEMA18R0-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA18R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"L-REMA05-W","L-REMA05-BULK"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","STIC-BTEMA05R0-WCNF"
"","DUS-EMAR0-WIMVG"
"","STIC-BCEMA05R1-WRL"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"L-REMA17-W","KB-WLER1-KMK125CF"
"","IBOX-12ELRLR1-W"
"","STIC-BCEMA17R1-WRL"
"","DUS-EMAR0-WIMVG"
"","STIC-BTEMA17R0-WCNF"
"","CONT-ELRLR0-WASBS"
"","CAPC-ELRLR0-WASBS"
"","L-REMA17-BULK"
"LB-SLN-EM3.7GR","LB-SLN-BULK"
"","POT-SLBR0-EAS"
"","CAPP-SLBR0-EAS"
"","STIC-BOTSLLR0-ECNF"
"","DUS-SLLR3-EIVD"
"","KB-EAR0-KMM125"
"CON-PTCL03-MO","KB-MOGCR0-MO"
"","IBOX-12MOAR0-D310"
"","STIC-VBCPTCLC03-MO"
"","DUS-PTCLCALLR1-MO"
"","STIC-BOTPLC03R0-MO"
"","BOTO-PTCLCR0-MO"
"","CAPA-PTCLCR0-MO"
"","CON-PTCL03-BULK"
"B-R3L02B-W","B-R3L02B-BULK"
"","CONT-LLPR0-WASBS"
"","CAPC-LLPR0-WASBS"
"","PUFF-LLPR0-WMFP"
"","SHIF-LLPR0-WPPN"
"","STIC-BLMP2RR0-W"
"","DUS-LMP2R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP2R0-W"
"","KB-W100BR2-KMM125BF"
"L-REMO36-W","L-REMO36-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO36R0-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO36R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"L-REMO32-W","L-REMO32-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO32R0-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO32R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"L-CM08-EM5.5GR","L-CM08-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMPSR0-EOPPT"
"","DUS-CMPSR1-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"BO-DUB-MO","BO-DUB01-BULK"
"","BO-DUB02-BULK"
"","CONP-SBLER0-MO"
"","GODE-SBLER0-MO"
"","STIC-BSBLE20R0-MO"
"","DUS-SBLER0-MO"
"","STIC-VSBLE20R0-MO"
"","KB-MOSSTP-291145K150"
"L-REMO30-W","L-REMO30-BULK"
"","CONT-EMLRLR0-WRL"
"","CAPC-EMLRLR0-WRL"
"","STIC-BTEMO30R0-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO30R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"F-EXL01-MO","F-EXL01-BULK"
"","BOTO-PSGELF01L-MO"
"","PU-PSLELF01L-MO"
"","CAP-PSPLELF01L-MO"
"MY-SRMRAGIS-W","SRM-RAGIS-W"
"","STIC-PAER1-EM"
"","KB-W6040R2-W"
"MY-REBIPB3M02-W","EB-IPB3M02-W5.5G"
"","STIC-PABBM01BR1-WMIP"
"","KB-WIPSKMMR1-W"
"CUS-HLGNW22-MO","CONT-ICHLGCR0-MO"
"","CUS-HLGNW22-BULK"
"","CONT-HLGCR0-MO"
"","DUS-HLGCR1-MO"
"","STIC-SHLGCR0-MO"
"","CONT-RHLGCR0-MO"
"","ISPO-HLGCR1-MO"
"","PUFF-HLGCR0-MO"
"","STIC-BHGCW22R0-MO"
"","KB-MOTWC3252-K150M12"
"","STIC-MOR0-MO"
"","STIC-VHGCW22R1-MO"
"CUS-HLGNC21-MO","KB-MOTWC3252-K150M12"
"","CONT-ICHLGCR0-MO"
"","STIC-SHLGCR0-MO"
"","STIC-VHGCC21R1-MO"
"","CUS-HLGNC21-BULK"
"","CONT-HLGCR0-MO"
"","ISPO-HLGCR1-MO"
"","STIC-MOR0-MO"
"","DUS-HLGCR1-MO"
"","STIC-BHGCC21R0-MO"
"","PUFF-HLGCR0-MO"
"","CONT-RHLGCR0-MO"
"CUS-EFC03-W","CUS-EFC03-BULK"
"","CONT-EFCCR0-W"
"","CONT-ICEFCCR0-W"
"","CONT-REFCCR0-W"
"","ISPO-IPE4712R0-X"
"","STIC-SEFCCR1-W"
"","STIC-BEFCC03R0-W"
"","PUFF-EFCCR0-W"
"","DUS-EFCC03R2-W"
"","KB-WIPSKMMR1-W"
"BO-W1A-W4GR","BO-W1A1&2RNFS4G-W"
"","CONT-BOEW-SAN"
"","KUAS-BOBKWC-BTS"
"","PLAS-DMESBOR0-W"
"","STIC-BOTBOAR1-W"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"SRM-RRYUMS-W","SRM-RRYUMS-BULK"
"","BOTO-PSFRYIS30-W"
"","PU-PSFBRYIS-W"
"","CAP-PSFBRIS-W"
"CUS-EFC04-W","CUS-EFC04-BULK"
"","CONT-EFCCR0-W"
"","CONT-ICEFCCR0-W"
"","CONT-REFCCR0-W"
"","ISPO-IPE4712R0-X"
"","STIC-SEFCCR1-W"
"","PUFF-EFCCR0-W"
"","STIC-BEFCC04R0-W"
"","DUS-EFCC04R2-W"
"","KB-WIPSKMMR1-W"
"FW-3IN1PC-KA","FW-3IN1PC-BULK"
"","TUBE-TAOCDFW100R1-K"
"","STIC-ECTAOCDFW100R0-K"
"","KB-KAHFBR0-K"
"L-PVW06-MO","L-PVW06-BULK"
"","CAPA-WPVLSR0-MO"
"","BOTO-PVLSR0-MO"
"","STIC-BTPVLS6R0-MO"
"","DUS-PVLSPUR2-MO"
"","STIC-VPVLS6R1-MO"
"","IBOX-12BR0-MO"
"","KB-MOBOPR1-MO"
"MY-SRMASRM-W","SRM-ASRM-BULK"
"","BOTO-GAACS15R2-W"
"","PIP-DB20S-X"
"","DUS-AACS15R1-W"
"","STIC-PAFR1-EM"
"","KB-WEGELR0-KMM125CF"
"CUS-HLGN10-MO","CONT-HLGCR0-MO"
"","CONT-ICHLGCR0-MO"
"","CUS-HLGN10-BULK"
"","DUS-HLGCR1-MO"
"","STIC-SHLGCR0-MO"
"","CONT-RHLGCR0-MO"
"","ISPO-HLGCR1-MO"
"","STIC-BHGCN10R0-MO"
"","STIC-MOR0-MO"
"","KB-MOTWC3252-K150M12"
"","STIC-VHGCN10R1-MO"
"","PUFF-HLGCR0-MO"
"CUS-HLGNN30-MO","STIC-VHGCN30R1-MO"
"","KB-MOTWC3252-K150M12"
"","STIC-MOR0-MO"
"","ISPO-HLGCR1-MO"
"","CONT-RHLGCR0-MO"
"","DUS-HLGCR1-MO"
"","STIC-SHLGCR0-MO"
"","PUFF-HLGCR0-MO"
"","STIC-BHGCN30R0-MO"
"","CONT-ICHLGCR0-MO"
"","CONT-HLGCR0-MO"
"","CUS-HLGNN30-BULK"
"CUS-HLGNW33-MO","STIC-BHGCW33R0-MO"
"","CONT-RHLGCR0-MO"
"","STIC-SHLGCR0-MO"
"","CONT-ICHLGCR0-MO"
"","CONT-HLGCR0-MO"
"","ISPO-HLGCR1-MO"
"","PUFF-HLGCR0-MO"
"","DUS-HLGCR1-MO"
"","STIC-MOR0-MO"
"","CUS-HLGNW33-BULK"
"","STIC-VHGCW33R1-MO"
"","KB-MOTWC3252-K150M12"
"ES-PSM-MO10G","ES-PL-RP-MO1,25G"
"","TC-FC02-RP-MO1,25G"
"","ES-R-RP-MO1,25G"
"","ES-SV-RP-MO1,25G"
"","ES-BS-RP-MO1,25G"
"","ES-PSM-06-RP-MO1,25G"
"","ES-M-RP-MO1,25G"
"","ES-PMEO-RP-MO1,25G"
"","CONT-ESPSR0-MO"
"","PLAS-DMLPWNL-T01M115"
"","BRUS-DEESR0-MOSH"
"","STIC-BOTESPSR1-MO"
"","PO-ESPR0-MOPE"
"","DUS-ESPSR1-MO"
"","KB-MOLCLR1-MO"
"B-R3L03I-W","B-R3L03I-BULK"
"","CAPC-LLPR0-WASBS"
"","CONT-LLPR0-WASBS"
"","SHIF-LLPR0-WPPN"
"","PUFF-LLPR0-WMFP"
"","STIC-BLMP3RR0-W"
"","DUS-LMP3R3-W"
"","STIC-PILMPR0-W"
"","STIC-PQLMP3R0-W"
"","KB-W100BR2-KMM125BF"
"M-GSSNG-L","DUS-GBSNG50R0-L"
"","M-GSSNG-BULK"
"","TUBE-GBSNG50R0-L"
"","STIC-SEALR0-L"
"","KB-LABAR0-L"
"","STIC-SEPOR0-X"
"","PART-UBT50-L"
"MY-FACLFLMHCP-W","FA-CLFLMHCP-W"
"","STIC-PALLCR1-WM"
"","KB-WBG150R2-W"
"SRM-RRYIS-W","SRM-RRYUMS-BULK"
"","BOTO-PSFRYIS15-W"
"","PU-PSFBRYIS-W"
"","CAP-PSFBRIS-W"
"FT-PHASN2-EM","STIC-SMPASFT100R1-E"
"","PLU-PPBLANCT-X"
"","BOTO-PETRF100C-X"
"","FT-PHASN2-BULK"
"","CAP-BSFT100-E"
"","KB-EAR0-KMM125"
"ES-TGE-MO6G","STIC-BCESTGEMO-PW1W3"
"","PO-TWCMOC105-9288T1P"
"","STIC-BTESGER1-MOMSF"
"","CONT-ESLB3MOASA-2PSC"
"","KB-MOTWC3252-K150M12"
"","PLAS-DMESBOR0-MO"
"","KUAS-ESMO2KSNBR-THG"
"","ES-SGOF2GRNFS-MO"
"","ES-SGG2GRNFS-MO"
"","ES-SGCY2GRNFS-MO"
"","DUS-TESR2-MO"
"MY-BPRHEDT-KA","BP-RHEDT-BULK"
"","BOTO-GEDTRO-K"
"","PU-CEDT-K"
"","PU-SEDT-K"
"","CAP-PEDT-K"
"","DUS-EDTROR0-K"
"","STIC-PACMGR1-WM"
"","KB-KAHFAR0-K"
"SRM-RLSAN2-W","TUBE-LSAR1-W"
"","SRM-LSA-BULK"
"","KB-GKMK-W"
"","PAP-LSAR0-WPETASTI"
"","PLAS-VCBSS-EPET"
"MY-FWLWFN2-W","FW-LWF-BULK"
"","TUBE-LWFF100R0-WPBL"
"","STIC-PAAR1-WM"
"","KB-WT100R1-KMM125BF"
"M-LNCN1-W","KB-WLS20R2-KMK125CF"
"","DUS-LNC20RLR1-W"
"","M-LNCN-BULK"
"","TUBE-LNC20RLPBLOB-W"
"CUS-EFC01-W","CUS-EFC01-BULK"
"","CONT-ICEFCCR0-W"
"","CONT-REFCCR0-W"
"","CONT-EFCCR0-W"
"","ISPO-IPE4712R0-X"
"","PUFF-EFCCR0-W"
"","STIC-BEFCC01R0-W"
"","STIC-SEFCCR1-W"
"","DUS-EFCC01R2-W"
"","KB-WIPSKMMR1-W"
"L-CVM010-W","L-CVM010-BULK"
"","BOTO-CVML10R1-W"
"","CAPA-WCVML10R1-W"
"","STIC-BCVML10R0-W"
"","PS-CVMLMR1-W"
"","STIC-VCVMLM10R1-W"
"","IBOX-AR0-W"
"","KB-WIOTAR1-W"
"M-BSC-EM","M-BSC-BULK"
"","TUBE-BSMC20R0-EPBL"
"","KB-EAR0-KMM125"
"","DUS-BSMCFR5-EFSC"
"L-EMC01DP-W","L-EMC01-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC01R2-W"
"","DUS-EMLC01R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-EMC12DP-W","L-EMC12-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC12R-0WPS"
"","DUS-EMLC12R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-EMC05DP-W","L-EMC05-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC05R-0WPS"
"","DUS-EMLC05R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-EMC04DP-W","L-EMC04-BULK"
"","BOTP-EMLCR0-W"
"","CAPA-WEMLNSR0-W"
"","STIC-BOTEMLC04R-0WPS"
"","DUS-EMLC04R1-W"
"","STIC-HEMLCR1-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-CM12-EM5.5GR","L-CM12-BULK"
"","BOTO-PCMR1-E"
"","CAPA-CMR0-EM"
"","STIC-BOTCMPPR0-EOPPT"
"","DUS-CMPPR1-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"PH-HU-W","D-W0R-W60MLNP"
"","S-W0HTNP-W40ML"
"","M-W3MPNP-W30GR"
"","M-GT1NP-W40ML"
"","BOTO-PET100W-WPET"
"","PU-SBMS100-W"
"","STIC-ZZWH-WPPVG"
"","HANG-WHR2AP190-23NF"
"","TAG-HKD35-"
"","TAS-SRPHAJI-W"
"","POUC-PHAJI-W"
"","KB-WPHR2-W"
"","BRO-PHW2013-A1910"
"LT-MP04-EM","LT-MP04-BULK"
"","CAPA-MPR0-EM"
"","BOTO-MPR1-EM"
"","STIC-BOTMPSIR0-ECNF"
"","DUS-MP04SIR3-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"P-CSP-W","SRM-RWSIBS-W"
"","SRM-RWSPTEN1-W"
"","TOBG-BCSP-W"
"","M-RWSDCN2-W"
"","KB-PBCR1-W"
"","FW-RWSABHA-W"
"","STIC-QRBBCSP-W"
"","LEAF-CSCSPR0-W"
"MY-SSSBSP30-EM","SS-SBSP30-BULK"
"","TUBE-SBSPFR1-E"
"","STIC-PAPR0-EM"
"","KB-EAR0-KMM125"
"F-IPSF12-W","F-IPSF12-BULK"
"","TUBE-POSFCF22LI30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF22LI30R0-IP"
"","KB-WELTWCB-KMM125CF"
"L-MC03-EM","L-MC03-BULK"
"","CAPC-MTCR0-E"
"","CONT-MTCR0-E"
"","STIC-BMTC3R0-E"
"","DUS-MTC3R0-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"L-IPMLMP15-W","KB-WIPSKMMR1-W"
"","IBOX-12IMLPR1-WDNF"
"","DUS-MLMPFE15R0-IP"
"","STIC-BMLMPFE15R0-IP"
"","CAPA-CWIMLPR0-W"
"","BOTP-WIMLMPFER0-IP"
"","L-IPMLMP15-BULK"
"MY-CONSMULCB-EM","CON-SMULCB-BULK"
"","TUBE-SMULCNR0-E"
"","CAPA-SMULCR0-E"
"","DUS-SMULCNR0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"MA-LESM-W","IBOX-LESMR1-W"
"","POUC-LESMR0-W"
"","TISU-LESMR0-W"
"","MA-LESM-BULK"
"","KB-WEPSIR1-W"
"","STIC-QRLESM-W"
"F-IPSF15-W","F-IPSF15-BULK"
"","TUBE-POSFCF43CS30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF43CS30R0-IP"
"","KB-WELTWCB-KMM125CF"
"SRM-PGN1VC-OMG","SRM-PG-BULK"
"","BOTO-GPGS20R0-OMG"
"","PLU-WBPGS20-OMG"
"","PIP-DB20S-X"
"L-EMC15-W4GR","L-EMC15-BULK"
"","PLU-BEMLCR0-W"
"","BOTO-EMLCR1-W"
"","CAPA-EMLCR2-W"
"","STIC-BOTEMLC15R-1WPS"
"","DUSS-EMLC15H-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"L-EMC16-W4GR","L-EMC16-BULK"
"","PLU-BEMLCR0-W"
"","BOTO-EMLCR1-W"
"","CAPA-EMLCR2-W"
"","STIC-BOTEMLC16R-1WPS"
"","DUSS-EMLC16H-W"
"","IBOX-RRPEMLCR0-W"
"","KB-WIOTAR1-W"
"ES-W1A-W3,3GR","ES-W1A-01-RP-W1,1GR"
"","ES-W1A-02-RP-W1,1GR"
"","ES-W1A-03-RP-W1,1GR"
"","CONT-ESEW-SAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-W"
"","STIC-BOTESAR0-WPSM"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"HBW-R-KA","HBW-R-BULK"
"","BOTO-AFRBW-K"
"","CAP-DTHBWR0-K"
"","KB-KAHFCR0-K"
"L-CUSH02-EM","L-CUSH02-BULK"
"","TUBE-LC02BR0-ECE"
"","PLU-TLC02B-E"
"","CAP-TLC02B-E"
"","DUS-LC02BR1-ELD"
"","IBOX-12EG-ED31"
"","KB-ECR1-KMK125CF"
"L-MC06-EM","L-MC06-BULK"
"","CAPC-MTCR0-E"
"","CONT-MTCR0-E"
"","STIC-BMTC6R0-E"
"","DUS-MTC6R0-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"L-REMO41-W","L-REMO41-BULK"
"","CAPC-EMLRLR0-WRL"
"","CONT-EMLRLR0-WRL"
"","STIC-BTEMO41R0-WCNF"
"","DUS-EMOR0-WIMVG"
"","STIC-BCEMO41R1-WCNF"
"","IBOX-12ELRLR1-W"
"","KB-WLER1-KMK125CF"
"EB-TS-EM2.9GR","EB-TS-01-RP-EM1,1GR"
"","EB-TS-02-RP-EM1,1GR"
"","EB-TS-03-BULK"
"","CONP-TSEB-E"
"","GODE-ESSWA33-178538"
"","APPL-EBR0-ENPS"
"","PLAS-DMESBOR0-E"
"","STIC-MAGNIR0-EPSM"
"","STIC-BOTTSEBR0-ECNF"
"","DUS-TSEBR0-EILD"
"","STIC-BCTSEBR0-ECNF"
"","KB-EBR1-KMK125CF"
"F-IPSF13-W","F-IPSF13-BULK"
"","TUBE-POSFCF32TB30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF32TB30R0-IP"
"","KB-WELTWCB-KMM125CF"
"SS-PSMU-MO","SS-PSMU-BULK"
"","DUS-PUDSR1-MO"
"","TUBE-PUDSR0-MO"
"","KB-MOBORPR1-MO"
"SS-SBAT30N2-EM","SS-SBAT30-BULK"
"","TUBE-SBSPF3023-E"
"","DUS-SBSPF3023-E"
"","STIC-PBDSBSPF3023-E"
"","KB-EAR0-KMM125"
"L-TLT-OMG","L-TLTA-OMG"
"","L-TLTB-OMG"
"","L-TLTC-OMG"
"","L-TLTD-OMG"
"","IBOX-RRPJKLTSR0-OMG"
"","PART-IRRPTJKLTSR0-OMG"
"","STIC-QTJKLTSR0-OMG"
"","KB-ARGONR0-OMG"
"F-IPSF14-W","F-IPSF14-BULK"
"","TUBE-POSFCF33WO30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF33WO30R0-IP"
"","KB-WELTWCB-KMM125CF"
"MY-REBIPB3M01-W","EB-IPB3M01-W5.5G"
"","STIC-PABBM01BR1-WMIP"
"","KB-WIPSKMMR1-W"
"MY-CONSMULCC-EM","CON-SMULCC-BULK"
"","TUBE-SMULCCR0-E"
"","CAPA-SMULCR0-E"
"","DUS-SMULCCR0-E"
"","STIC-PACR1-EM"
"","KB-EAR0-KMM125"
"L-CSGC105-MO","L-CSGC105-BULK"
"","CONT-CSGC5R0-MONF"
"","CAPC-CSGC5R0-MONF"
"","STIC-BTCSGC5R1-MO"
"","DUS-CSGC5R2-MO"
"","IBOX-12MOAR0-D310"
"","KB-MOGCR0-MO"
"SRM-ASRM-W","DUS-AACS15R1-W"
"","KB-WEGELR0-KMM125CF"
"","PIP-DB20S-X"
"","SRM-ASRM-BULK"
"","BOTO-GAACS15R2-W"
"F-IPSF11-W","F-IPSF11-BULK"
"","TUBE-POSFCF11FP30R0-IP"
"","DUS-SFCF30R0-IP"
"","STIC-VSFCF11FP30R0-IP"
"","KB-WELTWCB-KMM125CF"
"L-SLWCD-W","L-SLWCD-BULK"
"","BOTO-CADLPR0-W"
"","CAPA-WCADLPR0-W"
"","STIC-BCADLP03R0-W"
"","DUS-CADLP03R1-W"
"","IBOX-CADLPR0-W"
"","KB-WIOTAR1-W"
"TWC-CLFTF-W","TWC-CLFTF-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-CVPFR0-W"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BCVPF43WR0-W"
"","DUS-CVPFR0-W"
"","STIC-VCVPF43WR0-W"
"","KB-W12X250R1-W"
"B-W3ELFP03-W30G","B-W1T3LFP03-BULK"
"","CONT-ELFPR2-WPSN"
"","SHIF-ELFPR2-WPPN"
"","PUFF-FPALT3R0-WP"
"","CAP-CELFPR3-WABS"
"","STIC-BCELFP3R1-WCNFR"
"","DUS-ELFP03R2-W"
"","KB-BTLS150WNL32-K125"
"FT-BSE-EM","FT-BSE-BULK"
"","BOTO-PETRF100C-X"
"","PLU-PPBLANCT-X"
"","CAP-BSFT100-E"
"","KB-EAR0-KMM125"
"","STIC-MBSET100R0-E"
"","DUS-BSET100R0-E"
"TC-R3LEC03-W","TC-R3LEC03-BULK"
"","GODE-TWC5,4B-SM-P"
"","CONT-LTCSR0-WRL"
"","PLAS-DM60R0-W"
"","PUFF-TWCNBRR1-W"
"","STIC-BLPE03R0-W"
"","DUS-LPE03R3-W"
"","KB-W12X250R1-W"
"LT-MPSR-EM5.5ML","LT-MPSR-BULK"
"","BOTO-MPR1-EM"
"","CAPA-MPR0-EM"
"","STIC-BOTMPSRR1-E"
"","DUS-MP01SRR3-E"
"","IBOX-12EE-ED31"
"","KB-ECR1-KMK125CF"
"BBC-LL-W15ML","BBC-LL-BULK"
"","TUBE-LBBCL15R2-W"
"","DUS-LBBCL15C-WILD"
"","KB-WBBC15-KMK150BF"
"SRM-NFSAN2-EM","BOTO-NFSSNP5-E"
"","SRM-AN1-BULK"
"","CAP-NFSSNP5-E"
"","STIC-NFSNPSR0-E"
"","ENV-NFSNPSR0-E"
"","KB-ECR1-KMK125CF"
"L-GS05-EM","L-GS05-BULK"
"","BOTO-GS05SDR1-E"
"","CAPA-GS05SDR0-E"
"","STIC-BGS05SDR0-E"
"","DUS-GS05SDR2-E"
"","IBOX-12EDR1-WD31"
"","KB-EAR0-KMM125"
"ES-W1G-W3,3GR","ES-W1G-01-RP-W1,1GR"
"","ES-W1G-02-RP-W1,1GR"
"","ES-W1G-03-RP-W1,1GR"
"","CONT-ESEW-SAN"
"","KUAS-ESSNBRWP2K-BT"
"","PLAS-DMESBOR0-W"
"","STIC-BOTESGR0-WPSM"
"","PS-PVCEESBOR1-WPVC"
"","KB-W6040R2-W"
"MY-EBIPEM01-W","EB-IPEM01-W"
"","STIC-PAPBBPOEM-WM"
"","KB-WFSR1-W"
"MY-EBIPEM02-W","EB-IPEM02-W"
"","STIC-PAPBBPOEM-WM"
"","KB-WFSR1-W"
"PRM-PCCYW-MO","PRM-PCCYW-BULK"
"","TUBE-PCCPYR0-MO3L"
"","DUS-PCCPR0-MO"
"","STIC-VBPCCPYR0-MO"
"","KB-MOCC36R1-270CF"
"MY-BPIWEDT-KA","BP-IWEDT-BULK"
"","BOTO-GEDTIW-K"
"","PU-CEDT-K"
"","PU-SEDT-K"
"","CAP-PEDT-K"
"","DUS-EDTIWR0-K"
"","STIC-PACMGR1-WM"
"","KB-KAHFAR0-K"
"MY-BPHREDT-KA","BP-HREDT-BULK"
"","BOTO-GEDTHF-K"
"","PU-CEDT-K"
"","PU-SEDT-K"
"","CAP-PEDT-K"
"","DUS-EDTHFR0-K"
"","STIC-PACMGR1-WM"
"","KB-KAHFAR0-K"
"MY-FWFW01-KA","FW-FW01-BULK"
"","TUBE-GEFS100R0-K"
"","STIC-PAGR1-EM"
"","KB-KAHFBR0-K"
"BBC-LN-W15ML","BBC-LN-BULK"
"","TUBE-LBBCN15R2-W"
"","DUS-LBBCN15C-WILD"
"","KB-WBBC15-KMK150BF"
"PRM-PCCGR-MO","PRM-PCCGR-BULK"
"","TUBE-PCCPGR0-MO3L"
"","DUS-PCCPR0-MO"
"","STIC-VBPCCPGR0-MO"
"","KB-MOCC36R1-270CF"
"L-SLWCJ-W","L-SLWCJ-BULK"
"","IBOX-CADLPR0-W"
"","BOTO-CADLPR0-W"
"","DUS-CADLP06R1-W"
"","STIC-BCADLP06R0-W"
"","CAPA-WCADLPR0-W"
"","KB-WIOTAR1-W"
"M-RRYDCN1-W","KB-WALPHAR1-W"
"","TUBE-RYDC15R1-WPBL"
"","DUS-RYDC15R0-W"
"","M-RRYDC-BULK"
"FT-RWSABHA-W","FT-RWSABHA-BULK"
"","BOTO-CSET125R1-W"
"","PLU-CSET125-W"
"","DUS-CSET125R1-W"
"","KB-WFSR1-W"
