"Korporat Code","Material Type","General Subcategory","General Accountable State","General State","Rnd Process State","Ppc State","Rnd State","Lifecycle State"
"STIC-PIETWC02R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC03R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC04R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWC05R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR01R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCRR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR02R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR03R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR04R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIETWCR05R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIIBBMR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PIISCEPR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PNISCEPR0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC01R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC02R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC03R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC04R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWC05R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR01R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR02R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR03R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR04R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-PQETWCR05R0-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-VIBBM01R1-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
"STIC-VIBBM02R1-W","Packaging Material","Regular","Waiting for Approval","Waiting for Approval","Draft","Draft","Draft","Draft"
