SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
BENE-K200-X;2100021;1;20;2;18.14;18.14;DKSH INDONESIA, PT;113;202104;
BENT-38V-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;114;202104;
BENT-BGISDV-X;2100021;1;20;2;80;80;DKSH INDONESIA, PT;115;202104;
BENT-BGVS5PC-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;116;202104;
BENT-TXID18-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;117;202104;
BETA-A98MR-X;2100083;1;8;2;25;25;TIGAKA DISTRINDO PERKASA, PT;118;202104;
BHT-CRTL-X;2100009;0.2;8;2;20;20;BEHN MEYER CHEMICAL, PT;119;202104;
BHT-CRTL-X;2100115;0.8;8;2;20;20;REDACHEM INDONESIA, PT;120;202124;
BIO-HYAL-BIL;2100058;1;12;2;100;100;MENJANGAN SAKTI, PT;121;202104;
BRSB-850074-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;122;202231;
BUTT-EBUSA-SBUR;2100052;1;20;2;25;25;LAUTAN LUAS, PT;123;202104;
BUTY--DAI1,3;2100021;1;12;2;200;200;DKSH INDONESIA, PT;124;202104;
BUTY--DAI1,3;2100031;0.2;12;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;125;202104;
CABO-M5-X;2100012;1;14;2;10;10;BRENNTAG ,PT;126;202104;
CARB--94022,68-K;2100085;1;20;2;22;22;TRITUNGGAL ARTHA MAKMUR, PT;127;202104;
CARB-C980P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;128;202104;
CARB-UT-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;129;202104;
CARB-UT20-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;130;202104;
CARB-UT21P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;131;202104;
CECC---K;2100094;1;12;2;175;175;BASF DISTRIBUTION INDONESIA, PT;132;202104;
CELL-HHRP-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;133;202104;
CERE-810-;2100079;1;12;2;15;15;SINERGI MULTI LESTARINDO, PT;134;202104;
CETY---K;2100041;1;8;2;100;20;INDOKEMIKA JAYATAMA, PT;135;202104;
CHA-CRPD-X;2100050;1;20;7;5;5;KEMIKO INDONESIA, PT;136;202104;
CHAM-COSM-;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;137;202104;
CHE-EDTABD-X;2100094;1;24;2;25;25;BASF DISTRIBUTION INDONESIA, PT;138;202201;
CHEM-1789-X;2100112;1;8;2;25;25;NAMSIANG TRADING INDONESIA, PT;139;;
CHOL-SSOJP-X;2308095;1;16;7;16;16;CRODA TRADING INDONESIA, PT;140;202104;
CHOL-UNFP-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;141;202104;
CIRE---K;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;142;202104;
CLAI-II-IC-K;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;143;202104;
CLAY-GRCSM-X;2100013;1;10;7;25;25;BRONSON & JACOBS INDONESIA, PT;144;;
CLAY-KAOSRG-X;2100021;1;2;2;40;40;DKSH INDONESIA, PT;145;202104;
CLOV-BOS873-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;146;202226;
CLR-CWBFBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;147;202104;
CLR-CWBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;148;202104;
CLR-CWR35-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;149;202104;
CLR-CWRSW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;150;202104;
CLR-CWWTDW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;151;202104;
CLR-ORYLW-X;2100079;1;16;2;25;25;SINERGI MULTI LESTARINDO, PT;152;202107;
CLR-URED3075-X;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;153;202104;
CLR-URED328-X;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;154;202104;
CMC--2000F-K;2100055;1;20;7;20;20;MARGA DWI KENCANA, PT;155;202104;
COM-SKYCSR26-X;2100057;1;12;2;180;180;MEGA SETIA AGUNG KIMIA, PT;156;202104;
CORN---K;2100085;1;12;7;25;25;TRITUNGGAL ARTHA MAKMUR, PT;157;202104;
COSM-168ARV-X;2100050;1;12;2;5;5;KEMIKO INDONESIA, PT;158;202104;
COSM-222--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;159;202104;
COSM-43V--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;160;202104;
COSM-CM8-X;2100050;1;12;2;17;17;KEMIKO INDONESIA, PT;161;202107;
COVA--;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;162;202104;
COVB-LH8-;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;163;202104;
CREA-01HPB-X;2100043;1;8;2;50;25;INGREDIENTS PLUS, PT;164;202104;
CRIL---K;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;165;202104;
CRIL-C1-CRO;2308095;1;16;2;200;200;CRODA TRADING INDONESIA, PT;166;202104;
CRLL-4-C-K;2308095;1;16;2;180;180;CRODA TRADING INDONESIA, PT;167;202104;
CRO1-CPS-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;168;202107;
CRO1-CRMLAB-X;2308095;1;20;2;180;180;CRODA TRADING INDONESIA, PT;169;202104;
CRO1-GTCC-;2308095;1;20;2;190;190;CRODA TRADING INDONESIA, PT;170;202104;
CRO1-ML-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;171;202104;
CRO1-OPLQS-X;2308095;1;6;2;175;175;CRODA TRADING INDONESIA, PT;172;202205;
CRO1-SS-;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;173;202104;
CRO2-LA-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;174;202104;
CRSB-850077-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;175;202232;
CUTI---K;2100094;1;18;2;25;25;BASF DISTRIBUTION INDONESIA, PT;176;202104;
DISP-CTRLPLM-X;2308095;1;12;2;190;190;CRODA TRADING INDONESIA, PT;177;202232;
DPG-LO-;2100057;1;6;2;215;215;MEGA SETIA AGUNG KIMIA, PT;178;202104;
DRYF-PC-X;2100040;1;18;7;22.68;22.68;IMCD INDONESIA, PT;179;202104;
EDG-PLCG-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;180;202104;
EDT-B--K;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;181;202104;
EDT-DSLV-X;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;182;202104;
EKS-AVOLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;183;202104;
EKS-DCV-X;2100062;1;16;7;1;1;NARDEVCHEM KEMINDO, PT;184;202104;
EKS-FLAC-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;185;202104;
EKS-FMO-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;186;202104;
EKS-GTLE-X;2100031;1;12;7;1;1;GLOBAL CHEMINDO MEGATRADING, PT;187;202104;
EKS-HLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;188;202104;
EKS-PPEC-X;2308095;1;16;7;5;5;CRODA TRADING INDONESIA, PT;189;202104;
EKS-SRN05-MO;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;190;202107;
EM-E3201M-X;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;191;202104;
EMAL---K;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;192;202104;
EMAL-AD25-X;2100035;1;2;2;200;200;GRAHA OBOR WIJAYA, PT;193;202104;
EMG-450-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;194;202104;
EMG-S65PSG-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;195;202104;
EMO-ARLPS15E-X;2308095;1;6;2;190;190;CRODA TRADING INDONESIA, PT;196;202210;
EMO-BLSLDM-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;197;202125;
EMO-BRB2835-X;2100062;1;16;2;20;960;NARDEVCHEM KEMINDO, PT;198;202214;
EMO-BSLDMA-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;199;202108;
EMO-BSLDMZ-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;200;202108;
EMO-GSDO-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;201;202213;
EMO-PLTRSB-X;2300947;1;19;2;600;25;CLARIANT INDONESIA, PT;202;202132;
EMO-RFNJO-X;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;203;202226;
EMO-RFTN-X;2100041;1;16;2;180;180;INDOKEMIKA JAYATAMA, PT;204;;
EMO-SLCHS-X;2100050;1;12;2;15;15;KEMIKO INDONESIA, PT;205;202136;
EMO-SUNFR-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;206;202213;
EMO-TSPLT-X;2100058;1;12;2;14;14;MENJANGAN SAKTI, PT;207;202140;
EMO-WHMLCG-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;208;202136;
EMU-5418V-X;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;209;202104;
EMU-ACT-X;2100042;1;20;2;8;8;INFINISIA SUMBER SEMESTA, PT;210;202104;
EMU-BE1-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;211;202104;
EMU-C316-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;212;202104;
EMU-CDAJ-X;2308095;1;20;2;17;17;CRODA TRADING INDONESIA, PT;213;202104;
EMU-COE-X;2100094;1;18;2;165;165;BASF DISTRIBUTION INDONESIA, PT;214;202104;
EMU-CPLS-X;2308095;1;16;2;190;190;CRODA TRADING INDONESIA, PT;215;202104;
EMU-CPSNL-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;216;;
EMU-CSAL-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;217;202104;
EMU-CSF-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;218;202104;
EMU-CTB-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;219;202104;
EMU-CTL3-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;220;202104;
EMU-CTL8-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;221;202104;
EMU-CTLE-X;2100094;1;20;2;760;190;BASF DISTRIBUTION INDONESIA, PT;222;202131;
EMU-CULT-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;223;202104;
EMU-DBC-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;224;202104;
EMU-DTC7-X;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;225;202104;
EMU-EDPC-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;226;;
EMU-EML-X;2100057;1;6;2;167;167;MEGA SETIA AGUNG KIMIA, PT;227;202104;
EMU-EPHV-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;228;202104;
EMU-EPIS-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;229;;
EMU-EPSR-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;230;202104;
EMU-FLRM-X;2100052;1;20;7;16;16;LAUTAN LUAS, PT;231;202104;
EMU-GLY767LS-X;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;232;202104;
EMU-HP30-X;2100050;1;12;2;1;1;KEMIKO INDONESIA, PT;233;202104;
EMU-INDOH100-;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;234;202104;
EMU-ISST-X;2100042;1;20;2;20;20;INFINISIA SUMBER SEMESTA, PT;235;202104;
EMU-LEX7-X;2100112;1;12;2;25;25;NAMSIANG TRADING INDONESIA, PT;236;202104;
EMU-LEXS-X;2100098;1;12;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;237;202104;
EMU-LPNT-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;238;202104;
EMU-MTV6-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;239;202104;
EMU-NL1P-X;2100062;1;12;7;15;15;NARDEVCHEM KEMINDO, PT;240;202104;
EMU-NPDC-X;2100062;1;12;2;15;15;NARDEVCHEM KEMINDO, PT;241;202104;
EMU-PCLL-X;2100082;1;20;2;175;175;SYMRISE, PT;242;202104;
EMU-PH-X;2100005;1;16;2;15;15;AVANTCHEM, PT;243;202104;
EMU-PLHV-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;244;;
EMU-PS-;2100013;1;12;2;175;175;BRONSON & JACOBS INDONESIA, PT;245;202104;
EMU-SCM3EST-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;246;202104;
EMU-SFT3-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;247;202104;
EMU-SROL-X;2100052;1;20;7;10;10;LAUTAN LUAS, PT;248;202104;
EMU-STS-;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;249;202104;
EMU-TEGE-;2303754;1;20;2;193;193;EVONIK INDONESIA, PT;250;202104;
EMU-UGGE-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;251;;
EMU-VISTGDHR-SEI;2100058;1;12;2;18;18;MENJANGAN SAKTI, PT;252;202107;
EMU-VME5-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;253;202104;
EMU-WCKL-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;254;;
EMUL--S660352-K;2100082;1;16;2;50;25;SYMRISE, PT;255;202104;
EMUL-AL2-;2100021;1;20;2;5;5;DKSH INDONESIA, PT;256;202104;202242
EMUL-AL21-;2100021;1;20;2;25;25;DKSH INDONESIA, PT;257;202104;202235
EMUL-AL21-;2303754;0;20;2;100;25;EVONIK INDONESIA, PT;258;202225;
EMUL-AMPK-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;259;202104;
EMUL-AP2P-X;2100085;1;14;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;260;202104;
EMUL-BC20-X;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;261;202104;
EMUL-CGSPS-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;262;202104;
EMUL-DERMSOLP-;2100012;1;20;2;200;100;BRENNTAG ,PT;263;202104;
EMUL-EDNC129M-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;264;202134;
EMUL-EMILST-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;265;202104;
EMUL-EMLGDCN-X;2100094;1;12;2;25;25;BASF DISTRIBUTION INDONESIA, PT;266;202201;
EMUL-EMLP-X;2100094;1;12;2;10;10;BASF DISTRIBUTION INDONESIA, PT;267;202104;
EMUL-ESPL-X;2100094;1;20;2;25;25;BASF DISTRIBUTION INDONESIA, PT;268;202104;
EMUL-G50C-X;2100040;1;12;2;18;18;IMCD INDONESIA, PT;269;202104;
EMUL-GMSNSE-X;2100052;1;12;2;600;25;LAUTAN LUAS, PT;270;202104;
EMUL-IS34R-X;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;271;202104;
EMUL-KF6017-X;2100058;1;16;2;17;17;MENJANGAN SAKTI, PT;272;202104;
EMUL-KF6028-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;273;202104;
EMUL-KF68-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;274;202104;
EMUL-KSG210-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;275;202104;
EMUL-KSG710-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;276;202104;
EMUL-LCG-X;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;277;202104;
EMUL-MRSLBLC-X;2100085;1;20;2;110;110;TRITUNGGAL ARTHA MAKMUR, PT;278;;
EMUL-MTVT-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;279;202104;
EMUL-NIKLC-X;2100040;1;10;2;18;18;IMCD INDONESIA, PT;280;202104;
EMUL-NS-X;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;281;202104;
EMUL-NVMEC2PLM-X;2100085;1;20;2;113.4;113.4;TRITUNGGAL ARTHA MAKMUR, PT;282;202104;
EMUL-PCCRMR-X;2100050;1;8;2;1;1;KEMIKO INDONESIA, PT;283;202152;
EMUL-PL64-X;2100094;1;18;2;210;210;BASF DISTRIBUTION INDONESIA, PT;284;;
EMUL-PLUP-X;2100094;1;12;2;160;160;BASF DISTRIBUTION INDONESIA, PT;285;202104;
EMUL-PMLEZU-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;286;202104;
EMUL-S60-X;2308095;1;16;2;20;20;CRODA TRADING INDONESIA, PT;287;202104;
EMUL-SFTPSA-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;288;;
EMUL-SNRFA-X;2100076;1;4;2;25;25;ROLIMEX KIMIA NUSAMAS;289;202122;
EMUL-SNSLVBS-X;2100062;1;20;2;190.68;190.68;NARDEVCHEM KEMINDO, PT;290;202201;
