SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
ALKO-ALKHCKI-X;2303739;1;2;2;160;200;KARSAVICTA SATYA, PT;92;;
ALUM--ACH-K;2100052;1;12;2;272;272;LAUTAN LUAS, PT;93;202104;
ALUM-MN10D-X;2100085;1;12;7;1;1;TRITUNGGAL ARTHA MAKMUR, PT;94;202104;
AMH-LL-X;2100052;1;12;7;10;10;LAUTAN LUAS, PT;95;202104;
AMI-GCK12H-X;2100052;1;2;2;220;220;LAUTAN LUAS, PT;96;202104;
AMI-GCK12K-;2100052;1;20;2;800;200;LAUTAN LUAS, PT;97;202104;
AMON-A-KS;2100021;1;6;2;200;200;DKSH INDONESIA, PT;98;202104;
AMP-95--K;2308470;1;12;2;25;25;MAHA KIMIA INDONESIA, PT;99;202104;
ANTA---K;2100021;1;20;2;49.9;49.9;DKSH INDONESIA, PT;100;202104;
ANTP-DRYGNL-X;2300947;1;20;2;260;260;CLARIANT INDONESIA, PT;101;;
AQUA---K;2100085;1;12;2;217.7;217.7;TRITUNGGAL ARTHA MAKMUR, PT;102;202104;
ARLA-165--K;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;103;202104;
ARMO-HD--K;2308095;1;20;2;160;160;CRODA TRADING INDONESIA, PT;104;202104;
ARQU---K;2100040;1;18;2;170;170;IMCD INDONESIA, PT;105;202104;
ASAM-A-CAAH-K;2100031;1;16;2;50;25;GLOBAL CHEMINDO MEGATRADING, PT;106;202104;
ASAM-SCAD-X;2100011;1;10;2;25;25;BRATACO, PT;107;202104;
ASAM-SCAD-X;2100084;1;10;2;25;25;TIRTA BUANA KEMINDO, PT;108;202104;
ASO--KB-K;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;109;202104;
ATG-71-X;2100058;1;24;2;37.5;37.5;MENJANGAN SAKTI, PT;110;202104;
BAH-LUVIK30P-X;2100094;1;12;2;90;90;BASF DISTRIBUTION INDONESIA, PT;111;202104;
BASI-LP20H-X;2100050;1;20;7;10;10;KEMIKO INDONESIA, PT;112;202104;
BEN-BEN-WT;2100013;1;20;7;22.68;22.68;BRONSON & JACOBS INDONESIA, PT;113;202104;
BENE-K200-X;2100021;1;20;2;18.14;18.14;DKSH INDONESIA, PT;114;202104;
BENT-38V-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;115;202104;
BENT-BGISDV-X;2100021;1;20;2;80;80;DKSH INDONESIA, PT;116;202104;
BENT-BGVS5PC-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;117;202104;
BENT-TXID18-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;118;202104;
BETA-A98MR-X;2100083;1;8;2;25;25;TIGAKA DISTRINDO PERKASA, PT;119;202104;
BHT-CRTL-X;2100009;0.2;8;2;20;20;BEHN MEYER CHEMICAL, PT;120;202104;
BHT-CRTL-X;2100115;0.8;8;2;20;20;REDACHEM INDONESIA, PT;121;202124;
BIO-HYAL-BIL;2100058;1;12;2;100;100;MENJANGAN SAKTI, PT;122;202104;
BRB-CPLM-X;2100062;1;4;2;170;170;NARDEVCHEM KEMINDO, PT;123;202237;
BUTT-EBUSA-SBUR;2100052;1;20;2;25;25;LAUTAN LUAS, PT;124;202104;
BUTY--DAI1,3;2100021;1;12;2;200;200;DKSH INDONESIA, PT;125;202104;
BUTY--DAI1,3;2100031;0.2;12;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;126;202104;
CABO-M5-X;2100012;1;14;2;10;10;BRENNTAG ,PT;127;202104;
CARB--94022,68-K;2100085;1;20;2;22;22;TRITUNGGAL ARTHA MAKMUR, PT;128;202104;
CARB-C980P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;129;202104;
CARB-UT-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;130;202104;
CARB-UT20-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;131;202104;
CARB-UT21P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;132;202104;
CECC---K;2100094;1;12;2;175;175;BASF DISTRIBUTION INDONESIA, PT;133;202104;
CELL-HHRP-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;134;202104;
CERE-810-;2100079;1;12;2;15;15;SINERGI MULTI LESTARINDO, PT;135;202104;
CETY---K;2100041;1;8;2;100;20;INDOKEMIKA JAYATAMA, PT;136;202104;
CHA-CRPD-X;2100050;1;20;7;5;5;KEMIKO INDONESIA, PT;137;202104;
CHAM-COSM-;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;138;202104;
CHE-EDTABD-X;2100094;1;24;2;25;25;BASF DISTRIBUTION INDONESIA, PT;139;202201;
CHEM-1789-X;2100112;1;8;2;25;25;NAMSIANG TRADING INDONESIA, PT;140;;
CHOL-SSOJP-X;2308095;1;16;7;16;16;CRODA TRADING INDONESIA, PT;141;202104;
CHOL-UNFP-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;142;202104;
CIRE---K;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;143;202104;
CLAI-II-IC-K;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;144;202104;
CLAY-GRCSM-X;2100013;1;10;7;25;25;BRONSON & JACOBS INDONESIA, PT;145;;
CLAY-KAOSRG-X;2100021;1;2;2;40;40;DKSH INDONESIA, PT;146;202104;
CLOV-BOS873-X;2304999;1;4;2;5;5;INDESSO AROMA, PT;147;202226;
CLR-CWBFBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;148;202104;
CLR-CWBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;149;202104;
CLR-CWR35-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;150;202104;
CLR-CWRSW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;151;202104;
CLR-CWWTDW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;152;202104;
CLR-ORYLW-X;2100079;1;16;2;25;25;SINERGI MULTI LESTARINDO, PT;153;202107;
CLR-URED3075-X;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;154;202104;
CLR-URED328-X;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;155;202104;
CMC--2000F-K;2100055;1;20;7;20;20;MARGA DWI KENCANA, PT;156;202104;
COM-SKYCSR26-X;2100057;1;12;2;180;180;MEGA SETIA AGUNG KIMIA, PT;157;202104;
CORN---K;2100085;1;12;7;25;25;TRITUNGGAL ARTHA MAKMUR, PT;158;202104;
COSM-168ARV-X;2100050;1;12;2;5;5;KEMIKO INDONESIA, PT;159;202104;
COSM-222--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;160;202104;
COSM-43V--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;161;202104;
COSM-CM8-X;2100050;1;12;2;17;17;KEMIKO INDONESIA, PT;162;202107;
COVA--;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;163;202104;
COVB-LH8-;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;164;202104;
CREA-01HPB-X;2100043;1;8;2;50;25;INGREDIENTS PLUS, PT;165;202104;
CRIL---K;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;166;202104;
CRIL-C1-CRO;2308095;1;16;2;200;200;CRODA TRADING INDONESIA, PT;167;202104;
CRLL-4-C-K;2308095;1;16;2;180;180;CRODA TRADING INDONESIA, PT;168;202104;
CRO1-CPS-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;169;202107;
CRO1-CRMLAB-X;2308095;1;20;2;180;180;CRODA TRADING INDONESIA, PT;170;202104;
CRO1-GTCC-;2308095;1;20;2;190;190;CRODA TRADING INDONESIA, PT;171;202104;
CRO1-ML-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;172;202104;
CRO1-OPLQS-X;2308095;1;6;2;175;175;CRODA TRADING INDONESIA, PT;173;202205;
CRO1-SS-;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;174;202104;
CRO2-LA-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;175;202104;
CRSB-850077-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;176;202232;
CUTI---K;2100094;1;18;2;25;25;BASF DISTRIBUTION INDONESIA, PT;177;202104;
DISP-CTRLPLM-X;2308095;1;12;2;190;190;CRODA TRADING INDONESIA, PT;178;202232;
DPG-LO-;2100057;1;6;2;215;215;MEGA SETIA AGUNG KIMIA, PT;179;202104;
DRYF-PC-X;2100040;1;18;7;22.68;22.68;IMCD INDONESIA, PT;180;202104;
EDG-PLCG-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;181;202104;
EDT-B--K;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;182;202104;
EDT-DSLV-X;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;183;202104;
EKS-AVOLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;184;202104;
EKS-DCV-X;2100062;1;16;7;1;1;NARDEVCHEM KEMINDO, PT;185;202104;
EKS-FLAC-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;186;202104;
EKS-FMO-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;187;202104;
EKS-GTLE-X;2100031;1;12;7;1;1;GLOBAL CHEMINDO MEGATRADING, PT;188;202104;
EKS-HLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;189;202104;
EKS-PPEC-X;2308095;1;16;7;5;5;CRODA TRADING INDONESIA, PT;190;202104;
EKS-SRN05-MO;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;191;202107;
EM-E3201M-X;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;192;202104;
EMAL---K;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;193;202104;
EMAL-AD25-X;2100035;1;2;2;200;200;GRAHA OBOR WIJAYA, PT;194;202104;
EMG-450-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;195;202104;
EMG-S65PSG-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;196;202104;
EMO-ARLPS15E-X;2308095;1;6;2;190;190;CRODA TRADING INDONESIA, PT;197;202210;
EMO-BLSLDM-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;198;202125;
EMO-BRB2835-X;2100062;1;16;2;20;960;NARDEVCHEM KEMINDO, PT;199;202214;
EMO-BSLDMA-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;200;202108;
EMO-BSLDMZ-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;201;202108;
EMO-GSDO-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;202;202213;
EMO-PLTRSB-X;2300947;1;19;2;600;25;CLARIANT INDONESIA, PT;203;202132;
EMO-RFNJO-X;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;204;202226;
EMO-RFTN-X;2100041;1;16;2;180;180;INDOKEMIKA JAYATAMA, PT;205;;
EMO-SLCHS-X;2100050;1;12;2;15;15;KEMIKO INDONESIA, PT;206;202136;
EMO-SUNFR-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;207;202213;
EMO-TSPLT-X;2100058;1;12;2;14;14;MENJANGAN SAKTI, PT;208;202140;
EMO-WHMLCG-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;209;202136;
EMU-5418V-X;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;210;202104;
EMU-ACT-X;2100042;1;20;2;8;8;INFINISIA SUMBER SEMESTA, PT;211;202104;
EMU-BE1-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;212;202104;
EMU-C316-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;213;202104;
EMU-CDAJ-X;2308095;1;20;2;17;17;CRODA TRADING INDONESIA, PT;214;202104;
EMU-COE-X;2100094;1;18;2;165;165;BASF DISTRIBUTION INDONESIA, PT;215;202104;
EMU-CPLS-X;2308095;1;16;2;190;190;CRODA TRADING INDONESIA, PT;216;202104;
EMU-CPSNL-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;217;;
EMU-CSAL-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;218;202104;
EMU-CSF-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;219;202104;
EMU-CTB-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;220;202104;
EMU-CTL3-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;221;202104;
EMU-CTL8-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;222;202104;
EMU-CTLE-X;2100094;1;20;2;760;190;BASF DISTRIBUTION INDONESIA, PT;223;202131;
EMU-CULT-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;224;202104;
EMU-DBC-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;225;202104;
EMU-DTC7-X;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;226;202104;
EMU-EDPC-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;227;;
EMU-EML-X;2100057;1;6;2;167;167;MEGA SETIA AGUNG KIMIA, PT;228;202104;
EMU-EPHV-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;229;202104;
EMU-EPIS-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;230;;
EMU-EPSR-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;231;202104;
EMU-FLRM-X;2100052;1;20;7;16;16;LAUTAN LUAS, PT;232;202104;
EMU-GLY767LS-X;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;233;202104;
EMU-HP30-X;2100050;1;12;2;1;1;KEMIKO INDONESIA, PT;234;202104;
EMU-INDOH100-;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;235;202104;
EMU-ISST-X;2100042;1;20;2;20;20;INFINISIA SUMBER SEMESTA, PT;236;202104;
EMU-LEX7-X;2100112;1;12;2;25;25;NAMSIANG TRADING INDONESIA, PT;237;202104;
EMU-LEXS-X;2100098;1;12;2;1;1;;238;202104;
EMU-LPNT-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;239;202104;
EMU-MTV6-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;240;202104;
EMU-NL1P-X;2100062;1;12;7;15;15;NARDEVCHEM KEMINDO, PT;241;202104;
EMU-NPDC-X;2100062;1;12;2;15;15;NARDEVCHEM KEMINDO, PT;242;202104;
EMU-PCLL-X;2100082;1;20;2;175;175;SYMRISE, PT;243;202104;
EMU-PH-X;2100005;1;16;2;15;15;AVANTCHEM, PT;244;202104;
EMU-PLHV-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;245;;
EMU-PS-;2100013;1;12;2;175;175;BRONSON & JACOBS INDONESIA, PT;246;202104;
EMU-SCM3EST-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;247;202104;
EMU-SFT3-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;248;202104;
EMU-SROL-X;2100052;1;20;7;10;10;LAUTAN LUAS, PT;249;202104;
EMU-STS-;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;250;202104;
EMU-TEGE-;2303754;1;20;2;193;193;EVONIK INDONESIA, PT;251;202104;
EMU-UGGE-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;252;;
EMU-VISTGDHR-SEI;2100058;1;12;2;18;18;MENJANGAN SAKTI, PT;253;202107;
EMU-VME5-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;254;202104;
EMU-WCKL-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;255;;
EMUL--S660352-K;2100082;1;16;2;50;25;SYMRISE, PT;256;202104;
EMUL-AL2-;2100021;1;20;2;5;5;DKSH INDONESIA, PT;257;202104;202242
EMUL-AMPK-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;258;202104;
EMUL-BC20-X;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;259;202104;
EMUL-BS721-X;2308095;1;8;2;10;10;CRODA TRADING INDONESIA, PT;260;202240;
EMUL-CGSPS-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;261;202104;
EMUL-DERMSOLP-;2100012;1;20;2;200;100;BRENNTAG ,PT;262;202104;
EMUL-EDNC129M-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;263;202134;
EMUL-EMILST-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;264;202104;
EMUL-EMLGDCN-X;2100094;1;12;2;25;25;BASF DISTRIBUTION INDONESIA, PT;265;202201;
EMUL-EMLP-X;2100094;1;12;2;10;10;BASF DISTRIBUTION INDONESIA, PT;266;202104;
EMUL-ESPL-X;2100094;1;20;2;25;25;BASF DISTRIBUTION INDONESIA, PT;267;202104;
EMUL-G50C-X;2100040;1;12;2;18;18;IMCD INDONESIA, PT;268;202104;
EMUL-GMSNSE-X;2100052;1;12;2;600;25;LAUTAN LUAS, PT;269;202104;
EMUL-IS34R-X;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;270;202104;
EMUL-KF6017-X;2100058;1;16;2;17;17;MENJANGAN SAKTI, PT;271;202104;
EMUL-KF6028-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;272;202104;
EMUL-KF68-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;273;202104;
EMUL-KSG210-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;274;202104;
EMUL-KSG710-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;275;202104;
EMUL-LCG-X;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;276;202104;
EMUL-MRSLBLC-X;2100085;1;20;2;110;110;TRITUNGGAL ARTHA MAKMUR, PT;277;;
EMUL-MTVT-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;278;202104;
EMUL-NIKLC-X;2100040;1;10;2;18;18;IMCD INDONESIA, PT;279;202104;
EMUL-NS-X;2100057;1;16;2;30;30;MEGA SETIA AGUNG KIMIA, PT;280;202104;
EMUL-NVMEC2PLM-X;2100085;1;20;2;113.4;113.4;TRITUNGGAL ARTHA MAKMUR, PT;281;202104;
EMUL-PCCRMR-X;2100050;1;8;2;1;1;KEMIKO INDONESIA, PT;282;202152;
EMUL-PL64-X;2100094;1;18;2;210;210;BASF DISTRIBUTION INDONESIA, PT;283;;
EMUL-PLUP-X;2100094;1;12;2;160;160;BASF DISTRIBUTION INDONESIA, PT;284;202104;
EMUL-PMLEZU-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;285;202104;
EMUL-S60-X;2308095;1;16;2;20;20;CRODA TRADING INDONESIA, PT;286;202104;
EMUL-SFTPSA-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;287;;
EMUL-SNRFA-X;2100076;1;4;2;25;25;ROLIMEX KIMIA NUSAMAS;288;202122;
EMUL-SNSLVBS-X;2100062;1;20;2;190.68;190.68;NARDEVCHEM KEMINDO, PT;289;202201;
EMUL-SPBS2-X;2308095;1;14;2;10;10;CRODA TRADING INDONESIA, PT;290;202223;
EMUL-SPCG7-X;2100057;1;16;7;100;100;MEGA SETIA AGUNG KIMIA, PT;291;202104;
