SKU code;Supplier code;Percentage;Supplier lead time;QC lead time;MOQ;Lot size;Supplier description;No;Material start date;Material end date
ARQU---K;2100040;1;18;2;170;170;IMCD INDONESIA, PT;111;202104;202230
ASAM-A-CAAH-K;2100031;1;16;2;50;25;GLOBAL CHEMINDO MEGATRADING, PT;112;202104;202202
ASAM-SCAD-X;2100011;1;10;2;25;25;BRATACO, PT;113;202104;
ASAM-SCAD-X;2100084;1;10;2;25;25;TIRTA BUANA KEMINDO, PT;114;202104;202212
ASO--KB-K;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;115;202104;
ATG-71-X;2100058;1;18;2;37.5;37.5;MENJANGAN SAKTI, PT;116;202104;202208
BAH-LUVIK30P-X;2100094;1;12;2;90;90;BASF DISTRIBUTION INDONESIA, PT;117;202104;202202
BASI-LP20H-X;2100050;1;20;7;10;10;KEMIKO INDONESIA, PT;118;202104;
BEN-BEN-WT;2100013;1;20;7;22.68;22.68;BRONSON & JACOBS INDONESIA, PT;119;202104;202230
BENE-K200-X;2100021;1;20;2;18.14;18.14;DKSH INDONESIA, PT;120;202104;202201
BENT-38V-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;121;202104;202212
BENT-BGISDV-X;2100021;1;20;2;80;80;DKSH INDONESIA, PT;122;202104;202214
BENT-BGVS5PC-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;123;202104;
BENT-TXID18-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;124;202104;
BETA-A98MR-X;2100083;1;8;2;25;25;TIGAKA DISTRINDO PERKASA, PT;125;202104;
BHT-CRTL-X;2100009;1;8;2;20;20;BEHN MEYER CHEMICAL, PT;126;202104;202139
BHT-CRTL-X;2100115;0.8;8;2;20;20;REDACHEM INDONESIA, PT;127;202124;
BIO-HYAL-BIL;2100058;1;12;2;100;100;MENJANGAN SAKTI, PT;128;202104;
BRSB-850074-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;129;202231;
BUTT-EBUSA-SBUR;2100052;1;20;2;25;25;LAUTAN LUAS, PT;130;202104;
BUTY--DAI1,3;2100021;1;12;2;200;200;DKSH INDONESIA, PT;131;202104;
BUTY--DAI1,3;2100031;0.2;12;2;200;200;GLOBAL CHEMINDO MEGATRADING, PT;132;202104;
CABO-M5-X;2100012;1;14;2;10;10;BRENNTAG ,PT;133;202104;202150
CARB--94022,68-K;2100085;1;20;2;22;22;TRITUNGGAL ARTHA MAKMUR, PT;134;202104;202228
CARB-C980P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;135;202104;
CARB-UT-;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;136;202104;
CARB-UT20-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;137;202104;202228
CARB-UT21P-X;2100085;1;20;2;20;20;TRITUNGGAL ARTHA MAKMUR, PT;138;202104;202228
CECC---K;2100094;1;12;2;175;175;BASF DISTRIBUTION INDONESIA, PT;139;202104;202206
CELL-HHRP-X;2100021;1;12;2;25;25;DKSH INDONESIA, PT;140;202104;202152
CERE-810-;2100079;1;12;2;15;15;SINERGI MULTI LESTARINDO, PT;141;202104;202225
CETY---K;2100041;1;8;2;100;20;INDOKEMIKA JAYATAMA, PT;142;202104;202202
CHA-CRPD-X;2100050;1;20;7;5;5;KEMIKO INDONESIA, PT;143;202104;
CHAM-COSM-;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;144;202104;
CHE-EDTABD-X;2100094;1;24;2;25;25;BASF DISTRIBUTION INDONESIA, PT;145;202201;
CHEM-1789-X;2100112;1;8;2;25;25;NAMSIANG TRADING INDONESIA, PT;146;;
CHOL-SSOJP-X;2308095;1;16;7;16;16;CRODA TRADING INDONESIA, PT;147;202104;
CHOL-UNFP-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;148;202104;202232
CIRE---K;2100057;1;16;2;20;20;MEGA SETIA AGUNG KIMIA, PT;149;202104;202229
CLAI-II-IC-K;2100058;1;12;2;5;5;MENJANGAN SAKTI, PT;150;202104;202208
CLAY-GRCSM-X;2100013;1;10;7;25;25;BRONSON & JACOBS INDONESIA, PT;151;;
CLAY-KAOSRG-X;2100021;1;2;2;40;40;DKSH INDONESIA, PT;152;202104;202230
CLIM-DTFC-X;2100050;1;20;2;25;25;KEMIKO INDONESIA, PT;153;202107;202107
CLOV-BOS873-X;2304999;1;4;2;25;25;INDESSO AROMA, PT;154;202226;
CLR-CWBFBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;155;202104;
CLR-CWBW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;156;202104;
CLR-CWR35-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;157;202104;
CLR-CWRSW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;158;202104;
CLR-CWWTDW-X;2100009;1;6;2;2;2;BEHN MEYER CHEMICAL, PT;159;202104;
CLR-ORYLW-X;2100079;1;16;2;25;25;SINERGI MULTI LESTARINDO, PT;160;202107;
CLR-URED3075-X;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;161;202104;
CLR-URED328-X;2100071;1;20;2;20;20;PITALA GUNAWAN RAYA, PT;162;202104;202203
CMC--2000F-K;2100055;1;20;7;20;20;MARGA DWI KENCANA, PT;163;202104;
COM-SKYCSR26-X;2100057;1;12;2;180;180;MEGA SETIA AGUNG KIMIA, PT;164;202104;202205
CORN---K;2100085;1;12;7;25;25;TRITUNGGAL ARTHA MAKMUR, PT;165;202104;202206
CORN-SUNAR-X;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;166;202122;202219
COSM-168ARV-X;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;167;202104;202122
COSM-222--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;168;202104;
COSM-43V--K;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;169;202104;
COSM-CM8-X;2100050;1;12;2;17;17;KEMIKO INDONESIA, PT;170;202107;
COVA--;2100071;1;20;2;5;5;PITALA GUNAWAN RAYA, PT;171;202104;
COVB-LH8-;2100071;1;20;2;1;1;PITALA GUNAWAN RAYA, PT;172;202104;
CREA-01HPB-X;2100043;1;8;2;50;25;INGREDIENTS PLUS, PT;173;202104;
CRIL---K;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;174;202104;202212
CRIL-C1-CRO;2308095;1;16;2;200;200;CRODA TRADING INDONESIA, PT;175;202104;
CRLL-4-C-K;2308095;1;16;2;180;180;CRODA TRADING INDONESIA, PT;176;202104;
CRO1-CPS-X;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;177;202107;202107
CRO1-CRMLAB-X;2308095;1;20;2;180;180;CRODA TRADING INDONESIA, PT;178;202104;202215
CRO1-GTCC-;2308095;1;20;2;190;190;CRODA TRADING INDONESIA, PT;179;202104;202205
CRO1-ML-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;180;202104;202205
CRO1-OPLQS-X;2308095;1;6;2;175;175;CRODA TRADING INDONESIA, PT;181;202205;
CRO1-SS-;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;182;202104;202205
CRO2-LA-;2308095;1;20;2;50;50;CRODA TRADING INDONESIA, PT;183;202104;202205
CRSB-850077-X;2304999;1;4;2;20;20;INDESSO AROMA, PT;184;202232;
CUTI---K;2100094;1;18;2;25;25;BASF DISTRIBUTION INDONESIA, PT;185;202104;202152
DISP-CTRLPLM-X;2308095;1;12;2;190;190;CRODA TRADING INDONESIA, PT;186;202232;
DOWI---K;2100085;1;2;2;11.34;11.34;TRITUNGGAL ARTHA MAKMUR, PT;187;202104;202109
DPG-LO-;2100057;1;6;2;215;215;MEGA SETIA AGUNG KIMIA, PT;188;202104;
DRYF-PC-X;2100040;1;18;7;22.68;22.68;IMCD INDONESIA, PT;189;202104;202205
EDG-PLCG-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;190;202104;
EDT-B--K;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;191;202104;202206
EDT-DSLV-X;2100041;1;16;2;25;25;INDOKEMIKA JAYATAMA, PT;192;202104;202205
EKS-AVOLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;193;202104;
EKS-DCV-X;2100062;1;16;7;1;1;NARDEVCHEM KEMINDO, PT;194;202104;
EKS-FLAC-X;2308095;1;20;7;25;25;CRODA TRADING INDONESIA, PT;195;202104;202216
EKS-FMO-X;2100021;1;20;7;5;5;DKSH INDONESIA, PT;196;202104;202201
EKS-GTLE-X;2100031;1;12;7;1;1;GLOBAL CHEMINDO MEGATRADING, PT;197;202104;202202
EKS-HLE-X;2100031;1;12;7;5;5;GLOBAL CHEMINDO MEGATRADING, PT;198;202104;202212
EKS-PPEC-X;2308095;1;16;7;5;5;CRODA TRADING INDONESIA, PT;199;202104;202216
EKS-SRN05-MO;2100050;1;20;7;1;1;KEMIKO INDONESIA, PT;200;202107;202202
ELD-PS203-X;2100052;1;2;7;1;1;LAUTAN LUAS, PT;201;202104;202109
EM-E3201M-X;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;202;202104;202202
EMAL---K;2100035;1;2;2;20;20;GRAHA OBOR WIJAYA, PT;203;202104;202205
EMAL-AD25-X;2100035;1;2;2;200;200;GRAHA OBOR WIJAYA, PT;204;202104;202212
EMG-450-X;2100021;1;20;2;25;25;DKSH INDONESIA, PT;205;202104;202205
EMG-S65PSG-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;206;202118;202118
EMO-ARLPS15E-X;2308095;1;6;2;190;190;CRODA TRADING INDONESIA, PT;207;202210;
EMO-BLSLDM-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;208;202125;202127
EMO-BRB2835-X;2100062;1;16;2;20;960;NARDEVCHEM KEMINDO, PT;209;202214;
EMO-BSLDMA-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;210;202108;
EMO-BSLDMZ-X;2100021;1;20;2;200;200;DKSH INDONESIA, PT;211;202108;202201
EMO-GSDO-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;212;202213;
EMO-PLTRSB-X;2300947;1;19;2;600;25;CLARIANT INDONESIA, PT;213;202132;202212
EMO-RFNJO-X;2100057;1;16;2;200;200;MEGA SETIA AGUNG KIMIA, PT;214;202226;
EMO-RFTN-X;2100041;1;16;2;180;180;INDOKEMIKA JAYATAMA, PT;215;;
EMO-SLCHS-X;2100050;1;3;2;30;15;KEMIKO INDONESIA, PT;216;202136;
EMO-SUNFR-X;2100021;1;6;2;1;1;DKSH INDONESIA, PT;217;202213;
EMO-TSPLT-X;2100058;1;12;2;14;14;MENJANGAN SAKTI, PT;218;202140;
EMO-WHMLCG-X;2100052;1;4;2;170;170;LAUTAN LUAS, PT;219;202136;202218
EMU-5418V-X;2100050;1;12;2;16;16;KEMIKO INDONESIA, PT;220;202104;
EMU-ACT-X;2100042;1;20;2;8;8;INFINISIA SUMBER SEMESTA, PT;221;202104;
EMU-BE1-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;222;202104;
EMU-C316-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;223;202104;
EMU-CDAJ-X;2308095;1;20;2;17;17;CRODA TRADING INDONESIA, PT;224;202104;
EMU-COE-X;2100094;1;18;2;165;165;BASF DISTRIBUTION INDONESIA, PT;225;202104;202218
EMU-CPLS-X;2308095;1;16;2;190;190;CRODA TRADING INDONESIA, PT;226;202104;202216
EMU-CPSNL-X;2100076;1;2;2;25;25;ROLIMEX KIMIA NUSAMAS;227;;
EMU-CSAL-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;228;202104;202120
EMU-CSF-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;229;202104;202216
EMU-CTB-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;230;202104;202214
EMU-CTL3-X;2100021;1;20;2;15.88;15.88;DKSH INDONESIA, PT;231;202104;
EMU-CTL8-X;2100094;1;18;2;175;175;BASF DISTRIBUTION INDONESIA, PT;232;202104;202202
EMU-CTLE-X;2100094;1;20;2;760;190;BASF DISTRIBUTION INDONESIA, PT;233;202131;202206
EMU-CULT-X;2100094;1;18;2;20;20;BASF DISTRIBUTION INDONESIA, PT;234;202104;202152
EMU-DBC-X;2100057;1;16;2;180;180;MEGA SETIA AGUNG KIMIA, PT;235;202104;
EMU-DTC7-X;2303754;1;20;2;50;25;EVONIK INDONESIA, PT;236;202104;202118
EMU-EDPC-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;237;;
EMU-EML-X;2100057;1;6;2;215;215;MEGA SETIA AGUNG KIMIA, PT;238;202104;202120
EMU-EPHV-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;239;202104;
EMU-EPIS-X;2100050;1;20;2;15;15;KEMIKO INDONESIA, PT;240;;
EMU-EPSR-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;241;202104;
EMU-FLRM-X;2100052;1;20;7;16;16;LAUTAN LUAS, PT;242;202104;
EMU-GLY767LS-X;2308095;1;20;2;200;200;CRODA TRADING INDONESIA, PT;243;202104;202205
EMU-HP30-X;2100050;1;12;2;1;1;KEMIKO INDONESIA, PT;244;202104;
EMU-INDOH100-;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;245;202104;
EMU-ISST-X;2100042;1;20;2;20;20;INFINISIA SUMBER SEMESTA, PT;246;202104;
EMU-LEX7-X;2100098;1;12;2;25;25;NAMSIANG DISTRIBUTION INDONESIA, PT;247;202104;202215
EMU-LEX7-X;2100112;1;12;2;25;25;NAMSIANG TRADING INDONESIA, PT;248;202104;202222
EMU-LEXS-X;2100098;1;12;2;1;1;NAMSIANG DISTRIBUTION INDONESIA, PT;249;202104;
EMU-LPNT-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;250;202104;
EMU-MTV6-X;2100057;1;16;2;25;25;MEGA SETIA AGUNG KIMIA, PT;251;202104;202230
EMU-NL1P-X;2100062;1;12;7;15;15;NARDEVCHEM KEMINDO, PT;252;202104;
EMU-NPDC-X;2100062;1;12;2;15;15;NARDEVCHEM KEMINDO, PT;253;202104;
EMU-PCLL-X;2100082;1;20;2;175;175;SYMRISE, PT;254;202104;
EMU-PH-X;2100005;1;16;2;15;15;AVANTCHEM, PT;255;202104;
EMU-PLHV-X;2100052;1;12;2;15;15;LAUTAN LUAS, PT;256;;
EMU-PS-;2100013;1;12;2;175;175;BRONSON & JACOBS INDONESIA, PT;257;202104;202229
EMU-SCM3EST-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;258;202104;202124
EMU-SFT3-X;2100097;1;18;2;25;25;TENTREM ARTHA NUGRAHA, PT;259;202104;
EMU-SROL-X;2100052;1;20;7;10;10;LAUTAN LUAS, PT;260;202104;
EMU-STS-;2308095;1;20;2;25;25;CRODA TRADING INDONESIA, PT;261;202104;
EMU-TEGE-;2303754;1;20;2;193;193;EVONIK INDONESIA, PT;262;202104;202202
EMU-UGGE-X;2100085;1;20;2;15.9;15.9;TRITUNGGAL ARTHA MAKMUR, PT;263;;
EMU-VISTGDHR-SEI;2100058;1;12;2;18;18;MENJANGAN SAKTI, PT;264;202107;
EMU-VME5-X;2100013;1;20;2;25;25;BRONSON & JACOBS INDONESIA, PT;265;202104;202205
EMU-WCKL-X;2100021;1;20;2;5;5;DKSH INDONESIA, PT;266;;
EMUL--S660352-K;2100082;1;16;2;50;25;SYMRISE, PT;267;202104;
EMUL-AL2-;2100021;1;20;2;100;25;DKSH INDONESIA, PT;268;202104;
EMUL-AL21-;2100021;1;20;2;25;25;DKSH INDONESIA, PT;269;202104;202235
EMUL-AL21-;2303754;1;20;2;100;25;EVONIK INDONESIA, PT;270;202104;202149
EMUL-AMPK-;2100085;1;12;2;25;25;TRITUNGGAL ARTHA MAKMUR, PT;271;202104;202205
EMUL-AP2P-X;2100085;1;14;2;200;200;TRITUNGGAL ARTHA MAKMUR, PT;272;202104;
EMUL-BC20-X;2308095;1;20;2;10;10;CRODA TRADING INDONESIA, PT;273;202104;202205
EMUL-CGSPS-X;2308095;1;16;2;25;25;CRODA TRADING INDONESIA, PT;274;202104;
EMUL-DERMSOLP-;2100012;1;20;2;200;100;BRENNTAG ,PT;275;202104;
EMUL-EDNC129M-X;2100036;1;12;2;25;25;GREEN INNOVATION SEJATI, PT;276;202134;202205
EMUL-EMILST-X;2100042;1;20;2;25;25;INFINISIA SUMBER SEMESTA, PT;277;202104;
EMUL-EMLGDCN-X;2100094;1;10;2;25;25;BASF DISTRIBUTION INDONESIA, PT;278;202201;202206
EMUL-EMLP-X;2100094;1;18;2;10;10;BASF DISTRIBUTION INDONESIA, PT;279;202104;202202
EMUL-ESPL-X;2100094;1;20;2;25;25;BASF DISTRIBUTION INDONESIA, PT;280;202104;202205
EMUL-G50C-X;2100040;1;12;2;18;18;IMCD INDONESIA, PT;281;202104;
EMUL-GMSNSE-X;2100052;1;12;2;600;25;LAUTAN LUAS, PT;282;202104;
EMUL-IS34R-X;2303754;1;20;2;25;25;EVONIK INDONESIA, PT;283;202104;
EMUL-KF6017-X;2100058;1;16;2;17;17;MENJANGAN SAKTI, PT;284;202104;202208
EMUL-KF6028-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;285;202104;
EMUL-KF68-X;2100058;1;16;2;16;16;MENJANGAN SAKTI, PT;286;202104;
