Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
A-NTM-W40ML;FG;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);0.03000660939;30;;
A-NTM-W40ML;FG;KB-WTHETAR1-W;PM;0.03333;Pc(s);Pc(s);0.03000660939;31;;
A-NTM-W40ML;FG;TUBE-ANTM40R1-W;PM;1;Pc(s);Pc(s);0.03000660939;32;;
A-PFC-W60ML;FG;KB-K100R1-W;PM;0.02778;Pc(s);Pc(s);0.021230521;33;;
A-PFC-W60ML;FG;TUBE-APFC60R2-W;PM;1;Pc(s);Pc(s);0.021230521;34;;
A-PRT-W100ML;FG;BOTO-BNG100PVC-;PM;1;Pc(s);Pc(s);0.02982731554;35;;
A-PRT-W100ML;FG;CAP-BNG100P-;PM;1;Pc(s);Pc(s);0.02982731554;36;;
A-PRT-W100ML;FG;DUS-APFT100R1-WILG;PM;1;Pc(s);Pc(s);0.02982731554;37;;
A-PRT-W100ML;FG;KB-W100BR2-KMM125BF;PM;0.05;Pc(s);Pc(s);0.02982731554;38;;
A-PRT-W100ML;FG;PLU-BB100N-;PM;1;Pc(s);Pc(s);0.02982731554;39;;
A-PRT-W100ML;FG;STIC-BAPRT100-WGCE;PM;1;Pc(s);Pc(s);0.02982731554;40;;
A-PRT-W100ML;FG;STIC-FAPRT100-WGCE;PM;1;Pc(s);Pc(s);0.02982731554;41;;
A-SATG-W15ML;FG;DUS-ASATG15R1-WACLG;PM;1;Pc(s);Pc(s);0.03003393665;42;;
A-SATG-W15ML;FG;KB-W100BR2-KMM125BF;PM;0.02381;Pc(s);Pc(s);0.03003393665;43;;
A-SATG-W15ML;FG;TUBE-ASATG15-W19LN;PM;1;Pc(s);Pc(s);0.03003393665;44;;
B-BSLP-EM;FG;BOTO-SBSLPR4-E;SFG Packs;1;Pc(s);Pc(s);0.03001491424;45;;
B-BSLP-EM;FG;CAPS-BSLPR2-EM;PM;1;Pc(s);Pc(s);0.03001491424;46;;
B-BSLP-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.03001491424;47;;
B-BSLP-EM;FG;SHIF-STBSLPR1-EBS;PM;1;Pc(s);Pc(s);0.03001491424;48;;
B-CLCLPA-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;49;;
B-CLCLPA-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);0.03084415584;50;202222;
B-CLCLPA-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.03084415584;51;;
B-CLCLPA-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;52;;
B-CLCLPA-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;53;;
B-CLCLPA-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;54;;
B-CLCLPA-W;FG;STIC-BCMP22NR1-W;PM;1;Pc(s);Pc(s);0.03084415584;55;202208;
B-CLCLPA-W;FG;STIC-VCMP22NR1-W;PM;1;Pc(s);Pc(s);0.03084415584;56;202222;
B-CLCLPB-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;57;;
B-CLCLPB-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);0.03084415584;58;202222;
B-CLCLPB-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.03084415584;59;;
B-CLCLPB-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;60;;
B-CLCLPB-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;61;;
B-CLCLPB-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;62;;
B-CLCLPB-W;FG;STIC-BCMP23WR1-W;PM;1;Pc(s);Pc(s);0.03084415584;63;202208;
B-CLCLPB-W;FG;STIC-VCMP23WR1-W;PM;1;Pc(s);Pc(s);0.03084415584;64;202222;
B-CLCLPC-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;65;;
B-CLCLPC-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);0.03084415584;66;202222;
B-CLCLPC-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.03084415584;67;;
B-CLCLPC-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;68;;
B-CLCLPC-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;69;;
B-CLCLPC-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03084415584;70;;
B-CLCLPC-W;FG;STIC-BCMP32NR1-W;PM;1;Pc(s);Pc(s);0.03084415584;71;202208;
B-CLCLPC-W;FG;STIC-VCMP32NR1-W;PM;1;Pc(s);Pc(s);0.03084415584;72;202222;
B-CLCLPD-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);0.03165064103;73;;
B-CLCLPD-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);0.03165064103;74;202222;
B-CLCLPD-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.03165064103;75;;
B-CLCLPD-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);0.03165064103;76;;
B-CLCLPD-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03165064103;77;;
B-CLCLPD-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);0.03165064103;78;;
B-CLCLPD-W;FG;STIC-BCMP43WR1-W;PM;1;Pc(s);Pc(s);0.03165064103;79;202208;
B-CLCLPD-W;FG;STIC-VCMP43WR1-W;PM;1;Pc(s);Pc(s);0.03165064103;80;202222;
B-CPGR01-W;FG;CAPC-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;81;;
B-CPGR01-W;FG;CONT-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;82;;
B-CPGR01-W;FG;DUS-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;83;;
B-CPGR01-W;FG;KB-W200R1-W;PM;0.02083;Pc(s);Pc(s);0.0299796748;84;;
B-CPGR01-W;FG;PUFF-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;85;;
B-CPGR01-W;FG;SHIF-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;86;;
B-CPGR01-W;FG;STIC-BTCGRP12R0-W;PM;1;Pc(s);Pc(s);0.0299796748;87;;
B-CPGR01-W;FG;STIC-VCGRP12R1-W;PM;1;Pc(s);Pc(s);0.0299796748;88;202128;
B-CPGR02-W;FG;CAPC-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;89;;
B-CPGR02-W;FG;CONT-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;90;;
B-CPGR02-W;FG;DUS-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;91;;
B-CPGR02-W;FG;KB-W200R1-W;PM;0.02083;Pc(s);Pc(s);0.0299796748;92;;
B-CPGR02-W;FG;PUFF-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;93;;
B-CPGR02-W;FG;SHIF-CGRPR0-W;PM;1;Pc(s);Pc(s);0.0299796748;94;;
B-CPGR02-W;FG;STIC-BTCGRP13R0-W;PM;1;Pc(s);Pc(s);0.0299796748;95;;
B-CPGR02-W;FG;STIC-VCGRP13R1-W;PM;1;Pc(s);Pc(s);0.0299796748;96;202128;
B-DMCP01-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02999194847;97;202201;
B-DMCP01-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);0.02999194847;98;;
B-DMCP01-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02999194847;98;202208;
B-DMCP01-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02999194847;99;;
B-DMCP01-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02999194847;100;;
B-DMCP01-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02999194847;101;;
B-DMCP01-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02999194847;101;202216;
B-DMCP01-EM;FG;STIC-BDMCP01R0-E;PM;1;Pc(s);Pc(s);0.02999194847;102;;
B-DMCP01-EM;FG;STIC-VDMCP01R0-E;PM;1;Pc(s);Pc(s);0.02999194847;103;;
B-DMCP02-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02989821883;104;202201;
B-DMCP02-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);0.02989821883;105;;
B-DMCP02-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02989821883;105;202208;
B-DMCP02-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02989821883;106;;
B-DMCP02-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02989821883;107;;
B-DMCP02-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02989821883;108;;
B-DMCP02-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02989821883;108;202216;
B-DMCP02-EM;FG;STIC-BDMCP02R0-E;PM;1;Pc(s);Pc(s);0.02989821883;109;;
B-DMCP02-EM;FG;STIC-VDMCP02R0-E;PM;1;Pc(s);Pc(s);0.02989821883;110;;
B-DMCP03-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02993109388;111;202201;
B-DMCP03-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);0.02993109388;112;;
B-DMCP03-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02993109388;112;202208;
B-DMCP03-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02993109388;113;;
B-DMCP03-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02993109388;114;;
B-DMCP03-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02993109388;115;;
B-DMCP03-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02993109388;115;202216;
B-DMCP03-EM;FG;STIC-BDMCP03R0-E;PM;1;Pc(s);Pc(s);0.02993109388;116;;
B-DMCP03-EM;FG;STIC-VDMCP03R0-E;PM;1;Pc(s);Pc(s);0.02993109388;117;;
B-DMCP04-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02999194847;118;202201;
B-DMCP04-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);0.02999194847;119;;
B-DMCP04-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);0.02999194847;119;202208;
B-DMCP04-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);0.02999194847;120;;
B-DMCP04-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);0.02999194847;121;;
B-DMCP04-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);0.02999194847;122;;
B-DMCP04-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);0.02999194847;122;202216;
B-DMCP04-EM;FG;STIC-BDMCP04R0-E;PM;1;Pc(s);Pc(s);0.02999194847;123;;
B-DMCP04-EM;FG;STIC-VDMCP04R0-E;PM;1;Pc(s);Pc(s);0.02999194847;124;;
B-DMLP01-EM;FG;CAPC-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);0.02993881119;125;;
B-DMLP01-EM;FG;CONT-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);0.02993881119;126;;
B-DMLP01-EM;FG;DUS-DMLP01R2-E;PM;1;Pc(s);Pc(s);0.02993881119;127;202125;
B-DMLP01-EM;FG;KB-EAR0-KMM125;PM;0.03125;Pc(s);Pc(s);0.02993881119;128;;
B-DMLP01-EM;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.02993881119;129;;
B-DMLP01-EM;FG;SHIF-DMLPR0-EPPN;PM;1;Pc(s);Pc(s);0.02993881119;130;;
B-DMLP01-EM;FG;STIC-BTDMP1RR1-E;PM;1;Pc(s);Pc(s);0.02993881119;131;;
B-DMLP02-EM;FG;CAPC-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);0.03004032258;132;;
B-DMLP02-EM;FG;CONT-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);0.03004032258;133;;
B-DMLP02-EM;FG;DUS-DMLP02R2-E;PM;1;Pc(s);Pc(s);0.03004032258;134;202125;
B-DMLP02-EM;FG;KB-EAR0-KMM125;PM;0.03125;Pc(s);Pc(s);0.03004032258;135;;
B-DMLP02-EM;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);0.03004032258;136;;
B-DMLP02-EM;FG;SHIF-DMLPR0-EPPN;PM;1;Pc(s);Pc(s);0.03004032258;137;;
B-DMLP02-EM;FG;STIC-BTDMP2RR1-E;PM;1;Pc(s);Pc(s);0.03004032258;138;;
B-HRFP-MO;FG;CAPP-HSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;139;;
B-HRFP-MO;FG;DUS-HSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;140;;
B-HRFP-MO;FG;KB-MOAR0-MO;PM;0.02778;Pc(s);Pc(s);0.02996500437;141;;
B-HRFP-MO;FG;POT-HSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;142;;
B-HRFP-MO;FG;PUFF-HSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;143;;
B-HRFP-MO;FG;SHIF-HSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;144;;
B-HRFP-MO;FG;STIC-BHSRFPR0-MO;PM;1;Pc(s);Pc(s);0.02996500437;145;;
B-IPQSP11-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;146;;
B-IPQSP11-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;147;;
B-IPQSP11-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;148;;
B-IPQSP11-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;149;;
B-IPQSP11-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;150;;
B-IPQSP11-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;151;;
B-IPQSP11-W;FG;STIC-BQLP11R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;152;;
B-IPQSP11-W;FG;STIC-VQLP11R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;153;;
B-IPQSP12-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;154;;
B-IPQSP12-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;155;;
B-IPQSP12-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;156;;
B-IPQSP12-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;157;;
B-IPQSP12-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;158;;
B-IPQSP12-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;159;;
B-IPQSP12-W;FG;STIC-BQLP22R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;160;;
B-IPQSP12-W;FG;STIC-VQLP22R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;161;;
B-IPQSP13-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;162;;
B-IPQSP13-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;163;;
B-IPQSP13-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;164;;
B-IPQSP13-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;165;;
B-IPQSP13-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;166;;
B-IPQSP13-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;167;;
B-IPQSP13-W;FG;STIC-BQLP32R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;168;;
B-IPQSP13-W;FG;STIC-VQLP32R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;169;;
B-IPQSP14-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;170;;
B-IPQSP14-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;171;;
B-IPQSP14-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;172;;
B-IPQSP14-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;173;;
B-IPQSP14-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;174;;
B-IPQSP14-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;175;;
B-IPQSP14-W;FG;STIC-BQLP33R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;176;;
B-IPQSP14-W;FG;STIC-VQLP33R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;177;;
B-IPQSP15-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;178;;
B-IPQSP15-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;179;;
B-IPQSP15-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;180;;
B-IPQSP15-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;181;;
B-IPQSP15-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;182;;
B-IPQSP15-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;183;;
B-IPQSP15-W;FG;STIC-BQLP43R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;184;;
B-IPQSP15-W;FG;STIC-VQLP43R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;185;;
B-IPQSP16-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;186;;
B-IPQSP16-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;187;;
B-IPQSP16-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);0.02976190476;188;;
B-IPQSP16-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;189;;
B-IPQSP16-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;190;;
B-IPQSP16-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);0.02976190476;191;;
B-IPQSP16-W;FG;STIC-BQLP52R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;192;;
B-IPQSP16-W;FG;STIC-VQLP52R0-IP;PM;1;Pc(s);Pc(s);0.02976190476;193;;
B-PBTUBB-W;FG;BOTO-SPBTBPR1-W;PM;1;Pc(s);Pc(s);0.02987341772;194;;
B-PBTUBB-W;FG;BOTO-SPBTBPR2-W;PM;1;Pc(s);Pc(s);0.02987341772;194;202224;
B-PBTUBB-W;FG;CAPS-PBTBPR1-W;PM;1;Pc(s);Pc(s);0.02987341772;195;;
B-PBTUBB-W;FG;KB-W6040R2-W;PM;0.04;Pc(s);Pc(s);0.02987341772;196;;
B-PBTUBB-W;FG;STIC-PIPBTUBBPR0-W;PM;1;Pc(s);Pc(s);0.02987341772;197;;
B-PMT-MO11G;FG;CAP-CPMTPR0-MOASABSD;PM;1;Pc(s);Pc(s);0.02995391705;198;;
B-PMT-MO11G;FG;CONT-PMTPR0-MOPSNF;PM;1;Pc(s);Pc(s);0.02995391705;199;;
B-PMT-MO11G;FG;DUS-PMTPR0-MOILD;PM;1;Pc(s);Pc(s);0.02995391705;200;;
B-PMT-MO11G;FG;KB-MOBOPR1-MO;PM;0.0238;Pc(s);Pc(s);0.02995391705;201;;
B-PMT-MO11G;FG;SHIF-CPMTPR0-MOLDPE;PM;1;Pc(s);Pc(s);0.02995391705;202;;
B-PMT-MO11G;FG;STIC-BTPMTPR0-MOPPWD;PM;1;Pc(s);Pc(s);0.02995391705;203;;
B-PT01-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.02977487291;204;;
B-PT01-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.02977487291;205;;
B-PT01-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.02977487291;206;;
B-PT01-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.02977487291;206;202236;
B-PT01-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.02977487291;207;;
B-PT01-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.02977487291;208;;
B-PT01-MO35G;FG;STIC-BCSSTP01R1-MO;PM;1;Pc(s);Pc(s);0.02977487291;209;;
B-PT01-MO35G;FG;STIC-BSSTP1RR2-MO;PM;1;Pc(s);Pc(s);0.02977487291;210;;
B-PT02-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;211;;
B-PT02-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;212;;
B-PT02-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;213;;
B-PT02-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;213;202236;
B-PT02-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;214;;
B-PT02-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;215;;
B-PT02-MO35G;FG;STIC-BCSSTP02R1-MO;PM;1;Pc(s);Pc(s);;216;;
B-PT02-MO35G;FG;STIC-BSSTP2RR2-MO;PM;1;Pc(s);Pc(s);;217;;
B-PT03-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03039215686;218;;
B-PT03-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03039215686;219;;
B-PT03-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.03039215686;220;;
B-PT03-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.03039215686;220;202236;
B-PT03-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.03039215686;221;;
B-PT03-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03039215686;222;;
B-PT03-MO35G;FG;STIC-BCSSTP03R1-MO;PM;1;Pc(s);Pc(s);0.03039215686;223;;
B-PT03-MO35G;FG;STIC-BSSTP3RR2-MO;PM;1;Pc(s);Pc(s);0.03039215686;224;;
B-PT04-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03003754693;225;;
B-PT04-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03003754693;226;;
B-PT04-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;227;;
B-PT04-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);0.03003754693;227;202236;
B-PT04-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);0.03003754693;228;;
B-PT04-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);0.03003754693;229;;
B-PT04-MO35G;FG;STIC-BCSSTP04R1-MO;PM;1;Pc(s);Pc(s);0.03003754693;230;;
B-PT04-MO35G;FG;STIC-BSSTP4RR2-MO;PM;1;Pc(s);Pc(s);0.03003754693;231;;
B-PT05-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;232;;
B-PT05-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;233;;
B-PT05-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;234;;
B-PT05-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;234;202236;
B-PT05-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;235;;
B-PT05-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;236;;
B-PT05-MO35G;FG;STIC-BCSSTP05R1-MO;PM;1;Pc(s);Pc(s);;237;;
B-PT05-MO35G;FG;STIC-BSSTP5RR2-MO;PM;1;Pc(s);Pc(s);;238;;
B-PT06-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);0.03003754693;239;;
B-PT06-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);0.03003754693;240;;
