Code/Header;Type;Component code;Type;Coefficient;UOM of Header;UOM of Component;Loos%;No.;Start date;End date
A-FP-W20G;FG;STIC-BTAFPRR2-W;PM;1;Pc(s);Pc(s);0.02170138889;29;;
A-NTM-W40ML;FG;DUS-ANTM40CR1-WACLG;PM;1;Pc(s);Pc(s);0.03000660939;30;;
A-NTM-W40ML;FG;KB-WTHETAR1-W;PM;0.03333;Pc(s);Pc(s);0.03000660939;31;;
A-NTM-W40ML;FG;TUBE-ANTM40R1-W;PM;1;Pc(s);Pc(s);0.03000660939;32;;
A-PFC-W60ML;FG;KB-K100R1-W;PM;0.02778;Pc(s);Pc(s);;33;;
A-PFC-W60ML;FG;TUBE-APFC60R2-W;PM;1;Pc(s);Pc(s);;34;;
A-PRT-W100ML;FG;BOTO-BNG100PVC-;PM;1;Pc(s);Pc(s);0.02982731554;35;;
A-PRT-W100ML;FG;CAP-BNG100P-;PM;1;Pc(s);Pc(s);0.02982731554;36;;
A-PRT-W100ML;FG;DUS-APFT100R1-WILG;PM;1;Pc(s);Pc(s);0.02982731554;37;;
A-PRT-W100ML;FG;KB-W100BR2-KMM125BF;PM;0.05;Pc(s);Pc(s);0.02982731554;38;;
A-PRT-W100ML;FG;PLU-BB100N-;PM;1;Pc(s);Pc(s);0.02982731554;39;;
A-PRT-W100ML;FG;STIC-BAPRT100-WGCE;PM;1;Pc(s);Pc(s);0.02982731554;40;;
A-PRT-W100ML;FG;STIC-FAPRT100-WGCE;PM;1;Pc(s);Pc(s);0.02982731554;41;;
A-SATG-W15ML;FG;DUS-ASATG15R1-WACLG;PM;1;Pc(s);Pc(s);0.03003393665;42;;
A-SATG-W15ML;FG;KB-W100BR2-KMM125BF;PM;0.02381;Pc(s);Pc(s);0.03003393665;43;;
A-SATG-W15ML;FG;TUBE-ASATG15-W19LN;PM;1;Pc(s);Pc(s);0.03003393665;44;;
B-BSLP-EM;FG;BOTO-SBSLPR4-E;SFG Packs;1;Pc(s);Pc(s);0.01992337165;45;;
B-BSLP-EM;FG;CAPS-BSLPR2-EM;PM;1;Pc(s);Pc(s);0.01992337165;46;;
B-BSLP-EM;FG;KB-ECR1-KMK125CF;PM;0.02778;Pc(s);Pc(s);0.01992337165;47;;
B-BSLP-EM;FG;SHIF-STBSLPR1-EBS;PM;1;Pc(s);Pc(s);0.01992337165;48;;
B-CLCLPA-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);;49;;
B-CLCLPA-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);;50;;
B-CLCLPA-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;51;;
B-CLCLPA-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);;52;;
B-CLCLPA-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);;53;;
B-CLCLPA-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);;54;;
B-CLCLPA-W;FG;STIC-BCMP22NR1-W;PM;1;Pc(s);Pc(s);;55;;
B-CLCLPA-W;FG;STIC-VCMP22NR1-W;PM;1;Pc(s);Pc(s);;56;;
B-CLCLPB-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);;57;;
B-CLCLPB-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);;58;;
B-CLCLPB-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;59;;
B-CLCLPB-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);;60;;
B-CLCLPB-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);;61;;
B-CLCLPB-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);;62;;
B-CLCLPB-W;FG;STIC-BCMP23WR1-W;PM;1;Pc(s);Pc(s);;63;;
B-CLCLPB-W;FG;STIC-VCMP23WR1-W;PM;1;Pc(s);Pc(s);;64;;
B-CLCLPC-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);;65;;
B-CLCLPC-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);;66;;
B-CLCLPC-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;67;;
B-CLCLPC-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);;68;;
B-CLCLPC-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);;69;;
B-CLCLPC-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);;70;;
B-CLCLPC-W;FG;STIC-BCMP32NR1-W;PM;1;Pc(s);Pc(s);;71;;
B-CLCLPC-W;FG;STIC-VCMP32NR1-W;PM;1;Pc(s);Pc(s);;72;;
B-CLCLPD-W;FG;CAPP-CMPR0-W;PM;1;Pc(s);Pc(s);;73;;
B-CLCLPD-W;FG;DUS-CMPR2-W;PM;1;Pc(s);Pc(s);;74;;
B-CLCLPD-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;75;;
B-CLCLPD-W;FG;POT-CMPR0-W;PM;1;Pc(s);Pc(s);;76;;
B-CLCLPD-W;FG;PUFF-CMPR0-W;PM;1;Pc(s);Pc(s);;77;;
B-CLCLPD-W;FG;SHIF-CMPR0-W;PM;1;Pc(s);Pc(s);;78;;
B-CLCLPD-W;FG;STIC-BCMP43WR1-W;PM;1;Pc(s);Pc(s);;79;;
B-CLCLPD-W;FG;STIC-VCMP43WR1-W;PM;1;Pc(s);Pc(s);;80;;
B-CPGR01-W;FG;CAPC-CGRPR0-W;PM;1;Pc(s);Pc(s);;81;;
B-CPGR01-W;FG;CONT-CGRPR0-W;PM;1;Pc(s);Pc(s);;82;;
B-CPGR01-W;FG;DUS-CGRPR0-W;PM;1;Pc(s);Pc(s);;83;;
B-CPGR01-W;FG;KB-W200R1-W;PM;0.02083;Pc(s);Pc(s);;84;;
B-CPGR01-W;FG;PUFF-CGRPR0-W;PM;1;Pc(s);Pc(s);;85;;
B-CPGR01-W;FG;SHIF-CGRPR0-W;PM;1;Pc(s);Pc(s);;86;;
B-CPGR01-W;FG;STIC-BTCGRP12R0-W;PM;1;Pc(s);Pc(s);;87;;
B-CPGR01-W;FG;STIC-VCGRP12R1-W;PM;1;Pc(s);Pc(s);;88;;
B-CPGR02-W;FG;CAPC-CGRPR0-W;PM;1;Pc(s);Pc(s);;89;;
B-CPGR02-W;FG;CONT-CGRPR0-W;PM;1;Pc(s);Pc(s);;90;;
B-CPGR02-W;FG;DUS-CGRPR0-W;PM;1;Pc(s);Pc(s);;91;;
B-CPGR02-W;FG;KB-W200R1-W;PM;0.02083;Pc(s);Pc(s);;92;;
B-CPGR02-W;FG;PUFF-CGRPR0-W;PM;1;Pc(s);Pc(s);;93;;
B-CPGR02-W;FG;SHIF-CGRPR0-W;PM;1;Pc(s);Pc(s);;94;;
B-CPGR02-W;FG;STIC-BTCGRP13R0-W;PM;1;Pc(s);Pc(s);;95;;
B-CPGR02-W;FG;STIC-VCGRP13R1-W;PM;1;Pc(s);Pc(s);;96;;
B-DMCP01-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);;97;;
B-DMCP01-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;98;;
B-DMCP01-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;98;;
B-DMCP01-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;99;;
B-DMCP01-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);;100;;
B-DMCP01-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);;101;;
B-DMCP01-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);;101;;
B-DMCP01-EM;FG;STIC-BDMCP01R0-E;PM;1;Pc(s);Pc(s);;102;;
B-DMCP01-EM;FG;STIC-VDMCP01R0-E;PM;1;Pc(s);Pc(s);;103;;
B-DMCP02-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);;104;;
B-DMCP02-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;105;;
B-DMCP02-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;105;;
B-DMCP02-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;106;;
B-DMCP02-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);;107;;
B-DMCP02-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);;108;;
B-DMCP02-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);;108;;
B-DMCP02-EM;FG;STIC-BDMCP02R0-E;PM;1;Pc(s);Pc(s);;109;;
B-DMCP02-EM;FG;STIC-VDMCP02R0-E;PM;1;Pc(s);Pc(s);;110;;
B-DMCP03-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);;111;;
B-DMCP03-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;112;;
B-DMCP03-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;112;;
B-DMCP03-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;113;;
B-DMCP03-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);;114;;
B-DMCP03-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);;115;;
B-DMCP03-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);;115;;
B-DMCP03-EM;FG;STIC-BDMCP03R0-E;PM;1;Pc(s);Pc(s);;116;;
B-DMCP03-EM;FG;STIC-VDMCP03R0-E;PM;1;Pc(s);Pc(s);;117;;
B-DMCP04-EM;FG;CONT-DMCPR1-E;PM;1;Pc(s);Pc(s);;118;;
B-DMCP04-EM;FG;DUS-DMCPR0-E;PM;1;Pc(s);Pc(s);;119;;
B-DMCP04-EM;FG;DUS-DMCPR1-E;PM;1;Pc(s);Pc(s);;119;;
B-DMCP04-EM;FG;GODE-TWC5,4B-SM-P;PM;1;Pc(s);Pc(s);;120;;
B-DMCP04-EM;FG;KB-EAR0-KMM125;PM;0.02778;Pc(s);Pc(s);;121;;
B-DMCP04-EM;FG;PLAS-DMCTWCRP-P85;PM;1;Pc(s);Pc(s);;122;;
B-DMCP04-EM;FG;PLAS-DM55R0-W;PM;1;Pc(s);Pc(s);;122;;
B-DMCP04-EM;FG;STIC-BDMCP04R0-E;PM;1;Pc(s);Pc(s);;123;;
B-DMCP04-EM;FG;STIC-VDMCP04R0-E;PM;1;Pc(s);Pc(s);;124;;
B-DMLP01-EM;FG;CAPC-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);;125;;
B-DMLP01-EM;FG;CONT-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);;126;;
B-DMLP01-EM;FG;DUS-DMLP01R2-E;PM;1;Pc(s);Pc(s);;127;;
B-DMLP01-EM;FG;KB-EAR0-KMM125;PM;0.03125;Pc(s);Pc(s);;128;;
B-DMLP01-EM;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);;129;;
B-DMLP01-EM;FG;SHIF-DMLPR0-EPPN;PM;1;Pc(s);Pc(s);;130;;
B-DMLP01-EM;FG;STIC-BTDMP1RR1-E;PM;1;Pc(s);Pc(s);;131;;
B-DMLP02-EM;FG;CAPC-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);;132;;
B-DMLP02-EM;FG;CONT-DMLPR0-EASBS;PM;1;Pc(s);Pc(s);;133;;
B-DMLP02-EM;FG;DUS-DMLP02R2-E;PM;1;Pc(s);Pc(s);;134;;
B-DMLP02-EM;FG;KB-EAR0-KMM125;PM;0.03125;Pc(s);Pc(s);;135;;
B-DMLP02-EM;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);;136;;
B-DMLP02-EM;FG;SHIF-DMLPR0-EPPN;PM;1;Pc(s);Pc(s);;137;;
B-DMLP02-EM;FG;STIC-BTDMP2RR1-E;PM;1;Pc(s);Pc(s);;138;;
B-HRFP-MO;FG;CAPP-HSRFPR0-MO;PM;1;Pc(s);Pc(s);;139;;
B-HRFP-MO;FG;DUS-HSRFPR0-MO;PM;1;Pc(s);Pc(s);;140;;
B-HRFP-MO;FG;KB-MOAR0-MO;PM;0.02778;Pc(s);Pc(s);;141;;
B-HRFP-MO;FG;POT-HSRFPR0-MO;PM;1;Pc(s);Pc(s);;142;;
B-HRFP-MO;FG;PUFF-HSRFPR0-MO;PM;1;Pc(s);Pc(s);;143;;
B-HRFP-MO;FG;SHIF-HSRFPR0-MO;PM;1;Pc(s);Pc(s);;144;;
B-HRFP-MO;FG;STIC-BHSRFPR0-MO;PM;1;Pc(s);Pc(s);;145;;
B-IPQSP11-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;146;;
B-IPQSP11-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;147;;
B-IPQSP11-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;148;;
B-IPQSP11-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;149;;
B-IPQSP11-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;150;;
B-IPQSP11-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;151;;
B-IPQSP11-W;FG;STIC-BQLP11R0-IP;PM;1;Pc(s);Pc(s);;152;;
B-IPQSP11-W;FG;STIC-VQLP11R0-IP;PM;1;Pc(s);Pc(s);;153;;
B-IPQSP12-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;154;;
B-IPQSP12-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;155;;
B-IPQSP12-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;156;;
B-IPQSP12-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;157;;
B-IPQSP12-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;158;;
B-IPQSP12-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;159;;
B-IPQSP12-W;FG;STIC-BQLP22R0-IP;PM;1;Pc(s);Pc(s);;160;;
B-IPQSP12-W;FG;STIC-VQLP22R0-IP;PM;1;Pc(s);Pc(s);;161;;
B-IPQSP13-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;162;;
B-IPQSP13-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;163;;
B-IPQSP13-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;164;;
B-IPQSP13-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;165;;
B-IPQSP13-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;166;;
B-IPQSP13-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;167;;
B-IPQSP13-W;FG;STIC-BQLP32R0-IP;PM;1;Pc(s);Pc(s);;168;;
B-IPQSP13-W;FG;STIC-VQLP32R0-IP;PM;1;Pc(s);Pc(s);;169;;
B-IPQSP14-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;170;;
B-IPQSP14-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;171;;
B-IPQSP14-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;172;;
B-IPQSP14-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;173;;
B-IPQSP14-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;174;;
B-IPQSP14-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;175;;
B-IPQSP14-W;FG;STIC-BQLP33R0-IP;PM;1;Pc(s);Pc(s);;176;;
B-IPQSP14-W;FG;STIC-VQLP33R0-IP;PM;1;Pc(s);Pc(s);;177;;
B-IPQSP15-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;178;;
B-IPQSP15-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;179;;
B-IPQSP15-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;180;;
B-IPQSP15-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;181;;
B-IPQSP15-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;182;;
B-IPQSP15-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;183;;
B-IPQSP15-W;FG;STIC-BQLP43R0-IP;PM;1;Pc(s);Pc(s);;184;;
B-IPQSP15-W;FG;STIC-VQLP43R0-IP;PM;1;Pc(s);Pc(s);;185;;
B-IPQSP16-W;FG;CAPP-QLPR0-IP;PM;1;Pc(s);Pc(s);;186;;
B-IPQSP16-W;FG;DUS-QLPR0-IP;PM;1;Pc(s);Pc(s);;187;;
B-IPQSP16-W;FG;KB-GKMK-W;PM;0.02083;Pc(s);Pc(s);;188;;
B-IPQSP16-W;FG;POT-QLPR0-IP;PM;1;Pc(s);Pc(s);;189;;
B-IPQSP16-W;FG;PUFF-QLPR0-IP;PM;1;Pc(s);Pc(s);;190;;
B-IPQSP16-W;FG;SHIF-QLPR0-IP;PM;1;Pc(s);Pc(s);;191;;
B-IPQSP16-W;FG;STIC-BQLP52R0-IP;PM;1;Pc(s);Pc(s);;192;;
B-IPQSP16-W;FG;STIC-VQLP52R0-IP;PM;1;Pc(s);Pc(s);;193;;
B-PBTUBB-W;FG;BOTO-SPBTBPR1-W;PM;1;Pc(s);Pc(s);;194;;
B-PBTUBB-W;FG;BOTO-SPBTBPR2-W;PM;1;Pc(s);Pc(s);;194;;
B-PBTUBB-W;FG;CAPS-PBTBPR1-W;PM;1;Pc(s);Pc(s);;195;;
B-PBTUBB-W;FG;KB-W6040R2-W;PM;0.04;Pc(s);Pc(s);;196;;
B-PBTUBB-W;FG;STIC-PIPBTUBBPR0-W;PM;1;Pc(s);Pc(s);;197;;
B-PMT-MO11G;FG;CAP-CPMTPR0-MOASABSD;PM;1;Pc(s);Pc(s);;198;;
B-PMT-MO11G;FG;CONT-PMTPR0-MOPSNF;PM;1;Pc(s);Pc(s);;199;;
B-PMT-MO11G;FG;DUS-PMTPR0-MOILD;PM;1;Pc(s);Pc(s);;200;;
B-PMT-MO11G;FG;KB-MOBOPR1-MO;PM;0.0238;Pc(s);Pc(s);;201;;
B-PMT-MO11G;FG;SHIF-CPMTPR0-MOLDPE;PM;1;Pc(s);Pc(s);;202;;
B-PMT-MO11G;FG;STIC-BTPMTPR0-MOPPWD;PM;1;Pc(s);Pc(s);;203;;
B-PT01-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;204;;
B-PT01-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;205;;
B-PT01-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;206;;
B-PT01-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;206;;
B-PT01-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;207;;
B-PT01-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;208;;
B-PT01-MO35G;FG;STIC-BCSSTP01R1-MO;PM;1;Pc(s);Pc(s);;209;;
B-PT01-MO35G;FG;STIC-BSSTP1RR2-MO;PM;1;Pc(s);Pc(s);;210;;
B-PT02-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;211;;
B-PT02-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;212;;
B-PT02-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;213;;
B-PT02-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;213;;
B-PT02-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;214;;
B-PT02-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;215;;
B-PT02-MO35G;FG;STIC-BCSSTP02R1-MO;PM;1;Pc(s);Pc(s);;216;;
B-PT02-MO35G;FG;STIC-BSSTP2RR2-MO;PM;1;Pc(s);Pc(s);;217;;
B-PT03-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;218;;
B-PT03-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;219;;
B-PT03-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;220;;
B-PT03-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;220;;
B-PT03-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;221;;
B-PT03-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;222;;
B-PT03-MO35G;FG;STIC-BCSSTP03R1-MO;PM;1;Pc(s);Pc(s);;223;;
B-PT03-MO35G;FG;STIC-BSSTP3RR2-MO;PM;1;Pc(s);Pc(s);;224;;
B-PT04-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;225;;
B-PT04-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;226;;
B-PT04-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;227;;
B-PT04-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;227;;
B-PT04-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;228;;
B-PT04-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;229;;
B-PT04-MO35G;FG;STIC-BCSSTP04R1-MO;PM;1;Pc(s);Pc(s);;230;;
B-PT04-MO35G;FG;STIC-BSSTP4RR2-MO;PM;1;Pc(s);Pc(s);;231;;
B-PT05-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;232;;
B-PT05-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;233;;
B-PT05-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;234;;
B-PT05-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;234;;
B-PT05-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;235;;
B-PT05-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;236;;
B-PT05-MO35G;FG;STIC-BCSSTP05R1-MO;PM;1;Pc(s);Pc(s);;237;;
B-PT05-MO35G;FG;STIC-BSSTP5RR2-MO;PM;1;Pc(s);Pc(s);;238;;
B-PT06-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;239;;
B-PT06-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;240;;
B-PT06-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;241;;
B-PT06-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;241;;
B-PT06-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;242;;
B-PT06-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;243;;
B-PT06-MO35G;FG;STIC-BCSSTP06R1-MO;PM;1;Pc(s);Pc(s);;244;;
B-PT06-MO35G;FG;STIC-BSSTP6RR2-MO;PM;1;Pc(s);Pc(s);;245;;
B-PT07-MO35G;FG;CAP-CMOFP014-ASABS;PM;1;Pc(s);Pc(s);;246;;
B-PT07-MO35G;FG;CONT-MOFP01R1AS-C2PP;PM;1;Pc(s);Pc(s);;247;;
B-PT07-MO35G;FG;DUS-SSTPR2-MO;PM;1;Pc(s);Pc(s);;248;;
B-PT07-MO35G;FG;DUS-SSTPR3-MO;PM;1;Pc(s);Pc(s);;248;;
B-PT07-MO35G;FG;KB-MOEBPR1-MO;PM;0.02941;Pc(s);Pc(s);;249;;
B-PT07-MO35G;FG;SHIF-CMOFP014-PPN;PM;1;Pc(s);Pc(s);;250;;
B-PT07-MO35G;FG;STIC-BCSSTP07R1-MO;PM;1;Pc(s);Pc(s);;251;;
B-PT07-MO35G;FG;STIC-BSSTP7RR2-MO;PM;1;Pc(s);Pc(s);;252;;
B-R3L01LB-W;FG;CAPC-LLPR0-WASBS;PM;1;Pc(s);Pc(s);;253;;
B-R3L01LB-W;FG;CONT-LLPR0-WASBS;PM;1;Pc(s);Pc(s);;254;;
B-R3L01LB-W;FG;DUS-LMP1R3-W;PM;1;Pc(s);Pc(s);;255;;
B-R3L01LB-W;FG;DUS-LMP1R4-W;PM;1;Pc(s);Pc(s);;255;;
B-R3L01LB-W;FG;KB-W100BR2-KMM125BF;PM;0.03571;Pc(s);Pc(s);;256;;
B-R3L01LB-W;FG;PUFF-LLPR0-WMFP;PM;1;Pc(s);Pc(s);;257;;
B-R3L01LB-W;FG;SHIF-LLPR0-WPPN;PM;1;Pc(s);Pc(s);;258;;
B-R3L01LB-W;FG;STIC-BLMP1RR0-W;PM;1;Pc(s);Pc(s);;259;;
