"Korporat Code","Lifecycle"
"LB-LMMC-EM","new product"
"LB-LMOR-EM","new product"
"LB-LMPR-EM","new product"
"P-BQP-EM","inactive"
"P-BFC-EM","inactive"
"P-GIG-EM","inactive"
"P-YGG-EM","inactive"
"REM-LTWO-EM10ML","existing"
"P-L1E-EM","inactive"
"P-L2E-EM","inactive"
"L-LSBN-EM4.5ML","to be discontinued"
"L-LSCP-EM4.5ML","to be discontinued"
"L-LSCR-EM4.5ML","to be discontinued"
"L-LSWB-EM4.5ML","to be discontinued"
"LT-MPSR-EM5.5ML","existing"
"LT-MPSG-EM5.5ML","existing"
"LT-MPSM-EM5.5ML","existing"
"LT-MP04-EM","existing"
"LT-MP05-EM","existing"
"LT-MP06-EM","existing"
"FM-MAV-EM","to be discontinued"
"FM-MBLU-EM","existing"
"FM-MCAC-EM","existing"
"FM-MCHAM-EM","inactive"
"FM-MCHAR-EM","existing"
"FM-MGRA-EM","existing"
"FM-MPO-EM","existing"
"FM-MRI-EM","existing"
"FM-MSSO-EM","to be discontinued"
"FM-MTTO-EM","existing"
"P-ME-EM","inactive"
"L-MC01-EM","new product"
"L-MC02-EM","new product"
"L-MC03-EM","new product"
"L-MC04-EM","new product"
"L-MC05-EM","new product"
"L-MC06-EM","new product"
"REM-MWDC-EM100ML","to be discontinued"
"REM-MWBS-EM100ML","to be discontinued"
"M-IAB-EM50ML","existing"
"P-MP-EM","inactive"
"FW-MPC-EM","inactive"
"FT-MPBHA-EM","new product"
"SRM-MPAOC-EM","new product"
"FT-PHASN2-EM","to be discontinued"
"FT-PHASN1-EM","new product"
"FT-PHAS-EM50ML","to be discontinued"
"FW-RPHAS-EM","initial"
"FW-PHAS-EM50ML","existing"
"M-PHAG-EM20ML","existing"
"M-RPHAG-EM","new product"
"SRM-RASSE-EM","new product"
"SRM-ASSE-EM10ML","existing"
"M-MPNG-EM","new product"
"FT-RPHASN2-EM","new product"
"LB-MFT01SQ-EM2.5GR","inactive"
"LB-MFT01SQAD-EM2.5GR","inactive"
"LB-MFT02LQ-EM2.5GR","to be discontinued"
"LB-MFT02LQAD-EM2.5GR","inactive"
"LB-MFT03PQ-EM2.5GR","inactive"
"LB-MFT03PQAD-EM2.5GR","inactive"
"LB-MFT04SQ-EM2.5GR","inactive"
"LB-MFT04SQAD-EM2.5GR","inactive"
"LB-MFT05DQ-EM2.5GR","to be discontinued"
"LB-MFT05DQAD-EM2.5GR","inactive"
"LB-MFT06SQ-EM2.5GR","to be discontinued"
"LB-MFT06SQAD-EM2.5GR","inactive"
"LB-MFT07IQ-EM2.5GR","inactive"
"LB-MFT08SQ-EM2.5GR","inactive"
"LB-MFT09PQ-EM2.5GR","inactive"
"LB-MFT10RQ-EM2.5GR","inactive"
"NPOL-WB01TT-EM5ML","inactive"
"NPOL-WB02BR-EM5ML","inactive"
"NPOL-WB03MB-EM5ML","inactive"
"NPOL-WB04YT-EM5ML","inactive"
"NPOL-WB05WS-EM5ML","to be discontinued"
"NPOL-WB06WC-EM5ML","inactive"
"NPOL-WB07TP-EM5ML","to be discontinued"
"NPOL-WB08CFF-EM5ML","inactive"
"NPOL-WB09FC-EM5ML","inactive"
"NPOL-WB11LF-EM5ML","to be discontinued"
"NPOL-WB12SK-EM5ML","inactive"
"NPOL-WB13GG-EM5ML","inactive"
"NPOL-WB14PS-EM5ML","inactive"
"NPOL-WB15SH-EM5ML","inactive"
"NPOL-WB16BD-EM5ML","to be discontinued"
"NPOL-WB17WW-EM5ML","inactive"
"NPOL-WB18FC-EM5ML","inactive"
"NPOL-WB19DS-EM5ML","inactive"
"FW-AN1-EM","new product"
"M-AN1-EM","new product"
"SRM-AN1-EM","new product"
"FT-AN1-EM","new product"
"L-OSK01TMP-EM3.4GR","inactive"
"L-OSK02CR-EM3.4GR","inactive"
"L-OSK03PC-EM3.4GR","inactive"
"L-OSK04FP-EM3.4GR","inactive"
"L-OSK05CP-EM3.4GR","inactive"
"L-OSK06JJ-EM3.4GR","inactive"
"L-OSK07JB-EM3.4GR","inactive"
"L-OSK08FC-EM3.4GR","inactive"
"L-OSK09OS-EM3.4GR","inactive"
"L-OSK10PB-EM3.4GR","inactive"
"LB-STSPB-EM","existing"
"LB-STSPC-EM","existing"
"L-GPC1-EM3.8GR","inactive"
"L-GNF2-EM3.8GR","inactive"
"L-GPP3-EM3.8GR","inactive"
"L-GOS4-EM3.8GR","inactive"
"P-BB-EM","inactive"
"P-CL-EM","inactive"
"P-PMUK-EM","inactive"
"P-JS-EM","inactive"
"P-NATNP-EM","inactive"
"P-PP-EM","inactive"
"P-SP-EM","inactive"
"P-ST-EM","inactive"
"ES-PRPBS-EM3.3GR","existing"
"ES-PRPBK-EM3.3GR","existing"
"ES-PRPCB-EM3.3GR","existing"
"ES-PRPFD-EM3.3GR","inactive"
"ES-PRPGI-EM3.3GR","existing"
"ES-PRPNS-EM3.3GR","existing"
"ES-PRPPH-EM3.3GR","existing"
"ES-PRPPG-EM3.3GR","inactive"
"ES-PRPRP-EM3.3GR","existing"
"L-NLCALE1REG-EM","new product"
"L-NLCALE1-EM","new product"
"L-NLCBLE2-EM","new product"
"L-NLCCLE3REG-EM","new product"
"L-NLCCLE3-EM","new product"
"L-NLCDLE4-EM","new product"
"L-NLCELE5-EM","new product"
"L-NLCXCA-EM","new product"
"L-NLCXCB-EM","new product"
"L-NLCXCC-EM","new product"
"L-NLCC-EM","new product"
"L-NLCB-EM","new product"
"L-NLCD-EM","new product"
"L-NLCA-EM","new product"
"L-NLCE-EM","new product"
"PRM-PR-EM20ML","existing"
"P-QBK01-EM","inactive"
"P-QBK02-EM","inactive"
"P-QBK03-EM","inactive"
"P-QBK04-EM","inactive"
"CUS-RBWM01-EM","to be discontinued"
"CUS-RBWM02-EM","to be discontinued"
"CUS-RBWM03-EM","inactive"
"CUS-RBWM04-EM","to be discontinued"
"B-SFLP-EM8G","existing"
"SG-DA-EM100ML","inactive"
"FW-SBRDBL-EM","existing"
"FW-SBRDBR-EM","existing"
"FT-SBFT-EM","existing"
"FT-SBFTN2-EM","new product"
"REM-SBRMW-EM","existing"
"REM-SBRMWN2-EM","existing"
"SS-SBSP30N2-EM","inactive"
"SS-SBSP30-EM","new product"
"KERT-ESOCA-EM","initial"
"KERT-ESOCCC-EM","initial"
"LB-SCJ-EM3.7GR","existing"
"LB-SLN-EM3.7GR","existing"
"L-SM01E-EM2.3G","to be discontinued"
"L-SM02U-EM2.3G","to be discontinued"
"L-SM03F-EM2.3G","to be discontinued"
"L-SM04L-EM2.3G","to be discontinued"
"L-SM05F-EM2.3G","to be discontinued"
"L-SM06R-EM2.3G","to be discontinued"
"L-SM07G-EM2.3G","to be discontinued"
"L-SM08G-EM2.3G","to be discontinued"
"L-SM09H-EM2.3G","to be discontinued"
"L-SM10B-EM2.3G","to be discontinued"
"L-SM11B-EM2.3G","to be discontinued"
"L-SM12C-EM2.3G","to be discontinued"
"P-STA-EM","inactive"
"P-STB-EM","inactive"
"EB-SMUEMB-EM","existing"
"EB-SMUEMC-EM","existing"
"EB-SMUEMA-EM","existing"
"FA-SMUJGN-EM","inactive"
"L-SMULGA-EM","existing"
"L-SMULGB-EM","existing"
"L-SMULMA-EM","existing"
"L-SMULMB-EM","existing"
"L-SMULMC-EM","existing"
"L-SMULMD-EM","existing"
"CON-SMULCC-EM","existing"
"CON-SMULCA-EM","existing"
"CON-SMULCB-EM","existing"
"MASK-SMU-EM","existing"
"MASK-SLA-EM5GR","existing"
"FS-SR-EM60ML","inactive"
"LB-SR-EM4.2GR","existing"
"L-SR01PV-EM3.8GR","to be discontinued"
"L-SR02BB-EM3.8GR","to be discontinued"
"L-SR02CD-EM3.8GR","inactive"
"L-SR03CB-EM3.8GR","to be discontinued"
"L-SR04MM-EM3.8GR","to be discontinued"
"L-SR05PC-EM3.8GR","to be discontinued"
"L-SR06PP-EM3.8GR","to be discontinued"
"L-SR07RS-EM3.8GR","to be discontinued"
"L-SR08PC-EM3.8GR","to be discontinued"
"L-SR09CS-EM3.8GR","to be discontinued"
"L-SR10CC-EM3.8GR","to be discontinued"
"L-SR11BS-EM3.8GR","to be discontinued"
"L-SR12BG-EM3.8GR","to be discontinued"
"L-SR13CC-EM","to be discontinued"
"L-SR14MB-EM","to be discontinued"
"L-SR15MC-EM","to be discontinued"
"L-SR16PD-EM","to be discontinued"
"L-SR17AF-EM","to be discontinued"
"SS-SBAT30-EM","existing"
"SS-SB45-EM","existing"
"SS-SB45N2-EM","inactive"
"SS-SBAS-EM","initial"
"M-SP-EM60ML","to be discontinued"
"EM-0038-01","inactive"
"BUT-SB-EM100ML","inactive"
"P-SBA-EM","inactive"
"P-SBB-EM","inactive"
"FT-TBS-EM50ML","to be discontinued"
"EB-TS-EM2.9GR","existing"
"CM-SDCO-EM60ML","to be discontinued"
"L-LLS01-EM","new product"
"L-LLS02-EM","new product"
"L-LLS03-EM","new product"
"L-LLS04-EM","new product"
"FT-WP-EM50ML","to be discontinued"
"L-CEN2-EM3.8GR","inactive"
"L-CEP3-EM3.8GR","inactive"
"L-CSO4-EM3.8GR","inactive"
"L-CCR5-EM3.8GR","inactive"
"L-CCF6-EM3.8GR","inactive"
"L-CSP7-EM3.8GR","inactive"
"SS-SBAT30N2-EM","new product"
"P-EFSLBPEGS-W","initial"
"P-EFSLBPES-W","initial"
"TC-W0EB4C1-W14GR","to be discontinued"
"TC-W0ESPC2-W14GR","to be discontinued"
"TC-W0ESBC3-W14GR","to be discontinued"
"TC-W0ENC4-W14GR","to be discontinued"
"TC-W0ECBC5-W14GR","to be discontinued"
"EL-LB-MO1,8ML","inactive"
"ES-W1A-W4,2GR","to be discontinued"
"ES-W1B-W4,2GR","to be discontinued"
"ES-W1C-W4,2GR","to be discontinued"
"ES-W1D-W4,2GR","to be discontinued"
"ES-W1E-W4,2GR","to be discontinued"
"ES-W1F-W4,2GR","to be discontinued"
"ES-W1G-W4,2GR","to be discontinued"
"ES-W0H-W4,2GR","to be discontinued"
"ES-W0I-W4,2GR","to be discontinued"
"ES-W0J-W4,2GR","to be discontinued"
"ES-W0K-W4,2GR","to be discontinued"
"ES-W0L-W4,2GR","to be discontinued"
"ES-W0M-W4,2GR","to be discontinued"
"ES-W0N-W4,2GR","to be discontinued"
"ES-ECL-W4.2GR","existing"
"ES-EPS-W4.2GR","existing"
"MUP-NMFMU-WBH","initial"
"MUP-NMFMUHR-WBH","initial"
"MUP-NMFMUHJ-WBH","initial"
"FTR-NMFACNS-WBH","initial"
"FTR-NMFACTW-WBH","initial"
"FTR-NMFAAGS-WBH","initial"
"FTR-NMFAGTW-WBH","initial"
"P-FC-KA","initial"
"FTR-NMFLS-WBH","initial"
"FTR-NMFLSTW-WBH","initial"
"FTR-NMFNDS-WBH","initial"
"FTR-NMFNDTW-WBH","initial"
"FW-D14-Z60ML","initial"
"FTR-NMFWSS-WBH","initial"
"FTR-NMFWSTW-WBH","initial"
"P-CD2-W","new product"
"GWP-HSHT-P","initial"
"ES-GPGO-W2","initial"
"ES-GPSI-W2","initial"
"P-GEL20-W","inactive"
"P-GWSL20-W","inactive"
"MUP-NMHRD-WBH","initial"
"HT-P1A1-P200D","inactive"
"HT-P1G-P2","existing"
"HT-P1G-P200","existing"
"HT-P1G-P200D","inactive"
"HT-P1G-P450","existing"
"HT-P1Y1-P2","existing"
"HT-P1Y1-P200","existing"
"HT-P1Y1-P200D","to be discontinued"
"HT-P1Y1-P450","existing"
"HT-P1G1-P2","existing"
"HT-P1G1-P200","existing"
"HT-P1G1-P200D","to be discontinued"
"HT-P1G1-P450","existing"
"HT-P1G1-P5","existing"
"HT-P1SEL2-P200D","existing"
"HT-P1SEL2-P450","existing"
"HT-P1SRL-P200D","existing"
"HT-P1SRL-P450","existing"
"MUP-NMHJD-WBH","initial"
"CLC-CCS1.10NBB-IX100","inactive"
"CLC-CCS2NDB-IX100ML","inactive"
"CLC-CCS3NDBR-IX100ML","inactive"
"CLC-CCS4NB-IX100ML","inactive"
"CLC-CCS4.5MB-IX100ML","inactive"
"CLC-CCS4.62RVB-IX100","inactive"
"CLC-CCS5NLB-IX100ML","inactive"
"CLC-CCS5.2LVB-IX100M","inactive"
"CLC-CCS5.33IGLB-IX10","inactive"
"CLC-CCS5.4LCB-IX100M","inactive"
"CLC-CCS5.5LMB-IX100M","inactive"
"CLC-CCS5.56LRMB-IX10","inactive"
"CLC-CCS5.6LRB-IX100M","inactive"
"CLC-CCS5.73LAB-IX100","inactive"
"CLC-CCS6NDBL-IX100ML","inactive"
"CLC-CCS6003DWNB-IX10","inactive"
"CLC-CCS6.01DANB-IX10","inactive"
"CLC-CCS6.03SNDB-IX10","inactive"
"CLC-CCS6.11DMB-IX100","inactive"
"CLC-CCS6.2DVB-IX100M","inactive"
"CLC-CCS6.3DGB-IX100M","inactive"
"CLC-CCS6.32DBB-IX100","inactive"
"CLC-CCS6.35DCB-IX100","inactive"
"CLC-CCS6.4DCB-IX100M","inactive"
"CLC-CCS6.43DCGB-IX10","inactive"
"CLC-CCS6.5DMB-IX100M","inactive"
"CLC-CCS6.6DRB-IX100M","inactive"
"CLC-CCS7NBL-IX100ML","inactive"
"CLC-CCS7.01ANB-IX100","inactive"
"CLC-CCS7.03SNB-IX100","inactive"
"CLC-CCS7.3GB-IX100ML","inactive"
"CLC-CCS7.32BB-IX100M","inactive"
"CLC-CCS7.33IGB-IX100","inactive"
"CLC-CCS7.35CB-IX100M","inactive"
"CLC-CCS7.43CGB-IX100","inactive"
"CLC-CCS7.44ICB-IX100","inactive"
"CLC-CCS7.66IRB-IX100","inactive"
"CLC-CCS7.73AB-IX100M","inactive"
"CLC-CCS7.8CB-IX100ML","inactive"
"CLC-CCS8NLBL-IX100ML","inactive"
"CLC-CCS8.11LMB-IX100","inactive"
"CLC-CCS8.3LGB-IX100M","inactive"
"CLC-CCS8.35LCB-IX100","inactive"
"CLC-CCS8.43LCGB-IX10","inactive"
"CLD-CCA40V-IX150ML","inactive"
"CLD-CCA10V-IX150ML","inactive"
"CLD-CCA20V-IX150ML","inactive"
"CLD-CCA30V-IX150ML","inactive"
"CLD-CCA40V-IX1000ML","inactive"
"CLD-CCA10V-IX1000ML","inactive"
"CLD-CCA20V-IX1000ML","inactive"
"CLD-CCA30V-IX1000ML","inactive"
"HC-GD-IX240ML","inactive"
"HC-GD-IX750ML","inactive"
"S-GD-IX240ML","inactive"
"S-GD-IX750ML","inactive"
"HCB-GD-IX250ML","inactive"
"HCB-GD-IX500ML","inactive"
"HCB-PCC-IX250ML","inactive"
"HCB-PCC-IX500ML","inactive"
