"Korporat Code","Factory","Lifecycle"
"HBW-BWN2A-BD","JTK02","new product"
"HBW-BWN6A-BD","JTK02","new product"
"HBW-BWN4A-BD","JTK02","new product"
"HBW-BWN1D-BD","JTK02","new product"
"HBW-BWN5D-BD","JTK02","new product"
"HBW-BWN2D-BD","JTK02","new product"
"HBW-BWN6D-BD","JTK02","new product"
"HBW-BWN4D-BD","JTK02","new product"
"HBW-HWN2B-BD","JTK02","new product"
"HBW-HWN1B-BD","JTK02","new product"
"HBW-HWN3B-BD","JTK02","new product"
"P-RAM1-BD","JTK06","initial"
"P-RAM2-BD","JTK06","initial"
"P-RAM3-BD","JTK06","initial"
"P-RCM1-BD","JTK06","initial"
"P-RCM2-BD","JTK06","initial"
"P-RCM3-BD","JTK06","initial"
"P-RCM4-BD","JTK06","initial"
"P-RHLM1-BD","JTK06","initial"
"P-RHLM2-BD","JTK06","initial"
"P-RHLM3-BD","JTK06","initial"
"P-RHLM4-BD","JTK06","initial"
"P-BA-L","JTK06","new product"
"BCR-NMBMS-WBH","JTK02","inactive"
"BCR-NMBS-WBH","JTK02","initial"
"BUKU-BYS2126-MO","JTK06","inactive"
"P-PBA-MO","JTK06","initial"
"P-NFSASRMPFC-W","JTK06","initial"
"MUP-NMCB-WBH","JTK02","initial"
"P-CLBOISC-W","JTK02","initial"
"P-CLD-P","JTK02","initial"
"FT-CHGN2P-W","JTK02","initial"
"FT-CHG-W","JTK02","new product"
"FT-RCHG-W","JTK02","initial"
"P-CLER-W","JTK02","initial"
"P-CESR-W","JTK02","new product"
"P-CLFR-W","JTK02","initial"
"SRM-CLA-W","","initial"
"FW-CFW-W","JTK02","new product"
"FW-RCFW-W","JTK02","initial"
"FW-CFWN2P-W","JTK02","initial"
"P-CLM-W","JTK02","initial"
"P-CLNR-W","JTK02","initial"
"SRM-CAB-W","JTK02","existing"
"SRM-RCAB-W","JTK02","new product"
"M-CSAOC-W","JTK02","existing"
"M-RCSAOC-W","JTK02","new product"
"SRM-RCSAE-W","JTK02","new product"
"REM-RCDAMG-W","JTK02","new product"
"SRM-CSRO-W","JTK02","existing"
"SRM-RCSRO-W","JTK02","new product"
"M-RCSRRC-W","JTK02","new product"
"P-DMU1-W","","initial"
"HBW-RETBWCN2-W","JTK02","new product"
"HBW-RETBWAN2-W","JTK02","new product"
"P-ETNYAP-W","JTK06","initial"
"P-ETNYAY-W","JTK06","initial"
"P-ETNYBYRD-W","JTK06","initial"
"P-ETNYBGRD-W","JTK06","initial"
"P-ETNYBPRD-W","JTK06","initial"
"HBW-RETBWBN2-W","JTK02","new product"
"HBW-RETBWEN2-W","JTK02","new product"
"HBW-RETBWDN2-W","JTK02","new product"
"P-ETNYAG-W","JTK06","initial"
"GWP-ERDP-W","JTK02","initial"
"EL-ELT-EM","JTK02","new product"
"P-ELFAP-W","JTK06","initial"
"P-ELFAY-W","JTK06","initial"
"P-ELFBG-W","JTK06","initial"
"P-ELFBP-W","JTK06","initial"
"P-ELFBY-W","JTK06","initial"
"RD-ETAP-W","","initial"
"HBL-ETBMCN2-W","JTK02","new product"
"HBW-ETBWC-W","JTK02","new product"
"HBW-ETBWCN2-W","JTK02","new product"
"HBL-ETBMAN2-W","JTK02","new product"
"HBW-ETBWA-W","JTK02","new product"
"HBW-ETBWAN2-W","JTK02","new product"
"RD-ETEP-W","","initial"
"HBL-ETBMBN2-W","JTK02","new product"
"HBW-ETBWB-W","JTK02","new product"
"HBW-ETBWBN2-W","JTK02","new product"
"RD-ETMB-W","JTK02","initial"
"RD-ETSD-W","JTK02","initial"
"RD-ETSU-W","","initial"
"HBL-ETBMEN2-W","JTK02","new product"
"HBW-ETBWE-W","JTK02","new product"
"HBW-ETBWEN2-W","JTK02","new product"
"HBW-ETBWD-W","JTK02","new product"
"HBL-ETBMDN2-W","JTK02","new product"
"HBW-ETBWDN2-W","JTK02","new product"
"FM-2IN1S-EM","JTK02","existing"
"P-3SFTB-EM","JTK06","inactive"
"P-3SHD-EM","","inactive"
"P-3SKMM-EM","","inactive"
"EB-ABBL-EM1.2GR","JTK06","existing"
"EB-ABBR-EM1.2GR","JTK06","existing"
"FMI-AV-EM","JTK02","existing"
"HBL-AVG-EM","JTK02","existing"
"HS-AVHGN2-EM","JTK02","to be discontinued"
"HS-AVHG-EM","JTK02","to be discontinued"
"HS-AVHSN2-EM","JTK02","to be discontinued"
"HS-AVHS-EM","JTK02","to be discontinued"
"FS-AJ-EM60ML","JTK02","existing"
"FM-AIS-EM30G","JTK02","existing"
"FM-AH-EM60ML","JTK02","existing"
"BUT-BR-EM100ML","","inactive"
"B-BMCF1-EM14GR","JTK01","inactive"
"B-BMCLB2-EM14GR","JTK01","inactive"
"B-BMCA3-EM14GR","JTK01","inactive"
"B-BMCE4-EM14GR","JTK01","inactive"
"CUS-BWM01-EM","JTK06","to be discontinued"
"CUS-BWM02-EM","JTK06","to be discontinued"
"CUS-BWM03-EM","JTK06","to be discontinued"
"CUS-BWM04-EM","JTK06","to be discontinued"
"B-RBMLP01-EM","JTK01","existing"
"B-BMLPF1-EM8GR","JTK01","inactive"
"B-RBMLP02-EM","JTK01","existing"
"B-BMLPLB2-EM8GR","JTK01","inactive"
"B-RBMLP03-EM","JTK01","existing"
"B-BMLPA3-EM8GR","JTK01","inactive"
"B-RBMLP04-EM","JTK01","existing"
"B-BMLPE4-EM8GR","JTK01","inactive"
"F-BWMM01-EM","JTK02","existing"
"F-BWMM02-EM","JTK02","existing"
"F-BWMM03-EM","JTK02","existing"
"F-BWMM04-EM","JTK02","existing"
"BBC-BBC-EM20ML","JTK02","to be discontinued"
"BBC-BBL-EM20ML","JTK02","to be discontinued"
"BBC-BBN-EM20ML","JTK02","to be discontinued"
"BP-BMISN2-EM","JTK02","existing"
"BP-BMIS-EM80ML","JTK02","to be discontinued"
"BP-BMSSN2-EM","JTK02","existing"
"BP-BMSS-EM80ML","JTK02","to be discontinued"
"BP-BMPDN2-EM","JTK02","existing"
"BP-BMPD-EM80ML","JTK02","to be discontinued"
"BP-BMRFN2-EM","JTK02","existing"
"BP-BMRF-EM80ML","JTK02","to be discontinued"
"BSC-KW-EM100ML","JTK02","inactive"
"BSC-PA-EM100ML","JTK02","inactive"
"BSC-WM-EM100ML","JTK02","to be discontinued"
"HBL-KW-EM100ML","JTK02","to be discontinued"
"HBL-PA-EM100ML","JTK02","inactive"
"HBL-WM-EM100ML","JTK02","to be discontinued"
"P-BSB-EM","JTK06","inactive"
"MA-RBSE-EM","JTK02","initial"
"MA-BSE-EM","JTK06","existing"
"FT-BSE-EM","JTK02","new product"
"FS-BSFS-EM","JTK02","existing"
"SRM-RBSS-EM","JTK02","initial"
"SRM-BSS-EM","JTK02","existing"
"SRM-RBSSN2-EM","JTK02","initial"
"SRM-BSSN2-EM","JTK02","existing"
"FT-RBST-EM","JTK02","initial"
"FT-BST-EM","JTK02","existing"
"FT-RBSTN2-EM","JTK02","initial"
"FT-BSTN2-EM","JTK02","new product"
"P-BSFTRRP-EM","JTK02","to be discontinued"
"FW-BSN2-EM","JTK02","existing"
"FW-RBSN2-EM","JTK02","initial"
"FW-RBS-EM","JTK02","initial"
"FW-BS-EM50ML","JTK02","existing"
"P-BSFWRRP-EM","JTK02","to be discontinued"
"B-BSLP-EM","JTK01","existing"
"B-RBSLP-EM","JTK01","initial"
"REM-RBSMWN1-EM","JTK02","existing"
"REM-RRBSMWN1-EM","JTK02","initial"
"REM-RBSMWN2-EM","JTK02","existing"
"REM-RRBSMWN2-EM","JTK02","initial"
"M-BSC-EM","JTK02","existing"
"M-RBSC-EM","JTK02","initial"
"M-BSNC-EM","JTK02","new product"
"M-RBSTUC-EM","JTK02","initial"
"M-BSTUC-EM","JTK02","existing"
"FW-BSW-EM","JTK02","existing"
"FW-BSACNE-EM","JTK02","existing"
"FW-BSACNEN2-EM","JTK02","existing"
"M-BSACNE-EM","JTK02","existing"
"BRUS-EBS-EM","JTK06","existing"
"FM-B7DM-EM","JTK06","existing"
"P-BSFSBSFW-EM","JTK06","new product"
"P-BSFSSBAT30-EM","JTK06","new product"
"L-CM16KCC-W","JTK06","inactive"
"L-CM17KCC-W","JTK06","inactive"
"L-CM18KCC-W","JTK06","inactive"
"L-CM19KCC-W","JTK06","inactive"
"FM-CTCMP-EM","JTK02","to be discontinued"
"FM-CTWOGT-EM","JTK02","to be discontinued"
"FM-CTWOH-EM","JTK02","to be discontinued"
"FM-CTGMC-EM","JTK02","to be discontinued"
"FM-CTGMR-EM","JTK02","to be discontinued"
"BO-CLBSPE-EM","JTK04","existing"
"BO-CLBSPI-EM","JTK04","existing"
"BO-CLBBPW-EM","JTK04","new product"
"BO-CLBBPS-EM","JTK04","new product"
"BO-CLBBPB-EM","JTK04","new product"
"BO-CLCA-EM","","inactive"
"BO-CLCB-EM","","inactive"
"BO-CLCNB-EM10ML","JTK02","existing"
"BO-CLCPE-EM10ML","JTK02","existing"
"BO-CLCPI-EM10ML","JTK02","existing"
"BO-CLCVI-EM10ML","JTK02","existing"
"FA-CLHP-EM","JTK01","existing"
"BO-CLBSNT-EM","JTK04","existing"
"BO-CLPBAC-EM","JTK01","new product"
"BO-R2CLPBBS-EM","JTK01","new product"
"BO-CLPPB-EM3.5GR","JTK01","existing"
"BO-CLPPMCB-EM3.5GR","JTK01","existing"
"BO-CLPBCP-EM","JTK01","new product"
"BO-R2CLPBCC-EM","JTK01","new product"
"BO-CLPPCCC-EM3.5GR","JTK01","existing"
"BO-R2CLPBML-EM","JTK01","new product"
"BO-CLPPPML-EM3.5GR","JTK01","existing"
"BO-CLPCS-EM3.5GR","JTK01","existing"
"BO-R2CLPBVB-EM","JTK01","new product"
"BO-CLPPTVB-EM3.5GR","JTK01","existing"
"BUT-CF-EM100ML","","inactive"
"TC-CCB-EM12GR","JTK01","to be discontinued"
"TC-CCL-EM12GR","JTK01","to be discontinued"
"TC-CCM-EM12GR","JTK01","to be discontinued"
"TC-CCP-EM12GR","JTK01","to be discontinued"
"CCC-CCL-EM20ML","JTK02","to be discontinued"
"CCC-CCN-EM20ML","JTK02","to be discontinued"
"FM-CMB-EM","JTK02","existing"
"FM-CMSC-EM","JTK02","existing"
"FM-CMSS-EM","JTK02","existing"
"HBL-CA-EM100ML","","inactive"
"HBL-CP-EM100ML","","inactive"
"MASK-CLV-EM","JTK02","new product"
"FM-SL-EM60ML","JTK02","existing"
"L-CM01-EM5.5GR","JTK04","to be discontinued"
"L-CM02-EM5.5GR","JTK04","existing"
"L-CM03-EM5.5GR","JTK04","existing"
"L-CM04-EM5.5GR","JTK04","to be discontinued"
"L-CM05-EM5.5GR","JTK04","existing"
"L-CM06-EM5.5GR","JTK04","existing"
"L-CM07-EM5.5GR","JTK04","existing"
"L-CM08-EM5.5GR","JTK04","existing"
"L-CM09-EM5.5GR","JTK04","existing"
"L-CM10-EM5.5GR","JTK04","existing"
"L-CM11-EM5.5GR","JTK04","existing"
"L-CM12-EM5.5GR","JTK04","existing"
"L-CM13-EM5.5GR","JTK04","existing"
"L-CM14-EM5.5GR","JTK04","to be discontinued"
"L-CM15-EM5.5GR","JTK04","to be discontinued"
"L-CM16-EM5.5GR","JTK04","to be discontinued"
"L-CM17-EM5.5GR","JTK04","to be discontinued"
"L-CM18-EM5.5GR","JTK04","to be discontinued"
"L-CM19-EM5.5GR","JTK04","to be discontinued"
"L-CMCL-EM5GR","JTK04","inactive"
"L-CMFW-EM5GR","JTK04","inactive"
"L-CMJB-EM5GR","JTK04","inactive"
"L-CMME01-EM","JTK04","inactive"
"L-CMME02-EM","JTK04","to be discontinued"
"L-CMME03-EM","JTK04","to be discontinued"
"CM-CML-EM50ML","JTK02","existing"
"LT-CR01-EM","JTK04","existing"
"LT-CR02-EM","JTK04","existing"
"LT-CR03-EM","JTK04","existing"
"LT-CR04-EM","JTK04","existing"
"LT-CR05-EM","JTK04","existing"
"LT-CR06-EM","JTK04","inactive"
"LT-CR07-EM","JTK04","inactive"
"LT-CR08-EM","JTK04","inactive"
"L-CMP1-EM3.8GR","JTK04","inactive"
"BBC-HSBBL-EM","JTK02","new product"
"BBC-HSBBN-EM","JTK02","new product"
"BBC-HSBBC-EM","JTK02","new product"
"B-DMCP01-EM","JTK01","new product"
"B-DMCP02-EM","JTK01","new product"
"B-DMCP03-EM","JTK01","new product"
"B-DMCP04-EM","JTK01","new product"
"CUS-DM01-EM","JTK02","new product"
"CUS-DM04-EM","JTK02","new product"
"CUS-DM02-EM","JTK02","new product"
"CUS-DM03-EM","JTK02","new product"
"CUS-DM05-EM","JTK02","new product"
"CUS-DM06-EM","JTK02","new product"
"B-DMLP01-EM","JTK01","existing"
"B-DMLP02-EM","JTK01","existing"
"MUR-DIS-EM50ML","JTK02","existing"
"FW-DBR-EM60ML","JTK02","to be discontinued"
"EB-DABL-EM0.3GR","JTK06","to be discontinued"
"EB-DABR-EM0.3GR","JTK06","to be discontinued"
"FW-DBL-EM60ML","JTK02","to be discontinued"
"FT-DTM-EM50ML","JTK02","existing"
"EL-EDCPBL-EM0.2GR","JTK06","existing"
"EL-EDCPBR-EM0.2GR","JTK06","inactive"
"EL-EDCPDP-EM0.2GR","JTK06","inactive"
"EL-EDPBL-EM1GR","JTK06","existing"
"EL-EDPB-EM1GR","JTK06","to be discontinued"
"EL-EDPBR-EM1GR","JTK06","existing"
"EL-EDPG-EM1GR","JTK06","to be discontinued"
"EL-EDPPP-EM1GR","JTK06","inactive"
"P-FE-EM","","inactive"
"P-FP-EM","JTK06","initial"
"P-FB-EM","JTK06","new product"
"L-RGS01-EM","JTK02","new product"
"L-GS01-EM","JTK02","existing"
"L-RGS02-EM","JTK02","new product"
"L-GS02-EM","JTK02","existing"
"L-GS03-EM","JTK02","existing"
"L-RGS03-EM","JTK02","new product"
"L-RGS04-EM","JTK02","new product"
"L-GS04-EM","JTK02","existing"
"L-RGS05-EM","JTK02","new product"
"L-GS05-EM","JTK02","existing"
"L-GS06-EM","JTK02","new product"
"L-GS07-EM","JTK02","new product"
"L-GS08-EM","JTK02","new product"
"L-GS09-EM","JTK02","new product"
"L-GS10-EM","JTK02","new product"
"FM-GS-EM60ML","JTK02","existing"
"FM-MGT-EM60ML","JTK02","existing"
"P-RM-EM","JTK06","new product"
"P-RD-EM","JTK06","new product"
"P-RS-EM","JTK06","new product"
"P-CMM-EM","","inactive"
"P-CRT-EM","","inactive"
"L-CUSH01-EM","JTK04","to be discontinued"
"L-CUSH02-EM","JTK04","to be discontinued"
"L-CUSH03-EM","JTK04","to be discontinued"
"L-CUSH04-EM","JTK04","to be discontinued"
"L-CUSH05-EM","JTK04","to be discontinued"
"L-CUSH06-EM","JTK04","to be discontinued"
"LB-LM-EM","JTK04","to be discontinued"
"LB-LMPB-EM","JTK04","existing"
"LB-LMMC-EM","JTK04","new product"
"LB-LMOR-EM","JTK04","new product"
"LB-LMPR-EM","JTK04","new product"
"P-BQP-EM","","inactive"
"P-BFC-EM","","inactive"
"P-GIG-EM","","inactive"
"P-YGG-EM","","inactive"
"REM-LTWO-EM10ML","JTK02","existing"
"P-L1E-EM","","inactive"
"P-L2E-EM","","inactive"
"L-LSBN-EM4.5ML","JTK04","to be discontinued"
"L-LSCP-EM4.5ML","JTK04","to be discontinued"
"L-LSCR-EM4.5ML","JTK04","to be discontinued"
"L-LSWB-EM4.5ML","JTK04","to be discontinued"
"LT-MPSR-EM5.5ML","JTK02","existing"
"LT-MPSG-EM5.5ML","JTK02","existing"
"LT-MPSM-EM5.5ML","JTK02","existing"
"LT-MP04-EM","JTK02","existing"
"LT-MP05-EM","JTK02","existing"
"LT-MP06-EM","JTK02","existing"
"FM-MAV-EM","JTK06","to be discontinued"
"FM-MBLU-EM","JTK06","existing"
"FM-MCAC-EM","JTK06","existing"
"FM-MCHAM-EM","JTK06","inactive"
"FM-MCHAR-EM","JTK06","existing"
"FM-MGRA-EM","JTK06","existing"
"FM-MPO-EM","JTK06","existing"
"FM-MRI-EM","JTK06","existing"
"FM-MSSO-EM","JTK06","to be discontinued"
"FM-MTTO-EM","JTK06","existing"
"P-ME-EM","","inactive"
"L-MC01-EM","JTK04","new product"
"L-MC02-EM","JTK04","new product"
"L-MC03-EM","JTK04","new product"
"L-MC04-EM","JTK04","new product"
"L-MC05-EM","JTK04","new product"
"L-MC06-EM","JTK04","new product"
"REM-MWDC-EM100ML","JTK02","to be discontinued"
"REM-MWBS-EM100ML","JTK02","to be discontinued"
"M-IAB-EM50ML","JTK02","existing"
"P-MP-EM","","inactive"
"FW-MPC-EM","JTK02","inactive"
"FT-MPBHA-EM","JTK02","new product"
"SRM-MPAOC-EM","JTK02","new product"
"FT-PHASN2-EM","JTK02","to be discontinued"
"FT-RPHASN2-EM","JTK02","new product"
"FT-PHASN1-EM","JTK02","new product"
"FT-PHAS-EM50ML","JTK02","to be discontinued"
"FW-RPHAS-EM","JTK02","new product"
"FW-PHAS-EM50ML","JTK02","existing"
"M-RPHAG-EM","JTK02","new product"
"M-PHAG-EM20ML","JTK02","existing"
"SRM-ASSE-EM10ML","JTK02","existing"
"SRM-RASSE-EM","JTK02","new product"
"M-MPNG-EM","JTK02","new product"
"LB-MFT01SQ-EM2.5GR","JTK06","inactive"
"LB-MFT01SQAD-EM2.5GR","","inactive"
"LB-MFT02LQ-EM2.5GR","JTK06","to be discontinued"
"LB-MFT02LQAD-EM2.5GR","","inactive"
"LB-MFT03PQ-EM2.5GR","JTK06","inactive"
"LB-MFT03PQAD-EM2.5GR","","inactive"
"LB-MFT04SQ-EM2.5GR","JTK06","inactive"
"LB-MFT04SQAD-EM2.5GR","","inactive"
"LB-MFT05DQ-EM2.5GR","JTK06","to be discontinued"
"LB-MFT05DQAD-EM2.5GR","","inactive"
"LB-MFT06SQ-EM2.5GR","JTK06","to be discontinued"
"LB-MFT06SQAD-EM2.5GR","","inactive"
"LB-MFT07IQ-EM2.5GR","JTK06","inactive"
"LB-MFT08SQ-EM2.5GR","JTK06","inactive"
"LB-MFT09PQ-EM2.5GR","JTK06","inactive"
"LB-MFT10RQ-EM2.5GR","JTK06","inactive"
"FW-NFSBSE-EM","JTK02","initial"
"FW-NSBS-EM","JTK02","initial"
"P-NSBSE-EM","JTK02","initial"
"P-NSBSI-EM","","initial"
"M-NSBSC-EM","JTK02","initial"
"FW-NFSBSACNE15-EM","JTK02","initial"
"L-NFSCM01-EM","JTK04","initial"
"L-NFSCM08-EM","JTK04","initial"
"B-NFSDMCP01-EM","JTK01","initial"
"B-NFSDMCP02-EM","JTK01","initial"
"LT-NFSMP03-EM","JTK02","initial"
"P-NSPH-EM","","initial"
"P-NSPHE-EM","","initial"
"P-NSPHI-EM","JTK02","initial"
"SRM-NFSAN2-EM","JTK02","initial"
"FT-NFSAN2-EM","JTK02","initial"
"L-NFSNLCB-EM","JTK04","initial"
"L-NFSNLCC-EM","JTK04","initial"
"SS-NFSSBAT30-EM","JTK02","initial"
"P-NSBS-EM","JTK02","initial"
"P-NSTESCKE-EM","","initial"
"P-NSTESCKI-EM","","initial"
"NPOL-WB01TT-EM5ML","JTK06","inactive"
"NPOL-WB02BR-EM5ML","JTK06","inactive"
"NPOL-WB03MB-EM5ML","JTK06","inactive"
"NPOL-WB04YT-EM5ML","JTK06","inactive"
"NPOL-WB05WS-EM5ML","JTK06","to be discontinued"
"NPOL-WB06WC-EM5ML","JTK06","inactive"
"NPOL-WB07TP-EM5ML","JTK06","to be discontinued"
"NPOL-WB08CFF-EM5ML","JTK06","inactive"
"NPOL-WB09FC-EM5ML","JTK06","inactive"
"NPOL-WB11LF-EM5ML","JTK06","to be discontinued"
"NPOL-WB12SK-EM5ML","JTK06","inactive"
"NPOL-WB13GG-EM5ML","JTK06","inactive"
"NPOL-WB14PS-EM5ML","JTK06","inactive"
"NPOL-WB15SH-EM5ML","JTK06","inactive"
"NPOL-WB16BD-EM5ML","JTK06","to be discontinued"
"NPOL-WB17WW-EM5ML","JTK06","inactive"
"NPOL-WB18FC-EM5ML","JTK06","inactive"
"NPOL-WB19DS-EM5ML","JTK06","inactive"
"FW-AN1-EM","JTK02","new product"
"M-AN1-EM","JTK02","new product"
"SRM-AN1-EM","JTK02","new product"
"FT-AN1-EM","JTK02","new product"
"L-OSK01TMP-EM3.4GR","","inactive"
"L-OSK02CR-EM3.4GR","","inactive"
"L-OSK03PC-EM3.4GR","","inactive"
"L-OSK04FP-EM3.4GR","","inactive"
"L-OSK05CP-EM3.4GR","JTK04","inactive"
"L-OSK06JJ-EM3.4GR","","inactive"
"L-OSK07JB-EM3.4GR","JTK04","inactive"
"L-OSK08FC-EM3.4GR","JTK04","inactive"
"L-OSK09OS-EM3.4GR","JTK04","inactive"
"L-OSK10PB-EM3.4GR","JTK04","inactive"
"LB-STSPB-EM","JTK04","existing"
"LB-STSPC-EM","JTK04","existing"
"L-GPC1-EM3.8GR","JTK04","inactive"
"L-GNF2-EM3.8GR","JTK04","inactive"
"L-GPP3-EM3.8GR","JTK04","inactive"
"L-GOS4-EM3.8GR","JTK04","inactive"
"P-BB-EM","","inactive"
"P-CL-EM","","inactive"
"P-PMUK-EM","","inactive"
"P-JS-EM","","inactive"
"P-NATNP-EM","","inactive"
"P-PP-EM","","inactive"
"P-SP-EM","","inactive"
"P-ST-EM","","inactive"
"ES-PRPBS-EM3.3GR","JTK01","existing"
"ES-PRPBK-EM3.3GR","JTK01","existing"
"ES-PRPCB-EM3.3GR","JTK01","existing"
"ES-PRPFD-EM3.3GR","JTK01","inactive"
"ES-PRPGI-EM3.3GR","JTK01","existing"
"ES-PRPNS-EM3.3GR","JTK01","existing"
"ES-PRPPH-EM3.3GR","JTK01","existing"
"ES-PRPPG-EM3.3GR","JTK01","inactive"
"ES-PRPRP-EM3.3GR","JTK01","existing"
"L-NLCXCCREG-EM","JTK04","initial"
"L-NLCXCBREG-EM","JTK04","initial"
"L-NLCXCAREG-EM","JTK04","initial"
"L-NLCALE1REG-EM","JTK04","new product"
"L-NLCALE1-EM","JTK04","new product"
"L-NLCBLE2-EM","JTK04","new product"
"L-NLCCLE3REG-EM","JTK04","new product"
"L-NLCCLE3-EM","JTK04","new product"
"L-NLCDLE4-EM","JTK04","new product"
"L-NLCELE5-EM","JTK04","new product"
"L-NLCXCA-EM","JTK04","new product"
"L-NLCXCB-EM","JTK04","new product"
"L-NLCXCC-EM","JTK04","new product"
"L-NLCC-EM","JTK04","new product"
"L-NLCB-EM","JTK04","new product"
"L-NLCD-EM","JTK04","new product"
"L-NLCA-EM","JTK04","new product"
"L-NLCE-EM","JTK04","new product"
"PRM-PR-EM20ML","JTK02","existing"
"P-QBK01-EM","","inactive"
"P-QBK02-EM","","inactive"
"P-QBK03-EM","","inactive"
"P-QBK04-EM","","inactive"
"CUS-RBWM01-EM","JTK06","to be discontinued"
"CUS-RBWM02-EM","JTK06","to be discontinued"
"CUS-RBWM03-EM","JTK06","inactive"
"CUS-RBWM04-EM","JTK06","to be discontinued"
"B-SFLP-EM8G","JTK01","existing"
"SG-DA-EM100ML","JTK02","inactive"
"FW-SBRDBL-EM","JTK02","existing"
"FW-SBRDBR-EM","JTK02","existing"
"FT-SBFT-EM","JTK02","existing"
"FT-SBFTN2-EM","JTK02","new product"
"REM-SBRMW-EM","JTK02","existing"
"REM-SBRMWN2-EM","JTK02","existing"
"SS-SBSP30N2-EM","JTK02","inactive"
"SS-SBSP30-EM","JTK02","new product"
"KERT-ESOCA-EM","","initial"
"KERT-ESOCCC-EM","","initial"
"LB-SCJ-EM3.7GR","JTK04","existing"
"LB-SLN-EM3.7GR","JTK04","existing"
"L-SM01E-EM2.3G","JTK04","to be discontinued"
"L-SM02U-EM2.3G","JTK04","to be discontinued"
"L-SM03F-EM2.3G","JTK04","to be discontinued"
"L-SM04L-EM2.3G","JTK04","to be discontinued"
"L-SM05F-EM2.3G","JTK04","to be discontinued"
"L-SM06R-EM2.3G","JTK04","to be discontinued"
"L-SM07G-EM2.3G","JTK04","to be discontinued"
"L-SM08G-EM2.3G","JTK04","to be discontinued"
"L-SM09H-EM2.3G","JTK04","to be discontinued"
"L-SM10B-EM2.3G","JTK04","to be discontinued"
"L-SM11B-EM2.3G","JTK04","to be discontinued"
"L-SM12C-EM2.3G","JTK04","to be discontinued"
"P-STA-EM","","inactive"
"P-STB-EM","","inactive"
"EB-SMUEMB-EM","JTK04","existing"
"EB-SMUEMC-EM","JTK02","existing"
"EB-SMUEMA-EM","JTK04","existing"
"L-SMULGA-EM","JTK04","existing"
"L-SMULGB-EM","JTK04","existing"
"L-SMULMA-EM","JTK04","existing"
"L-SMULMB-EM","JTK04","existing"
"L-SMULMC-EM","JTK04","existing"
"L-SMULMD-EM","JTK04","existing"
"CON-SMULCC-EM","JTK04","existing"
"CON-SMULCA-EM","JTK04","existing"
"CON-SMULCB-EM","JTK04","existing"
"MASK-SMU-EM","JTK02","existing"
"MASK-SLA-EM5GR","JTK02","existing"
"FS-SR-EM60ML","JTK02","inactive"
