"#","Schedule Due","Kode SL","Snfg","Nama Fg","Jumlah Pcs","Qty Release","Qty Not Hit","Type","Remark","Level 1","Level 2","Level 3","Actions"
"19","2022-08-02","VN1 ","TC-RRE02-W/H0045","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7323","102","NI","(not set)","(not set)","(not set)","(not set)",""
"20","2022-08-02","VM1 ","TC-RRE01-W/H0019","Wardah Refill Exclusive Two Way Cake 01 Sheer Pink 12 g","7515","6671","844","NI","(not set)","(not set)","(not set)","(not set)",""
"21","2022-08-02","ano1 ","FW-3IN1PC-KA/H0040","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","8685","165","NI","(not set)","(not set)","(not set)","(not set)",""
"22","2022-08-02","VO1 ","TC-RRE03-W/H0039","Wardah Refill Exclusive Two Way Cake 03 Sandy Beige 12 g","7425","7281","144","NI","(not set)","(not set)","(not set)","(not set)",""
"23","2022-08-02","XG1 ","F-PTCMCW33-MO/H0013","MAKE OVER Powerstay Total Cover Matte Cream Foundation W33 Honey Beige 12 g","216","187","29","NI","(not set)","(not set)","(not set)","(not set)",""
"24","2022-08-02","ano3 ","FW-3IN1PC-KA/H0042","Kahf Triple Action Oil and Comedo Defense Face Wash 100 ml","8850","8835","15","NI","(not set)","(not set)","(not set)","(not set)",""
"25","2022-08-02","XM1 ","L-CUM08-W/H0013","Wardah Colorfit Ultralight Matte Lipstick 08 Woodsy Brown 3.6 g","9216","9072","144","NI","(not set)","(not set)","(not set)","(not set)",""
"26","2022-08-02","VN2 ","TC-RRE02-W/H0046","Wardah Refill Exclusive Two Way Cake 02 Light Beige 12 g","7425","7131","294","NI","(not set)","(not set)","(not set)","(not set)",""
"27","2022-08-02","QG1 ","REM-LOIMWN1-W/H0008","Wardah Lightening Oil-Infused Micellar Water 50 ml","19278","18312","966","NI","(not set)","(not set)","(not set)","(not set)",""
"28","2022-08-02","FP1 ","HC-P1A2-P450/H0011","Putri Pure Clean Hair Conditioner Apple 450 ML (Pc(s))","398","372","26","NI","(not set)","(not set)","(not set)","(not set)",""
"29","2022-08-01","TZ1 ","S-P1A2-P2/H0008","Putri Pure Clean Shampoo Apple 2 L (Pc(s))","18","15","3","NI","(not set)","(not set)","(not set)","(not set)",""
"30","2022-08-01","at2 ","SS-UVSLMS-W/H0008","Wardah UV Shield Light Matte Sun Stick 22 g","8666","8584","82","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"31","2022-08-01","OO2 ","SRM-BSS-EM/H0017","Emina Bright Stuff Face Serum 30 ml","31464","31176","288","NI","(not set)","(not set)","(not set)","(not set)",""
"32","2022-08-01","NP1 ","M-RHOVN2-W/H0005","Wardah Hydra Rose Moisture Rich Night Gel 17 ml","15206","15084","122","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"33","2022-08-01","VK3 ","TC-RE04-W/H0025","Wardah Exclusive Two Way Cake 04 Natural 12 g","4350","4296","54","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"34","2022-08-01","ADE1 ","F-EVLLF02-W/H0011","Wardah Everyday Luminous Liquid Foundation – 02 Light Beige 35 ml","24588","24336","252","NI","(not set)","(not set)","(not set)","(not set)",""
"35","2022-08-01","(not set)","CUS-HLGNN30-MO/H0003","MAKE OVER Hydrastay Lite Glow Cushion N30 Natural Beige 15 g","6552","3456","3096","NI","(not set)","(not set)","(not set)","(not set)",""
"36","2022-08-01","FH2 ","BP-RHEDT-KA/H0027","Kahf Revered Oud Eau de Toilette 35 ml","5055","4972","83","NI","(not set)","(not set)","(not set)","(not set)",""
"37","2022-08-01","VG2 ","LB-STSPC-EM/H0025","Emina Oh So Kissable Tinted Balm Stick Plum Candy 3.4 g","2064","2062","2","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"38","2022-08-01","AFC1 ","M-RWSDCN1-W/H0017","Wardah Crystal Secret Brightening Day Cream 15 ml","60372","60048","324","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"39","2022-08-01","IJ2 ","M-BSACNE-EM/H0018","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","44964","44460","504","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"40","2022-08-01","HI2 ","TC-W3RELI3-W12G/H0022","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","4464","4459","5","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"41","2022-08-01","NJ1 ","EB-SMUEMB-EM/H0008","Emina Squeeze Me Up Browcara Ashy 8 g","5232","5036","196","NI","(not set)","(not set)","(not set)","(not set)",""
"42","2022-08-01","CX1 ","F-LUC05-MO33ML/H0005","MAKE OVER Ultra Cover Liquid Matt Foundation 05 Velvet Nude 33 ml (pc(s))","7058","6520","538","NI","(not set)","(not set)","(not set)","(not set)",""
"43","2022-08-01","AZ2 ","L-MLCN-OMG/H0022","OMG Oh My Glam Matte Kiss Lip Cream 14 Cappuccino 3.5 g","11976","11364","612","NI","(not set)","(not set)","(not set)","(not set)",""
"44","2022-08-01","FJ1 ","TC-PC08-MO12G/H0013","MAKE OVER Perfect Cover TWC 08 Honey 12 g (Pc(s))","1416","1368","48","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"45","2022-08-01","BX1 ","BBC-LL-W15ML/H0012","Wardah Lightening BB Cream Light 15 ml (pc(s))","56856","56160","696","NI","BULK HABIS ","Loss MPQ","Bulk habis","Hilang karena proses",""
"46","2022-08-01","IP1 ","FW-FWN2VC-OMG/H0013","OMG Oh My Glow Peach Glowing Face Wash 50 g","18973","18807","166","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"47","2022-08-01","dg1 ","LB-M-MO3,8G/H0003","MAKE OVER Lipbalm Lip Nutrition Melon Crazy 3,8 g (Pc(s))","576","540","36","NI","(not set)","(not set)","(not set)","(not set)",""
"48","2022-08-01","JJ1 ","F-LPWW41-MO33ML/H0006","MAKE OVER Powerstay Weightless Liquid Foundation W41 Coral Sand 33 ml","2460","1875","585","NI","(not set)","(not set)","(not set)","(not set)",""
"49","2022-08-01","qq1 ","A-BPCB-W20G/BSH0003","Wardah Acnederm Pore Blackhead Balm 20 g (Pc(s))","48","47","1","NI","(not set)","(not set)","(not set)","(not set)",""
"50","2022-08-01","DE2 ","FS-RLN2-W/H0034","Wardah Lightening Gentle Exfoliator 50 ml","18850","18400","450","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"51","2022-08-01","LM1 ","HBL-AVG-EM/H0010","Emina Aloe Vera Gel 60 ml","9093","9072","21","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"52","2022-08-01","ADY1 ","L-NLCXCB-EM/H0002","Emina Poppin&#039; Matte X Chatime 12 Hazelnut Chocolate Milk Tea","14968","14962","6","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"53","2022-08-01","JH1 ","F-LPWW33-MO33ML/H0005","MAKE OVER Powerstay Weightless Liquid Foundation W33 Honey Beige 33 ml","1875","1250","625","NI","(not set)","(not set)","(not set)","(not set)",""
"54","2022-08-01","WV2 ","FT-LFT-W/H0067","Wardah Lightening Face Toner 125 ml","23640","23016","624","NI","(not set)","(not set)","(not set)","(not set)",""
"55","2022-08-01","AH2 ","B-R3L03I-W/H0026","Wardah Lightening Matte Powder 03 Ivory 20 g","4648","4480","168","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"56","2022-08-01","FR1 ","HC-P1F-P200/H0012","Putri Pure Clean Hair Conditioner Floral 200 ML (Pc(s))","1296","1248","48","NI","(not set)","(not set)","(not set)","(not set)",""
"57","2022-08-01","CP1 ","SRM-RWSIBS-W/H0021","Wardah Crystal Secret Dark Spot &amp; Brightening Serum 20 ml","44092","36000","8092","NI","(not set)","(not set)","(not set)","(not set)",""
"58","2022-08-01","YK1 ","B-HRFP-MO/H0005","MAKE OVER Hydrastay Radiant Finishing Powder 8 gr","4572","4414","158","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"59","2022-08-01","CB1 ","L-CUMKORA-W/H0007","Wardah Colorfit Ultralight Matte Lipstick 09 Romantic Namsan 3.6 g","4752","4476","276","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"60","2022-08-01","GL1 ","TC-W3ELLI4-W12G/H0010","Wardah Evd Lum Two Way Cake 04 Light Ivory 12 g (Pc(s))","4212","4166","46","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"61","2022-08-01","AH1 ","B-R3L03I-W/H0025","Wardah Lightening Matte Powder 03 Ivory 20 g","4648","4601","47","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"62","2022-08-01","AS1 ","S-P1L-P2/H0006","Putri Pure Clean Shampoo Lemon 2 L (Pc(s))","56","51","5","NI","(not set)","(not set)","(not set)","(not set)",""
"63","2022-08-01","HI3 ","TC-W3RELI3-W12G/H0023","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","4464","4397","67","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"64","2022-08-01","YC1 ","FMI-AV-EM/H0005","Emina Aloe Vera Face Mist 60 ml","7830","7560","270","NI","(not set)","(not set)","(not set)","(not set)",""
"65","2022-08-01","PN1 ","L-CUMKORD-W/H0016","Wardah Colorfit Ultralight Matte Lipstick 12 Autumn Nami 3.6 g","4752","4434","318","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"66","2022-08-01","EM1 ","MY-RTCRE02-W/H0020","Malaysia Wardah Exclusive Two Way Cake 02 Light Beige 12 g","3150","2880","270","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"67","2022-08-01","AAX1 ","L-HSLWB-MO/H0006","Make Over Hydrastay Smooth Lip Whip C02 Ballad 6.5 g","504","500","4","NI","(not set)","(not set)","(not set)","(not set)",""
"68","2022-07-29","ug2 ","LB-EVLNH-W4G/H0029","Wardah Everyday Moisture Lip Nutrition Honey 4 g","4272","","4272","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"69","2022-07-29","VK1 ","TC-RE04-W/H0023","Wardah Exclusive Two Way Cake 04 Natural 12 g","4350","4281","69","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"70","2022-07-29","AAZ1 ","L-CUMKORB-W/H0030","Wardah Colorfit Ultralight Matte Lipstick 10 Stunning Seoul 3.6 g","4752","4463","289","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"71","2022-07-29","VH2 ","TC-RE01-W/H0014","Wardah Exclusive Two Way Cake 01 Sheer Pink 12 g","4440","4214","226","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"72","2022-07-29","FC1 ","TC-PC02-MO12G/H0021","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","1440","1221","219","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"73","2022-07-29","HK3 ","TC-W3RELB2-W12G/BSH0012","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","432","391","41","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"74","2022-07-29","(not set)","B-PBTUBB-W/BSH0012","Wardah Perfect Bright BB Powder 50 g","75","71","4","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"75","2022-07-29","acl1 ","L-NLCELE5-EM/BSH0002","Emina Poppin&#039; Matte The 90&#039;s Edition 10 Spin It Yo-yo 4.5 g","1440","1116","324","NI","(not set)","(not set)","(not set)","(not set)",""
"76","2022-07-29","ON1 ","FMI-LGT-W/H0029","Wardah Lightening Face Mist 60 ml","15663","15520","143","NI","(not set)","(not set)","(not set)","(not set)",""
"77","2022-07-29","DM1 ","FM-MCC-W60ML/H0017","Wardah Nature Daily Mineral+ Clarifying Clay Mask 60 ml","13608","13140","468","NI","BULK HABIS ","Loss MPQ","Bulk habis","Hilang karena proses",""
"78","2022-07-29","XA1 ","LT-CR02-EM/H0018","Emina Creamytint 02 Peach Crush 3.6 g","11500","1536","9964","NI","(not set)","(not set)","(not set)","(not set)",""
"79","2022-07-29","LJ1 ","L-EMC09-W4GR/H0012","Wardah Exclusive Matte Lip Cream 09 Mauve On 4 gr (Pc(S))","18432","18360","72","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"80","2022-07-29","VT1 ","BO-E01-W/H0023","Wardah Exclusive Blush On 01 Rosy Pink 6.5 g","1776","1734","42","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"81","2022-07-29","TR2 ","LB-EVLNGT-W4G/H0018","Wardah Everyday Moisture Lip Nutrition Green Tea 4 g","4272","4123","149","NI","(not set)","(not set)","(not set)","(not set)",""
"82","2022-07-29","(not set)","TC-RR3LLF02-W/BSH0015","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","432","373","59","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"83","2022-07-29","DU1 ","L-LL08-W2.3G/H0031","Wardah Lipstick Longlasting 08 Red Velvet 2.3 g (Pc(s))","1752","1740","12","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"84","2022-07-29","AZR3 ","MY-FWRRYAG-W/H0003","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","9187","","9187","NI","(not set)","(not set)","(not set)","(not set)",""
"85","2022-07-29","(not set)","TWC-CLFTRD-W/BSH0003","Wardah Colorfit Velvet Powder Foundation Refill 32N Neutral Beige 11 g","2016","1824","192","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"86","2022-07-29","EP1 ","MY-RTCRE04-W/H0009","Malaysia Wardah Exclusive Two Way Cake 04 Natural 12 g","4320","4230","90","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"87","2022-07-29","QK1 ","FS-SB-W60ML/H0004","Wardah Nature Daily Seaweed Balancing Facial Scrub 60 ml","15264","15192","72","NI","(not set)","(not set)","(not set)","(not set)",""
"88","2022-07-29","WV1 ","FT-LFT-W/H0066","Wardah Lightening Face Toner 125 ml","23640","22704","936","NI","(not set)","(not set)","(not set)","(not set)",""
"89","2022-07-29","CC1 ","BBC-LN-W30ML/H0005","Wardah Lightening BB Cream Natural 30 ml (Pc(s))","14977","14940","37","NI","(not set)","(not set)","(not set)","(not set)",""
"90","2022-07-29","(not set)","TC-R3LLF03-W/BSH0005","Wardah Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","324","278","46","NI","Di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"91","2022-07-29","WY1 ","B-PBTUBB-W/H0047","Wardah Perfect Bright BB Powder 50 g","5850","5839","11","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"92","2022-07-29","(not set)","TC-W3RELB2-W12G/BSH0008","Wardah Refill Evd Lum Two Way Cake 02 Beige 12 g (Pc(s))","720","612","108","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"93","2022-07-29","HI1 ","TC-W3RELI3-W12G/H0021","Wardah Refill Evd Lum Two Way Cake 03 Ivory 12 g (Pc(s))","4464","4302","162","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"94","2022-07-29","(not set)","TC-RR3LLF02-W/BSH0013","Wardah Refill Lightening Powder Foundation Light Feel 02 Golden Beige 12 g","1008","943","65","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"95","2022-07-29","HV1 ","TC-PMC21-MO12G/H0021","MAKE OVER Powerstay Matte Powder Foundation C21 Pink Ivory 12 g","1200","","1200","NH,NI","BUlk telat release","Quality","Bulk Pending / Rework / Reject","Kualitas Bulk Bermasalah",""
"96","2022-07-29","FC2 ","TC-PC02-MO12G/H0022","MAKE OVER Perfect Cover TWC 02 Coral 12 g (Pc(s))","1440","1418","22","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"97","2022-07-29","AT1 ","SS-UVSLMS-W/H0009","Wardah UV Shield Light Matte Sun Stick 22 g","8666","2952","5714","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"98","2022-07-29","AFB1 ","L-EMC10DP-W/H0002","Wardah Exclusive Matte Lip Cream 10 Berry Pretty 4g","9792","9792","","NH","(not set)","(not set)","(not set)","(not set)",""
"99","2022-07-29","(not set)","B-PBTUBB-W/BSH0011","Wardah Perfect Bright BB Powder 50 g","125","107","18","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"100","2022-07-29","AAR4 ","BO-CLBSPI-EM/H0015","Emina Cheek Lit Blush Stick Pink 7 g","624","567","57","NI","(not set)","(not set)","(not set)","(not set)",""
"101","2022-07-29","AZR1 ","MY-FWRRYAG-W/H0001","Malaysia Wardah Renew You Facial Wash 100 ml (Pc(s))","9187","9180","7","NI","MPQ not Inpul,di close karena bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"102","2022-07-29","ZD1 ","REM-LOIMWN2-W/H0018","Wardah Lightening Oil-Infused Micellar Water 100 ml","11200","10892","308","NI","(not set)","(not set)","(not set)","(not set)",""
"103","2022-07-29","QT2 ","REM-PBTUMW-W/H0041","Wardah Perfect Bright Tone Up Micellar Water 100 ml","9520","9240","280","NI","(not set)","(not set)","(not set)","(not set)",""
"104","2022-07-29","JP1 ","FM-2IN1S-EM/H0003","Emina 2 in 1 Scrub Mask 50 ml","7180","6816","364","NI","(not set)","(not set)","(not set)","(not set)",""
"105","2022-07-29","UZ2 ","L-CSGC104-MO/H0010","MAKE OVER Color Stick Gloss Crayon 104 Chloe 3 g","180","163","17","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"106","2022-07-29","TA1 ","PRM-VCPM-MO20ML/H0018","MAKE OVER Velvet Mattifying Primer 20 ml","3392","2820","572","NI","(not set)","(not set)","(not set)","(not set)",""
"107","2022-07-29","NT1 ","M-LDGN1-W/H0010","Wardah Lightening Day Gel 30 g","5814","5736","78","NI","(not set)","(not set)","(not set)","(not set)",""
"108","2022-07-29","QH1 ","FW-SB-W60ML/H0008","Wardah Nature Daily Seaweed Balancing Facial Wash 60 ml","15444","5040","10404","NI","(not set)","(not set)","(not set)","(not set)",""
"109","2022-07-29","KZ1 ","FMI-CDFM-W55ML/H0013","Wardah C-Defense Face Mist 55 ml (Pc(s))","17080","5200","11880","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"110","2022-07-29","DV1 ","L-LL09-W2.3G/H0029","Wardah Lipstick Longlasting 09 Vibrant Red 2.3 g (Pc(s))","1752","1656","96","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"111","2022-07-29","ug1 ","LB-EVLNH-W4G/H0028","Wardah Everyday Moisture Lip Nutrition Honey 4 g","4272","3528","744","NI","(not set)","(not set)","(not set)","(not set)",""
"112","2022-07-29","XB1 ","LT-CR03-EM/H0007","Emina Creamytint 03 Sunbeam 3.6 g","3564","3468","96","NI","(not set)","(not set)","(not set)","(not set)",""
"113","2022-07-29","VW2 ","L-REMA03-W/H0018","Wardah Exclusive Matte Lipstick 03 Red 3.5 g","2016","576","1440","NI","(not set)","(not set)","(not set)","(not set)",""
"114","2022-07-29","SB1 ","TC-RR3LLF03-W/H0036","Wardah Refill Lightening Powder Foundation Light Feel 03 Sheer Pink 12 g","27360","26618","742","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"115","2022-07-28","IJ1 ","M-BSACNE-EM/H0017","Emina Bright Stuff for Acne Prone Skin Moisturizing Cream 20 ml","44964","44820","144","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"116","2022-07-28","ABD1 ","L-CUMKORC-W/H0018","Wardah Colorfit Ultralight Matte Lipstick 11 Sunkissed Jeju 3.6 g","4752","4440","312","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"117","2022-07-28","at1 ","SS-UVSLMS-W/H0007","Wardah UV Shield Light Matte Sun Stick 22 g","8666","7296","1370","NI","(not set)","(not set)","(not set)","(not set)",""
"118","2022-07-28","WA1 ","M-RWSNCN2-W/H0011","Wardah Crystal Secret Bright Activating Night Cream 30 g","32092","31872","220","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"119","2022-07-28","ABW1 ","SRM-RLSAN2-W/H0022","Wardah Lightening Serum Ampoule 8 ml","53102","49980","3122","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"120","2022-07-28","SB1 ","A-PRT-W100ML/H0034","Wardah Acnederm Pore Refining Toner 100 ml (Pc(s))","7929","7700","229","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"121","2022-07-28","UC1 ","L-IPMMS03-W3.5G/H0009","Wardah Instaperfect MATTETITUDE Matte Stain Lipstick 03. FEMME 3.5 g","792","651","141","NI","(not set)","(not set)","(not set)","(not set)",""
"122","2022-07-28","TY1 ","S-P1A2-P450/H0008","Putri Pure Clean Shampoo Apple 450 ML (Pc(s))","2179","2028","151","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"123","2022-07-28","ZQ1 ","FW-LWFN2-W/H0074","Wardah Lightening Whip Facial Foam 100 ml","9520","9345","175","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"124","2022-07-28","ADZ1 ","FT-AN1-EM/H0003","Emina Natura Pal Toner Essence 100 ml","9500","9075","425","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"125","2022-07-28","KU1 ","BO-CLPPPML-EM3.5GR/H0029","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","3000","2832","168","NI","MPQ not infull","Loss MPQ","Bulk habis","Hilang karena proses",""
"126","2022-07-28","SA1 ","A-PFC-W60ML/H0034","Wardah Acnederm Pure Foaming Cleanser 60 ml (Pc(s))","47102","47016","86","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"127","2022-07-28","aeg1 ","L-EMC08DP-W/H0002","Wardah Exclusive Matte Lip Cream 08 Pinkcredible 4g","46080","46080","","NH","(not set)","(not set)","(not set)","(not set)",""
"128","2022-07-28","ACN2 ","FT-NDATE-W/H0024","Wardah Nature Daily Aloe Hydramild Essence Toner 100 ml","9100","9000","100","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"129","2022-07-28","ACV1 ","L-EVLCR5-W/H0016","Wardah Everyday! Matte Lip Shot 05 #mood 1.8 g","6480","4608","1872","NI","(not set)","(not set)","(not set)","(not set)",""
"130","2022-07-28","BY1 ","BBC-LN-W15ML/H0014","Wardah Lightening BB Cream Natural 15 ml (pc(s))","57100","56832","268","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"131","2022-07-28","IN1 ","HBW-BWN2C-BD/H0023","Biodef Natural Protection Mint + Green Tea Body Wash Antiseptik Alami Pouch 400 ml","6955","5916","1039","NI","BULK HABIS","Loss MPQ","Bulk habis","Hilang karena proses",""
"132","2022-07-28","KU2 ","BO-CLPPPML-EM3.5GR/H0030","Emina Cheek Lit Pressed Blush Marshmallow Lady 3.5 gr (Pc(s))","3000","2210","790","NI","di closed karena dussat hsbis beda data stock","Internal – Material Supply","Packaging/FG Impor Supply","Beda Data Stock",""
"133","2022-07-28","UX1 ","L-CSGC102-MO/H0012","MAKE OVER Color Stick Gloss Crayon 102 Abigail 3 g","180","143","37","NI","Bulk habis","Loss MPQ","Bulk habis","Hilang karena proses",""
"134","2022-07-28","ACC2 ","M-MN2VC-OMG/H0015","OMG Oh My Glow Peach Glowing Cream 25 g","21888","9720","12168","NH,NI","(not set)","(not set)","(not set)","(not set)",""
"135","2022-07-28","NG1 ","L-IMC012-MO6,5G/H0007","MAKE OVER Intense Matte Lip Cream 012 Couture 6,5 g (Pc(s))","2016","960","1056","NI","(not set)","(not set)","(not set)","(not set)",""
